OBJECTID,Join_Count,Name,Surf_Spot,ogc_fid,idi_tuaria,idseq,cdi_tuaria,nome,tipo,cdbigrama,cdtrigrama,cdterminal,situacao,gestao,modalidade,companhia,cnpj,legislacao,pro_didade,endereco,com_emento,numero,bairro,cep,idcidade,cidade,idestado,estado,idr_rafica,reg_rafica,loc_izacao,latitude_1,longitude_,observacao,fonte,cdc_troide,Shape_Leng,Shape_Area
15,8,Praia do Forte dos Andradas, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
16,8,Praia do Forte dos Andradas, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
17,8,Praia da Ponta Grossa, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
18,0,Itaipu, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
19,8,Guaiuba, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
20,8,Santos, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
21,8,Morro do Maluf, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
22,7,Praia da Enseada, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
23,9,Embare, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
24,11,Gonzaga, ,57,121.000000000000000,0.000000000000000,BRSP004,Sucoc0trico Cutrale,Terminal for private use,BR,BRS,BRSP004,In operation,Privada,Terminal de uso privado,SUCOCITRICO CUTRALE LTDA,61649810001806,CA 042/2014-ANTAQ,0.000000000000000,VIA SANTOS DUMONT,MARGEM ESQUERDA DO PORTO DE SANTOS,4364.000000000000000,CONCEI EOZINHA,11460006,3518701, , , ,0.000000000000000, , ,-23.9797,-46.2864,"Atualizado pela GAP em 05/11/2020, por Maria Luiza Tanizaki
Atu",Antaq, ,62831.853071795863798,314159265.358979284763336
25,0,Pereque, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
26,0,Praia Preta, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
27,0,Praia da Bertioga, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
28,0,Maresias, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
29,0,Canto de Moreira, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
30,0,Itaguere, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
31,0,Boicucanga, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
32,0,Praia de Baleia, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
33,0,Barra do Sahy, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
34,0,Praia Preta, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
35,0,Bananas Point, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
36,0,Praia do Juquei, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
37,0,Praia da Boracéia, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
38,0,Praia Dura, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
39,1,Pereque-Acu, ,919,300535.000000000000000,0.000000000000000,BRSP026,Terminal Maratimo Comodoro Magalhdes,Registereded Support Facility,BR,BRS,BRSP026,In operation,Privada,Registro - Instala Fo de apoio,COMPANHIA MUNICIPAL DE TURISMO - COMTUR,66736018000164,Res. 6518/2018,0.000000000000000,Av. Leovegildo Dias Vieira, ,1470.000000000000000,Itague,11680000,3555406, , , ,0.000000000000000, , ,-23.455,-45.058, ,Antaq, ,62831.853071795863798,314159265.358979284763336
40,1,Itamambuca, ,919,300535.000000000000000,0.000000000000000,BRSP026,Terminal Maratimo Comodoro Magalhdes,Registereded Support Facility,BR,BRS,BRSP026,In operation,Privada,Registro - Instala Fo de apoio,COMPANHIA MUNICIPAL DE TURISMO - COMTUR,66736018000164,Res. 6518/2018,0.000000000000000,Av. Leovegildo Dias Vieira, ,1470.000000000000000,Itague,11680000,3555406, , , ,0.000000000000000, , ,-23.455,-45.058, ,Antaq, ,62831.853071795863798,314159265.358979284763336
41,0,Praia da Fazenda, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
42,0,Aventureiro, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
43,0,Praia do Leste, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
44,0,Praia do Sul, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
45,0,Praia do Meio, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
46,0,Restinga a Marambaia, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
47,0,Grumari, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
48,0,Reserva, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
49,0,Barra da Tijuca, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
50,0,Barra da Tijuca, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
51,0,Sao Conrado, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
52,0,Bambui, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
53,0,Itaipuacu, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
54,0,Barra de Marica, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
55,0,Camboinhas, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
56,4,Pirantininga, ,113,179.000000000000000,0.000000000000000,BRRJ014,Mac Laren Estaleiros,Terminal for private use,BR,BRR,BRRJ014,In operation,Privada,Terminal de uso privado,MAC LAREN ESTALEIROS EIRELI,05646148000111,CA 010/2014-ANTAQ,0.000000000000000,RUA MIGUEL LEMOS,"S/N , LOTE 616 - PARTE",0.000000000000000,PONTA D'AREIA,24040260,3303302, , , ,0.000000000000000, , ,-22.881,-43.12,"Atualizado pela GAP em 28/04/2015. 
Atualizado em 27/03/2015 pe",Antaq, ,62831.853071795863798,314159265.358979284763336
57,1,Jacone, ,719,300313.000000000000000,0.000000000000000,BRRJ065,Terminais Ponta Negra,Terminal for private use,BR,BRR,BRRJ065,Unknown,Privada,Terminal de uso privado,DTA ENGENHARIA LTDA,02385674000187,CA 04/2018-MTPA,0.000000000000000,Estrada de JaconT, ,200.000000000000000,centro,24923710,3302700, , , ,0.000000000000000, , ,-22.946,-42.681,"Atualizado por Gustavo Eccard em 15/01/2021
Cadastro realizado",Antaq, ,62831.853071795863798,314159265.358979284763336
58,0,Figueira, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
59,15,Praia do Fora, ,75,139.000000000000000,0.000000000000000,BRRJ007,Terminal Estaleiro Mau,Terminal for private use,BR,BRR,BRRJ007,In operation,Privada,Terminal de uso privado,ESTALEIRO MAUs SA,02926485000174,CA 18/2018-ANTAQ,0.000000000000000,RUA DR. PAULO FRUMiNCIO,PARTE,28.000000000000000,PONTA DA AREIA,24040290,3303302, , , ,0.000000000000000, , ,-22.877,-43.129,Alterado pela GAP em 14/06/2018 - Atualiza po do CA MT/DP nr 095,Antaq, ,62831.853071795863798,314159265.358979284763336
60,19,Laje do Pao de Acucar, ,75,139.000000000000000,0.000000000000000,BRRJ007,Terminal Estaleiro Mau,Terminal for private use,BR,BRR,BRRJ007,In operation,Privada,Terminal de uso privado,ESTALEIRO MAUs SA,02926485000174,CA 18/2018-ANTAQ,0.000000000000000,RUA DR. PAULO FRUMiNCIO,PARTE,28.000000000000000,PONTA DA AREIA,24040290,3303302, , , ,0.000000000000000, , ,-22.877,-43.129,Alterado pela GAP em 14/06/2018 - Atualiza po do CA MT/DP nr 095,Antaq, ,62831.853071795863798,314159265.358979284763336
61,0,Canal, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
62,0,Praia Seca, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
63,1,Caravelas, ,892,300507.000000000000000,0.000000000000000,BRRJ073,PRer de TransatlRntico da Passagem de Cabo Frio,Registereded Support Facility,BR,BRR,BRRJ073,In operation,Privada,Registro - Instala Fo de apoio,MUNICIPIO DE CABO FRIO,28549483000105,Res. 6525/2018,0.000000000000000,Avenida Assun8, ,15.000000000000000,Passagem,28906200,3300704, , , ,0.000000000000000, , ,-22.874,-42.009, ,Antaq, ,62831.853071795863798,314159265.358979284763336
64,2,Tucuns, ,663,300189.000000000000000,0.000000000000000,BRRJ050,Porto Veleiro Blzios,Port Tourism Facility,BR,BRR,BRRJ050,In operation,Pnblica,Instala,MARINA PORTO VELEIRO DE BUZIOS EMPREENDIMENT,29938297000112,CA 002/2015-SEP/PR,0.000000000000000,Travessa de Santana, ,1.000000000000000,Ossos,28950000,3300233, , , ,0.000000000000000, , ,-22.748,-41.8825,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020
Cadastro a",Antaq, ,62831.853071795863798,314159265.358979284763336
65,2,Praia Brava, ,663,300189.000000000000000,0.000000000000000,BRRJ050,Porto Veleiro Blzios,Port Tourism Facility,BR,BRR,BRRJ050,In operation,Pnblica,Instala,MARINA PORTO VELEIRO DE BUZIOS EMPREENDIMENT,29938297000112,CA 002/2015-SEP/PR,0.000000000000000,Travessa de Santana, ,1.000000000000000,Ossos,28950000,3300233, , , ,0.000000000000000, , ,-22.748,-41.8825,"Atualizado pela GAP por Maria Tanizaki em 25/11/2020
Cadastro a",Antaq, ,62831.853071795863798,314159265.358979284763336
66,1,Marataizes, ,720,300315.000000000000000,0.000000000000000,BRES027,Itaoca Offshore,Terminal for private use,BR,BRE,BRES027,Unknown,Privada,Terminal de uso privado,ITAOCA TERMINAL MARvTIMO S.A.,13866318000100,CA 09/2018-MTPA,0.000000000000000,Fazenda Pinto,S/N,0.000000000000000,Piabinha do Norte,29330000,3202801, , , ,0.000000000000000, , ,-20.982,-40.812,"Cadastro feito pela GAP em 10/08/2018.
Atualizaaso em 05/01/202",Antaq, ,62831.853071795863798,314159265.358979284763336
67,1,Ponta do Ubu, ,42,106.000000000000000,0.000000000000000,BRES002,Terminal Maretimo Ponta Ubu,Terminal for private use,BR,BRE,BRES002,In operation,Privada,Terminal de uso privado,SAMARCO MINERAo O S.A,16628281000676,CA 034/2014-ANTAQ,0.000000000000000,"RODOVIA ES 060 KM 14,4",CAIXA POSTAL 720004,0.000000000000000,PONTA UBU,29230000,3200409, , , ,0.000000000000000, , ,-20.787,-40.571,"Cadastro atualizado em 27/04/2015 pela GAP
Cadastro atualizado",Antaq, ,62831.853071795863798,314159265.358979284763336
68,1,Ponta dos Castelhanos, ,42,106.000000000000000,0.000000000000000,BRES002,Terminal Maretimo Ponta Ubu,Terminal for private use,BR,BRE,BRES002,In operation,Privada,Terminal de uso privado,SAMARCO MINERAo O S.A,16628281000676,CA 034/2014-ANTAQ,0.000000000000000,"RODOVIA ES 060 KM 14,4",CAIXA POSTAL 720004,0.000000000000000,PONTA UBU,29230000,3200409, , , ,0.000000000000000, , ,-20.787,-40.571,"Cadastro atualizado em 27/04/2015 pela GAP
Cadastro atualizado",Antaq, ,62831.853071795863798,314159265.358979284763336
69,0,Maimba, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
70,0,Praia do Morro, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
71,0,Ponta de Bororo, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
72,0,Tropical, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
73,0,Dunas de Ule, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
74,0,Guarapari - Ule, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
75,0,Ponta da Fruta, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
76,0,Coral Dois, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
77,0,Ponta da Belina, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
78,0,Coral Um, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
79,0,Barrinha, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
80,13,Praia de Camburi, ,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
81,5,Velzyland, ,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
82,5,Ponta da Cacao, ,37,101.000000000000000,0.000000000000000,BRES001,Terminal de TubarAo,Terminal for private use,BR,BRE,BRES001,In operation,Privada,Terminal de uso privado,VALE S.A.,33592510002106,CA 026/2014-ANTAQ,0.000000000000000,AV DANTE MICHELINE,PONTA DE TUBARLO,5500.000000000000000,JARDIM CAMBURI,29090900,3205309, , , ,0.000000000000000, , ,-20.2881,-40.2489,"Atualizado pela GAP em 27/04/2015
SEI 0915699 - Comunicado de a",Antaq, ,62831.853071795863798,314159265.358979284763336
83,1,"Manguinhos, Brazil", ,122,188.000000000000000,0.000000000000000,BRES007,Terminal de BarcaPas Oce/nicas,Terminal for private use,BR,BRE,BRES007,In operation,Privada,Terminal de uso privado,ARCELORMITTAL BRASIL S.A.,17469701010482,CA 063/2015-ANTAQ,0.000000000000000,AV BRIGADEIRO EDUARDO GOMES, ,930.000000000000000,JARDIM LIMOEIRO,29164072,3205002, , , ,0.000000000000000, , ,-20.258,-40.221,"Atualizado pela GAP em 28/04/2015.
Em 10/03/2015: CONTRATO DE A",Antaq, ,62831.853071795863798,314159265.358979284763336
84,0,Praia da Baleia, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
85,0,Jacaraipe - Solemar, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
86,0,Xa, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
87,0,Nova Almeida, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
88,0,Praia Grande, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
89,0,Regencia, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62831.853071795863798,314159265.358979284763336
90,1,Guriri, ,127,193.000000000000000,0.000000000000000,BRES008,Terminal Aquavi rio do Norte Capixaba,Terminal for private use,BR,BRE,BRES008,In operation,Privada,Terminal de uso privado,PETROBRAS TRANSPORTE S/A,02709449007595,CA 077/2015-ANTAQ,0.000000000000000,ESTRADA DO CAMPO GRANDE (RUA CAMPO GRANDE NATIVO),KM 8  -  AREA RURAL DE CAMPO GRANDE,0.000000000000000,BARRA NOVA,29944370,3204906, , , ,0.000000000000000, , ,-18.9783,-39.7361,Atualizado pela GAP em 07/07/2015 (,Antaq, ,62831.853071795863798,314159265.358979284763336
91,1,Milionarios, ,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
92,1,Sul, ,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
93,1,Pedra da Cachorra, ,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
94,1,Jardim Atlantico, ,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
95,1,Baduska, ,10,10.000000000000000,0.000000000000000,BRIOS,IlhOus 6,Organized Port,BR,IOS, ,In operation,SEP,http://www.codeba.com.br/,Companhia Docas do Estado da Bahia - Codeba, ,Lei 5.917/73,10.000000000000000,Avenida Almirante Aurtlio Linhares, ,432.000000000000000, ,45660000,BR291360,Ilh9us,BR29,BA,5.000000000000000,Regi,Ponta do Malhado,-14.778332a,-39.026389a, ,ANTAQ,BRIOS,62831.853071795863798,314159265.358979284763336
