OBJECTID,Join_Count,Name,Surf_Spot,Shape_Leng,Shape_Area,pop_change,Shape_Le_1,Shape_Ar_1
35,2,Bananas Point, ,206557.241009689139901,576540332.665144324302673,18911.500000000000000,62831.853071795863798,314159265.358979284763336
36,3,Praia do Juquei, ,168097.334893743216526,585455279.527480006217957,18476.333333333332121,62831.853071795863798,314159265.358979284763336
37,3,Praia da Boracéia, ,168097.334893743216526,585455279.527480006217957,11596.000000000000000,62831.853071795863798,314159265.358979284763336
38,2,Praia Dura, ,214867.175817767885746,987417000.919643282890320,5833.000000000000000,62831.853071795863798,314159265.358979284763336
39,2,Pereque-Acu, ,194237.188704489584779,729509786.847630500793457,5954.000000000000000,62831.853071795863798,314159265.358979284763336
40,2,Itamambuca, ,194237.188704489584779,729509786.847630500793457,5954.000000000000000,62831.853071795863798,314159265.358979284763336
41,2,Praia da Fazenda, ,473178.113147070631385,1090796513.948892593383789,9964.500000000000000,62831.853071795863798,314159265.358979284763336
42,1,Aventureiro, ,632624.495082040550187,957653131.034726500511169,50264.000000000000000,62831.853071795863798,314159265.358979284763336
43,1,Praia do Leste, ,632624.495082040550187,957653131.034726500511169,50264.000000000000000,62831.853071795863798,314159265.358979284763336
44,1,Praia do Sul, ,632624.495082040550187,957653131.034726500511169,50264.000000000000000,62831.853071795863798,314159265.358979284763336
45,1,Praia do Meio, ,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
46,2,Restinga a Marambaia, ,191291.578600245004054,331976465.076483964920044,244815.000000000000000,62831.853071795863798,314159265.358979284763336
47,1,Grumari, ,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
48,1,Reserva, ,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
49,1,Barra da Tijuca, ,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
50,1,Barra da Tijuca, ,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
51,1,Sao Conrado, ,434867.198975764331408,1411849963.785595178604126,462542.000000000000000,62831.853071795863798,314159265.358979284763336
52,3,Bambui, ,125531.007486177812098,425238300.271389722824097,62481.333333333335759,62831.853071795863798,314159265.358979284763336
53,3,Itaipuacu, ,125531.007486177812098,425238300.271389722824097,62481.333333333335759,62831.853071795863798,314159265.358979284763336
54,1,Barra de Marica, ,125531.007486177812098,425238300.271389722824097,50724.000000000000000,62831.853071795863798,314159265.358979284763336
55,3,Camboinhas, ,125531.007486177812098,425238300.271389722824097,180459.000000000000000,62831.853071795863798,314159265.358979284763336
56,3,Pirantininga, ,125531.007486177812098,425238300.271389722824097,180459.000000000000000,62831.853071795863798,314159265.358979284763336
57,2,Jacone, ,125531.007486177812098,425238300.271389722824097,36248.500000000000000,62831.853071795863798,314159265.358979284763336
58,4,Figueira, ,123156.395734993348015,178914052.134964019060135,23911.750000000000000,62831.853071795863798,314159265.358979284763336
59,2,Praia do Fora, ,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
60,2,Laje do Pao de Acucar, ,118118.517978922463953,157308567.556245595216751,245326.500000000000000,62831.853071795863798,314159265.358979284763336
61,1,Canal, ,101218.212265853231656,413907519.591797113418579,21773.000000000000000,62831.853071795863798,314159265.358979284763336
62,3,Praia Seca, ,156110.824906448193360,748913602.606810092926025,18272.000000000000000,62831.853071795863798,314159265.358979284763336
63,3,Caravelas, ,91457.024319647796801,83305512.195469111204147,31134.333333333332121,62831.853071795863798,314159265.358979284763336
64,2,Tucuns, ,91457.024319647796801,83305512.195469111204147,34377.500000000000000,62831.853071795863798,314159265.358979284763336
65,1,Praia Brava, ,91457.024319647796801,83305512.195469111204147,9356.000000000000000,62831.853071795863798,314159265.358979284763336
66,2,Marataizes, ,150977.364551071077585,630263873.303686499595642,3202.000000000000000,62831.853071795863798,314159265.358979284763336
67,2,Ponta do Ubu, ,152833.116290699108504,467346512.827679276466370,10785.500000000000000,62831.853071795863798,314159265.358979284763336
68,2,Ponta dos Castelhanos, ,152833.116290699108504,467346512.827679276466370,10785.500000000000000,62831.853071795863798,314159265.358979284763336
69,2,Maimba, ,152833.116290699108504,467346512.827679276466370,10785.500000000000000,62831.853071795863798,314159265.358979284763336
70,1,Praia do Morro, ,185509.963740314531606,671656835.974476695060730,16886.000000000000000,62831.853071795863798,314159265.358979284763336
71,1,Ponta de Bororo, ,185509.963740314531606,671656835.974476695060730,16886.000000000000000,62831.853071795863798,314159265.358979284763336
72,2,Tropical, ,185509.963740314531606,671656835.974476695060730,42753.500000000000000,62831.853071795863798,314159265.358979284763336
73,2,Dunas de Ule, ,185509.963740314531606,671656835.974476695060730,42753.500000000000000,62831.853071795863798,314159265.358979284763336
74,2,Guarapari - Ule, ,185509.963740314531606,671656835.974476695060730,42753.500000000000000,62831.853071795863798,314159265.358979284763336
75,2,Ponta da Fruta, ,185509.963740314531606,671656835.974476695060730,42753.500000000000000,62831.853071795863798,314159265.358979284763336
76,4,Coral Dois, ,118311.192013068604865,317314784.362984657287598,30377.250000000000000,62831.853071795863798,314159265.358979284763336
77,3,Ponta da Belina, ,118311.192013068604865,317314784.362984657287598,34874.333333333335759,62831.853071795863798,314159265.358979284763336
78,3,Coral Um, ,118311.192013068604865,317314784.362984657287598,34874.333333333335759,62831.853071795863798,314159265.358979284763336
79,3,Barrinha, ,118311.192013068604865,317314784.362984657287598,34874.333333333335759,62831.853071795863798,314159265.358979284763336
80,4,Praia de Camburi, ,118311.192013068604865,317314784.362984657287598,54164.250000000000000,62831.853071795863798,314159265.358979284763336
81,2,Velzyland, ,134006.678447264479473,619949191.040087342262268,61791.500000000000000,62831.853071795863798,314159265.358979284763336
82,2,Ponta da Cacao, ,134006.678447264479473,619949191.040087342262268,61791.500000000000000,62831.853071795863798,314159265.358979284763336
83,2,"Manguinhos, Brazil", ,134006.678447264479473,619949191.040087342262268,61791.500000000000000,62831.853071795863798,314159265.358979284763336
84,2,Praia da Baleia, ,134006.678447264479473,619949191.040087342262268,61791.500000000000000,62831.853071795863798,314159265.358979284763336
85,2,Jacaraipe - Solemar, ,152639.616042121895589,324078869.887525260448456,46051.000000000000000,62831.853071795863798,314159265.358979284763336
86,2,Xa, ,152639.616042121895589,324078869.887525260448456,46051.000000000000000,62831.853071795863798,314159265.358979284763336
87,3,Nova Almeida, ,200122.311138321761973,1600527569.381694078445435,36432.333333333335759,62831.853071795863798,314159265.358979284763336
88,3,Praia Grande, ,200122.311138321761973,1600527569.381694078445435,36432.333333333335759,62831.853071795863798,314159265.358979284763336
89,1,Regencia, ,353386.660737474448979,3579642724.904132366180420,28689.000000000000000,62831.853071795863798,314159265.358979284763336
90,1,Guriri, ,271616.251289725420065,2173140025.140970706939697,18568.000000000000000,62831.853071795863798,314159265.358979284763336
91,1,Milionarios, ,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
92,1,Sul, ,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
93,1,Pedra da Cachorra, ,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
94,1,Jardim Atlantico, ,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
95,1,Baduska, ,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
96,1,Norte, ,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
97,3,Havaizinho, ,321248.009797394217458,1679261712.841072082519531,0.000000000000000,62831.853071795863798,314159265.358979284763336
98,2,Sao Jose, ,144416.045188557123765,772626721.470325469970703,2839.000000000000000,62831.853071795863798,314159265.358979284763336
99,2,Corals, ,144416.045188557123765,772626721.470325469970703,2839.000000000000000,62831.853071795863798,314159265.358979284763336
100,1,Tony, ,153651.073524797422579,728550712.886666059494019,232549.000000000000000,62831.853071795863798,314159265.358979284763336
101,1,Meridien, ,153651.073524797422579,728550712.886666059494019,232549.000000000000000,62831.853071795863798,314159265.358979284763336
102,1,Amaralina, ,153651.073524797422579,728550712.886666059494019,232549.000000000000000,62831.853071795863798,314159265.358979284763336
103,1,Tubao, ,153651.073524797422579,728550712.886666059494019,232549.000000000000000,62831.853071795863798,314159265.358979284763336
104,1,Psiu, ,153651.073524797422579,728550712.886666059494019,232549.000000000000000,62831.853071795863798,314159265.358979284763336
105,1,Alex, ,153651.073524797422579,728550712.886666059494019,232549.000000000000000,62831.853071795863798,314159265.358979284763336
106,2,Terceira Ponte, ,44958.372642597612867,60975279.729594029486179,141227.500000000000000,62831.853071795863798,314159265.358979284763336
107,2,SESC, ,44958.372642597612867,60975279.729594029486179,141227.500000000000000,62831.853071795863798,314159265.358979284763336
108,2,Farol, ,44958.372642597612867,60975279.729594029486179,141227.500000000000000,62831.853071795863798,314159265.358979284763336
109,2,Pedro do Sal, ,44958.372642597612867,60975279.729594029486179,141227.500000000000000,62831.853071795863798,314159265.358979284763336
110,3,Itapoa, ,44958.372642597612867,60975279.729594029486179,102145.333333333328483,62831.853071795863798,314159265.358979284763336
111,2,Seper, ,44958.372642597612867,60975279.729594029486179,141227.500000000000000,62831.853071795863798,314159265.358979284763336
112,2,Corrente, ,44958.372642597612867,60975279.729594029486179,141227.500000000000000,62831.853071795863798,314159265.358979284763336
113,3,Stela Maris, ,213986.614317887433572,823829100.797487497329712,121232.666666666671517,62831.853071795863798,314159265.358979284763336
114,3,Plator, ,213986.614317887433572,823829100.797487497329712,121232.666666666671517,62831.853071795863798,314159265.358979284763336
115,3,Aleluia, ,213986.614317887433572,823829100.797487497329712,121232.666666666671517,62831.853071795863798,314159265.358979284763336
116,3,Ipitanga, ,213986.614317887433572,823829100.797487497329712,121232.666666666671517,62831.853071795863798,314159265.358979284763336
117,3,Vilas, ,213986.614317887433572,823829100.797487497329712,121232.666666666671517,62831.853071795863798,314159265.358979284763336
118,3,Busca Vida, ,213986.614317887433572,823829100.797487497329712,121232.666666666671517,62831.853071795863798,314159265.358979284763336
119,2,Itacimirim, ,213986.614317887433572,823829100.797487497329712,44429.000000000000000,62831.853071795863798,314159265.358979284763336
120,2,Praia do Forte, ,213986.614317887433572,823829100.797487497329712,44429.000000000000000,62831.853071795863798,314159265.358979284763336
121,3,Imbassai, ,241534.607457296049688,941829918.925661444664001,3734.000000000000000,62831.853071795863798,314159265.358979284763336
122,2,Costa do Sauipe, ,196040.866086339286994,970494723.223256230354309,4383.000000000000000,62831.853071795863798,314159265.358979284763336
123,1,Marlin, ,196040.866086339286994,970494723.223256230354309,3194.000000000000000,62831.853071795863798,314159265.358979284763336
124,2,Conde, ,196040.866086339286994,970494723.223256230354309,1749.000000000000000,62831.853071795863798,314159265.358979284763336
125,4,Mangue Seco, ,157021.785047923156526,671971348.147604703903198,1852.750000000000000,62831.853071795863798,314159265.358979284763336
126,3,Mosqueiro, ,88055.549779936845880,188764170.430754661560059,42923.000000000000000,62831.853071795863798,314159265.358979284763336
127,3,Aruana, ,88055.549779936845880,188764170.430754661560059,42923.000000000000000,62831.853071795863798,314159265.358979284763336
128,2,Hawaiizinho, ,88055.549779936845880,188764170.430754661560059,61916.000000000000000,62831.853071795863798,314159265.358979284763336
129,3,Praia do Meio, ,88055.549779936845880,188764170.430754661560059,43667.000000000000000,62831.853071795863798,314159265.358979284763336
130,5,Pirambu, ,77581.673438928817632,95520207.604005202651024,2740.599999999999909,62831.853071795863798,314159265.358979284763336
131,2,Ponta do Mangue, ,103454.640989495703252,394016248.583871245384216,1357.500000000000000,62831.853071795863798,314159265.358979284763336
132,2,Pontal de Peba, ,48497.072767830053635,113526028.160550042986870,468.500000000000000,62831.853071795863798,314159265.358979284763336
133,1,Mihai, ,152430.715383011614904,924887881.858755707740784,3284.000000000000000,62831.853071795863798,314159265.358979284763336
134,1,Pontal do Coruripe, ,152430.715383011614904,924887881.858755707740784,3284.000000000000000,62831.853071795863798,314159265.358979284763336
135,2,Forjos, ,152430.715383011614904,924887881.858755707740784,7656.500000000000000,62831.853071795863798,314159265.358979284763336
136,2,Poxim, ,152430.715383011614904,924887881.858755707740784,7656.500000000000000,62831.853071795863798,314159265.358979284763336
137,3,Jacarecica, ,53443.656837486960285,76361006.650805667042732,4298.333333333333030,62831.853071795863798,314159265.358979284763336
138,3,Praia do Meio, ,53443.656837486960285,76361006.650805667042732,3659.000000000000000,62831.853071795863798,314159265.358979284763336
139,4,Praia do Pontal, ,36835.205293825085391,40694353.155637584626675,36498.750000000000000,62831.853071795863798,314159265.358979284763336
140,3,Salgema, ,36835.205293825085391,40694353.155637584626675,48497.333333333335759,62831.853071795863798,314159265.358979284763336
141,3,Pier do Emissario, ,36835.205293825085391,40694353.155637584626675,48497.333333333335759,62831.853071795863798,314159265.358979284763336
142,3,Praia do Sobral, ,36835.205293825085391,40694353.155637584626675,48497.333333333335759,62831.853071795863798,314159265.358979284763336
143,2,"Pico da Barra, Brazil", ,36835.205293825085391,40694353.155637584626675,67690.500000000000000,62831.853071795863798,314159265.358979284763336
144,1,Pedra Virada, ,119782.485250709156389,522924682.084742724895477,134989.000000000000000,62831.853071795863798,314159265.358979284763336
145,2,Praia de Jatiuca, ,119782.485250709156389,522924682.084742724895477,69143.500000000000000,62831.853071795863798,314159265.358979284763336
146,3,Garca Torta, ,77774.844307329069125,134764461.401209592819214,47055.333333333335759,62831.853071795863798,314159265.358979284763336
147,5,Mirante da Sirena, ,77774.844307329069125,134764461.401209592819214,29008.599999999998545,62831.853071795863798,314159265.358979284763336
148,3,Japaratinga, ,87789.158344542665873,257608089.290475070476532,57.333333333333336,62831.853071795863798,314159265.358979284763336
149,2,Impossivel, ,125593.788612841060967,532560225.632682740688324,14303.000000000000000,62831.853071795863798,314159265.358979284763336
150,2,Serrambi, ,125593.788612841060967,532560225.632682740688324,14303.000000000000000,62831.853071795863798,314159265.358979284763336
151,2,Porto de Galinhas, ,125593.788612841060967,532560225.632682740688324,14303.000000000000000,62831.853071795863798,314159265.358979284763336
152,1,Cupe, ,125593.788612841060967,532560225.632682740688324,21356.000000000000000,62831.853071795863798,314159265.358979284763336
153,2,Gaibu, ,141250.833539131097496,454136669.403226137161255,26702.000000000000000,62831.853071795863798,314159265.358979284763336
154,4,Bessa, ,35051.367177720734617,28101307.225109390914440,39328.500000000000000,62831.853071795863798,314159265.358979284763336
155,2,Saji, ,79494.148925711779157,250307574.272380918264389,1329.500000000000000,62831.853071795863798,314159265.358979284763336
156,2,Farol, ,79494.148925711779157,250307574.272380918264389,1329.500000000000000,62831.853071795863798,314159265.358979284763336
157,2,Xilauzinho, ,79494.148925711779157,250307574.272380918264389,2328.500000000000000,62831.853071795863798,314159265.358979284763336
158,3,Mar Aberto, ,79494.148925711779157,250307574.272380918264389,1667.000000000000000,62831.853071795863798,314159265.358979284763336
159,3,Pontal, ,79494.148925711779157,250307574.272380918264389,1667.000000000000000,62831.853071795863798,314159265.358979284763336
160,4,Mar da Frente, ,79494.148925711779157,250307574.272380918264389,2159.250000000000000,62831.853071795863798,314159265.358979284763336
161,4,Lajinha, ,79494.148925711779157,250307574.272380918264389,2159.250000000000000,62831.853071795863798,314159265.358979284763336
162,5,Afogados, ,79494.148925711779157,250307574.272380918264389,1851.799999999999955,62831.853071795863798,314159265.358979284763336
163,5,Sororoca, ,79494.148925711779157,250307574.272380918264389,1851.799999999999955,62831.853071795863798,314159265.358979284763336
164,6,Abacateiro, ,54325.074377766373800,116614536.749661073088646,1810.000000000000000,62831.853071795863798,314159265.358979284763336
165,6,Tibau do Sul, ,54325.074377766373800,116614536.749661073088646,2627.833333333333485,62831.853071795863798,314159265.358979284763336
166,3,Tabatinga, ,65690.132019416298135,125176217.949197560548782,27710.666666666667879,62831.853071795863798,314159265.358979284763336
167,2,Xoxoline, ,65690.132019416298135,125176217.949197560548782,41255.000000000000000,62831.853071795863798,314159265.358979284763336
168,2,Pirangi Reef, ,65690.132019416298135,125176217.949197560548782,41255.000000000000000,62831.853071795863798,314159265.358979284763336
169,4,Cotovelo, ,65690.132019416298135,125176217.949197560548782,44699.000000000000000,62831.853071795863798,314159265.358979284763336
170,4,Miami, ,65690.132019416298135,125176217.949197560548782,48104.500000000000000,62831.853071795863798,314159265.358979284763336
171,4,Areia Preta, ,65690.132019416298135,125176217.949197560548782,48104.500000000000000,62831.853071795863798,314159265.358979284763336
172,3,Praia dos Artistas, ,61673.803257308638422,141850185.824242979288101,38217.333333333335759,62831.853071795863798,314159265.358979284763336
173,4,Genipabu, ,126497.440711386050680,730864241.129628062248230,30092.250000000000000,62831.853071795863798,314159265.358979284763336
174,1,Touros Area, ,154948.977050850895466,759438682.075217366218567,3210.000000000000000,62831.853071795863798,314159265.358979284763336
175,2,Urca da Concei&ccedil;&atilde;o, ,63051.723359043149685,222678072.382682025432587,297.000000000000000,62831.853071795863798,314159265.358979284763336
176,3,Cocoa das Lavadeiras, ,63051.723359043149685,222678072.382682025432587,42.000000000000000,62831.853071795863798,314159265.358979284763336
177,1,Baia das Ratas, ,52995.913725357975636,18670763.281643267720938,579.000000000000000,62831.853071795863798,314159265.358979284763336
178,1,Volta da Jurema, ,113167.554767321198597,313331963.268373012542725,310783.000000000000000,62831.853071795863798,314159265.358979284763336
179,2,Portao, ,172262.484974308172241,1227077195.796370267868042,192872.500000000000000,62831.853071795863798,314159265.358979284763336
180,2,Barra do Ceara, ,172262.484974308172241,1227077195.796370267868042,192872.500000000000000,62831.853071795863798,314159265.358979284763336
181,2,Praia do Pecem, ,172262.484974308172241,1227077195.796370267868042,41622.000000000000000,62831.853071795863798,314159265.358979284763336
182,2,Tabinha, ,88089.084687890950590,305484382.163070201873779,6188.500000000000000,62831.853071795863798,314159265.358979284763336
183,2,Pedra do Meio, ,88089.084687890950590,305484382.163070201873779,4337.000000000000000,62831.853071795863798,314159265.358979284763336
184,2,Havaizinho, ,88089.084687890950590,305484382.163070201873779,4337.000000000000000,62831.853071795863798,314159265.358979284763336
185,2,Curral, ,88089.084687890950590,305484382.163070201873779,4337.000000000000000,62831.853071795863798,314159265.358979284763336
186,2,Outside, ,88089.084687890950590,305484382.163070201873779,4337.000000000000000,62831.853071795863798,314159265.358979284763336
187,1,Atins, ,246434.975359416770516,2313202113.029182434082031,15261.000000000000000,62831.853071795863798,314159265.358979284763336
188,1,Ponta d'Areia, ,146014.124332727777073,583582643.532891988754272,144809.000000000000000,62831.853071795863798,314159265.358979284763336
189,2,S&atilde;o Marcos, ,126760.001724854897475,180506883.566643714904785,100235.000000000000000,62831.853071795863798,314159265.358979284763336
190,4,Calhau, ,61634.526663709904824,127280533.085188269615173,59660.500000000000000,62831.853071795863798,314159265.358979284763336
191,4,Olho D'Agu, ,61634.526663709904824,127280533.085188269615173,59660.500000000000000,62831.853071795863798,314159265.358979284763336
192,4,Ponta do Farol, ,61634.526663709904824,127280533.085188269615173,59660.500000000000000,62831.853071795863798,314159265.358979284763336
193,2, ,Hermenegildo,79372.929205494350754,291128891.023273289203644,0.000000000000000,62831.853071795863798,314159265.358979284763336
194,1, ,Navio,491488.821954794111662,3757875699.276828765869141,10684.000000000000000,62831.853071795863798,314159265.358979284763336
195,3, ,Tres Marias,1528000.321357266744599,13857047036.402599334716797,4130.333333333333030,62831.853071795863798,314159265.358979284763336
196,3, ,Praia do Cassino,1528000.321357266744599,13857047036.402599334716797,4130.333333333333030,62831.853071795863798,314159265.358979284763336
197,3, ,Sao Jose do Norte,1528000.321357266744599,13857047036.402599334716797,4130.333333333333030,62831.853071795863798,314159265.358979284763336
198,1, ,Quintão,248398.631580877205124,1271221703.249929189682007,115.000000000000000,62831.853071795863798,314159265.358979284763336
199,4, ,Nova Tramandaí,103019.974817121983506,324413456.624682009220123,6133.500000000000000,62831.853071795863798,314159265.358979284763336
200,4, ,Oasis Sul,103019.974817121983506,324413456.624682009220123,6133.500000000000000,62831.853071795863798,314159265.358979284763336
201,4, ,Tramandai - Malvina,103019.974817121983506,324413456.624682009220123,6133.500000000000000,62831.853071795863798,314159265.358979284763336
202,3, ,Tramandai,42749.975873384151782,52794933.968034110963345,6916.000000000000000,62831.853071795863798,314159265.358979284763336
203,4, ,Rainha do Mar,42749.975873384151782,52794933.968034110963345,3510.250000000000000,62831.853071795863798,314159265.358979284763336
204,4, ,Xangri-lá,59863.241038747539278,129967087.603439241647720,5038.750000000000000,62831.853071795863798,314159265.358979284763336
205,4, ,Atlântida - Pier,59863.241038747539278,129967087.603439241647720,5038.750000000000000,62831.853071795863798,314159265.358979284763336
206,3, ,Capao da Canoa,59863.241038747539278,129967087.603439241647720,5126.666666666666970,62831.853071795863798,314159265.358979284763336
207,3, ,Capao Novo,59863.241038747539278,129967087.603439241647720,3189.333333333333485,62831.853071795863798,314159265.358979284763336
208,4, ,Curumim,64791.747628894678201,156920521.264817804098129,3282.000000000000000,62831.853071795863798,314159265.358979284763336
209,5, ,Itapeva,63372.230533415247919,121391128.995290577411652,1815.599999999999909,62831.853071795863798,314159265.358979284763336
210,3, ,Guarita,63372.230533415247919,121391128.995290577411652,1972.333333333333258,62831.853071795863798,314159265.358979284763336
211,3, ,Cal,63372.230533415247919,121391128.995290577411652,1972.333333333333258,62831.853071795863798,314159265.358979284763336
212,2, ,Ilha dos Lobos,63372.230533415247919,121391128.995290577411652,3001.500000000000000,62831.853071795863798,314159265.358979284763336
213,2, ,Prainha,63372.230533415247919,121391128.995290577411652,3001.500000000000000,62831.853071795863798,314159265.358979284763336
214,2, ,Saraiva,63372.230533415247919,121391128.995290577411652,3001.500000000000000,62831.853071795863798,314159265.358979284763336
215,3, ,Molhes,63372.230533415247919,121391128.995290577411652,2073.666666666666515,62831.853071795863798,314159265.358979284763336
216,3, ,Passo de Torres,63372.230533415247919,121391128.995290577411652,2073.666666666666515,62831.853071795863798,314159265.358979284763336
217,3, ,Gaivota,69167.521725159109337,191984046.987511366605759,2226.333333333333485,62831.853071795863798,314159265.358979284763336
218,3, ,Arroio do Silva,120646.034336722921580,393022276.997496306896210,3670.000000000000000,62831.853071795863798,314159265.358979284763336
219,4, ,Morro dos Conventos,120646.034336722921580,393022276.997496306896210,5086.500000000000000,62831.853071795863798,314159265.358979284763336
220,3, ,Rincão,86167.860902328524389,298920792.630317211151123,4292.000000000000000,62831.853071795863798,314159265.358979284763336
221,3, ,Jaguaruna,131659.269343492836924,422680551.955662548542023,5145.333333333333030,62831.853071795863798,314159265.358979284763336
222,3, ,Camacho,131659.269343492836924,422680551.955662548542023,5145.333333333333030,62831.853071795863798,314159265.358979284763336
223,2, ,Cigana,131659.269343492836924,422680551.955662548542023,3335.500000000000000,62831.853071795863798,314159265.358979284763336
224,2, ,Cardozo,131659.269343492836924,422680551.955662548542023,3335.500000000000000,62831.853071795863798,314159265.358979284763336
225,2, ,Cemiterio,131659.269343492836924,422680551.955662548542023,3335.500000000000000,62831.853071795863798,314159265.358979284763336
226,2, ,Prainha do Farol,131659.269343492836924,422680551.955662548542023,3335.500000000000000,62831.853071795863798,314159265.358979284763336
227,1, ,Ipoa,139945.681349352991674,430216876.739534974098206,3994.000000000000000,62831.853071795863798,314159265.358979284763336
228,1, ,Teresa,139945.681349352991674,430216876.739534974098206,3994.000000000000000,62831.853071795863798,314159265.358979284763336
229,1, ,Praia de Cima,139945.681349352991674,430216876.739534974098206,3994.000000000000000,62831.853071795863798,314159265.358979284763336
