id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
31,0.125457252,0.4729144043,0.3120568847,0.0961904845,0.3396206314,0.3747614394,1.7210010963,0.3439571389
32,0.1278321012,0.5192139192,0.3120568847,0.0961904845,0.3363747637,0.3415712233,1.7332393766,0.3476521751
33,0.1264321218,0.5177285941,0.3120568847,0.0961904845,0.3393896811,0.3217866513,1.7135844175,0.3417178622
34,0.1202935885,0.5099458692,0.3120568847,0.0961904845,0.378195097,0.3083863272,1.7250682511,0.3451851125
35,0.1221521551,0.5260878302,0.3120568847,0.0961904845,0.3537563373,0.3186851487,1.7289288405,0.3463507188
36,0.1103994326,0.5044340891,0.2836878578,0,0.4003262325,0.3104972205,1.6093448325,0.3102453815
37,0.1075268745,0.5130676555,0.2553193131,0,0.428305075,0.3058459018,1.6100648199,0.3104627633
38,0.1138230216,0.5637007017,0.1134751431,0,0.4934511179,0.2715987436,1.5560487279,0.2941539837
39,0.1102113752,0.7128431132,0.1134751431,0,0.3498469632,0.3671811332,1.6535577279,0.3235943362
40,0.1692072492,0.7598942651,0.2553193131,0.4481829969,0.3957670037,0.3550642331,2.3834350611,0.5439621578
41,0.1254618036,0.5998853866,0.1985817416,0.4481829969,0.4076492608,0.3566719873,2.1364331767999998,0.4693862466
42,0.0235893739,0.5662021788,0.0283690269,0.1887448108,0.3842521346,0.4663820034,1.6575395284,0.3247965391
43,0.0538837993,0.2703094016,0.0851065985,0.1215175097,0.1521276039,0.352996832,1.035941745,0.1371209624
44,0.0521695239,0.3219786303,0.1134751431,0.1215175097,0.1729570233,0.4984565789,1.2805544092,0.2109755096
45,0.0529274993,0.3001504286,0.0851065985,0.1215175097,0.1520783888,0.4287484802,1.1405289051,0.1686983845
46,0.4786351079,0.7653700591,0.3120568847,0.1579430389,0.7993841971,0.3482614879,2.8616507756,0.6883471805
47,0.2284034062,0.7426325224,0.1702127147,0.0482872827,0.9065178214,0.3585599194,2.4546136668,0.5654527201
48,0.5239737429,0.8108693251,0.3971630009,0.1579430389,0.7851390243,0.3648540061,3.0399421382,0.7421777043
49,0.6753909709,0.705611252,0.3687944562,0.7187927978,0.371998521,0.4364245737,3.2770125716,0.8137550675
50,0.7663106414,0.6836664603,0.2836878578,0.7187927978,0.4413345599,0.1905152757,3.0843075929,0.7555727204
51,0.7827631323,0.6972665018,0.2836878578,0.7187927978,0.4298625134,0.1979132049,3.110286008,0.7634162394
52,0.6980739024,0.6151276293,0.4539005724,0.2845865328,0.1240855544,0.1074493498,2.2832235411,0.5137058485
53,0.3289781099,0.6826662662,0,0.0436081635,0,0.0649560391,1.1202085787,0.1625631809
54,0.3656073065,0.5083642706,0.2269502862,0.0436081635,0.1328841292,0.2972148822,1.5746290382,0.2997638339
55,0.307007454,0.6611237974,0,0.4778144285,0.4341836331,0.0420038168,1.9221331298,0.4046838201
56,0.3855326688,0.4546595005,0.2836878578,0.0436081635,0.1141712414,0.2862549132,1.5679143452,0.2977365039
57,0.4851417988,0.5062165628,0.3971630009,0.0797920189,0.1145480053,0.267679313,1.8505406997,0.3830683141
58,0.2304590069,0.5174317111,0.0283690269,0.0436081635,0.2424179397,0.1584825751,1.2207684232,0.1929246579
59,0.2008108402,0.1718404857,0.0283690269,0.0747160081,0.3187673272,0.1921223804,0.9866260685,0.1222313533
60,0.8768895485,0.5625370272,0.4822695993,1,0.0781732316,0.2120830211,3.2119524277,0.7941118185
61,0.9334559634,0.5560246554,0.4539005724,1,0.0849065895,0.2096312298,3.2379190105,0.8019517651
62,0.2853314498,0.4160317821,0.14184417,0.528168222,0.1741333463,0.090771418,1.6362803882,0.3183778847
63,0.3080862681,0.3634143547,0,0.0269204762,0.4109502791,0.1556748448,1.2650462229,0.2062932088
64,0.2966459751,0.6993947248,0.1134751431,0.1979573225,0.1697883482,0.3006612185,1.7779227322,0.3611431733
65,0.272770404,0.7105736223,0.14184417,0.2703250334,0.1981422544,0.2875794671,1.8812349512,0.3923356595
66,0.2485440207,0.6390932505,0.0567375716,0.2522331057,0.1964976729,0.0578363961,1.4509420175,0.2624196967
67,0.2724173881,0.4665562166,0,0,0.4462468468,0.0112768612,1.1964973127,0.1855966159
68,0.2293725638,0.7662173615,0.0283690269,0.0243186481,0.3932894518,0.0406055243,1.4821725764,0.2718489664
69,0.2235678299,0.7637929289,0.0567375716,0.0243186481,0.439114419,0.0230312998,1.5305626973,0.2864591276
70,0.2877533774,0.8368150575,0.0567375716,0.8384553949,0.4108996423,0.0124946452,2.4431556889,0.5619932763
71,0.3173149471,0.8904578102,0.0567375716,0.9081398545,0.4563861006,0.0406835125,2.6697197965,0.6303985227
72,0.2567354064,0.6887587697,0.1134751431,0.5643932281,0.2690087773,0.1244429257,2.0168142503,0.4332703665
73,0.2209060112,0.6539367564,0.14184417,0.07591118,0.2032984567,0.144014849,1.4399114233,0.2590892905
74,0.2136575976,0.6688323944,0.1134751431,0.07591118,0.1672638544,0.1329812021,1.3721213716,0.2386218155
75,0.2139192861,0.6689898286,0.1134751431,0.07591118,0.1672638544,0.1319552479,1.3715145401,0.2384385982
76,0.250100229,0.7161019039,0.14184417,0.07591118,0.161522095,0.0955835471,1.441063125,0.2594370174
77,0.3444865409,0.8065076881,0.2553193131,0.0613936775,0.1676002742,0.0331366901,1.6684441839,0.3280889214
78,0.3538092692,0.8063475987,0.2553193131,0.0613936775,0.1543666884,0.0318421715,1.6630787184,0.3264689561
79,0.3799568502,0.8036073788,0.2269502862,0.0794856053,0.1506164114,0.0289125181,1.66952905,0.328416469
80,0.4254165852,0.8049400292,0.2553193131,0.0794856053,0.128426858,0.0241034004,1.7176917912,0.3429579788
81,0.4501743721,0.8059598781,0.2553193131,0.0794856053,0.1204150362,0.0228148472,1.734169052,0.3479328669
82,0.7728995485,0.6897206945,0.1702127147,0.6584272919,0.4663712029,0.2150644317,2.9726958842,0.7218744152
83,0.5789654936,0.5015364512,0.1702127147,0.6052327906,0.2335926905,0.0329479505,2.1224880911,0.4651758841
84,0.5553772673,0.4506650722,0.1702127147,0.1529345979,0.297058852,0.0172406138,1.6434891179,0.3205543765
85,0.4819342526,0.4559435329,0.1702127147,0.0805668871,0.3885048107,0.0155577847,1.5927199827,0.3052259326
86,0.4302388685,0.4551974579,0.2269502862,0.0805668871,0.3367803472,0.0251873008,1.5549211477,0.2938135397
87,0.2727489718,0.4139054087,0.1702127147,0.0713466884,0.2729950617,0.0782324708,1.2794413161,0.2106394396
88,0.269352336,0.4180889728,0.1702127147,0.0713466884,0.2736374323,0.0800351616,1.2826733058,0.2116152563
89,0.2053025215,0.6261278406,0.1134751431,0.0651502443,0.30408697,0.1074059529,1.4215486724,0.2535451268
90,0.1891912052,0.6705520486,0.0851065985,0.0651502443,0.3327379682,0.1198792687,1.4626173335,0.2659447602
91,0.0870257954,0.7495283069,0,0.0568179236,0.3710982605,0,1.2644702864,0.2061193195
92,0.1023950048,0.5789235902,0,0.0406513968,0.8660189515,0.0088466727,1.596835616,0.306468543
329,0.1428227224,0.5950962156,0.5390071709,0.0180919277,0.5157814408,0.9615293188,2.7723287962,0.6613786898
330,0.1864628741,0.5954426986,0.5425532992,0,0.3304783477,0.2457498653,1.9006870849,0.3982087345
332,0.4955831767,0.5100372326,0.8829787285,0.1449627776,0.3638187283,0.2519871976,2.6493678413,0.6242537696
333,0.4975919403,0.5542155585,0.8226950286,0.1449627776,0.4598592937,0.2519107363,2.731235335,0.6489715686
334,0.4944013692,0.5927195106,0.6134753842,0.1449627776,0.5559746316,0.2507033457,2.6522370189,0.6251200445
335,0.6053568585,0.7728157293,0.5567378127,0.1180001695,0.7662683531,0.0583761578,2.8775550809,0.6931490793
336,0.6254649298,0.8213725974,0.7092198855,0.1180001695,0.8284240527,0.0517005435,3.1541821784,0.7766695671
337,0.6285981446,0.7656346389,0.8226950286,0.1180001695,0.7533101722,0.1987456932,3.286983847,0.8167656395
338,0.24477362020000001,0.6888041916,0.7411350408,0,0.8372557368,0.1511257317,2.6630943211,0.6283981296
339,0.0123795132,0.2621130684,0.3297875265,0.4342062663,0.2779587531,0.48257584,1.7990209675,0.3675132466
340,0.178469663,0.8277720874,0.8297872853,0,1,0.2091015711,3.0451306068,0.7437442299
341,0.1774461225,0.7218640125,0.2872339861,0,0.880311903,0.2186905847,2.2855466088,0.5144072395
342,0.1770378246,0.7274356776,0.7695035854,0,0.8734933261,0.2272963796,2.7747667933,0.6621147808
343,0.1670687318,0.7041017399,0.5283687858,0,0.7250472488,0.2717273529,2.3963138592,0.547850582
344,0.0295373719,0.4582883078,0.3297875265,0.4342062663,0.2082550718,0.5092694859,1.9693440302,0.4189379458
345,0.1714865401,0.7495172179,0.6808513409,0,0.684472098,0.3047927711,2.591119968,0.6066673117
346,0.1051014676,0.3706471913,0.4716312142,0.0961904845,0.2184865762,0.383289726,1.6453466598,0.3211152138
347,0.1701153838,0.5189923229,0.5992908708,0.0961904845,0.2520153027,0.3597414163,1.996345781,0.4270904349
348,0.175632344,0.5430608524,0.5673761978,0,0.4702181783,0.2515583357,2.0078459082,0.4305626046
349,0.1052216479,0.4629471344,0.560283941,0.0961904845,0.2141418939,0.4442389452,1.8830240469,0.3928758312
350,0.1612358257,0.5477602145,0.5957447424,0,0.4660442906,0.2723431115,2.0431281847,0.441215187
351,0.1096010777,0.4970392195,0.7411350408,0.0961904845,0.220175215,0.4452627449,2.1094037824,0.4612254112
352,0.121444758,0.5037669402,0.826241157,0.0961904845,0.3270533092,0.3813226095,2.2560192584,0.50549221
353,0.1243041892,0.5157573672,0.826241157,0.0961904845,0.3315331373,0.36064113800000003,2.2546674732,0.505084073
354,0.11559923,0.5851828611,0.2978723712,0,0.5050935632,0.2909911146,1.7947391401,0.3662204582
355,0.1125221014,0.5127537869,0.7659574571,0,0.3975866198,0.3138678111,2.1026877763,0.4591976847
356,0.1468124361,0.6856794234,0.3014184996,0.1685581953,0.2527132235,0.2763236718,1.8315054497,0.3773211065
357,0.1286145589,0.5173786293,0.1170212715,0.1685581953,0.2785121565,0.2170760841,1.4271608956,0.2552395942
358,0.1096379737,0.6334299616,0.6276598977,0.1685581953,0.3404456171,0.3252308858,2.2049625312,0.4900769351
359,0.1104310739,0.6444987323,0.4148936427,0.0961904845,0.3544221952,0.33092605940000003,1.951362188,0.4135087878
360,0.1472350668,0.5191239905,0.2304964146,0.1645849709,0.3446879085,0.2732345268,1.6793628781,0.3313855423
361,0.1952794626,0.5013802324,0.7092198855,0.5987912359,0.3562650667,0.2576427519,2.618578635,0.614957755
362,0.2005086106,0.5096168889,0.7092198855,0.5987912359,0.3545937374,0.2550847419,2.6278151002,0.6177464698
363,0.2047546283,0.553160589,0.4964541128,0.5987912359,0.3638379503,0.2535166229,2.4705151392,0.5702537636
364,0.2055519918,0.5264881643,0.7978726123,0.5987912359,0.3733749787,0.2487278377,2.7508068207,0.6548806789
365,0.2080058473,0.4751491539,0.3439715577,0.5987912359,0.3869644321,0.2305166764,2.2433989033,0.5016818161
366,0.1554584762,0.6296560784,0.7375889124,0.4481829969,0.3974343069,0.343000226,2.7113209968,0.6429589428
367,0.1087932371,0.6003626343,0.7127660139,0.4481829969,0.4021926804,0.3599622974,2.63225986,0.6190884515
368,0.0530866902,0.5042388365,0.6560284423,0.1645849709,0.3954208804,0.3625247791,2.1358845994,0.4692206177
369,0.0280990386,0.5180453701,0.2695038266,0.1887448108,0.3260328244,0.5170227344,1.8474486049,0.382134735
370,0.0735885495,0.6575476015,0.3297875265,0.1887448108,0.2317579272,0.4243137454,1.9057401609,0.3997343817
371,0.0704264618,0.7054709684,0.3297875265,0.1887448108,0.2414534736,0.3799683331,1.9158515742,0.4027872648
372,0.0230561044,0.6898742728,0.5425532992,0.1887448108,0.1908696636,0.2721555211,1.9072536719,0.4001913477
373,0.0530983056,0.2894026573,0.386525098,0.1215175097,0.1521558272,0.400143692,1.4028430898,0.2478974538
374,0.0853322663,0.5254116205,0.3297875265,0.1215175097,0.2783758803,0.2126491005,1.5530739038,0.2932558116
375,0.4680490456,0.7620127616,0.347517686,0.1398511111,0.8519584125,0.359192954,2.9285819708,0.7085553456
376,0.1903771354,0.7601304009,0.0602836999,0.1396094374,0.3062471955,0.2275686782,1.6842165473,0.3328509837
377,0.532234573,0.811233359,0.7269505273,0.1579430389,0.7649669144,0.3595484465,3.3528768591,0.8366603518
378,0.5658346378,0.8142466487,0.9964538716,0.1760349665,0.6622095788,0.3550300163,3.5698097197,0.9021576891
379,0.5784387581,0.7828815357,0.968085327,0.1941268943,0.5285922217,0.500502727,3.5526274638,0.8969699458
380,0.5893691492,0.7319994814,0.8794326002,0.2303107497,0.3783129362,0.4657922113,3.275217128,0.8132129792
381,0.5904153151,0.7265356192,0.6382978005,0.2303107497,0.377961918,0.4619376242,3.0254590267,0.7378048986
382,0.5968906552,0.7138301149,0.9113477554,0.2303107497,0.3563160377,0.4550514096,3.2637467225,0.8097497832
383,0.59035169219999994,0.7455969043,1,0.212218822,0.3990793628,0.4800291257,3.427275907,0.8591232443
384,0.600004722,0.7201785948,0.9113477554,0.2303107497,0.3547878753,0.463864742,3.2804944392,0.8148063285
385,0.1399746197,0.7353095009,0.5709223261,0.1396094374,0.2371558287,0.3828051171,2.2057768299,0.4903227918
386,0.6212218073,0.7097161532,0.6985815004,0.2484026774,0.3386135952,0.4599214085,3.076457142,0.7532024772
387,0.648347871,0.7107358136,0.6382978005,0.6826089424,0.3553541156,0.4499760562,3.4853205993,0.8766483569
388,0.6680206219,0.6665609912,0.6134753842,0.6826089424,0.2690815477,0.0737129426,2.97346043,0.7221052503
389,0.6604589726,0.6566372347,0.8829787285,0.6283331592,0.212993146,0.0773074113,3.1187086523,0.7659592418
390,0.6691771734,0.6644746843,0.6418439289,0.646425087,0.2455840875,0.0757689812,2.9432739423,0.7129912112
391,0.7790963621,0.7041420705,0.7978726123,0.7187927978,0.3981996493,0.1989183808,3.5970218728,0.9103737038
392,0.7166980526,0.5965146603,0.7269505273,0.3750461713,0.1149424105,0.1070499115,2.6372017335,0.620580524
393,0.7577090945,0.548535274,0.7872342273,0.4112300267,0.1062363698,0.1091335561,2.7200785484,0.6456030618
394,0.7874073404,0.5308234486,0.5425532992,0.4655058099,0.1042605132,0.1099614465,2.5405118578,0.5913874853
395,0.5349963623,0.5199358515,0.968085327,0.9638161446,0.134486248,0.0733610959,3.1946810293,0.7888971609
396,0.5412418366,0.5137225942,0.968085327,0.9638161446,0.1312042993,0.071936643,3.1900068447,0.7874859102
397,0.805063382,0.5618675776,0.9645391986,0.9178040026,0.1025248184,0.1053470744,3.4571460536,0.8681417723
398,0.565000832,0.5410263515,0.9078016271,0.9638161446,0.136667293,0.0897517575,3.2040640057,0.791730111
399,0.5518589556,0.5452631276,0.5141842723,0.9638161446,0.1185165287,0.0740140874,2.7676531162,0.6599669876
400,0.5667143777,0.5478680276,0.6950353721,0.9638161446,0.1248330071,0.0728245839,2.971091513,0.7213900163
401,0.579062022,0.5034889667,0.755319072,0.9638161446,0.127885868,0.072259352600000007,3.0018314259,0.730671148
402,0.211864553,0.1894283269,0.1453902984,0.5089222731,0.305760004,0.2223102634,1.5836757188,0.3024952481
403,0.3552149293,0.4824124502,0.4680850859,0.0436081635,0.1294611969,0.2885802867,1.7673621125,0.3579546638
404,0.2260219446,0.2059055339,0.6276598977,0.5089222731,0.2999019114,0.2120854421,2.0804970028,0.4524977473
405,0.3638011155,0.4538809798,0.5283687858,0.0436081635,0.1277353413,0.2932747962,1.8106691821,0.3710301276
406,0.3701302756,0.4713273068,0.3758867129,0.0436081635,0.1178692766,0.289150831,1.6679725664,0.3279465285
407,0.3738890528,0.4639431641,0.5567378127,0.0436081635,0.1175830916,0.2873195417,1.8430808264,0.3808159958
408,0.661658084,0.4998922614,0.723404399,1,0.0980545509,0.0714545052,3.0544638005,0.7465621494
409,0.225992569,0.5343907292,0.5106386262,0.0436081635,0.2156953393,0.1201630213,1.6504884485,0.3226676456
410,0.5680737261,0.4969042814,0.8794326002,0.6587337055,0.1119227281,0.2589738483,2.9740408896,0.7222805052
411,0.2040088491,0.1672404057,0.3297875265,0.0747160081,0.3366431597,0.1808096668,1.2932056159,0.2147952184
412,0.292421422,0.4349132556,0.5035463695,0.4611267412,0.1260680316,0.1062259496,1.9243017695,0.4053385855
413,0.2863178202,0.3461558,0.2021278699,0.5089222731,0.2597732372,0.1813580149,1.7846550153,0.3631758142
414,0.2903439879,0.4219265932,0.7446811692,0.528168222,0.1393027264,0.1001956875,2.2246183862,0.4960115186
415,0.2896235914,0.4214941484,0.14184417,0.528168222,0.1393027264,0.1067269169,1.6271597751,0.3156241485
416,0.288106891,0.4199503793,0.6843974692,0.528168222,0.1560326235,0.0965284543,2.1731840393,0.480482231
417,0.2790507418,0.4121570667,0.6843974692,0.528168222,0.1926380873,0.0885215953,2.1849331823,0.4840295847
418,0.3113710633,0.3584379671,0.6241137693,0.5270142008,0.2622166031,0.1678343378,2.2509879414,0.5039731324
419,1,0.5767263809,0.5141842723,1,0.1383280712,0.0590715971,3.2883103215,0.8171661346
420,0.8821854687,0.5511130918,0.9397163001,0.9276322892,0.1032868093,0.2180183849,3.621952344,0.917900823
421,0.8914858916,0.5859944398,0.7978726123,0.8914484338,0.1367474057,0.2057919448,3.509340728,0.8839006213
422,0.3396008139,0.4888962808,0.6843974692,0.1617734671,0.2021021668,0.2990558862,2.175826084,0.481279929
423,0.3486732454,0.4697749423,0.6560284423,0.5959797321,0.1738075723,0.2879880813,2.5322520157,0.5888936369
424,0.3251177657,0.5248461973,0.1134751431,0.1617734671,0.1396649917,0.2950931588,1.5599707237,0.2953381302
425,0.2610496255,0.6865122889,0.6560284423,0.2522331057,0.1962350415,0.1123840652,2.1644425691,0.4778429673
426,0.2670474088,0.5192103964,0.0567375716,0.1798653948,0.226217981,0.0253829719,1.2744617245,0.209135979
427,0.2980566589,0.6593276904,0.1205673998,0.0669121771,0.287079026,0.0800849571,1.5120279093,0.2808630217
428,0.3130292711,0.8774854168,0.3014184996,0.0933315099,0.3380168463,0.0087224733,1.932004017,0.4076640824
429,0.4057478356,0.5567715375,0.5709223261,0.5303238354,0.1639245443,0.0410183824,2.2687084613,0.5093233908
430,0.4121586326,0.5110927813,0.5709223261,0.5303238354,0.1701814385,0.0473998638,2.2420788777,0.5012832681
431,0.195204575,0.7589567469,0.5106386262,0,0.3301777841,0.0405141837,1.8354919159,0.3785247181
432,0.285178742,0.7216261177,0.386525098,0.9081398545,0.2792613469,0.1009814595,2.6817126186,0.6340194491
433,0.7550312819,0.970958311,0.6134753842,0.1699452438,0.245956154,0.1727436786,2.9281100535,0.7084128622
434,0.7795158748,0.9589035503,0.794326484,0.1699452438,0.1882911093,0.1766030068,3.067585269,0.7505238417
435,0.7043379599,0.8965816965,0.3723405846,0.1699452438,0.1477216893,0.1720724493,2.4629996234,0.5679846455
436,0.8314853687,0.8868164123,0.7978726123,0.2242210269,0.1494328883,0.1935351827,3.0833634912,0.755287673
437,0.7852602653,0.8426061099,0.2588654415,0.2965887377,0.1510734774,0.1928350237,2.5272290555,0.5873770823
438,0.8907887906,1,0.4397165412,0.7488869304,0.5081061343,0.2222781968,3.8097765933,0.9746095585
439,0.8391892833,0.8904701971,0.652482314,0.6765192196,0.6050836859,0.2301272372,3.8938719371,1
440,0.5722608957,0.4938585114,0.2304964146,0.5690489352,0.3434480071,0.0329183774,2.2420311414,0.5012688553
441,0.3919812431,0.4372916129,0.652482314,0.0805668871,0.2876248377,0.0398887133,1.8898356081,0.3949324082
442,0.3069319903,0.4197581696,0.652482314,0.0532547607,0.292344463,0.0525144793,1.7772861769,0.3609509817
443,0.0980292383,0.6801807122,0.3014184996,0.0470583166,0.2917541535,0.0164652288,1.434906149,0.2575780757
444,0.1733071295,0.5035718312,0.4822695993,0.434206265,0.3874634465,0.0330819061,2.0139001776,0.4323905367
519,0.0217826067,0.6190190626,0.5709223261,0,0.7046356006,1,2.916359596,0.7048651117
520,0.283355494,0.5798435357,0.5709223261,0.4927764424,0.4346634847,0.1116556684,2.4732169513,0.5710695068
521,0,0,0.1205673998,0.122338131,0.1065672141,0.232312483,0.5817852279,0
522,0.1968349215,0.5978861563,0.6241137693,0,0.4743314409,0.2631201112,2.1562863992,0.4753804201
523,0.1402964384,0.3913869692,0.5851063573,0.0961904845,0.2900087972,0.3453008855,1.8482899321,0.3823887523
524,0.1193172064,0.4814754393,0.7411350408,0,0.4016881494,0.2702349944,2.0138508303,0.4323756375
525,0.1084420314,0.5141099572,0.7375889124,0,0.423369839,0.3019193719,2.0854301119,0.4539871737
526,0.1899134615,0.5248554815,0.4680850859,0.5987912359,0.3515345252,0.2538799023,2.3870596923,0.5450565226
527,0.075247222,0.5223863724,0.5992908708,0.1215175097,0.2690252296,0.3971414203,1.9846086248,0.4235467003
528,0.4970836617,0.7849896834,0.4290781561,0.1579430389,0.8039985405,0.3583156812,3.0314087618,0.7396012692
529,0.5753558642,0.7962314938,0.9078016271,0.1760349665,0.5910781709,0.3509958927,3.3974980152,0.8501325703
530,0.7155266727,0.6795236548,0.7978726123,0.7187927978,0.3132308402,0.2104395798,3.4353861576,0.8615719274
531,0.76883903,0.6975096003,0.5283687858,0.7187927978,0.3757394449,0.1939135108,3.2831631696,0.8156120835
532,0.1479743989,0.8699971535,0.5106386262,0.1396094374,0.2883444476,0.3956597109,2.3522237745,0.5345387069
533,0.5280480333,0.5287708702,0.7269505273,0.9095403615,0.1411168217,0.0773972811,2.9118238951,0.7034956726
534,0.405052093,0.4379282643,0.3404254293,0.0617000912,0.103369329,0.2823051062,1.630780313,0.3167172774
535,0.1900185582,0.7834471653,0.5106386262,0,0.4727522101,0.0297560124,1.9866125722,0.4241517411
536,0.4137878162,0.8051737395,0.315603013,0.0794856053,0.1350596309,0.0255606357,1.7746704406,0.3601612269
