id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
37,0.8924731256,0.516056898,0.2553193131,0.0567213616,0.428305075,0.3060871537,2.454962927,0.4021247923
38,0.8861769784,0.5669858959,0.1134751431,0.0436969228,0.4934511179,0.2701365364,2.3739225945,0.3685105948
39,0.8897886248,0.7169962735,0.1134751431,0.0819538668,0.3498469632,0.3646117526,2.516672624,0.4277209599
40,0.8307927509,0.7643215387,0.2553193131,0.5213330617,0.3957670037,0.3464738417,3.1140075098,0.6754856491
41,0.8745381966,0.6033804309,0.1985817416,0.5213330617,0.4076492608,0.3553933785,2.9608760701,0.6119692457
42,0.9764106263,0.5717807232,0.0283690269,0.1759379468,0.3842521346,0.4632482364,2.5999986942,0.4622832438
43,0.9461162008,0.2595187087,0.0851065985,0.1210174871,0.1521276039,0.3553284187,1.9192150177,0.1799053684
44,0.9478304762,0.3113498326,0.1134751431,0.1210174871,0.1729570233,0.5019542506,2.1685842129,0.2833396104
45,0.9470725013,0.2875835419,0.0851065985,0.1210174871,0.1520783888,0.4332515952,2.0261101128,0.2242436962
46,0.5213649002,0.7563866831,0.3120568847,0.1572931319,0.7993841971,0.3535546221,2.9000404191,0.5867356179
47,0.7715965959,0.7280107043,0.1702127147,0.0936821192,0.9065178214,0.3643738336,3.0343937891,0.6424631867
48,0.4760262779,0.8073685829,0.3971630009,0.1572931319,0.7851390243,0.3690305764,2.9920205943,0.6248874823
49,0.3246090559,0.7014644724,0.3687944562,0.7158350956,0.371998521,0.431920049,2.9146216501,0.5927836728
50,0.2336893812,0.6808750226,0.2836878578,0.7158350956,0.4413345599,0.1890806371,2.5445025542,0.4392643574
51,0.2172368444,0.695997951,0.2836878578,0.7158350956,0.4298625134,0.1952347221,2.5378549843,0.4365070547
52,0.3019261078,0.6036951356,0.4539005724,0.2834155108,0.1240855544,0.1109155537,1.8779384347,0.1627845204
53,0.6710218906,0.6840562558,0,0.06948552,0,0.0609182271,1.4854818935,0
54,0.6343926947,0.5042207581,0.2269502862,0.06948552,0.1328841292,0.3035972418,1.87153063,0.1601266684
55,0.6929925461,0.6664958179,0,0.4758483086,0.4341836331,0.040629051,2.3101493567,0.3420585044
56,0.6144673389,0.4366027778,0.2836878578,0.1045834615,0.1141712414,0.2891779791,1.8426906565,0.1481643216
57,0.5148582152,0.493530091,0.3971630009,0.1406184269,0.1145480053,0.2658518681,1.9265696074,0.1829559313
58,0.7695409931,0.5093166922,0.0283690269,0.0685020222,0.2424179397,0.1591026035,1.7772492776,0.1210203136
59,0.7991891598,0.1728416569,0.0283690269,0.053589475,0.3187673272,0.191697151,1.5644537968,0.032756247
60,0.1231104692,0.5715487131,0.4822695993,1,0.0781732316,0.2127059337,2.4678079469,0.4074526953
61,0.066544077,0.5653798158,0.4539005724,1,0.0849065895,0.2098709073,2.380601962,0.3712810867
62,0.7146685502,0.4115251375,0.14184417,0.5259949055,0.1741333463,0.0886965898,2.0568626993,0.2369993635
63,0.6919137319,0.3654132996,0,0.0649311964,0.4109502791,0.1522736624,1.6854821694,0.082956826
64,0.7033540215,0.6926256922,0.1134751431,0.1383715578,0.1697883482,0.3015026885,2.1191174513,0.262821611
65,0.7272295974,0.706753783,0.14184417,0.2309859597,0.1981422544,0.290315039,2.2952708035,0.3358871251
66,0.7514559794,0.6356032874,0.0567375716,0.2511952121,0.1964976729,0.0586000464,1.9500897698,0.1927117079
67,0.727582612,0.4653206295,0,0.0132467535,0.4462468468,0.0113781523,1.6637749941,0.0739530466
68,0.7706274393,0.7698414793,0.0283690269,0.0499087003,0.3932894518,0.0409699677,2.0530060653,0.2353996951
69,0.7764321701,0.7706157549,0.0567375716,0.0499087003,0.439114419,0.0214024325,2.1142110484,0.2607865158
70,0.7122466262,0.8419829177,0.0567375716,0.8606954219,0.4108996423,0.0126824551,2.8952446348,0.5847464055
71,0.6826850558,0.8941690896,0.0567375716,0.9044030235,0.4563861006,0.0403576001,3.0347384412,0.6426061428
72,0.7432646001,0.6780427624,0.1134751431,0.5620708522,0.2690087773,0.1273064062,2.4931685413,0.4179718529
73,0.7790939927,0.6399321205,0.14184417,0.0688663385,0.2032984567,0.1470226035,1.9800576819,0.2051419051
74,0.7863424025,0.6562654793,0.1134751431,0.0688663385,0.1672638544,0.1353831569,1.9275963747,0.1833818175
75,0.786080714,0.6564396932,0.1134751431,0.0688663385,0.1672638544,0.1342990301,1.9264247733,0.1828958565
76,0.7498997733,0.7088254931,0.14184417,0.0688663385,0.161522095,0.0966408445,1.9275987144,0.1833827879
77,0.6555134866,0.8035264036,0.2553193131,0.0767446567,0.1676002742,0.0338642608,1.992568395,0.2103311432
78,0.6461907647,0.8034604472,0.2553193131,0.0651149474,0.1543666884,0.0325568309,1.9570089917,0.1955816874
79,0.6200431806,0.8018715206,0.2269502862,0.0831324301,0.1506164114,0.0295974716,1.9122113005,0.1770003416
80,0.5745834292,0.8034170314,0.2553193131,0.0831324301,0.128426858,0.0247397616,1.8696188234,0.1593336825
81,0.5498256445,0.8042882394,0.2553193131,0.0831324301,0.1204150362,0.0234402642,1.8364209275,0.1455637411
82,0.2271004818,0.6858754595,0.1702127147,0.6912853271,0.4663712029,0.2162156239,2.4570608099,0.4029949596
83,0.4210345365,0.4992096824,0.1702127147,0.6362688557,0.2335926905,0.0316838271,1.9920023069,0.2100963392
84,0.4446227197,0.4452494635,0.1702127147,0.1858317882,0.297058852,0.0173203743,1.5602959124,0.0310316249
85,0.5180657349,0.4448161461,0.1702127147,0.1137618573,0.3885048107,0.0157145085,1.6510757722,0.0686856182
86,0.5697611199,0.4477496974,0.2269502862,0.1137618573,0.3367803472,0.0254397382,1.7204430462,0.0974580229
87,0.7272510162,0.4128479858,0.1702127147,0.0846529807,0.2729950617,0.0790181782,1.7469779373,0.1084642594
88,0.7306476769,0.41725196,0.1702127147,0.0846529807,0.2736374323,0.0808389484,1.757241713,0.1127215048
89,0.7946974788,0.6289028086,0.1134751431,0.0540393978,0.30408697,0.1057630896,2.0009648879,0.2138138704
90,0.810808795,0.6739940569,0.0851065985,0.0540393978,0.3327379682,0.1176192562,2.0743060726,0.2442345879
91,0.9129742046,0.7541549498,0,0.0565841282,0.3710982605,0,2.0948115431,0.2527399199
92,0.8976049952,0.582596666,0,0.0404841237,0.8660189515,0.0093993352,2.3961040716,0.3777111068
329,0.8571772776,0.5985648789,0.5390071709,0.0379917954,0.5157814408,0.9713484743,3.5198710379000002,0.8438311672
330,0.8135371259,0.5989118757,0.5425532992,0.0188455921,0.3304783477,0.2491394406,2.5534656812,0.4429821151
332,0.5044168146,0.5029294074,0.8829787285,0.1876250216,0.3638187283,0.2545223007,2.6962910011,0.5022237094
333,0.5024080705,0.5472962218,0.8226950286,0.1876250216,0.4598592937,0.2544450205,2.7743286567,0.5345924459
334,0.5055986305,0.5880836676,0.6134753842,0.1876250216,0.5559746316,0.2532251442,2.7039824797,0.5054140083
335,0.3946431619,0.7794112976,0.5567378127,0.1566464118,0.7662683531,0.0598138038,2.7135208409,0.5093703637
336,0.3745350565,0.8283778253,0.7092198855,0.1566464118,0.8284240527,0.0531232055,2.9503264373,0.6075934315
337,0.3714018524,0.772490086,0.8226950286,0.1566464118,0.7533101722,0.201585947,3.078129498,0.6606040397
338,0.7552263891,0.6928201909,0.7411350408,0.0770367272,0.8372557368,0.1526168045,3.2560908893,0.7344194987
339,0.9876204868,0.2635550784,0.3297875265,0.4324195861,0.2779587531,0.4778197357,2.7691611666,0.5324490559
340,0.821530349,0.8326009407,0.8297872853,0.0770367272,1,0.2087757408,3.769731043,0.9474689891
341,0.8225538889,0.7260726957,0.2872339861,0.0770367272,0.880311903,0.2178622601,3.011071461,0.6327894685
342,0.8229621868,0.7316768182,0.7695035854,0.0770367272,0.8734933261,0.226074448,3.5007470917,0.8358988688
343,0.8329312689,0.7082076927,0.5283687858,0.0770367272,0.7250472488,0.2651328475,3.1367245709,0.6849083125
344,0.970462632,0.4609583856,0.3297875265,0.4324195861,0.2082550718,0.5143740751,2.9162572771,0.593462104
345,0.8285134605,0.7514669681,0.6808513409,0.0770367272,0.684472098,0.2988469497,3.3211875444,0.7614205209
346,0.8948985324,0.3726883018,0.4716312142,0.1088147049,0.2184865762,0.3850429926,2.4515623221,0.4007142773
347,0.8298846281,0.5160940357,0.5992908708,0.2166829987,0.2520153027,0.3597936732,2.7737615092,0.5343572024
348,0.8243676569,0.5462251039,0.5673761978,0,0.4702181783,0.2519443956,2.6601315325,0.4872253564
349,0.894778352,0.4656443639,0.560283941,0.1088147049,0.2141418939,0.4447833214,2.6884465771,0.4989699714
350,0.8387641747,0.5509518455,0.5957447424,0,0.4660442906,0.2721431674,2.7236482206,0.5135710343
351,0.8903989224,0.4999350768,0.7411350408,0.1088147049,0.220175215,0.4420097386,2.9024686985,0.5877428283
352,0.878555242,0.5067019947,0.826241157,0.1088147049,0.3270533092,0.3781927457,3.0255591535,0.6387987252
353,0.8756958114,0.5187622805,0.826241157,0.1088147049,0.3315331373,0.3596191646,3.0206662557,0.6367692316
354,0.8844007728,0.5885934773,0.2978723712,0.0465201624,0.5050935632,0.2897952698,2.6122756167,0.4673755094
355,0.8874778987,0.5157412006,0.7659574571,0.0725431366,0.3975866198,0.312984382,2.9522906948,0.6084081732
356,0.8531875629,0.6833334115,0.3014184996,0.1586374014,0.2527132235,0.2776734724,2.5269635713,0.4319894757
357,0.8713854401,0.5181156848,0.1170212715,0.2019211367,0.2785121565,0.21407376,2.2010294496,0.2967973611
358,0.8903620259,0.6371204607,0.6276598977,0.1586374014,0.3404456171,0.326105268,2.9803306708,0.6200386942
359,0.8895689284,0.6482537204,0.4148936427,0.0865674706,0.3544221952,0.3253188325,2.7190247898,0.5116533112
360,0.852764933,0.5221485016,0.2304964146,0.1639077336,0.3446879085,0.2678432975,2.3818487888,0.3717982499
361,0.8047205375,0.5043013478,0.7092198855,0.5963273184,0.3562650667,0.2592805247,3.2301146806,0.7236449945
362,0.7994913895,0.5125859928,0.7092198855,0.5963273184,0.3545937374,0.256437536,3.2286558596,0.7230398995
363,0.7952453717,0.5563833878,0.4964541128,0.5963273184,0.3638379503,0.2537339427,3.0619820837,0.6539063577
364,0.79444800820000006,0.5295555638,0.7978726123,0.5963273184,0.3733749787,0.2463349209,3.3379134023,0.7683581318
365,0.7919941527,0.4779174413,0.3439715577,0.5963273184,0.3869644321,0.2267842984,2.8239592006,0.5551783795
366,0.8445415239,0.6333245732,0.7375889124,0.5213330617,0.3974343069,0.3404242656,3.4746466437,0.8250728321
367,0.8912067649,0.6030941832,0.7127660139,0.5213330617,0.4021926804,0.3580119256,3.4886046297,0.8308623752
368,0.9469133099,0.5062415622,0.6560284423,0.1639077336,0.3954208804,0.363311161,3.0318230894,0.6413969028
369,0.9719009614,0.5130053479,0.2695038266,0.1759379468,0.3260328244,0.5259445908,2.7823254979,0.5379094041
370,0.9264114505,0.6571212073,0.3297875265,0.1759379468,0.2317579272,0.41647566070000003,2.737491719,0.5193130898
371,0.9295735382,0.7116043523,0.3297875265,0.1759379468,0.2414534736,0.3678563886,2.756213226,0.5270784631
372,0.9769438956,0.6772725088,0.5425532992,0.1879681601,0.1908696636,0.2769894501,2.8525969774,0.5670568584
373,0.9469016944,0.2774421837,0.386525098,0.1210174871,0.1521558272,0.40390379789999997,2.2879460883,0.3328489537
374,0.9146677338,0.5217125736,0.3297875265,0.1210174871,0.2783758803,0.2100700618,2.3756312631,0.3692193225
375,0.531950956,0.7500256747,0.347517686,0.1392756491,0.8519584125,0.367604968,2.9883333463,0.6233580724
376,0.8096228714,0.7472652288,0.0602836999,0.1390349699,0.3062471955,0.2338677653,2.2963217308,0.3363230325
377,0.467765449,0.8089994964,0.7269505273,0.1572931319,0.7649669144,0.3632901207,3.2892656397,0.7481798397
378,0.434165385,0.8169853175,0.9964538716,0.1753106145,0.6622095788,0.3557993793,3.4409241467,0.8110852948
379,0.4215612622,0.7898936292,0.968085327,0.1933280973,0.5285922217,0.5011033058,3.4025638432,0.7951740717
380,0.4106308729,0.7385435268,0.8794326002,0.2293630626,0.3783129362,0.4642447786,3.1005277773,0.6698944777
381,0.40958471,0.732525682,0.6382978005,0.2293630626,0.377961918,0.4611444471,2.8488776202,0.5655141302
382,0.4031093665,0.7174662804,0.9113477554,0.2293630626,0.3563160377,0.4556431539,3.0732456565,0.6585783025
383,0.4096483348,0.7525873942,1,0.21134558,0.3990793628,0.4779462535,3.2506069253,0.7321448406
384,0.3999953291,0.7231514721,0.9113477554,0.2293630626,0.3547878753,0.4643424824,3.0829879769,0.6626192569
385,0.8600253812,0.7383462527,0.5709223261,0.1725103063,0.2371558287,0.3778084403,2.9567685353,0.6102655078
386,0.3787782307,0.7108324405,0.6985815004,0.2473805454,0.3386135952,0.4595499126,2.8337362248,0.5592337283
387,0.3516521668,0.7093125283,0.6382978005,0.6798001302,0.3553541156,0.4478393971,3.1822561385,0.7037940581
388,0.3319793748,0.6643621181,0.6134753842,0.6798001302,0.2690815477,0.0746570364,2.6333555914,0.4761191363
389,0.3395410294,0.6529295614,0.8829787285,0.6257476821,0.212993146,0.0783300201,2.7925201675,0.5421379854
390,0.3308228226,0.6612558099,0.6418439289,0.6437651648,0.2455840875,0.0773283551,2.6006001688,0.4625327256
391,0.2209035918,0.705691451,0.7978726123,0.7158350956,0.3981996493,0.1953973938,3.0338997938,0.6422582856
392,0.2833019455,0.5835941048,0.7269505273,0.3735029243,0.1149424105,0.1105364082,2.1928283206,0.2933956676
393,0.2422909051,0.5349665192,0.7872342273,0.4095378897,0.1062363698,0.1098997785,2.1901656896,0.2922912521
394,0.2125927025,0.516036494,0.5425532992,0.4635903378,0.1042605132,0.1108878851,1.9499212318,0.1926418011
395,0.4650037567,0.5191596773,0.968085327,0.9639650346,0.134486248,0.0746793348,3.1253793784,0.6802025132
396,0.4587582299,0.513680451,0.968085327,0.9639650346,0.1312042993,0.0738798973,3.1095732391,0.6736463865
397,0.1949366413,0.552488678,0.9645391986,0.9140274054,0.1025248184,0.1050250971,2.8335418388,0.5591531002
398,0.4349991962,0.536625867,0.9078016271,0.9639650346,0.136667293,0.088459686,3.0685187039,0.6566176403
399,0.4481411106,0.5485847397,0.5141842723,0.9639650346,0.1185165287,0.0732938869,2.6666855728,0.4899438646
400,0.4332856781,0.5499317587,0.6950353721,0.9639650346,0.1248330071,0.0741193746,2.8411702252,0.5623172295
401,0.4209380025,0.5040969984,0.755319072,0.9639650346,0.127885868,0.0740437549,2.8462487304,0.5644237099
402,0.7881354477,0.1902543527,0.1453902984,0.5029422903,0.305760004,0.2255950719,2.158077465,0.2789815841
403,0.6447850737,0.4722660709,0.4680850859,0.0872373676,0.1294611969,0.2936515734,2.0954863684,0.2530198264
404,0.7739780554,0.2063600357,0.6276598977,0.5029422903,0.2999019114,0.2156745663,2.6265167568,0.4732825002
405,0.6361988864,0.4450909009,0.5283687858,0.06948552,0.1277353413,0.2991442962,2.1060237306,0.2573905509
406,0.6298697286,0.4591411058,0.3758867129,0.0872373676,0.1178692766,0.2938273023,1.9638314938,0.1984115491
407,0.6261109485,0.4489065136,0.5567378127,0.0872373676,0.1175830916,0.291931322,2.128507056,0.2667162646
408,0.338341965,0.5079440281,0.723404399,1,0.0980545509,0.0694597372,2.7372046802,0.5191940308
409,0.774007431,0.5229680452,0.5106386262,0.0685020222,0.2156953393,0.1189056819,2.2107171458,0.3008156582
410,0.4319262968,0.4907996724,0.8794326002,0.7171778733,0.1119227281,0.2550666183,2.8863257891,0.5810470149
411,0.7959911509,0.1682147758,0.3297875265,0.053589475,0.3366431597,0.1801427118,1.8643687997,0.157156059
412,0.707578578,0.4297287492,0.5035463695,0.4926120968,0.1260680316,0.1050705932,2.3646044183,0.3646455686
413,0.7136821817,0.3464123253,0.2021278699,0.4938447777,0.2597732372,0.1844527667,2.2002931585,0.2964919596
414,0.709656012,0.4173102856,0.7446811692,0.5259949055,0.1393027264,0.0990869195,2.6360320182,0.4772292741
415,0.7103764096,0.4168879604,0.14184417,0.5259949055,0.1393027264,0.1057737432,2.0401799151,0.2300796189
416,0.711893109,0.4153958128,0.6843974692,0.5259949055,0.1560326235,0.09435219,2.58806611,0.4573338041
417,0.7209492582,0.407696053,0.6843974692,0.5259949055,0.1926380873,0.0871404143,2.6188161875,0.4700884306
418,0.6886289359,0.358437375,0.6241137693,0.5118622604,0.2622166031,0.170325469,2.6155844127,0.4687479436
419,0,0.5865594856,0.5141842723,1,0.1383280712,0.0576353929,2.296707222,0.3364829279
420,0.1178145595,0.5517718912,0.9397163001,0.894203734,0.1032868093,0.2139621878,2.8207554819,0.5538495296
421,0.1085141414,0.585125933,0.7978726123,0.8581687686,0.1367474057,0.2026031485,2.6890320095,0.4992127991
422,0.6603991849,0.4879412177,0.6843974692,0.0998589563,0.2021021668,0.3035903591,2.438289354,0.3952088683
423,0.6513267539,0.4690033381,0.6560284423,0.5322785411,0.1738075723,0.2895793911,2.7720240388,0.5336365283
424,0.6748822336,0.5194357123,0.1134751431,0.1023365924,0.1396649917,0.2988723269,1.848667,0.1506432106
425,0.7389503748,0.6866341562,0.6560284423,0.212968477,0.1962350415,0.1156478231,2.6064643149,0.464965077
426,0.7329525919,0.5207244389,0.0567375716,0.1203540751,0.226217981,0.0251745077,1.6821611662,0.0815793285
427,0.7019433417,0.659502997,0.1205673998,0.0559472993,0.287079026,0.0812043955,1.9062444593,0.174525394
428,0.6869707297,0.8776835894,0.3014184996,0.1046549743,0.3380168463,0.00884958,2.3175942193,0.345146511
429,0.594252165,0.5585775946,0.5709223261,0.5204443746,0.1639245443,0.0415555408,2.4496765454,0.3999320881
430,0.5878413686,0.5107100991,0.5709223261,0.5204443746,0.1701814385,0.0480020891,2.408101696,0.3826875242
431,0.8047954251,0.7609554905,0.5106386262,0.0116006076,0.3301777841,0.0408946172,2.4590625507,0.4038252488
432,0.7148212652,0.7131327725,0.386525098,0.9044030235,0.2792613469,0.1031937612,3.1013372673,0.6702302408
433,0.2449687519,0.9700337039,0.6134753842,0.1937631932,0.245956154,0.1749325953,2.4431297825,0.3972165985
434,0.2204841505,0.9573981398,0.794326484,0.1937631932,0.1882911093,0.1787891857,2.5330522625,0.4345149647
435,0.2956620595,0.8959538779,0.3723405846,0.1937631932,0.1477216893,0.1742942623,2.0797356668,0.2464866943
436,0.1685146597,0.884470352,0.7978726123,0.2643567519,0.1494328883,0.1958361163,2.4604833805,0.4044145856
437,0.2147397892,0.8445741328,0.2588654415,0.3364266827,0.1510734774,0.1937483951,1.9994279187,0.2131763608
438,0.1092112384,1,0.4397165412,0.7813727406,0.5081061343,0.2259428054,3.0643494599,0.6548883065
439,0.1608107426,0.886965806,0.652482314,0.7093028098,0.6050836859,0.2340514529,3.2486968112,0.7313525567
440,0.4277391061,0.4912346095,0.2304964146,0.6002338903,0.3434480071,0.0318562503,2.1250082779,0.265265029
441,0.6080187693,0.4337109919,0.652482314,0.0802353689,0.2876248377,0.0402883909,2.1023606727,0.2558711748
442,0.6930680027,0.4178812696,0.652482314,0.066635498,0.292344463,0.0530412735,2.1754528208,0.286188596
443,0.9019707617,0.6825143406,0.3014184996,0.0517244042,0.2917541535,0.0163292282,2.2457113878,0.3153306944
444,0.8266928705,0.4981514099,0.4822695993,0.4526616467,0.3874634465,0.0334135633,2.6806525362,0.4957371313
519,0.9782173933,0.6226282118,0.5709223261,0.0199743127,0.7046356006,1,3.8963778445,1
520,0.7166445072,0.5832229739,0.5709223261,0.4905672248,0.4346634847,0.1127727235,2.9087932402,0.5903661442
521,1,0,0.1205673998,0.1218347318,0.1065672141,0.2347919185,1.5837612642,0.040764667
522,0.8031650785,0.6013701159,0.6241137693,0.0361481756,0.4743314409,0.2607904599,2.7999190401,0.5452069161
523,0.8597035616,0.3936672738,0.5851063573,0.1088147049,0.2900087972,0.3393405989,2.5766412937,0.4525949781
524,0.8806827937,0.4842806187,0.7411350408,0.0609173659,0.4016881494,0.266382568,2.8350865365,0.5597938154
525,0.8915579687,0.5171052723,0.7375889124,0.0567213616,0.423369839,0.3019181949,2.9282615489,0.5984412786
526,0.8100865385,0.5279133687,0.4680850859,0.5963273184,0.3515345252,0.2552239546,3.0091707913,0.632001102
527,0.9247527781,0.514576072,0.5992908708,0.1210174871,0.2690252296,0.3978773507,2.8265397883,0.5562487648
528,0.5029163439,0.7778152609,0.4290781561,0.1572931319,0.8039985405,0.3633891682,3.0344906015,0.6425033429
529,0.4246441712,0.8010920589,0.9078016271,0.1753106145,0.5910781709,0.35081491930000003,3.2507415619,0.7322006857
530,0.2844733107,0.680512928,0.7978726123,0.7158350956,0.3132308402,0.2103150927,3.0022398795,0.6291262737
531,0.2311609238,0.6974109055,0.5283687858,0.7158350956,0.3757394449,0.1906983773,2.7392135329,0.5200272699
532,0.8520256011,0.8724370211,0.5106386262,0.1725103063,0.2883444476,0.3955768203,3.0915328226,0.6661635184
533,0.4719520055,0.5274338674,0.7269505273,0.9099125865,0.1411168217,0.0765536596,2.853919468,0.5676054058
534,0.5949479194,0.4207357482,0.3404254293,0.1226009442,0.103369329,0.2829152729,1.864994643,0.1574156485
535,0.8099814419,0.7823906031,0.5106386262,0.0116006076,0.4727522101,0.0289813966,2.6163448855,0.4690633752
536,0.5862122123,0.8036939997,0.315603013,0.0831324301,0.1350596309,0.0262116914,1.9499129774,0.1926383773
