id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
351,0.9037906935,0.4999350768,0.7411350408,0.1088147049,0.220175215,0.4420097386,2.9158604696,0.5880467842
352,0.8932330382,0.5067019947,0.826241157,0.1088147049,0.3270533092,0.3781927457,3.0402369497,0.6402665578
353,0.8906840939,0.5187622805,0.826241157,0.1088147049,0.3315331373,0.3596191646,3.0356545382,0.638342621
354,0.8995126486,0.5885934773,0.2978723712,0.0465201624,0.5050935632,0.2897952698,2.6273874925,0.4669306895
355,0.8992575077,0.5157412006,0.7659574571,0.0725431366,0.3975866198,0.312984382,2.9640703038,0.6082878027
356,0.8744763675,0.6833334115,0.3014184996,0.1586374014,0.2527132235,0.2776734724,2.5482523759,0.4337056145
357,0.8878323081,0.5181156848,0.1170212715,0.2019211367,0.2785121565,0.21407376,2.2174763176,0.2948284663
358,0.9076143073,0.6371204607,0.6276598977,0.1586374014,0.3404456171,0.326105268,2.9975829522,0.6223581712
359,0.9069073268,0.6482537204,0.4148936427,0.0865674706,0.3544221952,0.3253188325,2.7363631882,0.5126844055
360,0.8687601906,0.5221485016,0.2304964146,0.1639077336,0.3446879085,0.2678432975,2.3978440464,0.3705563044
361,0.8259326107,0.5043013478,0.7092198855,0.5963273184,0.3562650667,0.2592805247,3.2513267538,0.7288931355
362,0.8212712605,0.5125859928,0.7092198855,0.5963273184,0.3545937374,0.256437536,3.2504357306,0.7285190372
363,0.8174862891,0.5563833878,0.4964541128,0.5963273184,0.3638379503,0.2537339427,3.0842230011,0.6587342106
364,0.8167755058,0.5295555638,0.7978726123,0.5963273184,0.3733749787,0.2463349209,3.3602408999,0.7746210098
365,0.8145880979,0.4779174413,0.3439715577,0.5963273184,0.3869644321,0.2267842984,2.8465531458,0.5589479325
366,0.858478146,0.6333245732,0.7375889124,0.5213330617,0.3974343069,0.3404242656,3.4885832658,0.8285058704
367,0.9000763244,0.6030941832,0.7127660139,0.5213330617,0.4021926804,0.3580119256,3.4974741892,0.8322387466
368,0.9526856327,0.5062415622,0.6560284423,0.1639077336,0.3954208804,0.363311161,3.0375954122,0.6391575017
369,0.9739807138,0.5130053479,0.2695038266,0.1759379468,0.3260328244,0.5259445908,2.7844052503,0.5328549844
370,0.9334306009,0.6571212073,0.3297875265,0.1759379468,0.2317579272,0.41647566070000003,2.7445108694,0.5161052297
371,0.9362493389,0.7116043523,0.3297875265,0.1759379468,0.2414534736,0.3678563886,2.7628890267,0.5238213446
372,0.9794633729,0.6772725088,0.5425532992,0.1879681601,0.1908696636,0.2769894501,2.8551164547,0.5625432589
373,0.9525979475,0.2774421837,0.386525098,0.1210174871,0.1521558272,0.40390379789999997,2.2936423414,0.3268069602
374,0.9238640544,0.5217125736,0.3297875265,0.1210174871,0.2783758803,0.2100700618,2.3848275837,0.3650913103
375,0.5818719966,0.7500256747,0.347517686,0.1392756491,0.8519584125,0.367604968,3.0382543869,0.6394341739
376,0.8302253024,0.7472652288,0.0602836999,0.1390349699,0.3062471955,0.2338677653,2.3169241618,0.3365818902
377,0.5246559592,0.8089994964,0.7269505273,0.1572931319,0.7649669144,0.3632901207,3.3461561499,0.7687074926
378,0.4947042987,0.8169853175,0.9964538716,0.1753106145,0.6622095788,0.3557993793,3.5014630604,0.8339134841
379,0.4834687722,0.7898936292,0.968085327,0.1933280973,0.5285922217,0.5011033058,3.4644713532,0.8183824241
380,0.4737252398,0.7385435268,0.8794326002,0.2293630626,0.3783129362,0.4642447786,3.1636221442,0.6920701377
381,0.4727926727,0.732525682,0.6382978005,0.2293630626,0.377961918,0.4611444471,2.9120855829,0.5864618887
382,0.4670204429,0.7174662804,0.9113477554,0.2293630626,0.3563160377,0.4556431539,3.1371567329,0.6809585691
383,0.4728493889,0.7525873942,1,0.21134558,0.3990793628,0.4779462535,3.3138079794,0.755126033
384,0.4642445378,0.7231514721,0.9113477554,0.2293630626,0.3547878753,0.4643424824,3.1472371856,0.6851908722
385,0.8857189118,0.7383462527,0.5709223261,0.1725103063,0.2371558287,0.3778084403,2.9824620659,0.6160096296
386,0.4453312604,0.7108324405,0.6985815004,0.2473805454,0.3386135952,0.4595499126,2.9002892545,0.581509171
387,0.4211506321,0.7093125283,0.6382978005,0.6798001302,0.3553541156,0.4478393971,3.2517546038,0.7290727694
388,0.4036139753,0.6643621181,0.6134753842,0.6798001302,0.2690815477,0.0746570364,2.7049901919,0.4995123752
389,0.4103545611,0.6529295614,0.8829787285,0.6257476821,0.212993146,0.0783300201,2.8633336992,0.5659932894
390,0.4025830053,0.6612558099,0.6418439289,0.6437651648,0.2455840875,0.0773283551,2.6723603515,0.4858126558
391,0.3045991596,0.705691451,0.7978726123,0.7158350956,0.3981996493,0.1953973938,3.1175953616,0.6727456789
392,0.3602220986,0.5835941048,0.7269505273,0.3735029243,0.1149424105,0.1105364082,2.2697484737,0.3167750606
393,0.3236641694,0.5349665192,0.7872342273,0.4095378897,0.1062363698,0.1098997785,2.2715389539,0.3175267982
394,0.2971906935,0.516036494,0.5425532992,0.4635903378,0.1042605132,0.1108878851,2.0345192228,0.2180134763
395,0.4145121473,0.5191596773,0.968085327,0.9639650346,0.134486248,0.0746793348,3.074887769,0.6548147902
396,0.40894478,0.513680451,0.968085327,0.9639650346,0.1312042993,0.0738798973,3.0597597892,0.6484632704
397,0.2814517844,0.552488678,0.9645391986,0.9140274054,0.1025248184,0.1050250971,2.9200569819,0.5898087003
398,0.3877655788,0.536625867,0.9078016271,0.9639650346,0.136667293,0.088459686,3.0212850865,0.632309571
399,0.3994805017,0.5485847397,0.5141842723,0.9639650346,0.1185165287,0.0732938869,2.6180249639,0.4629998086
400,0.3862381201,0.5499317587,0.6950353721,0.9639650346,0.1248330071,0.0741193746,2.7941226672,0.536934866
401,0.3752311949,0.5040969984,0.755319072,0.9639650346,0.127885868,0.0740437549,2.8005419228,0.5396300064
402,0.7972807682,0.1902543527,0.1453902984,0.5029422903,0.305760004,0.2255950719,2.1672227855,0.2737293962
403,0.6889358883,0.4722660709,0.4680850859,0.0872373676,0.1294611969,0.2936515734,2.139637183,0.2621475126
404,0.7846606313,0.2063600357,0.6276598977,0.5029422903,0.2999019114,0.2156745663,2.6371993327,0.4710502149
405,0.6697553193,0.4450909009,0.5283687858,0.06948552,0.1277353413,0.2991442962,2.1395801635,0.2621235728
406,0.6756400996,0.4591411058,0.3758867129,0.0872373676,0.1178692766,0.2938273023,2.0096018648,0.2075518618
407,0.67228946,0.4489065136,0.5567378127,0.0872373676,0.1175830916,0.291931322,2.1746855675,0.2768626637
408,0.3016037019,0.5079440281,0.723404399,1,0.0980545509,0.0694597372,2.7004664171,0.4976130572
409,0.8057106478,0.5229680452,0.5106386262,0.0685020222,0.2156953393,0.1189056819,2.2424203626,0.3053012854
410,0.4287011703,0.4907996724,0.8794326002,0.7171778733,0.1119227281,0.2550666183,2.8831006626,0.574292498
411,0.8081351049,0.1682147758,0.3297875265,0.053589475,0.3366431597,0.1801427118,1.8765127537,0.1516740685
412,0.7411609603,0.4297287492,0.5035463695,0.4926120968,0.1260680316,0.1050705932,2.3981868006,0.3707002106
413,0.7320731025,0.3464123253,0.2021278699,0.4938447777,0.2597732372,0.1844527667,2.2186840793,0.295335548
414,0.7411706571,0.4173102856,0.7446811692,0.5259949055,0.1393027264,0.0990869195,2.6675466633,0.4837916169
415,0.7418128317,0.4168879604,0.14184417,0.5259949055,0.1393027264,0.1057737432,2.0716163372,0.2335887918
416,0.7431648429,0.4153958128,0.6843974692,0.5259949055,0.1560326235,0.09435219,2.6193378439,0.4635510246
417,0.7512376462,0.407696053,0.6843974692,0.5259949055,0.1926380873,0.0871404143,2.6491045755,0.4760486606
418,0.709740219,0.358437375,0.6241137693,0.5118622604,0.2622166031,0.170325469,2.6366956958,0.4708387617
419,0,0.5865594856,0.5141842723,1,0.1383280712,0.0576353929,2.296707222,0.3280937579
420,0.1277978118,0.5517718912,0.9397163001,0.894203734,0.1032868093,0.2139621878,2.8307387342,0.5523082125
421,0.1195072632,0.585125933,0.7978726123,0.8581687686,0.1367474057,0.2026031485,2.7000251313,0.4974277822
422,0.6898136096,0.4879412177,0.6843974692,0.0998589563,0.2021021668,0.3035903591,2.4677037787,0.3998870863
423,0.6817262924,0.4690033381,0.6560284423,0.5322785411,0.1738075723,0.2895793911,2.8024235773,0.5404200237
424,0.6993135446,0.5194357123,0.1134751431,0.1023365924,0.1396649917,0.2988723269,1.873098311,0.1502405062
425,0.7548041107,0.6866341562,0.6560284423,0.212968477,0.1962350415,0.1156478231,2.6223180508,0.4648022718
426,0.7510784359,0.5207244389,0.0567375716,0.1203540751,0.226217981,0.0251745077,1.7002870102,0.0776852531
427,0.740274456,0.659502997,0.1205673998,0.0559472993,0.287079026,0.0812043955,1.9445755736,0.1802504122
428,0.7069567679,0.8776835894,0.3014184996,0.1046549743,0.3380168463,0.00884958,2.3375802575,0.3452544032
429,0.6394437421,0.5585775946,0.5709223261,0.5204443746,0.1639245443,0.0415555408,2.4948681225,0.4112921034
430,0.6337290506,0.5107100991,0.5709223261,0.5204443746,0.1701814385,0.0480020891,2.453989378,0.3941290611
431,0.824788019,0.7609554905,0.5106386262,0.0116006076,0.3301777841,0.0408946172,2.4790551446,0.4046529854
432,0.7457849115,0.7131327725,0.386525098,0.9044030235,0.2792613469,0.1031937612,3.1323009136,0.6789198413
433,0.3216491259,0.9700337039,0.6134753842,0.1937631932,0.245956154,0.1749325953,2.5198101565,0.4217640782
434,0.2998231416,0.9573981398,0.794326484,0.1937631932,0.1882911093,0.1787891857,2.6123912536,0.4606344814
435,0.3668379905,0.8959538779,0.3723405846,0.1937631932,0.1477216893,0.1742942623,2.1509115978,0.2668811036
436,0.2495849371,0.884470352,0.7978726123,0.2643567519,0.1494328883,0.1958361163,2.5415536579,0.4308931412
437,0.2907907927,0.8445741328,0.2588654415,0.3364266827,0.1510734774,0.1937483951,2.0754789222,0.2352105077
438,0.1910698064,1,0.4397165412,0.7813727406,0.5081061343,0.2259428054,3.1462080279,0.6847587778
439,0.2370664698,0.886965806,0.652482314,0.7093028098,0.6050836859,0.2340514529,3.3249525384,0.7598051037
440,0.5028726914,0.4912346095,0.2304964146,0.6002338903,0.3434480071,0.0318562503,2.2001418632,0.2875505526
441,0.6504357066,0.4337109919,0.652482314,0.0802353689,0.2876248377,0.0402883909,2.14477761,0.2643057336
442,0.7054116698,0.4178812696,0.652482314,0.066635498,0.292344463,0.0530412735,2.1877964879,0.2823673162
443,0.9097402884,0.6825143406,0.3014184996,0.0517244042,0.2917541535,0.0163292282,2.2534809145,0.3099450855
444,0.8413878945,0.4981514099,0.4822695993,0.4526616467,0.3874634465,0.0334135633,2.6953475602,0.4954638924
519,0.9788856389,0.6226282118,0.5709223261,0.0199743127,0.7046356006,1,3.8970460901,1
520,0.749098098,0.5832229739,0.5709223261,0.4905672248,0.4346634847,0.1127727235,2.941246831,0.598705311
521,1,0,0.1205673998,0.1218347318,0.1065672141,0.2347919185,1.5837612642,0.0287616297
522,0.8224520584,0.6013701159,0.6241137693,0.0361481756,0.4743314409,0.2607904599,2.81920602,0.5474661739
523,0.8764283341,0.3936672738,0.5851063573,0.1088147049,0.2900087972,0.3393405989,2.5933660662,0.4526467093
524,0.8940605143,0.4842806187,0.7411350408,0.0609173659,0.4016881494,0.266382568,2.8484642571,0.5597503173
525,0.9050433693,0.5171052723,0.7375889124,0.0567213616,0.423369839,0.3019181949,2.9417469495,0.598915287
526,0.830715954,0.5279133687,0.4680850859,0.5963273184,0.3515345252,0.2552239546,3.0298002068,0.6358846654
527,0.9328540321,0.514576072,0.5992908708,0.1210174871,0.2690252296,0.3978773507,2.8346410423,0.5539466063
528,0.5559900564,0.7778152609,0.4290781561,0.1572931319,0.8039985405,0.3633891682,3.087564314,0.6601370691
529,0.486216929,0.8010920589,0.9078016271,0.1753106145,0.5910781709,0.35081491930000003,3.3123143197,0.7544989163
530,0.3612662732,0.680512928,0.7978726123,0.7158350956,0.3132308402,0.2103150927,3.079032842,0.6565551094
531,0.3137427174,0.6974109055,0.5283687858,0.7158350956,0.3757394449,0.1906983773,2.8217953265,0.5485533006
532,0.8785877737,0.8724370211,0.5106386262,0.1725103063,0.2883444476,0.3955768203,3.1180949952,0.6729554513
533,0.4207059327,0.5274338674,0.7269505273,0.9099125865,0.1411168217,0.0765536596,2.8026733952,0.5405249104
534,0.5740213787,0.4207357482,0.3404254293,0.1226009442,0.103369329,0.2829152729,1.8440681023,0.1380521011
535,0.8294109213,0.7823906031,0.5106386262,0.0116006076,0.4727522101,0.0289813966,2.6357743649,0.4704519387
536,0.6259170676,0.8036939997,0.315603013,0.0831324301,0.1350596309,0.0262116914,1.9896178327,0.1991615164
