id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
87,0.2727489718,0.4139054087,0.1702127147,0.0713466884,0.0782324708,1.0064462544,0.1745481849
88,0.269352336,0.4180889728,0.1702127147,0.0713466884,0.0800351616,1.0090358735,0.1753990683
89,0.2053025215,0.6261278406,0.1134751431,0.0651502443,0.1074059529,1.1174617024,0.2110250577
90,0.1891912052,0.6705520486,0.0851065985,0.0651502443,0.1198792687,1.1298793653,0.2151051881
91,0.0870257954,0.7495283069,0,0.0568179236,0,0.8933720259,0.1373948488
92,0.1023950048,0.5789235902,0,0.0406513968,0.0088466727,0.7308166645,0.0839832621
329,0.1428227224,0.5950962156,0.5390071709,0.0180919277,0.9615293188,2.2565473554,0.5852998382
330,0.1864628741,0.5954426986,0.5425532992,0,0.2457498653,1.5702087372,0.3597863002
332,0.4955831767,0.5100372326,0.8829787285,0.1449627776,0.2519871976,2.285549113,0.5948290834
333,0.4975919403,0.5542155585,0.8226950286,0.1449627776,0.2519107363,2.2713760413,0.5901721699
334,0.4944013692,0.5927195106,0.6134753842,0.1449627776,0.2507033457,2.0962623873,0.5326342453
335,0.6053568585,0.7728157293,0.5567378127,0.1180001695,0.0583761578,2.1112867278,0.5375708642
336,0.6254649298,0.8213725974,0.7092198855,0.1180001695,0.0517005435,2.3257581257,0.6080407496
337,0.6285981446,0.7656346389,0.8226950286,0.1180001695,0.1987456932,2.5336736748,0.6763565486
338,0.24477362020000001,0.6888041916,0.7411350408,0,0.1511257317,1.8258385843,0.4437798126
339,0.0123795132,0.2621130684,0.3297875265,0.4342062663,0.48257584,1.5210622144,0.3436379939
340,0.178469663,0.8277720874,0.8297872853,0,0.2091015711,2.0451306068,0.5158336335
341,0.1774461225,0.7218640125,0.2872339861,0,0.2186905847,1.4052347058,0.3055799995
342,0.1770378246,0.7274356776,0.7695035854,0,0.2272963796,1.9012734672,0.4685658102
343,0.1670687318,0.7041017399,0.5283687858,0,0.2717273529,1.6712666104,0.3929913653
344,0.0295373719,0.4582883078,0.3297875265,0.4342062663,0.5092694859,1.7610889584,0.4225047206
345,0.1714865401,0.7495172179,0.6808513409,0,0.3047927711,1.90664787,0.4703317032
346,0.1051014676,0.3706471913,0.4716312142,0.0961904845,0.383289726,1.4268600836,0.3126855526
347,0.1701153838,0.5189923229,0.5992908708,0.0961904845,0.3597414163,1.7443304783,0.4169983073
348,0.175632344,0.5430608524,0.5673761978,0,0.2515583357,1.5376277299,0.349081004
349,0.1052216479,0.4629471344,0.560283941,0.0961904845,0.4442389452,1.668882153,0.3922078929
350,0.1612358257,0.5477602145,0.5957447424,0,0.2723431115,1.5770838941,0.3620453031
351,0.1096010777,0.4970392195,0.7411350408,0.0961904845,0.4452627449,1.8892285674,0.4646081603
352,0.121444758,0.5037669402,0.826241157,0.0961904845,0.3813226095,1.9289659492,0.4776648605
353,0.1243041892,0.5157573672,0.826241157,0.0961904845,0.36064113800000003,1.9231343359,0.4757487396
354,0.11559923,0.5851828611,0.2978723712,0,0.2909911146,1.2896455769,0.2676003307
355,0.1125221014,0.5127537869,0.7659574571,0,0.3138678111,1.7051011565,0.4041085428
356,0.1468124361,0.6856794234,0.3014184996,0.1685581953,0.2763236718,1.5787922262,0.3626066179
357,0.1286145589,0.5173786293,0.1170212715,0.1685581953,0.2170760841,1.1486487391,0.2212723304
358,0.1096379737,0.6334299616,0.6276598977,0.1685581953,0.3252308858,1.8645169141,0.456488535
359,0.1104310739,0.6444987323,0.4148936427,0.0961904845,0.33092605940000003,1.5969399928,0.3685695158
360,0.1472350668,0.5191239905,0.2304964146,0.1645849709,0.2732345268,1.3346749696,0.282395852
361,0.1952794626,0.5013802324,0.7092198855,0.5987912359,0.2576427519,2.2623135683,0.5871944702
362,0.2005086106,0.5096168889,0.7092198855,0.5987912359,0.2550847419,2.2732213628,0.590778496
363,0.2047546283,0.553160589,0.4964541128,0.5987912359,0.2535166229,2.1066771889,0.5360562861
364,0.2055519918,0.5264881643,0.7978726123,0.5987912359,0.2487278377,2.377431842,0.6250194278
365,0.2080058473,0.4751491539,0.3439715577,0.5987912359,0.2305166764,1.8564344712,0.4538328484
366,0.1554584762,0.6296560784,0.7375889124,0.4481829969,0.343000226,2.3138866899,0.6041400956
367,0.1087932371,0.6003626343,0.7127660139,0.4481829969,0.3599622974,2.2300671796,0.5765991211
368,0.0530866902,0.5042388365,0.6560284423,0.1645849709,0.3625247791,1.740463719,0.4157277878
369,0.0280990386,0.5180453701,0.2695038266,0.1887448108,0.5170227344,1.5214157805,0.3437541668
370,0.0735885495,0.6575476015,0.3297875265,0.1887448108,0.4243137454,1.6739822337,0.3938836506
371,0.0704264618,0.7054709684,0.3297875265,0.1887448108,0.3799683331,1.6743981006,0.3940202939
372,0.0230561044,0.6898742728,0.5425532992,0.1887448108,0.2721555211,1.7163840083,0.407815803
373,0.0530983056,0.2894026573,0.386525098,0.1215175097,0.400143692,1.2506872626,0.2547996124
374,0.0853322663,0.5254116205,0.3297875265,0.1215175097,0.2126491005,1.2746980235,0.2626889421
375,0.4680490456,0.7620127616,0.347517686,0.1398511111,0.359192954,2.0766235583,0.5261814221
376,0.1903771354,0.7601304009,0.0602836999,0.1396094374,0.2275686782,1.3779693518,0.2966212927
377,0.532234573,0.811233359,0.7269505273,0.1579430389,0.3595484465,2.5879099447,0.6941772172
378,0.5658346378,0.8142466487,0.9964538716,0.1760349665,0.3550300163,2.9076001409,0.7992193427
379,0.5784387581,0.7828815357,0.968085327,0.1941268943,0.500502727,3.0240352421,0.8374769766
380,0.5893691492,0.7319994814,0.8794326002,0.2303107497,0.4657922113,2.8969041918,0.7957049239
381,0.5904153151,0.7265356192,0.6382978005,0.2303107497,0.4619376242,2.6474971087,0.7137560546
382,0.5968906552,0.7138301149,0.9113477554,0.2303107497,0.4550514096,2.9074306848,0.7991636637
383,0.59035169219999994,0.7455969043,1,0.212218822,0.4800291257,3.0281965442,0.8388442754
384,0.600004722,0.7201785948,0.9113477554,0.2303107497,0.463864742,2.9257065639,0.805168656
385,0.1399746197,0.7353095009,0.5709223261,0.1396094374,0.3828051171,1.9686210012,0.4906945092
386,0.6212218073,0.7097161532,0.6985815004,0.2484026774,0.4599214085,2.7378435468,0.7434416127
387,0.648347871,0.7107358136,0.6382978005,0.6826089424,0.4499760562,3.1299664837,0.8722833076
388,0.6680206219,0.6665609912,0.6134753842,0.6826089424,0.0737129426,2.7043788823,0.732445969
389,0.6604589726,0.6566372347,0.8829787285,0.6283331592,0.0773074113,2.9057155063,0.7986000993
390,0.6691771734,0.6644746843,0.6418439289,0.646425087,0.0757689812,2.6976898548,0.7302481235
391,0.7790963621,0.7041420705,0.7978726123,0.7187927978,0.1989183808,3.1988222235,0.8949075649
392,0.7166980526,0.5965146603,0.7269505273,0.3750461713,0.1070499115,2.522259323,0.6726060808
393,0.7577090945,0.548535274,0.7872342273,0.4112300267,0.1091335561,2.6138421786,0.7026978944
394,0.7874073404,0.5308234486,0.5425532992,0.4655058099,0.1099614465,2.4362513446,0.644346031
395,0.5349963623,0.5199358515,0.968085327,0.9638161446,0.0733610959,3.0601947813,0.8493580881
396,0.5412418366,0.5137225942,0.968085327,0.9638161446,0.071936643,3.0588025454,0.8489006345
397,0.805063382,0.5618675776,0.9645391986,0.9178040026,0.1053470744,3.3546212352,0.9460991858
398,0.565000832,0.5410263515,0.9078016271,0.9638161446,0.0897517575,3.0673967127,0.8517244609
399,0.5518589556,0.5452631276,0.5141842723,0.9638161446,0.0740140874,2.6491365875,0.7142947459
400,0.5667143777,0.5478680276,0.6950353721,0.9638161446,0.0728245839,2.8462585059,0.7790640305
401,0.579062022,0.5034889667,0.755319072,0.9638161446,0.072259352600000007,2.8739455579,0.7881612966
402,0.211864553,0.1894283269,0.1453902984,0.5089222731,0.2223102634,1.2779157148,0.2637461942
403,0.3552149293,0.4824124502,0.4680850859,0.0436081635,0.2885802867,1.6379009156,0.3820282406
404,0.2260219446,0.2059055339,0.6276598977,0.5089222731,0.2120854421,1.7805950914,0.4289139434
405,0.3638011155,0.4538809798,0.5283687858,0.0436081635,0.2932747962,1.6829338408,0.3968249226
406,0.3701302756,0.4713273068,0.3758867129,0.0436081635,0.289150831,1.5501032898,0.3531801579
407,0.3738890528,0.4639431641,0.5567378127,0.0436081635,0.2873195417,1.7254977348,0.4108103433
408,0.661658084,0.4998922614,0.723404399,1,0.0714545052,2.9564092496,0.8152567832
409,0.225992569,0.5343907292,0.5106386262,0.0436081635,0.1201630213,1.4347931092,0.3152921445
410,0.5680737261,0.4969042814,0.8794326002,0.6587337055,0.2589738483,2.8621181615,0.7842751128
411,0.2040088491,0.1672404057,0.3297875265,0.0747160081,0.1808096668,0.9565624562,0.1581576285
412,0.292421422,0.4349132556,0.5035463695,0.4611267412,0.1062259496,1.7982337379,0.4347095572
413,0.2863178202,0.3461558,0.2021278699,0.5089222731,0.1813580149,1.5248817781,0.3448930061
414,0.2903439879,0.4219265932,0.7446811692,0.528168222,0.1001956875,2.0853156598,0.5290374271
415,0.2896235914,0.4214941484,0.14184417,0.528168222,0.1067269169,1.4878570487,0.332727615
416,0.288106891,0.4199503793,0.6843974692,0.528168222,0.0965284543,2.0171514158,0.5066403779
417,0.2790507418,0.4121570667,0.6843974692,0.528168222,0.0885215953,1.992295095,0.4984732185
418,0.3113710633,0.3584379671,0.6241137693,0.5270142008,0.1678343378,1.9887713383,0.4973154011
419,1,0.5767263809,0.5141842723,1,0.0590715971,3.1499822503,0.878859983
420,0.8821854687,0.5511130918,0.9397163001,0.9276322892,0.2180183849,3.5186655347,1
421,0.8914858916,0.5859944398,0.7978726123,0.8914484338,0.2057919448,3.3725933223,0.9520043597
422,0.3396008139,0.4888962808,0.6843974692,0.1617734671,0.2990558862,1.9737239172,0.4923711985
423,0.3486732454,0.4697749423,0.6560284423,0.5959797321,0.2879880813,2.3584444434,0.6187806482
424,0.3251177657,0.5248461973,0.1134751431,0.1617734671,0.2950931588,1.420305732,0.3105319582
425,0.2610496255,0.6865122889,0.6560284423,0.2522331057,0.1123840652,1.9682075276,0.4905586522
426,0.2670474088,0.5192103964,0.0567375716,0.1798653948,0.0253829719,1.0482437435,0.1882817843
427,0.2980566589,0.6593276904,0.1205673998,0.0669121771,0.0800849571,1.2249488833,0.246342631
428,0.3130292711,0.8774854168,0.3014184996,0.0933315099,0.0087224733,1.5939871707,0.367599293
429,0.4057478356,0.5567715375,0.5709223261,0.5303238354,0.0410183824,2.104783917,0.5354342048
430,0.4121586326,0.5110927813,0.5709223261,0.5303238354,0.0473998638,2.0718974392,0.5246285387
431,0.195204575,0.7589567469,0.5106386262,0,0.0405141837,1.5053141318,0.3384635716
432,0.285178742,0.7216261177,0.386525098,0.9081398545,0.1009814595,2.4024512717,0.6332401806
433,0.7550312819,0.970958311,0.6134753842,0.1699452438,0.1727436786,2.6821538995,0.7251434009
434,0.7795158748,0.9589035503,0.794326484,0.1699452438,0.1766030068,2.8792941597,0.789918712
435,0.7043379599,0.8965816965,0.3723405846,0.1699452438,0.1720724493,2.3152779341,0.6045972233
436,0.8314853687,0.8868164123,0.7978726123,0.2242210269,0.1935351827,2.9339306029,0.8078708676
437,0.7852602653,0.8426061099,0.2588654415,0.2965887377,0.1928350237,2.3761555781,0.6246000798
438,0.8907887906,1,0.4397165412,0.7488869304,0.2222781968,3.301670459,0.9287008978
439,0.8391892833,0.8904701971,0.652482314,0.6765192196,0.2301272372,3.2887882512,0.9244681297
440,0.5722608957,0.4938585114,0.2304964146,0.5690489352,0.0329183774,1.8985831343,0.4676818347
441,0.3919812431,0.4372916129,0.652482314,0.0805668871,0.0398887133,1.6022107704,0.3703013602
442,0.3069319903,0.4197581696,0.652482314,0.0532547607,0.0525144793,1.4849417139,0.3317697096
443,0.0980292383,0.6801807122,0.3014184996,0.0470583166,0.0164652288,1.1431519955,0.2194662392
444,0.1733071295,0.5035718312,0.4822695993,0.434206265,0.0330819061,1.6264367311,0.3782613991
519,0.0217826067,0.6190190626,0.5709223261,0,1,2.2117239954,0.570572014
520,0.283355494,0.5798435357,0.5709223261,0.4927764424,0.1116556684,2.0385534666,0.5136725513
521,0,0,0.1205673998,0.122338131,0.232312483,0.4752180138,0
522,0.1968349215,0.5978861563,0.6241137693,0,0.2631201112,1.6819549583,0.3965032866
523,0.1402964384,0.3913869692,0.5851063573,0.0961904845,0.3453008855,1.5582811349,0.3558671913
524,0.1193172064,0.4814754393,0.7411350408,0,0.2702349944,1.6121626809,0.3735713066
525,0.1084420314,0.5141099572,0.7375889124,0,0.3019193719,1.6620602729,0.3899663953
526,0.1899134615,0.5248554815,0.4680850859,0.5987912359,0.2538799023,2.0355251671,0.5126775286
527,0.075247222,0.5223863724,0.5992908708,0.1215175097,0.3971414203,1.7155833952,0.4075527417
528,0.4970836617,0.7849896834,0.4290781561,0.1579430389,0.3583156812,2.2274102213,0.5757261117
529,0.5753558642,0.7962314938,0.9078016271,0.1760349665,0.3509958927,2.8064198443,0.7659740523
530,0.7155266727,0.6795236548,0.7978726123,0.7187927978,0.2104395798,3.1221553174,0.8697167556
531,0.76883903,0.6975096003,0.5283687858,0.7187927978,0.1939135108,2.9074237247,0.7991613768
532,0.1479743989,0.8699971535,0.5106386262,0.1396094374,0.3956597109,2.0638793269,0.5219939894
533,0.5280480333,0.5287708702,0.7269505273,0.9095403615,0.0773972811,2.7707070734,0.7542397376
534,0.405052093,0.4379282643,0.3404254293,0.0617000912,0.2823051062,1.527410984,0.3457240393
535,0.1900185582,0.7834471653,0.5106386262,0,0.0297560124,1.5138603621,0.3412716471
536,0.4137878162,0.8051737395,0.315603013,0.0794856053,0.0255606357,1.6396108097,0.3825900686
