id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
393,0.7577090949,0.5349665192,0.7872342273,0.4095378897,0.1098997785,2.5993475096,0.7062907944
394,0.7874072975,0.516036494,0.5425532992,0.4635903378,0.1108878851,2.4204753136,0.6467589142
395,0.5349962433,0.5191596773,0.968085327,0.9639650346,0.0746793348,3.060885617,0.8598989677
396,0.5412417701,0.513680451,0.968085327,0.9639650346,0.0738798973,3.06085248,0.8598879392
397,0.8050633587,0.552488678,0.9645391986,0.9140274054,0.1050250971,3.3411437378,0.953173905
398,0.5650008038,0.536625867,0.9078016271,0.9639650346,0.088459686,3.0618530185,0.8602209363
399,0.5518588894,0.5485847397,0.5141842723,0.9639650346,0.0732938869,2.6518868229,0.7237768217
400,0.5667143219,0.5499317587,0.6950353721,0.9639650346,0.0741193746,2.8497658619,0.7896345206
401,0.5790619975,0.5040969984,0.755319072,0.9639650346,0.0740437549,2.8764868574,0.798527748
402,0.2118645523,0.1902543527,0.1453902984,0.5029422903,0.2255950719,1.2760465656,0.265872468
403,0.3552149263,0.4722660709,0.4680850859,0.0872373676,0.2936515734,1.6764550241,0.3991355961
404,0.2260219446,0.2063600357,0.6276598977,0.5029422903,0.2156745663,1.7786587346,0.4331508269
405,0.3638011136,0.4450909009,0.5283687858,0.06948552,0.2991442962,1.7058906165,0.40893229
406,0.3701302714,0.4591411058,0.3758867129,0.0872373676,0.2938273023,1.58622276,0.3691046776
407,0.3738890515,0.4489065136,0.5567378127,0.0872373676,0.291931322,1.7587020674,0.4265088896
408,0.661658035,0.5079440281,0.723404399,1,0.0694597372,2.9624661993,0.8271432175
409,0.225992569,0.5229680452,0.5106386262,0.0685020222,0.1189056819,1.4470069445,0.3227711533
410,0.5680737032,0.4907996724,0.8794326002,0.7171778733,0.2550666183,2.9105504674,0.8098647293
411,0.2040088491,0.1682147758,0.3297875265,0.053589475,0.1801427118,0.9357433382,0.1526134406
412,0.292421422,0.4297287492,0.5035463695,0.4926120968,0.1050705932,1.8233792307,0.4480346114
413,0.2863178183,0.3464123253,0.2021278699,0.4938447777,0.1844527667,1.5131555579,0.3447866001
414,0.290343988,0.4173102856,0.7446811692,0.5259949055,0.0990869195,2.0774172678,0.5325830338
415,0.2896235904,0.4168879604,0.14184417,0.5259949055,0.1057737432,1.4801243695,0.3337932273
416,0.288106891,0.4153958128,0.6843974692,0.5259949055,0.09435219,2.0082472685,0.5095620154
417,0.2790507418,0.407696053,0.6843974692,0.5259949055,0.0871404143,1.9842795838,0.5015851394
418,0.3113710641,0.358437375,0.6241137693,0.5118622604,0.170325469,1.9761099378,0.4988661344
419,1,0.5865594856,0.5141842723,1,0.0576353929,3.1583791508,0.8923465672
420,0.8821854405,0.5517718912,0.9397163001,0.894203734,0.2139621878,3.4818395536,1
421,0.8914858586,0.585125933,0.7978726123,0.8581687686,0.2026031485,3.335256321,0.9512144669
422,0.3396008151,0.4879412177,0.6843974692,0.0998589563,0.3035903591,1.9153888174,0.4786570548
423,0.3486732461,0.4690033381,0.6560284423,0.5322785411,0.2895793911,2.2955629587,0.6051858386
424,0.3251177664,0.5194357123,0.1134751431,0.1023365924,0.2988723269,1.3592375411,0.2935599191
425,0.2610496252,0.6866341562,0.6560284423,0.212968477,0.1156478231,1.9323285238,0.4842948934
426,0.2670474081,0.5207244389,0.0567375716,0.1203540751,0.0251745077,0.9900380014,0.1706836799
427,0.2980566583,0.659502997,0.1205673998,0.0559472993,0.0812043955,1.2152787499,0.2456478473
428,0.3130292703,0.8776835894,0.3014184996,0.1046549743,0.00884958,1.6056359136,0.3755657239
429,0.405747835,0.5585775946,0.5709223261,0.5204443746,0.0415555408,2.0972476711,0.5391829482
430,0.4121586314,0.5107100991,0.5709223261,0.5204443746,0.0480020891,2.0622375203,0.5275309411
431,0.1952045749,0.7609554905,0.5106386262,0.0116006076,0.0408946172,1.5192939164000001,0.3468295561
432,0.2851787348,0.7131327725,0.386525098,0.9044030235,0.1031937612,2.39243339,0.6374260583
433,0.7550312481,0.9700337039,0.6134753842,0.1937631932,0.1749325953,2.7072361247,0.7421980636
434,0.7795158495,0.9573981398,0.794326484,0.1937631932,0.1787891857,2.9037928522,0.8076156736
435,0.7043379405,0.8959538779,0.3723405846,0.1937631932,0.1742942623,2.3406898585,0.6202048815
436,0.8314853403,0.884470352,0.7978726123,0.2643567519,0.1958361163,2.9740211728,0.8309889203
437,0.7852602108,0.8445741328,0.2588654415,0.3364266827,0.1937483951,2.4188748629,0.6462262555
438,0.8907887616,1,0.4397165412,0.7813727406,0.2259428054,3.3378208488,0.9520679878
439,0.8391892574,0.886965806,0.652482314,0.7093028098,0.2340514529,3.3219916401,0.9467997428
440,0.5722608939,0.4912346095,0.2304964146,0.6002338903,0.0318562503,1.9260820586,0.4822159575
441,0.3919812307,0.4337109919,0.652482314,0.0802353689,0.0402883909,1.5986982964,0.3732567602
442,0.3069319973,0.4178812696,0.652482314,0.066635498,0.0530412735,1.4969723524,0.3394005386
443,0.0980292383,0.6825143406,0.3014184996,0.0517244042,0.0163292282,1.1500157109,0.2239271355
444,0.1733071295,0.4981514099,0.4822695993,0.4526616467,0.0334135633,1.6398033487,0.3869372601
519,0.0217826067,0.6226282118,0.5709223261,0.0199743127,1,2.2353074573,0.5851317252
520,0.2833554928,0.5832229739,0.5709223261,0.4905672248,0.1127727235,2.0408407411,0.5204097086
521,0,0,0.1205673998,0.1218347318,0.2347919185,0.4771940501,0
522,0.1968349215,0.6013701159,0.6241137693,0.0361481756,0.2607904599,1.7192574422,0.4133810097
523,0.1402964384,0.3936672738,0.5851063573,0.1088147049,0.3393405989,1.5672253733,0.362782006
524,0.1193172063,0.4842806187,0.7411350408,0.0609173659,0.266382568,1.6720327997,0.3976638003
525,0.1084420313,0.5171052723,0.7375889124,0.0567213616,0.3019181949,1.7217757725,0.4142191553
526,0.1899134615,0.5279133687,0.4680850859,0.5963273184,0.2552239546,2.0374631891,0.5192855986
527,0.0752472219,0.514576072,0.5992908708,0.1210174871,0.3978773507,1.7080090025,0.4096373269
528,0.4970836561,0.7778152609,0.4290781561,0.1572931319,0.3633891682,2.2246593732,0.5815878516
529,0.5753558288,0.8010920589,0.9078016271,0.1753106145,0.35081491930000003,2.8103750486,0.7765245503
530,0.7155266893,0.680512928,0.7978726123,0.7158350956,0.2103150927,3.1200624179,0.8795940702
531,0.7688390762,0.6974109055,0.5283687858,0.7158350956,0.1906983773,2.9011522404,0.8067368305
532,0.1479743989,0.8724370211,0.5106386262,0.1725103063,0.3955768203,2.0991371728,0.5398118084
533,0.5280479945,0.5274338674,0.7269505273,0.9099125865,0.0765536596,2.7688986353,0.7627204549
534,0.4050520806,0.4207357482,0.3404254293,0.1226009442,0.2829152729,1.5717294752,0.3642810521
535,0.1900185581,0.7823906031,0.5106386262,0.0116006076,0.0289813966,1.5236297916,0.3482726133
536,0.4137877877,0.8036939997,0.315603013,0.0831324301,0.0262116914,1.6424289219,0.387811098
