id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
230,0.8125621985,0.2831572225,0.7272727273,0.1189567313,0.2732964919,2.2152453715,0.3386530587
231,0.779878047,0.2995073112,0.7922077922,0.1189567313,0.2543297828,2.2448796645,0.3500135602
232,0.7517553793,0.3206480278,0.7922077922,0.1189567313,0.2467008331,2.2302687637,0.3444123751
233,0.7669882285,0.3260911121,0.1688311688,0.535305291,0.2290415114,2.0262573118,0.2662032405
234,0.8109807812,0.2735397203,0.5844155844,0.4163485596,0.262855032,2.3481396775,0.3895989667
235,0.8098124707,0.2698460674,0.5844155844,0.4163485596,0.2623783652,2.3428010473,0.3875523676
236,0.7434131619,0.2434256353,0.5454545455,0,0.2312002336,1.7634935763,0.1654710307
237,0.7368902581,0.2048635914,0.5454545455,0,0.2562518636,1.7434602586,0.1577911263
238,0.7073874502,0.2344742421,0.8831168831,0,0.2003384193,2.0253169947,0.2658427637
239,0.7144074655,0.2174218919,0.8051948052,0,0.2349389618,1.9719631244,0.2453892059
240,0.7577947104,0.2223075367,0.9480519481,0.0222382776,0.2396577654,2.1900502382,0.3289943383
241,0.7539784433,0.2294327738,0.9480519481,0.0222382776,0.2441791771,2.1978806199,0.3319961667
242,0.7579733832,0.2436095754,0.4285714286,0.0222382776,0.2398425556,1.6922352204,0.1381536704
243,0.7496593947,0.2627979842,0.4935064935,0.0222382776,0.2295067542,1.7577089042,0.1632534385
244,0.7357365813,0.2916773972,1,0.0222382776,0.2283522946,2.2780045507,0.3627122036
245,0.7414188298,0.2914147364,1,0.0222382776,0.244435845,2.2995076888,0.3709555733
246,0.7781444271,0.2965893609,0.3896103896,0.0222382776,0.2944903887,1.7810728439,0.1722101588
247,0.7510713468,0.3310292026,0.7272727273,0.0333574165,0.2698780495,2.1126087427,0.2993066306
248,0.7643799454,0.3710567758,0.7402597403,0.0738910687,0.5874730154,2.5370605456,0.4620230266
249,0.7700140727,0.3891577936,0.6883116883,0.0738910687,0.8015339923,2.7229086156,0.533269109
250,0.6122279783,0.5035134575,0.3376623377,0.1595054406,0.9909076176,2.6038168317,0.4876144888
251,0.6249045505,0.6785666122,0.1688311688,0.1595054406,1,2.6318077721,0.4983450003
252,0.6073891996,0.7153836099,0.4675324675,0.2126739207,0.7907059972,2.7936851949,0.5604017772
253,0.6388841937,0.4599545194,0.3246753247,0.2856534647,0.4405137014,2.1496812039,0.3135186029
254,0.6431877373,0.4143230297,0.8311688312,0.2856534647,0.4167077088,2.5910407717,0.482716702
255,0.6410110726,0.356138467,0.8961038961,0.4163485562,0.3633756497,2.6729776416,0.5141277411
256,0.595968991,0.3626214566,0.6883116883,0.2856534647,0.3337800265,2.2663356271,0.3582388449
257,0.5455161762,0.3863154735,0.8831168831,0.2856534647,0.3192116231,2.4198136206,0.4170756452
258,0.5124903699,0.4611307951,0.4285714286,0.7020020243,0.3062429131,2.410437531,0.4134812594
259,0.5064739136,0.4881438714,0.5714285714,0.8326971158,0.3114519493,2.7101954215,0.5283954223
260,0.4896771449,0.4689443358,0.4415584416,0.8326971158,0.2916908097,2.5245678478,0.4572338685
261,0.4796269165,0.4546366235,0.7792207792,0.8326971158,0.278355698,2.824537133,0.572229071
262,0.4107286265,0.3753002626,0.3376623377,0.5749575313,0.2787160158,1.9773647739,0.2474599638
263,0.4766538368,0.3312804498,0.7402597403,0.4758269219,0.2943319529,2.3183529017,0.3781800099
264,0.5148783967,0.3289622764,0.7402597403,0.4758269219,0.2844399416,2.3443672769,0.3881527921
265,0.5108289939,0.3466796231,0.4675324675,0.4758269219,0.3243217568,2.1251897632,0.3041296477
266,0.5399300053,0.3572853717,0.8441558442,0.7930448721,0.3440205182,2.8784366115,0.5928917913
267,0.486595229,0.3170823013,0.7402597403,0.812870994,0.2242159051,2.5810241697,0.4788767716
268,0.4632469431,0.3027383101,0.5844155844,0.812870994,0.1757109538,2.3389827854,0.3860886118
269,0.4535884051,0.4369287225,0.6883116883,0.4224155631,0.2377139956,2.2389583746,0.3477435947
270,0.7474375295,0.5091232056,0.3766233766,0.2980124743,0.3710661018,2.3022626878,0.3720117204
271,0.4480947931,0.2837818648,0.8831168831,0.8326971158,0.1660000485,2.6136907053,0.4913997033
272,0.4609413366,0.2832900161,0.6363636364,0.8326971158,0.1235920283,2.3368841332,0.3852840796
273,0.466664418,0.2831235936,0.8311688312,0.8326971158,0.1124280477,2.5260820063,0.4578143312
274,0.4739474531,0.2902781687,0.3896103896,0.4560007999,0.0848756969,1.6947125082,0.139103355
275,0.4840724144,0.2884992329,0.3896103896,0.4560007999,0.0710824665,1.6892653033,0.1370151331
276,0.8156388703,0.4637032154,0.1688311688,0.24108567,0.2727435719,1.9620024964,0.2415707335
277,0.6385437328,0.5021020873,0.3246753247,0.2984367538,0.1861071989,1.9498650975,0.2369177816
278,0.7394142658,0.6178579407,0.6883116883,0.3335862502,0.4496101942,2.8287803392,0.573855732
279,0.7471375949,0.5888943791,0.1688311688,0.3335862502,0.4672042928,2.3056536858,0.3733116818
280,0.7446666811,0.6089870981,0.2337662338,0.3335862502,0.4376763076,2.3586825708,0.3936406543
281,0.7157655463,0.6458935648,0.6233766234,0.2289995407,0.414921236,2.6289565112,0.4972519506
282,0.5596519714,0.789008475,0.6753246753,0.2995500744,0.3186513158,2.6421865119,0.5023237586
283,0.5530128618,0.7609261467,0.7272727273,0.2995500744,0.3132246015,2.6539864117,0.5068473279
284,0.5393692112,0.7597485666,0.3376623377,0.2995500744,0.2982311346,2.2345613245,0.3460579565
285,0.5216022777,0.7372200654,0.3376623377,0.2979905395,0.2832883803,2.1777636006,0.3242841748
286,0.4124718818,0.6719085696,0.5714285714,0.3535645532,0.2703720972,2.2797456732,0.3633796744
287,0.4098276564,0.6366127267,0.3246753247,0.4923474064,0.2582930441,2.1217561583,0.3028133526
288,0.3263989126,0.611295197,0.8311688312,0.5303647423,0.2534100375,2.5526377206,0.4679946393
289,0.2714007162,0.596196217,0.8051948052,0.5303647423,0.2514572074,2.4546136881,0.4304164804
290,0.0775103771,0.557111235,0.5714285714,0.5836514404,0.0076474835,1.7973491074,0.1784497717
291,0.0117021585,0.5343153532,0.5714285714,1,0.0043761754,2.1218222585,0.3028386926
292,0,0.5251495922,0.4285714286,1,0.0011704432,1.954891464,0.2388446724
293,0.0389456901,0.4951251787,0.6883116883,0.9268871801,8.689423e-4,2.1501386795,0.3136939792
294,0.0663582854,0.5013169405,1,0.8674088144,8.689423e-4,2.4359529826,0.4232627759
295,0.0823318763,0.5086554898,1,0.826315985,8.689423e-4,2.4181722934,0.4164464316
296,0.1108985992,0.5051077394,0.5194805195,0.5910872014,6.119271e-4,1.7271859866,0.1515522769
297,0.270464728,0.5331257074,0.7792207792,0.5117827139,0.2423488079,2.3369427364,0.3853065455
298,0.2666611626,0.5311048772,0.7792207792,0.5117827139,0.2423488079,2.3311183408,0.3830737251
299,0.6601548548,0.5380035289,0.6363636364,0.0790860483,0.3645392103,2.2781472787,0.3627669193
300,0.6595494752,0.5372551539,0.6363636364,0.0790860483,0.364454746,2.2767090598,0.3622155687
301,0.6735843778,0.5120646812,0.5714285714,0.0790860483,0.364406211,2.2005698897,0.333027116
302,0.7027915435,0.5355296543,0.7012987013,0.0652530309,0.2433414125,2.2482143425,0.351291931
303,0.6931241442,0.5227790401,0.7272727273,0.0953845149,0.2434505327,2.2820109592,0.3642480867
304,0.7045265829,0.5234699176,0.5324675325,0.0953845149,0.2439067185,2.0997552664,0.2943791657
305,0.7070356977,0.5318874829,0.6233766234,0.0953845149,0.2450328263,2.2027171452,0.3338502805
306,0.7149645048,0.5414938597,0.7532467532,0.075558393,0.1242232121,2.2094867228,0.3364454427
307,0.75591889860000006,0.5622119404,0.6233766234,0.075558393,0.0045870933,2.0216529487,0.2644381275
308,0.7591973135,0.5635717988,0.4935064935,0.075558393,0.007612608,1.8994466068,0.217589521
309,0.7736843,0.5797444804,0.9480519481,0.0941358167,0.0182282985,2.4138448437,0.4147874752
310,0.8175826846,0.6020981226,0.4155844156,0.128484727,0.0824790906,2.0462290404,0.2738595342
311,0.850616974,0.6195965592,0.7402597403,0.1086586052,0.1026411512,2.4217730299,0.4178267976
312,0.8945698466,0.6911117384,0.5194805195,0.0861332081,0.1214828879,2.3127782005,0.3760429115
313,0.8762988109,0.6592052531,0.2597402597,0.0861332081,0.0684190676,1.9497965994,0.2368915224
314,0.8136556365,0.5190459811,0.7792207792,0.6216518229,0.4183431056,3.1519173253,0.6977324253
315,0.8094817719,0.5031120012,0.8441558442,0.6216518229,0.3990811443,3.1774825845,0.7075330359
316,0.8025538271,0.4964246528,0.2597402597,0.5586524351,0.3814962337,2.4988674084,0.4473814357
317,0.800984255,0.4892581669,0.5844155844,0.5586524351,0.3734892062,2.8067996476,0.565429289
318,0.7311424015,0.5543436167,0.5844155844,0.5586524351,0.284088713,2.7126427507,0.5293336221
319,0.7332870104,0.4865462841,0.5844155844,0.5586524351,0.2600809693,2.6229822833,0.494961691
320,0.8697670385,0.7146797694,0.3246753247,0.0198261219,0.3209510751,2.2498993296,0.3519378819
321,0.8764453387,0.7864841247,0.5714285714,0.0538294265,0.5300015462,2.8181890075,0.5697954752
322,0.876469133,0.8296339284,0,0.0708310788,0.6439998315,2.4209339717,0.4175051391
323,0.7873415629,0.9946652252,0.6753246753,0.6393510078,0.7575356464,3.8542181176,0.9669640625
324,0.7786375782,0.9978671689,0.7922077922,0.6393510078,0.7323300487,3.9403935958,1
325,0.775286502,1,0.3376623377,0.6393510078,0.7226392486,3.4749390961,0.82156495
326,0.8041650649,0.960967709,0.2207792208,0.2811279661,0.4067338777,2.6737738385,0.5144329684
327,0.9257047651,0.3949145503,0.6363636364,0.1468887897,0.4252290245,2.529100766,0.4589715926
328,1,0.5468727395,0.0649350649,0.1468887897,0.8052901866,2.5639867807,0.4723453763
512,0.8543828487,0.133080879,0.3376623377,0.0843977078,0,1.4095237732,0.0297743739
513,0.6894112669,0.1913784653,0.6233766234,0.1053644259,0,1.6095307815,0.1064483786
514,0.7267076458,0.2015194047,0.6233766234,0.1363428203,0,1.6879464942,0.1365095589
515,0.8408197831,0.3452399864,0.5714285714,0.1252875656,0.0131601304,1.8959360369,0.2162437208
516,0.7193742243,0.2098746628,0.4805194805,0,0.2501223173,1.6598906849,0.1257541795
517,0.774534896,0.9515091638,0.7272727273,0.2230024481,0.4426139556,3.1189331908,0.6850877399
518,0.8350866966,0.6294159542,0.5194805195,0.2203331846,0.2968914404,2.5012077953,0.4482786385
