id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
209,0.8113444086,0.2842346149,0.5714285714,0.196674461,5.698801e-4,1.864251936,0.2033740438
210,0.8431411556,0.36432262,0.3116883117,0.1458333126,0.0195460474,1.6845314473,0.1347597882
211,0.7272065771,0.3111299996,0.7792207792,0.5979125273,0.2111038446,2.6265737278,0.4944156644
212,0.7352123787,0.3445229263,0.8311688312,0.2111639769,0.1333976517,2.2554657648,0.3527328946
213,0.7361305994,0.3470373481,0.8961038961,0.2111639769,0.1269864787,2.3174222992,0.3763868559
214,0.7379665238,0.3937134113,0.5714285714,0.2572675996,0.0965221223,2.0568982284,0.2769231536
215,0.7318097709,0.3532687582,0.6363636364,0.2572675996,0.1184160078,2.0971257729,0.2922813525
216,0.7340685273,0.3539384511,0.6363636364,0.2572675996,0.1163870171,2.0980252315,0.2926247507
217,0.7417712352,0.3666181957,0.8961038961,0.2111639769,0.0983760008,2.3140333047,0.3750929949
218,0.7417767957,0.3641863327,0.5844155844,0.2111639769,0.096163469,1.9977061587,0.2543246183
219,0.8088429714,0.5425588405,0.2077922078,0.043021135,0,1.6022151547,0.1033328141
220,0.7808415414,0.6698489934,0.3246753247,0.0284617166,8.148534e-4,1.8046424295,0.1806161382
221,0.8551754123,0.4453925206,0.5844155844,0.0545999677,0,1.939583485,0.2321343605
222,0.7802754959,0.4228725057,0.2727272727,0.0779397937,0.092040061,1.645855129,0.1199938213
223,0.8165269244,0.1997696433,0.5324675325,0.1140102442,0.2439367321,1.9067110765,0.2195842286
224,0.8461118509,0.2029808901,0.4675324675,0.1140102442,0.3517639614,1.9823994141,0.2484807611
225,0.8523959745,0.2084054081,0.4675324675,0.058558539,0.3543111335,1.9412035226,0.2327528635
226,0.851752578,0.2235177515,0.7922077922,0.058558539,0.3451996362,2.2712362969,0.3587538181
227,0.8562244882,0.233115892,0.5194805195,0.058558539,0.3333053332,2.0006847719,0.2554618027
228,0.8551643579,0.2193955275,0.5194805195,0.058558539,0.348993779,2.0015927229,0.2558084431
229,0.83063375,0.2778663422,0.7792207792,0.1189567313,0.2809304743,2.287608077,0.365004288
230,0.8249960772,0.2831572225,0.7272727273,0.1189567313,0.2732964919,2.2276792502,0.3421244713
231,0.7910068263,0.2995073112,0.7922077922,0.1189567313,0.2543297828,2.2560084438,0.3529400803
232,0.7679409582,0.3206480278,0.7922077922,0.1189567313,0.2467008331,2.2464543426,0.3492924854
233,0.775269041,0.3260911121,0.1688311688,0.535305291,0.2290415114,2.0345381243,0.2683864424
234,0.8164074106,0.2735397203,0.5844155844,0.4163485596,0.262855032,2.3535663069,0.3901860293
235,0.8151924487,0.2698460674,0.5844155844,0.4163485596,0.2623783652,2.3481810253,0.3881300195
236,0.748849477,0.2434256353,0.5454545455,0,0.2312002336,1.7689298914,0.1669816927
237,0.7420661094,0.2048635914,0.5454545455,0,0.2562518636,1.7486361099,0.1592338687
238,0.7230587953,0.2344742421,0.8831168831,0,0.2003384193,2.0409883398,0.2708490261
239,0.7303591243,0.2174218919,0.8051948052,0,0.2349389618,1.9879147832,0.2505864361
240,0.7729000837,0.2223075367,0.9480519481,0.0222382776,0.2396577654,2.2051556115,0.3335253254
241,0.7689314306,0.2294327738,0.9480519481,0.0222382776,0.2441791771,2.2128336072,0.3364566548
242,0.773085891,0.2436095754,0.4285714286,0.0222382776,0.2398425556,1.7073477282,0.14347066
243,0.7644399196,0.2627979842,0.4935064935,0.0222382776,0.2295067542,1.7724894291,0.1683406642
244,0.7499611591,0.2916773972,1,0.0222382776,0.2283522946,2.2922291285,0.3667685276
245,0.7558703035,0.2914147364,1,0.0222382776,0.244435845,2.3139591625000002,0.3750646886
246,0.7940623778,0.2965893609,0.3896103896,0.0222382776,0.2944903887,1.7969907946,0.1776948729
247,0.7675576309,0.3310292026,0.7272727273,0.0333574165,0.2698780495,2.1290950268,0.3044866752
248,0.7486772298,0.3710567758,0.7402597403,0.0738910687,0.5874730154,2.52135783,0.4542460067
249,0.7545363315,0.3891577936,0.6883116883,0.0738910687,0.8015339923,2.7074308744,0.5252855611
250,0.7686350212,0.5035134575,0.3376623377,0.1595054406,0.9909076176,2.7602238746,0.5454410394
251,0.7818177772,0.6785666122,0.1688311688,0.1595054406,1,2.7887209988,0.5563207615
252,0.7379796295,0.7153836099,0.4675324675,0.2126739207,0.7907059972,2.9242756248,0.6080732346
253,0.7129776693,0.4599545194,0.3246753247,0.2856534647,0.4405137014,2.2237746795,0.340633772
254,0.7174530562,0.4143230297,0.8311688312,0.2856534647,0.4167077088,2.6653060906,0.5092030281
255,0.6465948031,0.356138467,0.8961038961,0.4163485562,0.3633756497,2.6785613721,0.5142636714
256,0.6683488346,0.3626214566,0.6883116883,0.2856534647,0.3337800265,2.3387154707,0.3845162301
257,0.615881406,0.3863154735,0.8831168831,0.2856534647,0.3192116231,2.4901788504,0.4423423975
258,0.5815368577,0.4611307951,0.4285714286,0.7020020243,0.3062429131,2.4794840188,0.4382592909
259,0.5066854877,0.4881438714,0.5714285714,0.8326971158,0.3114519493,2.7104069956,0.526421794
260,0.4892180131,0.4689443358,0.4415584416,0.8326971158,0.2916908097,2.524108716,0.4552962487
261,0.4787664725,0.4546366235,0.7792207792,0.8326971158,0.278355698,2.823676689,0.5696662552
262,0.4071170288,0.3753002626,0.3376623377,0.5749575313,0.2787160158,1.9737531762,0.245179773
263,0.4756746757,0.3312804498,0.7402597403,0.4758269219,0.2943319529,2.3173737406,0.376368317
264,0.5154255673,0.3289622764,0.7402597403,0.4758269219,0.2844399416,2.3449144475,0.3868828951
265,0.5112144691,0.3466796231,0.4675324675,0.4758269219,0.3243217568,2.1255752384,0.3031428793
266,0.5414775028,0.3572853717,0.8441558442,0.7930448721,0.3440205182,2.879984109,0.5911634798
267,0.4860130342,0.3170823013,0.7402597403,0.812870994,0.2242159051,2.5804419749,0.4768033381
268,0.461732436,0.3027383101,0.5844155844,0.812870994,0.1757109538,2.3374682783,0.3840400731
269,0.5716380022,0.4369287225,0.6883116883,0.4224155631,0.2377139956,2.3570079717,0.3914999989
270,0.6953103997,0.5091232056,0.3766233766,0.2980124743,0.3710661018,2.250135558,0.3506979114
271,0.4459752508,0.2837818648,0.8831168831,0.8326971158,0.1660000485,2.611571163,0.4886879378
272,0.4593347652,0.2832900161,0.6363636364,0.8326971158,0.1235920283,2.3352775618,0.3832036944
273,0.4652863729,0.2831235936,0.8311688312,0.8326971158,0.1124280477,2.5247039612,0.4555235033
274,0.4728602244,0.2902781687,0.3896103896,0.4560007999,0.0848756969,1.6936252795,0.1382316602
275,0.483389482,0.2884992329,0.3896103896,0.4560007999,0.0710824665,1.6885823709,0.1363063626
276,0.7837892436,0.4637032154,0.1688311688,0.24108567,0.2727435719,1.9301528697,0.2285339104
277,0.7977110453,0.5021020873,0.3246753247,0.2984367538,0.1861071989,2.10903241,0.296827106
278,0.7492336574,0.6178579407,0.6883116883,0.3335862502,0.4496101942,2.8385997308,0.5753636212
279,0.7572653841,0.5888943791,0.1688311688,0.3335862502,0.4672042928,2.315781475,0.3757604168
280,0.754695805,0.6089870981,0.2337662338,0.3335862502,0.4376763076,2.3687116947,0.3959682832
281,0.7097353588,0.6458935648,0.6233766234,0.2289995407,0.414921236,2.6229263237,0.4930231469
282,0.6066091816,0.789008475,0.6753246753,0.2995500744,0.3186513158,2.6891437221,0.5183038344
283,0.599704968,0.7609261467,0.7272727273,0.2995500744,0.3132246015,2.7006785179,0.5227076251
284,0.5855165175,0.7597485666,0.3376623377,0.2995500744,0.2982311346,2.2807086308,0.3623701957
285,0.5760991908,0.7372200654,0.3376623377,0.2979905395,0.2832883803,2.2322605137,0.3438735205
286,0.4382494369,0.6719085696,0.5714285714,0.3535645532,0.2703720972,2.3055232283,0.371843991
287,0.4354996259,0.6366127267,0.3246753247,0.4923474064,0.2582930441,2.1474281278,0.3114859444
288,0.3445313836,0.611295197,0.8311688312,0.5303647423,0.2534100375,2.5707701916,0.4731108141
289,0.2873370734,0.596196217,0.8051948052,0.5303647423,0.2514572074,2.4705500453,0.4348484503
290,0.080605417,0.557111235,0.5714285714,0.5836514404,0.0076474835,1.8004441473,0.1790133048
291,0.0121694333,0.5343153532,0.5714285714,1,0.0043761754,2.1222895333,0.3018884524
292,0,0.5251495922,0.4285714286,1,0.0011704432,1.954891464,0.237978689
293,0.0533146044,0.4951251787,0.6883116883,0.9268871801,8.689423e-4,2.1645075938,0.3180065969
294,0.0818218025,0.5013169405,1,0.8674088144,8.689423e-4,2.4514164997,0.4275435848
295,0.0960270854,0.5086554898,1,0.826315985,8.689423e-4,2.4318675025,0.42008010690000003
296,0.1516100971,0.5051077394,0.5194805195,0.5910872014,6.119271e-4,1.7678974845,0.1665875371
297,0.3175478053,0.5331257074,0.7792207792,0.5117827139,0.2423488079,2.3840258137,0.4018149559
298,0.3135923611,0.5311048772,0.7792207792,0.5117827139,0.2423488079,2.3780495393,0.399533315
299,0.6554393272,0.5380035289,0.6363636364,0.0790860483,0.3645392103,2.2734317511,0.3595920055
300,0.6548097743,0.5372551539,0.6363636364,0.0790860483,0.364454746,2.2719693589,0.3590336888
301,0.6694050997,0.5120646812,0.5714285714,0.0790860483,0.364406211,2.1963906116,0.3301789961
302,0.7109267921,0.5355296543,0.7012987013,0.0652530309,0.2433414125,2.2563495911,0.3530703246
303,0.7059442536,0.5227790401,0.7272727273,0.0953845149,0.2434505327,2.2948310686,0.3677619045
304,0.717801999,0.5234699176,0.5324675325,0.0953845149,0.2439067185,2.1130306825,0.2983535791
305,0.7204113044,0.5318874829,0.6233766234,0.0953845149,0.2450328263,2.2160927519,0.3377009414
306,0.728656714,0.5414938597,0.7532467532,0.075558393,0.1242232121,2.223178932,0.3404063256
307,0.7585078527,0.5622119404,0.6233766234,0.075558393,0.0045870933,2.0242419028,0.2644555185
308,0.7619171769,0.5635717988,0.4935064935,0.075558393,0.007612608,1.9021664702,0.2178491744
309,0.7796145273,0.5797444804,0.9480519481,0.0941358167,0.0182282985,2.419775071,0.4154634203
310,0.8255597823,0.6020981226,0.4155844156,0.128484727,0.0824790906,2.0542061381,0.2758953589
311,0.8599131524,0.6195965592,0.7402597403,0.1086586052,0.1026411512,2.4310692083,0.4197753317
312,0.8996806455,0.6911117384,0.5194805195,0.0861332081,0.1214828879,2.3178889994,0.3765650342
313,0.8806800354,0.6592052531,0.2597402597,0.0861332081,0.0684190676,1.9541778239,0.2377062332
314,0.826133177,0.5190459811,0.7792207792,0.6216518229,0.4183431056,3.1643948658,0.6997467165
315,0.8217926472,0.5031120012,0.8441558442,0.6216518229,0.3990811443,3.1897934598,0.7094434719
316,0.8079425838,0.4964246528,0.2597402597,0.5586524351,0.3814962337,2.5042561651,0.4477168791
317,0.8063103376,0.4892581669,0.5844155844,0.5586524351,0.3734892062,2.8121257302,0.5652562937
318,0.7336796534,0.5543436167,0.5844155844,0.5586524351,0.284088713,2.7151800026,0.5282440477
319,0.735909898,0.4865462841,0.5844155844,0.5586524351,0.2600809693,2.6256051709,0.4940458857
320,0.8805535564,0.7146797694,0.3246753247,0.0198261219,0.3209510751,2.2606858475,0.3547258342
321,0.8918107389,0.7864841247,0.5714285714,0.0538294265,0.5300015462,2.8335544077,0.5734374019
322,0.8897745331,0.8296339284,0,0.0708310788,0.6439998315,2.4342393718,0.4209856467
323,0.7981401777,0.9946652252,0.6753246753,0.6393510078,0.7575356464,3.8650167324,0.9672323448
324,0.7890886372,0.9978671689,0.7922077922,0.6393510078,0.7323300487,3.9508446548,1
325,0.7856037504,1,0.3376623377,0.6393510078,0.7226392486,3.4852563445,0.8222462249
326,0.8140304289,0.960967709,0.2207792208,0.2811279661,0.4067338777,2.6836392025,0.5162023015
327,0.922738108,0.3949145503,0.6363636364,0.1468887897,0.4252290245,2.5261341089,0.4560695096
328,1,0.5468727395,0.0649350649,0.1468887897,0.8052901866,2.5639867807,0.4705210221
512,0.8607266292,0.133080879,0.3376623377,0.0843977078,0,1.4158675537,0.0321884387
513,0.6923230032,0.1913784653,0.6233766234,0.1053644259,0,1.6124425178,0.1072374491
514,0.7331812055,0.2015194047,0.6233766234,0.1363428203,0,1.6944200539,0.1385350917
515,0.8541381575,0.3452399864,0.5714285714,0.1252875656,0.0131601304,1.9092544113,0.2205552309
516,0.7288668655,0.2098746628,0.4805194805,0,0.2501223173,1.6693833261,0.1289764907
517,0.7848221322,0.9515091638,0.7272727273,0.2230024481,0.4426139556,3.129220427,0.6863177082
518,0.8585282422,0.6294159542,0.5194805195,0.2203331846,0.2968914404,2.5246493409,0.4555026501
