id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
140,0.8504712925,0.5345803959,0.0294117647,0.0095629853,0.5880548366,0.0435161181,2.0555973931,0.4065656233
141,0.506867212,0.5657732281,0.2058823529,0.2197488388,0.64177273990000006,0.0875684848,2.2276128565,0.4624260275
142,0.5042659202,0.6091194302,0.2058823529,0.2257371198,0.6039413828,0.0395314824,2.1884776883,0.4497172496
143,0.4986073718,0.61587926690000006,0.2058823529,0.2257371198,0.5976070604,0.0355175552,2.179230727,0.4467143859
144,0.4939750764,0.6214498283,0.2058823529,0.2257371198,0.5848134791,0.030658696,2.1625165525,0.4412866149
145,0.4924542336,0.6423621015,0.2352941176,0.2233692039,0.5444555746,0.0158585768,2.153793808,0.4384539857
146,0.6044695452,0.7319561975,0.1470588235,0.1272470814,0.5672200437,0.030818625,2.2087703163,0.4563070898
147,0.7260464069,0.8122805787,0.1176470588,0.0215852083,0.6617340887,0.2030868236,2.542380165,0.5646437512
148,0.8336666615,0.792955578,0.0882352941,0.0143901389,0.6688173804,0.265933061,2.6639981139,0.6041380365
149,0.8552656346,0.5767930496,0.0294117647,0.0086340833,0.7121794598,0.3012769737,2.4835609657,0.5455427693
150,0.8783297235,0.5400406005,0,0.0084076665,0.6423273779,0.4747524835,2.5438578519,0.5651236161
151,0.8427846036,0.853865369,0.0294117647,0.0147691023,0.9427471965,0.6065514516,3.2901294877,0.8074683127
152,0.8158654203,0.8667883356,0.0882352941,0.0231767688,0.911888599,0.4771913301,3.1831457479,0.7727263491
153,0.7896171836,0.9771275116,0.1176470588,0.149291766,0.9540059071,0.1425230919,3.130212519,0.7555367808
154,0.7758935127,0.9570949348,0.1176470588,0.1576960066,0.9566534677,0.1188978626,3.0838828432,0.7404916542
155,0.4112333623,0.7428164187,0.0588235294,0.0320654875,0.7038508143,0.0533762034,2.0021658156,0.3892142209
156,0.540231575,0.9919118443,0.0294117647,0.5921256438,0.9664370037,0.2188167488,3.3389345803,0.8233173076
157,0.9506161287,0.5794417797,0.0882352941,0,0.4231816847,0.0756567657,2.1171316529,0.4265482955
158,0.9442894076,0.6503066619,0.1764705882,0.0084076665,0.5444138694,0.1212452446,2.4451334382,0.5330637911
159,0.9480835549,0.6822867511,0.1764705882,0.0125556557,0.6440399036,0.1398466233,2.6032830768,0.5844213991
160,0.9446491651,0.7133784422,0.1764705882,0.0111729926,0.7572164477,0.1576209403,2.7605085761,0.6354789016
161,0.9435264766,0.7271263614,0.1470588235,0.0111729926,0.7865316626,0.1619537022,2.7773700189,0.6409544966
162,0.9362338461,0.7361079164,0.1470588235,0.0386413525,0.8618211642,0.1768762878,2.8967393905,0.6797185776
163,0.8958131399,0.6459801341,0.2352941176,0.2572406811,0.6141974419,0.0735029661,2.7220284807,0.6229828525
164,0.8768388773,0.6059211484,0.2352941176,0.2680092768,0.4335677453,0.0581970595,2.4778282249,0.5436811156
165,0.8768828837,0.6017356993,0.2352941176,0.2680092768,0.4206139285,0.0580790451,2.460614951,0.5380912668
166,0.8750785275,0.5993701646,0.2352941176,0.2639781187,0.4179913565,0.0588438383,2.4505561232,0.5348247571
167,0.8478785777,0.4933628371,0.2058823529,0.2786927632,0.4845478277,0.1300221156,2.4403864742,0.5315222592
168,0.783092504,0.4325588018,0.0882352941,0.2429630214,0.5015298134,0.2091341044,2.2575135391,0.4721359931
169,0.7811534693,0.460260209,0.1176470588,0.2719602007,0.4417202806,0.1604292676,2.233170486,0.4642308155
170,0.777380144,0.485164429,0.1176470588,0.2635525343,0.3729481312,0.1329253628,2.1496176601,0.4370978209
171,0.7036381511,0.5648724907,0.0882352941,0.339956866,0.3000823056,0.1352952223,2.1320803298,0.4314027378
172,0.3813166701,0.6500776796,0.0882352941,0.3131674444,0.4442836475,0.0931875355,1.9702682712,0.3788557933
173,0.3770408034,0.6461402355,0.0882352941,0.287944445,0.4586564271,0.0981709754,1.9561881805,0.3742834162
174,0.4345310726,0.62634992330000006,0.0882352941,0.2226893861,0.5058838599,0.111852316,1.9895418520000001,0.3851147074
175,0.6258264843,0.5126727198,0.0588235294,0.068947995,0.6437080432,0.0858733245,1.9958520962,0.3871638999
176,0.9143354794,0.6417745445,0,0.0756689983,0.0207245754,0.2665906449,1.9190942425,0.3622375086
177,0.9302132356,0.4077236355,0.0294117647,0,0.1002568725,0,1.4676055083,0.2156207876
178,0.9273725755,0.4717634218,0.0294117647,0,0.0518323392,0,1.4803801012,0.2197692165
179,0.7503431541,0.0419542803,0.2352941176,0.4624216565,0,0.833814952,2.3238281605,0.4936710428
180,0,0.3538174662,0.1470588235,1,0.1977711992,0.0541100856,1.7527575745,0.3082212398
181,0.1340612874,0.3335304524,0.1764705882,0.9695145127,0.1837311154,0.0472863699,1.844594326,0.3380443613
182,0.2878530339,0.3524933252,0.1176470588,0.3053088606,0.2783892604,0.07799316,1.4196846989,0.2000589553
183,0.6092826424,0.5781047892,0.0294117647,0.0407235222,0.2715867629,0.0774501809,1.6065596623,0.2607448425
184,0.8298218363,0.6563668498,0.0294117647,0,0.1678136528,0.111494166,1.7949082696,0.3219092817
185,0.7551701151,0.6943912052,0.1176470588,0.0102371553,0.2480994437,0.0053339304,1.8308789085,0.3335904084
186,0.7634266228,0.615760474,0.1176470588,0.0102371553,0.2794268994,0.0120905722,1.7985887825,0.3231044936
187,0.7617561342,0.6200913313,0.1176470588,0.0102371553,0.2794268994,0.0103282909,1.7994868699,0.3233961391
188,0.764484598,0.5834438884,0.1176470588,0.0102371553,0.2798135045,0.0139428367,1.7695690417,0.3136806057
189,0.9630053974,0.2579637342,0,0.0144109076,0.6057607041,0.3747609111,2.2159016544,0.4586229248
190,0.4979014516,0.1689138762,0.1176470588,0.0470390586,0.517246963,0.3761163805,1.7248647887,0.2991633199
191,0.5570037419,0.1601923136,0.1176470588,0.0335661318,0.5138718956,0.2866888376,1.6689699793,0.2810120061
192,0.5186673331,0.1270563651,0.1470588235,0.0209868991,0.500061958,0.1717874278,1.4856188066,0.2214704368
193,0.5084317248,0.128495132,0.1470588235,0.0209868991,0.5030102057,0.2106841075,1.5186668926,0.232202492
194,0.638861273,0.2244520509,0.0882352941,0.0125792326,0.6334830477,0.4227960286,2.0204069269,0.3951378503
445,0.7398961429,0.7009626665,0.2058823529,0.4902640402,0.5535423258,0.0635079714,2.7540554997,0.6333833258
446,0.9455287222,0.5788511957,0.6176470588,0,0.3727041029,0.3092224833,2.8239535629,0.6560820645
447,0.9394068972,0.5944866627,0.4411764706,0,0.4196791985,0.2938378707,2.6885870997,0.6121230785
448,0.9361421637,0.6138889363,0.7352941176,0,0.4220116868,0.3034103017,3.0107472061,0.7167415437
449,0.9228331122,0.615389927,0.7941176471,0,0.4352230045,0.2034260433,2.9709897341,0.7038306786
450,0.9242881211,0.6312005381,0.7941176471,0,0.436626668,0.2128894206,2.9991223949,0.7129664956
451,0.9255553463,0.6366187607,0.7058823529,0,0.4412893103,0.2208306398,2.93017641,0.6905769353
452,0.9251968141,0.6464715634,0.2647058824,0,0.4641821466,0.2293233126,2.5298797191,0.5605843489
453,0.9281669703,0.6604626325,0.6764705882,0,0.476530397,0.2533036613,2.9949342493,0.7116064347
454,0.9591687995,0.6764315835,0.5,0.4624216565,0.8608856318,0.4241002219,3.8830078932,1
455,0.9638473144,0.6566832817,0.3235294118,0.4624216565,0.9050724939,0.4763992489,3.7879534072,0.9691319495
456,0.8393754966,0.4505056822,0.5,0,0.6475350371,0.3551852239,2.7926014398,0.6459007574
457,0.9595834135,0.5961745493,0.0588235294,0.0084076665,0.5296780059,0.0434338937,2.1961010583,0.4521928674
458,0.4461832335,0.3534006051,0.2352941176,0.1437342971,0.2451641306,0.2989678577,1.7227442416,0.2984746921
459,0.4227252167,0.3407397209,0.7352941176,0.1437342971,0.2578746606,0.2654462365,2.1658142494,0.442357511
460,0.4331090246,0.3446429688,0.4705882353,0.1437342971,0.2451641306,0.3056974133,1.9429360697,0.3699799178
461,0.0660078387,0.3868036103,0.8823529412,0.1705652303,0.4007527349,0.0625166242,1.9689989796,0.3784436028
462,0.4424134892,0.3964163661,1,0.5617739543,0.4748822808,0.0741770614,2.9496631518,0.6969050715
463,0.5550564928,0.3938772432,0.9411764706,0.5506929087,0.496516013,0.2195147087,3.156833837,0.7641818035
464,0.7669485162,0.4882609309,0.3235294118,0.0196039494,0.5834080488,0.449696275,2.6314471321,0.5935674113
465,0.7531657411,0.54225669,0.3529411765,0.0147652202,0.5707897152,0.950678802,3.184597345,0.7731977416
466,0.7657032344,0.5465067501,0.1176470588,0.0350249741,0.4738188289,0.6403101305,2.5790109768,0.5765392629
467,0.3417553651,0.341153745,0.5294117647,0.5354424989,0.4326020158,0.0058563346,2.1862217241,0.4489846465
468,0.8222549643,0.4925722741,0.5588235294,0.0239531242,0.6148033271,0.0791277326,2.5915349517,0.580606306
469,0.5034910316,0.6353503999,0.2647058824,0.2257371198,0.560895822,0.0211138705,2.2112941262,0.4571266733
470,0.451158879,0.6536129816,0.7941176471,0.2233692039,0.5215107784,0.0152860426,2.6590555326,0.6025329797
471,0.6727160112,0.7919394795,0.5882352941,0.0431704166,0.6100955764,0.0637973611,2.7699541389,0.6385462593
472,0.7260495002,0.7878404241,0.5588235294,0.0215852083,0.6636112775,0.2235344406,2.9814443801,0.7072257265
473,0.8892331718,0.59329205,0.5294117647,0,0.6775699802,0.2647409191,2.9542478858,0.6983939207
474,0.8064400404,0.9444206155,0.5,0.149291766,0.9046271019,0.2318003315,3.5365798553,0.8875007522
475,0.7954694743,0.9901093321,0.6176470588,0.149291766,0.9306342595,0.1638545005,3.6470063912,0.9233607314
476,0.581179867,0.9240069406,0.4705882353,0.1576960066,0.9005946189,0.0810762175,3.1151418859,0.7506427344
477,0.3848991178,0.766252486,0.3529411765,0.0326091983,0.6448430998,0.05703747,2.2385825484,0.4659883318
478,0.8457437315,0.5481114156,0.4705882353,0.0176921063,0.4552082722,0.1420707117,2.4794144726,0.5441962347
479,0.5564178243,1,0.1764705882,0.5796371127,0.9663590946,0.246487156,3.5253717758,0.8838610337
480,0.673847604,0.7783194821,0.2647058824,0.0336306659,0.6461481231,0.1460455519,2.5426973094,0.5647467409
481,0.9343832261,0.7386980229,0.4705882353,0.0386413525,0.9285855985,0.187544665,3.2984411003,0.8101674307
482,0.8757685247,0.5794311109,0.8235294118,0.2639781187,0.4174966725,0.067790372,3.0279942106,0.7223423463
483,0.8777568657,0.5688014584,0.2941176471,0.2639781187,0.4242677381,0.0747007116,2.5036225396,0.5520575768
484,0.874390424,0.5410885662,0.7647058824,0.2748964122,0.4283833246,0.0920062232,2.9754708326,0.7052858732
485,0.8681265377,0.5276376346,0.7647058824,0.2748964122,0.4424312276,0.1047461121,2.9825438066,0.707582755
486,0.7943723898,0.451598051,0.5588235294,0.0832173582,0.518327231,0.1830210302,2.5893595896,0.5798998776
487,0.5177237477,0.6613384007,0.5588235294,0.7671620367,0.1452244304,0.036986826,2.6872589709,0.6116917811
488,0.6255528477,0.5066330027,0.5,0.0437249956,0.6575140515,0.084124471,2.4175493685,0.5241061238
489,0.8369415109,0.7141306847,0.4705882353,0.0840766648,0.2666687685,0.0289905122,2.4013963764,0.5188605915
490,0.7978226348,0.5657084802,0.0294117647,0.4202365189,0.3743720083,0.0072270939,2.1947785008,0.4517633793
491,0.7541938034,0.0013294713,0.3529411765,0.4624216565,0,0.9883472845,2.5592333922,0.5701166783
492,0.7541938034,0.0011572602,0.5882352941,0.4624216565,0,0.9915129519,2.7975209661,0.6474983273
493,0.7541938034,0,0.7058823529,0.4624216565,0,0.9921345836,2.9146323964,0.6855291631
494,0.7541938034,1.881712e-4,0.7058823529,0.4624216565,0,0.991843215,2.914529199,0.6854956507
495,0.7541938034,5.106172e-4,0.4705882353,0.4624216565,0,0.9915155147,2.6792298271,0.6090843922
496,0.7541938034,0.0056897201,0.2941176471,0.4624216565,0,0.9834043305,2.4998271576,0.5508250622
497,0.7541938034,0.0192702885,0.3529411765,0.4624216565,0,0.9617183817,2.5505453066,0.5672953042
498,0.3939726453,0.4401433651,0.6764705882,0.996199127,0.2453460652,0.0677568172,2.819888608,0.6547620087
499,0.0968572842,0.3305793142,0.4705882353,0.9695145127,0.1755161714,0.0504903429,2.0935458607,0.4188890313
500,0.0575793762,0.374017011,0.6470588235,0.9611068462,0.267651014,0.0825016993,2.3899147702,0.5151320479
501,0.1572269776,0.3753033725,0.4411764706,0.529170677,0.2163752415,0.0513524917,1.7706052309,0.3140170984
502,0.6257978364,0.614363775,0.3235294118,0.0614865327,0.3777394918,0.0748898387,2.0778068864,0.4137779474
503,0.6098519577,0.7020472869,0.2647058824,0.0575388551,0.2037694868,0.0552975239,1.8932109928,0.3538321667
504,0.8211917333,0.6543249566,0.5,0,0.1852929695,0.1165757204,2.2773853798,0.4785891865
505,0.7584968687,0.6519785629,0.4117647059,0.0102371553,0.2570120499,0.0082916385,2.0977809812,0.4202643468
506,0.8947113741,0.4530426652,0.2352941176,0.019260267,0.2455158015,0.3646765606,2.212500786,0.4575185247
507,1,0.3398333777,0.5294117647,0,0.3441067619,0.5852727839,2.7986246882,0.6478567506
508,0.7753617546,0.4990032187,0.5294117647,0.0195176527,0.0648850793,0.0055822054,1.8937616754,0.3540109957
509,0.9964758483,0.2581819115,0.4705882353,0,0.8012740216,0.4530755766,2.9795955933,0.7066253504
510,0.6391715492,0.4970794621,0.4705882353,0.4624216565,0.6315438155,0.4600683339,3.1608730525,0.7654935007
537,0.9222263339,0.6833464363,0.4705882353,0.0278423837,0.2410398244,0.0085876026,2.3536308162,0.503349175
538,0.8374686183,0.3739219196,0.0294117647,0,0.7037896794,0.3631565282,2.3077485102,0.4884493276
539,0.5505393527,0.3952066097,0.9705882353,0.5506929087,0.496516013,0.2095279845,3.1730711039,0.7694547032
540,0.2727174818,0.147610587,0,0.0932882982,0,0.290010601,0.803626968,0
541,0.7522459619,0.629409776,0.5588235294,0.0182096412,0.4984125163,0.9848071297,3.4419085545,0.8567571374
542,0.4682854391,0.6362248205,0.7647058824,0.2233692039,0.5348566957,0.0181707854,2.645612827,0.5981675875
543,0.4629540701,0.7716897709,0.3529411765,0.0326091983,0.6446447648,0.0627249242,2.3275639048,0.4948841906
544,0.7542997574,0.5251778085,0.5588235294,0.462421656,0.3078090377,0.0415902918,2.6501220808,0.5996319253
545,0.7541938034,9.213577e-4,0.2941176471,0.4624216565,0,0.990993195,2.5026476597,0.5517409937
546,0.5095898419,0.1248696751,0.6764705882,0.0209868991,0.4904742778,0.185250272,2.0076415541,0.3909924155
547,0.7719710613,0.6741105636,0.4705882353,0.0058747411,1,0.1725299631,3.0950745644,0.7441260604
548,0.9246701035,0.2489979721,0.2352941176,0,0.7915457665,0.3076491251,2.5081570848,0.5535301277
