id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
149,0.1447343654,0.576793048,0.0178571429,0,0.7121794598,0.3012769744,1.7528409905,0.4654776501
150,0.1216702765,0.5400406003,0,0.0087018415,0.6423273779,0.4747524824,1.7874925786,0.4794158707
151,0.1572153964,0.8538653681,0.0178571429,0.0131958923,0.9427471965,0.6065514526,2.5914324488,0.8027918495
152,0.1841345797,0.866788336,0.0535714286,0.0218977338,0.911888599,0.4771913293,2.5154720064,0.7722375962
153,0.2103828164,0.9771275145,0.0714285714,0.1524253569,0.9540059071,0.1425230918,2.5078932581,0.76918912800000006
154,0.2241064873,0.9570949352,0.0714285714,0.1524253569,0.9566534677,0.1188978626,2.4806066811,0.7582134022
155,0.5887666377,0.7428164171,0.0357142857,0.0215759709,0.7038508143,0.0533762029,2.1461003286,0.6236618976
156,0.459768425,0.991911847,0.0178571429,0.5980023289,0.9664370037,0.2188167487,3.2527934962,1.0688170636
157,0.0493838713,0.5794417806,0.0535714286,0,0.4231816847,0.075656766,1.1812355312,0.2355556351
158,0.0557105924,0.6503066625,0.1071428571,0.0087018415,0.5444138694,0.1212452447,1.4875210676,0.3587556265
159,0.0519164451,0.6822867522,0.1071428571,0.0087018415,0.6440399036,0.1398466233,1.6339344228,0.4176487898
160,0.0553508349,0.7133784433,0.1071428571,0.0087018415,0.7572164477,0.1576209403,1.7994113648,0.4842100714
161,0.0564735234,0.7271263625,0.0892857143,0.0087018415,0.7865316626,0.1619537023,1.8300728066,0.4965432995
162,0.0637661539,0.7361079171,0.0892857143,0.0087018415,0.8618211642,0.1768762879,1.9365590789,0.5393762324
163,0.1041868601,0.6459801342,0.1428571429,0.23494972150000001,0.6141974419,0.0735029662,1.8156742668,0.4907516451
164,0.1231611227,0.6059211493,0.1428571429,0.2523534046,0.4335677453,0.0581970598,1.6160576246,0.4104580442
165,0.1231171163,0.6017357004,0.1428571429,0.2523534046,0.4206139285,0.0580790454,1.5987563381,0.4034987918
166,0.1249214725,0.5993701655,0.1428571429,0.2523534046,0.4179913565,0.0588438384,1.5963373804,0.4025257927
167,0.1521214223,0.4933628378,0.125,0.2523534046,0.4845478277,0.1300221157,1.6374076081,0.4190458405
168,0.216907496,0.4325588022,0.0535714286,0.2353295287,0.5015298134,0.2091341047,1.6490311736,0.423721292
169,0.2188465307,0.4602602093,0.0714285714,0.2440313702,0.4417202806,0.1604292679,1.5967162301,0.4026781808
170,0.222619856,0.4851644299,0.0714285714,0.2353295287,0.3729481312,0.1329253627,1.5204158799,0.3719872033
171,0.2963618489,0.5648724907,0.0535714286,0.3310497856,0.3000823056,0.1352952221,1.6812330815,0.4366741556
172,0.6186833299,0.650077682,0.0535714286,0.2962424194,0.4442836475,0.0931875362,2.1560460436,0.6276624522
173,0.6229591966,0.6461402384,0.0535714286,0.2701368949,0.4586564271,0.0981709755,2.1496351611,0.6250837451
174,0.5654689274,0.6263499261,0.0535714286,0.233481581,0.5058838599,0.1118523161,2.0966080391,0.603754168
175,0.3741735157,0.512672721,0.0357142857,0.0325355655,0.6437080432,0.0858733246,1.6846774557,0.4380596172
176,0.0856645206,0.641774546,0,0.0783165738,0.0207245754,0.2665906454,1.0930708612,0.2000923654
177,0.0697867644,0.407723639,0.0178571429,0,0.1002568725,0,0.5956244188,0
178,0.0726274245,0.4717634244,0.0178571429,0,0.0518323392,0,0.614080331,0.0074236879
179,0.2496568459,0.0419542804,0.1428571429,0.4786012845,0,0.8338149529,1.7468845066,0.4630817199
180,1,0.3538174676,0.0892857143,1,0.1977711992,0.0541100856,2.6949844667,0.8444445108
181,0.8659387126,0.3335304531,0.1071428571,0.9652805202,0.1837311154,0.0472863699,2.5029100283,0.7671846786
182,0.7121469661,0.3524933256,0.0714285714,0.2778350388,0.2783892604,0.07799316,1.7702863223,0.4724948431
183,0.3907173576,0.5781047913,0.0178571429,0.0428853174,0.2715867629,0.0774501814,1.3786015535,0.3149439488
184,0.1701781637,0.6563668533,0.0178571429,0,0.1678136528,0.111494166,1.1237099787,0.2124166137
185,0.2448298849,0.6943912091,0.0714285714,0.0087018415,0.2480994437,0.0053339304,1.272784881,0.2723803551
186,0.2365733772,0.6157604778,0.0714285714,0.0087018415,0.2794268994,0.0120905719,1.2239817392,0.2527498275
187,0.2382438658,0.6200913328,0.0714285714,0.0087018415,0.2794268994,0.0103282904,1.2282208013,0.2544549437
188,0.235515402,0.58344389,0.0714285714,0.0087018415,0.2798135045,0.0139428366,1.192846046,0.2402258371
189,0.0369946026,0.2579637362,0,0.0121203437,0.6057607041,0.3747609098,1.2876002964,0.2783396931
190,0.5020985484,0.1689138763,0.0714285714,0.030700208,0.517246963,0.3761163756,1.6665045427,0.4307497627
191,0.4429962581,0.1601923137,0.0714285714,0.0153560869,0.5138718956,0.2866888378,1.4905339635,0.3599675308
192,0.4813326669,0.127056365,0.0892857143,0.0087018415,0.500061958,0.171787429,1.3782259747,0.3147928764
193,0.4915682752,0.1284951322,0.0892857143,0.0087018415,0.5030102057,0.2106841123,1.4317452812,0.3363204293
194,0.361138727,0.2244520512,0.0535714286,0,0.6334830477,0.4227960305,1.695441285,0.4423892493
445,0.2601038571,0.7009626678,0.0773809524,0.4944559282,0.5535423258,0.0635079714,2.1499537027,0.625211875
446,0.0544712778,0.5788511966,0.8035714286,0,0.3727041029,0.3092224842,2.1188204901,0.6126888823
447,0.0605931028,0.5944866636,0.6964285714,0,0.4196791985,0.2938378723,2.0650254086,0.5910504019
448,0.0638578363,0.6138889373,0.875,0,0.4220116868,0.3034103024,2.2781687628,0.676784974
449,0.0771668878,0.615389928,0.8154761905,0,0.4352230045,0.2034260444,2.1466820552,0.6238958907
450,0.0757118789,0.6312005391,0.9107142857,0,0.436626668,0.2128894214,2.2671427931,0.6723498989
451,0.0744446537,0.6366187617,0.8571428571,0,0.4412893103,0.2208306405,2.2303262233,0.6575408382
452,0.0748031859,0.6464715645,0.3035714286,0,0.4641821466,0.2293233141,1.7183516397,0.4516046877
453,0.0718330297,0.6604626336,0.8392857143,0,0.476530397,0.2533036614,2.301415436,0.6861356929
454,0.0408312005,0.6764315847,0.6369047619,0.4786012845,0.8608856318,0.4241002238,3.1177546872,1.0144991865
455,0.0361526856,0.6566832828,0.4821428571,0.4786012845,0.9050724939,0.4763992506,3.0350518545,0.9812328808
456,0.1606245034,0.4505056826,0.7321428571,0,0.6475350371,0.3551852249,2.3459933051,0.7040666509
457,0.0404165865,0.5961745501,0.0833333333,0.0087018415,0.5296780059,0.0434338937,1.301738211,0.2840265139
458,0.5538167665,0.3534006052,0.0952380952,0.130527623,0.2451641306,0.29896786,1.6771150805,0.4350177349
459,0.5772747833,0.3407397201,0.7797619048,0.130527623,0.2578746606,0.2654462368,2.3516249286,0.7063319096
460,0.5668909754,0.3446429684,0.3809523809,0.130527623,0.2451641306,0.3056974146,1.9738754929,0.5543863499
461,0.9339921613,0.3868036108,0.9642857143,0.1519253296,0.4007527349,0.0625166245,2.9002761754,0.9270208448
462,0.5575865108,0.3964163667,0.9404761905,0.5741916754,0.4748822808,0.0741770613,3.0177300855,0.9742653896
463,0.4449435072,0.3938772431,1,0.5245719776,0.496516013,0.2195147086,3.0794234495,0.9990808673
464,0.2330514838,0.4882609279,0.4821428571,0.011163327,0.5834080488,0.4496962744,2.247722919,0.6645384679
465,0.2468342589,0.5422566872,0.3095238095,0.011163327,0.5707897152,0.9506788007,2.6312465985,0.8188066537
466,0.2342967656,0.546506752,0.1190476191,0.0372688516,0.4738188289,0.6403101309,2.0512489481,0.585508972
467,0.6582446349,0.3411537443,0.6547619048,0.5616728333,0.4326020158,0.0058563346,2.6542914677,0.8280761991
468,0.1777450357,0.4925722743,0.7678571429,0,0.6148033271,0.0791277331,2.1321055131,0.6180326368
469,0.4965089684,0.6353504008,0.1130952381,0.2088441969,0.560895822,0.0211138706,2.0358084968,0.5792982202
470,0.548841121,0.65361298,0.9107142857,0.2088441969,0.5215107784,0.0152860427,2.8588094047,0.910341292
471,0.3272839888,0.7919394776,0.6904761905,0.0245830811,0.6100955764,0.0637973605,2.5081756749,0.769302727
472,0.2739504998,0.7878404243,0.4821428571,0.0245830811,0.6636112775,0.2235344395,2.4556625793,0.7481799114
473,0.1107668282,0.5932920494,0.75,0,0.6775699802,0.2647409186,2.3963697764,0.7243300329
474,0.1935599596,0.9444206158,0.5892857143,0.1524253569,0.9046271019,0.2318003305,3.016119079,0.9736173799
475,0.2045305257,0.9901093339,0.8035714286,0.1524253569,0.9306342595,0.1638544992,3.2451254038,1.0657326577
476,0.418820133,0.9240069408,0.4761904762,0.1524253569,0.9005946189,0.081076217,2.9531137428,0.9482741757
477,0.6151008822,0.766252483,0.5,0.0215759709,0.6448430998,0.05703747,2.6048099059,0.8081727846
478,0.1542562685,0.5481114164,0.4285714286,0,0.4552082722,0.142070712,1.7282180977,0.455573362
479,0.4435821757,1,0.2976190476,0.5893004874,0.9663590946,0.246487156,3.5433479613,1.1856894044
480,0.326152396,0.7783194807,0.2559523809,0.0348073661,0.6461481231,0.1460455518,2.1874252986,0.6402844127
481,0.0656167739,0.7386980241,0.4761904762,0.0087018415,0.9285855985,0.1875446652,2.4053373794,0.7279371527
482,0.1242314753,0.5794311121,0.9285714286,0.2523534046,0.4174966725,0.0677903725,2.3698744656,0.7136725853
483,0.1222431343,0.5688014597,0.1309523809,0.2523534046,0.4242677381,0.0747007127,1.5733188303,0.3932668338
484,0.125609576,0.541088567,0.7976190476,0.2523534046,0.4283833246,0.0920062229,2.2370601427,0.6602494833
485,0.1318734623,0.5276376354,0.7976190476,0.2523534046,0.4424312276,0.1047461123,2.2566608898,0.6681336685
486,0.2056276102,0.4515980511,0.4821428571,0.0699945395,0.518327231,0.1830210308,1.9107113197,0.5289792553
487,0.4822762523,0.6613384017,0.6726190476,0.7574400209,0.1452244304,0.0369868257,2.7558849786,0.8689410726
488,0.3744471523,0.5066330029,0.6369047619,0.0064300409,0.6575140515,0.0841244711,2.2660534806,0.6719117349
489,0.1630584891,0.7141306871,0.4285714286,0.0870184154,0.2666687685,0.0289905119,1.6884383006,0.4395723758
490,0.2021773652,0.5657084806,0.0178571429,0.478601284,0.3743720083,0.0072270938,1.6459433748,0.4224792588
491,0.2458061966,0.0013294713,0.1666666667,0.4786012845,0,0.9883472834,1.8807509025,0.5169280067
492,0.2458061966,0.0011572602,0.5476190476,0.4786012845,0,0.9915129514,2.2646967403,0.671366001
493,0.2458061966,0,0.5714285714,0.4786012845,0,0.9921345828,2.2879706353000002,0.6807276695
494,0.2458061966,1.881712e-4,0.5714285714,0.4786012845,0,0.9918432133,2.287867437,0.6806861592
495,0.2458061966,5.106172e-4,0.3809523809,0.4786012845,0,0.9915155164,2.0973859956,0.6040670924
496,0.2458061966,0.0056897201,0.0357142857,0.4786012845,0,0.9834043302,1.7492158171,0.4640194639
497,0.2458061966,0.0192702886,0.1666666667,0.4786012845,0,0.9617183815,1.8720628179,0.5134333201
498,0.6060273547,0.4401433666,0.8392857143,0.9965447689,0.2453460652,0.0677568172,3.1951040869,1.0456121326
499,0.9031427158,0.3305793149,0.4761904762,0.9652805202,0.1755161714,0.0504903427,2.9011995412,0.9273922586
500,0.9424206238,0.3740170124,0.7261904762,0.9565786786,0.267651014,0.0825016996,3.3493595046,1.1076596793
501,0.8427730224,0.3753033736,0.2678571429,0.512696874,0.2163752415,0.0513524917,2.2663581461,0.6720342833
502,0.3742021636,0.6143637774,0.3869047619,0.0254816343,0.3777394918,0.0748898388,1.8535816678,0.5059994806
503,0.3901480423,0.7020472889,0.2559523809,0.0602890004,0.2037694868,0.0552975242,1.6675037235,0.4311516722
504,0.1788082667,0.6543249593,0.6369047619,0,0.1852929695,0.1165757205,1.7719066779,0.4731466134
505,0.2415031313,0.6519785647,0.25,0.0087018415,0.2570120499,0.0082916381,1.4174872255,0.3305852831
506,0.1052886259,0.4530426668,0.3333333333,0.020188183,0.2455158015,0.3646765606,1.5220451711,0.3726425678
507,0,0.3398333782,0.4642857143,0,0.3441067619,0.5852727854,1.7334986398,0.4576974021
508,0.2246382454,0.4990032195,0.5595238095,0.0444567438,0.0648850793,0.0055822059,1.3980893034,0.3227826821
509,0.0035241517,0.2581819116,0.5714285714,0,0.8012740216,0.453075577,2.0874842333,0.6000842174
510,0.3608284508,0.4970794632,0.6190476191,0.4786012845,0.6315438155,0.4600683332,3.0471689663,0.9861068559
537,0.0777736661,0.6833464361,0.7142857143,0.0158546437,0.2410398244,0.0085876026,1.7408878872,0.4606696456
538,0.1625313817,0.3739219199,0.2083333333,0,0.7037896794,0.3631565287,1.811732843,0.4891662506
539,0.4494606473,0.3952066095,0.7321428571,0.5245719776,0.496516013,0.2095279846,2.8074260891,0.8896729179
540,0.7272825182,0.147610587,0.1904761905,0.0783165738,0,0.2900106017,1.4336964712,0.3371052741
541,0.2477540381,0.6294097741,0.6726190476,0.0198651685,0.4984125163,0.9848071304,3.052867675,0.9883990988
542,0.5317145609,0.6362248207,0.7976190476,0.2088441969,0.5348566957,0.0181707855,2.7274301073,0.8574954132
543,0.5370459299,0.7716897714,0.5,0.0215759709,0.6446447648,0.0627249242,2.5376813612,0.7811710651
544,0.2457002426,0.5251778075,0.6726190476,0.478601284,0.3078090377,0.041590292,2.2714977114,0.6741016169
545,0.2458061966,9.213577e-4,0.1309523809,0.4786012845,0,0.9909931955,1.8472744152,0.5034624575
546,0.4904101581,0.1248696753,0.5535714286,0.0087018415,0.4904742778,0.1852502744,1.8532776557,0.505877195
547,0.2280289387,0.6741105643,0.6190476191,0.0066906576,1,0.1725299627,2.7004077424,0.8466259639
548,0.0753298965,0.2489979717,0.2380952381,0,0.7915457665,0.3076491212,1.661617994,0.4287842021
