id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
112,0.5043227328,0.403947745,0.4705882353,0.5741916754,0.4781812091,0.0904997627,2.5217313603,0.6801202144
113,0.4384007575,0.408146372,0.4705882353,0.5654898339,0.4878856603,0.143960905,2.514471764,0.6775413357
114,0.4327501936,0.404968666,0.4705882353,0.5654898339,0.4850171089,0.1587819705,2.5175960082,0.6786511835
115,0.4569655749,0.4033818678,0.4411764706,0.5245719776,0.4900780403,0.1659186095,2.4820925407,0.6660390309
116,0.4527202701,0.3984648359,0.4411764706,0.5245719776,0.4864660588,0.1754747642,2.4788743772,0.6648958195
117,0.4309052278,0.3912187573,0.4117647059,0.5245719776,0.4976197259,0.2659165922,2.5219969867,0.6802145748
118,0.4294256649,0.3959155506,0.3823529412,0.5158701361,0.5032404238,0.2843389885,2.5111437051,0.6763590854
119,0.4128248228,0.4054727243,0.3235294118,0.5158701361,0.5263289251,0.3630504603,2.5470764804,0.689123744
120,0.3371105278,0.456813529,0.0882352941,0.5071682946,0.5448795224,0.4603496734,2.3945568413,0.6349430938
121,0.2519994083,0.5182351982,0.0882352941,0.011163327,0.5476201286,1,2.4172533562,0.6430057403
122,0.2358258579,0.5324941667,0.0882352941,0.0198651685,0.4916521626,0.817725364,2.1857980138,0.5607841914
123,0.0809641808,0.544157596,0,0,0.4674105324,0.6426479188,1.735180228,0.4007079888
124,0.0543674533,0.4439959819,0,0,0.4327659801,0.5763936822,1.5075230975,0.3198357061
125,0.0710572794,0.3572709586,0,0,0.2558769258,0.436136876,1.1203420398,0.1822945894
126,0.1079381775,0.3177680642,0,0,0.4965439802,0.405878243,1.3281284649,0.2561080583
127,0.0859016792,0.580004154,0,0,0.8524523521,0.2383571841,1.7567153694,0.4083580722
128,0.2185511166,0.5435941174,0.0294117647,0.0395623411,0.7448690833,0.0319161301,1.6079045532,0.3554949338
129,0.3060277832,0.364748586,0.0882352941,0.5355673087,0.5187125295,0.0017187053,1.8150102068,0.4290665673
130,0.4417017707,0.3649948959,0.0882352941,0.5442691502,0.4788720061,0.0056073375,1.9236804545,0.4676702823
131,0.5392057864,0.3499063694,0.0882352941,0.5616728333,0.4310588398,0.0058563346,1.9759354576,0.4862332036
132,0.1135712104,0.5017114222,0,0.0133659565,0.3574084871,0.0515108167,1.0375678929,0.1528901328
133,0.0691732754,0.628304086,0,0,0.0258889039,0.1017935648,0.8251598301,0.0774348864
134,0.0675465338,0.4156783685,0,0,0.1868514846,0.1969733342,0.8670497211,0.0923157341
135,0.1256366909,0.5157293304,0.0294117647,0,0.4582124317,0.0940234982,1.2230137159,0.2187673886
136,0.1286567936,0.6751523968,0.0588235294,0,0.4976958268,0.0974697858,1.4577983324,0.3021716195
137,0.0991057968,0.8301069082,0.0588235294,0,0.5878081891,0.1082588697,1.6841032932,0.3825635612
138,0.0787085584,0.5874551201,0.0294117647,0,0.5186710907,0.1400600772,1.3543066111,0.2654075097
139,0.1110784991,0.4751741641,0,0,0.5680870455,0.0847153074,1.2390550161,0.2244658553
140,0.1495287075,0.5345803968,0.0294117647,0,0.5880548366,0.0435161182,1.3450918238,0.2621340745
141,0.493132788,0.565773229,0.2058823529,0.2088441969,0.64177273990000006,0.0875684848,2.2029737915,0.5668856667
142,0.4957340798,0.6091194312,0.2058823529,0.2088441969,0.6039413828,0.0395314827,2.1630529263,0.5527042901
143,0.5013926282,0.6158792679,0.2058823529,0.2088441969,0.5976070604,0.0355175553,2.1651230616,0.5534396792
144,0.5060249236,0.6214498293,0.2058823529,0.2088441969,0.5848134791,0.0306586962,2.157673478,0.5507933099
145,0.5075457664,0.6423621024,0.2352941176,0.2088441969,0.5444555746,0.0158585769,2.1543603348,0.5496163582
146,0.3955304548,0.7319561955,0.1470588235,0.1116014964,0.5672200437,0.030818624700000002,1.9841856386,0.4891639748
147,0.2739535931,0.8122805754,0.1176470588,0.0245830811,0.6617340887,0.2030868233,2.0932852204,0.5279202053
148,0.1663333385,0.7929555754,0.0882352941,0,0.6688173804,0.2659330616,1.98227465,0.4884851206
149,0.1447343654,0.576793048,0.0294117647,0,0.7121794598,0.3012769744,1.7643956123,0.4110863802
150,0.1216702765,0.5400406003,0,0.0087018415,0.6423273779,0.4747524824,1.7874925786,0.419291282
151,0.1572153964,0.8538653681,0.0294117647,0.0131958923,0.9427471965,0.6065514526,2.6029870706,0.7089852658
152,0.1841345797,0.866788336,0.0882352941,0.0218977338,0.911888599,0.4771913293,2.5501358719,0.6902105537
153,0.2103828164,0.9771275145,0.1176470588,0.1524253569,0.9540059071,0.1425230918,2.5541117455,0.6916229319
154,0.2241064873,0.9570949352,0.1176470588,0.1524253569,0.9566534677,0.1188978626,2.5268251685,0.6819297246
155,0.5887666377,0.7428164171,0.0588235294,0.0215759709,0.7038508143,0.0533762029,2.1692095723000002,0.5548913598
156,0.459768425,0.991911847,0.0294117647,0.5980023289,0.9664370037,0.2188167487,3.264348118,0.9439253156
157,0.0493838713,0.5794417806,0.0882352941,0,0.4231816847,0.075656766,1.2158993967,0.2162401178
158,0.0557105924,0.6503066625,0.1764705882,0.0087018415,0.5444138694,0.1212452447,1.5568487987,0.3373580303
159,0.0519164451,0.6822867522,0.1764705882,0.0087018415,0.6440399036,0.1398466233,1.7032621539,0.3893695013
160,0.0553508349,0.7133784433,0.1764705882,0.0087018415,0.7572164477,0.1576209403,1.8687390959,0.4481530677
161,0.0564735234,0.7271263625,0.1470588235,0.0087018415,0.7865316626,0.1619537023,1.8878459158,0.454940521
162,0.0637661539,0.7361079171,0.1470588235,0.0087018415,0.8618211642,0.1768762879,1.9943321881,0.4927684067
163,0.1041868601,0.6459801342,0.2352941176,0.23494972150000001,0.6141974419,0.0735029662,1.9081112415,0.4621395186
164,0.1231611227,0.6059211493,0.2352941176,0.2523534046,0.4335677453,0.0581970598,1.7084945993,0.3912282606
165,0.1231171163,0.6017357004,0.2352941176,0.2523534046,0.4206139285,0.0580790454,1.6911933128,0.3850822
166,0.1249214725,0.5993701655,0.2352941176,0.2523534046,0.4179913565,0.0588438384,1.6887743551,0.3842228962
167,0.1521214223,0.4933628378,0.2058823529,0.2523534046,0.4845478277,0.1300221157,1.718289961,0.3947079375
168,0.216907496,0.4325588022,0.0882352941,0.2353295287,0.5015298134,0.2091341047,1.6836950391,0.3824185342
169,0.2188465307,0.4602602093,0.1176470588,0.2440313702,0.4417202806,0.1604292679,1.6429347175,0.3679389515
170,0.222619856,0.4851644299,0.1176470588,0.2353295287,0.3729481312,0.1329253627,1.5666343673,0.3408342283
171,0.2963618489,0.5648724907,0.0882352941,0.3310497856,0.3000823056,0.1352952221,1.715896947,0.3938578499
172,0.6186833299,0.650077682,0.0882352941,0.2962424194,0.4442836475,0.0931875362,2.1907099091,0.5625290794
173,0.6229591966,0.6461402384,0.0882352941,0.2701368949,0.4586564271,0.0981709755,2.1842990266,0.5602516954
174,0.5654689274,0.6263499261,0.0882352941,0.233481581,0.5058838599,0.1118523161,2.1312719046,0.5414144888
175,0.3741735157,0.512672721,0.0588235294,0.0325355655,0.6437080432,0.0858733246,1.7077866994,0.3909767882
176,0.0856645206,0.641774546,0,0.0783165738,0.0207245754,0.2665906454,1.0930708612,0.1726068522
177,0.0697867644,0.407723639,0.0294117647,0,0.1002568725,0,0.6071790406,0
178,0.0726274245,0.4717634244,0.0294117647,0,0.0518323392,0,0.6256349528,0.0065562267
179,0.2496568459,0.0419542804,0.2352941176,0.4786012845,0,0.8338149529,1.8393214813,0.4377028365
180,1,0.3538174676,0.1470588235,1,0.1977711992,0.0541100856,2.7527575759,0.7621893215
181,0.8659387126,0.3335304531,0.1764705882,0.9652805202,0.1837311154,0.0472863699,2.5722377594,0.6980619664
182,0.7121469661,0.3524933256,0.1176470588,0.2778350388,0.2783892604,0.07799316,1.8165048097,0.4295975059
183,0.3907173576,0.5781047913,0.0294117647,0.0428853174,0.2715867629,0.0774501814,1.3901561753,0.2781426087
184,0.1701781637,0.6563668533,0.0294117647,0,0.1678136528,0.111494166,1.1352646005,0.1875956382
185,0.2448298849,0.6943912091,0.1176470588,0.0087018415,0.2480994437,0.0053339304,1.3190033684,0.2528664845
186,0.2365733772,0.6157604778,0.1176470588,0.0087018415,0.2794268994,0.0120905719,1.2702002266,0.2355297928
187,0.2382438658,0.6200913328,0.1176470588,0.0087018415,0.2794268994,0.0103282904,1.2744392887,0.2370356654
188,0.235515402,0.58344389,0.1176470588,0.0087018415,0.2798135045,0.0139428366,1.2390645334,0.2244692362
189,0.0369946026,0.2579637362,0,0.0121203437,0.6057607041,0.3747609098,1.2876002964,0.241710945
190,0.5020985484,0.1689138763,0.1176470588,0.030700208,0.517246963,0.3761163756,1.7127230301,0.3927303566
191,0.4429962581,0.1601923137,0.1176470588,0.0153560869,0.5138718956,0.2866888378,1.5367524509,0.3302190599
192,0.4813326669,0.127056365,0.1470588235,0.0087018415,0.500061958,0.171787429,1.4359990839,0.2944277154
193,0.4915682752,0.1284951322,0.1470588235,0.0087018415,0.5030102057,0.2106841123,1.4895183904,0.3134397643
194,0.361138727,0.2244520512,0.0882352941,0,0.6334830477,0.4227960305,1.7301051505,0.3989051324
445,0.2601038571,0.7009626678,0.2058823529,0.4944559282,0.5535423258,0.0635079714,2.2784551032,0.5936994369
446,0.0544712778,0.5788511966,0.6176470588,0,0.3727041029,0.3092224842,1.9328961203,0.4709440297
447,0.0605931028,0.5944866636,0.4411764706,0,0.4196791985,0.2938378723,1.8097733078,0.4272062259
448,0.0638578363,0.6138889373,0.7352941176,0,0.4220116868,0.3034103024,2.1384628804,0.5439689909
449,0.0771668878,0.615389928,0.7941176471,0,0.4352230045,0.2034260444,2.1253235118,0.5393013984
450,0.0757118789,0.6312005391,0.7941176471,0,0.436626668,0.2128894214,2.1505461545,0.5482614195
451,0.0744446537,0.6366187617,0.7058823529,0,0.4412893103,0.2208306405,2.0790657191,0.5228689094
452,0.0748031859,0.6464715645,0.2647058824,0,0.4641821466,0.2293233141,1.6794860935,0.3809233601
453,0.0718330297,0.6604626336,0.6764705882,0,0.476530397,0.2533036614,2.1386003099,0.544017811
454,0.0408312005,0.6764315847,0.5,0.4786012845,0.8608856318,0.4241002238,2.9808499253,0.8432162101
455,0.0361526856,0.6566832828,0.3235294118,0.4786012845,0.9050724939,0.4763992506,2.8764384092,0.806125355
456,0.1606245034,0.4505056826,0.5,0,0.6475350371,0.3551852249,2.113850448,0.5352257392
457,0.0404165865,0.5961745501,0.0588235294,0.0087018415,0.5296780059,0.0434338937,1.2772284071,0.238026464
458,0.5538167665,0.3534006052,0.2352941176,0.130527623,0.2451641306,0.29896786,1.8171711029,0.429834198
459,0.5772747833,0.3407397201,0.7352941176,0.130527623,0.2578746606,0.2654462368,2.3071571414,0.6038954687
460,0.5668909754,0.3446429684,0.4705882353,0.130527623,0.2451641306,0.3056974146,2.0635113473,0.5173434178
461,0.9339921613,0.3868036108,0.8823529412,0.1519253296,0.4007527349,0.0625166245,2.8183434023,0.7854878471
462,0.5575865108,0.3964163667,1,0.5741916754,0.4748822808,0.0741770613,3.077253895,0.8774624868
463,0.4449435072,0.3938772431,0.9411764706,0.5245719776,0.496516013,0.2195147086,3.0205999201,0.8573368871
464,0.2330514838,0.4882609279,0.3235294118,0.011163327,0.5834080488,0.4496962744,2.0891094737,0.5264368247
465,0.2468342589,0.5422566872,0.3529411765,0.011163327,0.5707897152,0.9506788007,2.6746639655,0.7344475656
466,0.2342967656,0.546506752,0.1176470588,0.0372688516,0.4738188289,0.6403101309,2.0498483878,0.5124898263
467,0.6582446349,0.3411537443,0.5294117647,0.5616728333,0.4326020158,0.0058563346,2.5289413276,0.682681463
468,0.1777450357,0.4925722743,0.5588235294,0,0.6148033271,0.0791277331,1.9230718996,0.467454101
469,0.4965089684,0.6353504008,0.2647058824,0.2088441969,0.560895822,0.0211138706,2.1874191411,0.5613600761
470,0.548841121,0.65361298,0.7941176471,0.2088441969,0.5215107784,0.0152860427,2.7422127661,0.7584434127
471,0.3272839888,0.7919394776,0.5882352941,0.0245830811,0.6100955764,0.0637973605,2.4059347785,0.6389849604
472,0.2739504998,0.7878404243,0.5588235294,0.0245830811,0.6636112775,0.2235344395,2.5323432516,0.683889953
473,0.1107668282,0.5932920494,0.5294117647,0,0.6775699802,0.2647409186,2.1757815411,0.5572259676
474,0.1935599596,0.9444206158,0.5,0.1524253569,0.9046271019,0.2318003305,2.9268333647,0.8240275181
475,0.2045305257,0.9901093339,0.6176470588,0.1524253569,0.9306342595,0.1638544992,3.059201034,0.8710494389
476,0.418820133,0.9240069408,0.4705882353,0.1524253569,0.9005946189,0.081076217,2.9475115019,0.8313731617
477,0.6151008822,0.766252483,0.3529411765,0.0215759709,0.6448430998,0.05703747,2.4577510824,0.6573920393
478,0.1542562685,0.5481114164,0.4705882353,0,0.4552082722,0.142070712,1.7702349044,0.413160714
479,0.4435821757,1,0.1764705882,0.5893004874,0.9663590946,0.246487156,3.4221995019,1
480,0.326152396,0.7783194807,0.2647058824,0.0348073661,0.6461481231,0.1460455518,2.1961788001,0.5644718329
481,0.0656167739,0.7386980241,0.4705882353,0.0087018415,0.9285855985,0.1875446652,2.3997351385,0.6367826176
482,0.1242314753,0.5794311121,0.8235294118,0.2523534046,0.4174966725,0.0677903725,2.2648324488,0.5888601632
483,0.1222431343,0.5688014597,0.2941176471,0.2523534046,0.4242677381,0.0747007127,1.7364840965,0.4011711714
484,0.125609576,0.541088567,0.7647058824,0.2523534046,0.4283833246,0.0920062229,2.2041469775,0.567302426
485,0.1318734623,0.5276376354,0.7647058824,0.2523534046,0.4424312276,0.1047461123,2.2237477246,0.5742653406
486,0.2056276102,0.4515980511,0.5588235294,0.0699945395,0.518327231,0.1830210308,1.987391992,0.4903029908
487,0.4822762523,0.6613384017,0.5588235294,0.7574400209,0.1452244304,0.0369868257,2.6420894604,0.7228758895
488,0.3744471523,0.5066330029,0.5,0.0064300409,0.6575140515,0.0841244711,2.1291487187,0.5406602542
489,0.1630584891,0.7141306871,0.4705882353,0.0870184154,0.2666687685,0.0289905119,1.7304551073,0.3990294501
490,0.2021773652,0.5657084806,0.0294117647,0.478601284,0.3743720083,0.0072270938,1.6574979966,0.37311237
491,0.2458061966,0.0013294713,0.3529411765,0.4786012845,0,0.9883472834,2.0670254123,0.5185917445
492,0.2458061966,0.0011572602,0.5882352941,0.4786012845,0,0.9915129514,2.3053129868,0.6032403563
493,0.2458061966,0,0.7058823529,0.4786012845,0,0.9921345828,2.4224244168,0.6448426934
494,0.2458061966,1.881712e-4,0.7058823529,0.4786012845,0,0.9918432133,2.4223212185,0.6448060335
495,0.2458061966,5.106172e-4,0.4705882353,0.4786012845,0,0.9915155164,2.18702185,0.5612189436
496,0.2458061966,0.0056897201,0.2941176471,0.4786012845,0,0.9834043302,2.0076191785,0.49748844
497,0.2458061966,0.0192702886,0.3529411765,0.4786012845,0,0.9617183815,2.0583373277,0.5155054136
498,0.6060273547,0.4401433666,0.6764705882,0.9965447689,0.2453460652,0.0677568172,3.0322889608,0.8614892693
499,0.9031427158,0.3305793149,0.4705882353,0.9652805202,0.1755161714,0.0504903427,2.8955973003,0.8129313059
500,0.9424206238,0.3740170124,0.6470588235,0.9565786786,0.267651014,0.0825016996,3.2702278519,0.9460140159
501,0.8427730224,0.3753033736,0.4411764706,0.512696874,0.2163752415,0.0513524917,2.4396774738,0.6509716211
502,0.3742021636,0.6143637774,0.3235294118,0.0254816343,0.3777394918,0.0748898388,1.7902063177,0.4202553031
503,0.3901480423,0.7020472889,0.2647058824,0.0602890004,0.2037694868,0.0552975242,1.676257225,0.3797763459
504,0.1788082667,0.6543249593,0.5,0,0.1852929695,0.1165757205,1.635001916,0.3651209252
505,0.2415031313,0.6519785647,0.4117647059,0.0087018415,0.2570120499,0.0082916381,1.5792519314,0.3453164565
506,0.1052886259,0.4530426668,0.2352941176,0.020188183,0.2455158015,0.3646765606,1.4240059554,0.29016731
507,0,0.3398333782,0.5294117647,0,0.3441067619,0.5852727854,1.7986246902,0.4232458222
508,0.2246382454,0.4990032195,0.5294117647,0.0444567438,0.0648850793,0.0055822059,1.3679772586,0.2702638323
509,0.0035241517,0.2581819116,0.4705882353,0,0.8012740216,0.453075577,1.9866438972,0.4900372397
510,0.3608284508,0.4970794632,0.4705882353,0.4786012845,0.6315438155,0.4600683332,2.8987095825,0.8140369043
537,0.0777736661,0.6833464361,0.4705882353,0.0158546437,0.2410398244,0.0085876026,1.4971904082,0.3161651504
538,0.1625313817,0.3739219199,0.0294117647,0,0.7037896794,0.3631565287,1.6328112744,0.3643427278
539,0.4494606473,0.3952066095,0.9705882353,0.5245719776,0.496516013,0.2095279846,3.0458714673,0.8663142809
540,0.7272825182,0.147610587,0,0.0783165738,0,0.2900106017,1.2432202807,0.2259455122
541,0.2477540381,0.6294097741,0.5588235294,0.0198651685,0.4984125163,0.9848071304,2.9390721568,0.8283751924
542,0.5317145609,0.6362248207,0.7647058824,0.2088441969,0.5348566957,0.0181707855,2.6945169421,0.7415000815
543,0.5370459299,0.7716897714,0.3529411765,0.0215759709,0.6446447648,0.0627249242,2.3906225377,0.6335454827
544,0.2457002426,0.5251778075,0.5588235294,0.478601284,0.3078090377,0.041590292,2.1577021932,0.5508035106
545,0.2458061966,9.213577e-4,0.2941176471,0.4786012845,0,0.9909931955,2.0104396814,0.4984903876
546,0.4904101581,0.1248696753,0.6764705882,0.0087018415,0.4904742778,0.1852502744,1.9761768153,0.4863189428
547,0.2280289387,0.6741105643,0.4705882353,0.0066906576,1,0.1725299627,2.5519483586,0.6908544164
548,0.0753298965,0.2489979717,0.2352941176,0,0.7915457665,0.3076491212,1.6588168735,0.3735808842
