id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
481,0.9364372788,0.7386980229,0.4705882353,0.0386413525,0.9285855985,0.187544665,3.300495153,0.812135957
482,0.8812044569,0.5794311109,0.8235294118,0.2639781187,0.4174966725,0.067790372,3.0334301428,0.7264513873
483,0.8831114053,0.5688014584,0.2941176471,0.2639781187,0.4242677381,0.0747007116,2.5089770792,0.5581869821
484,0.8790625972,0.5410885662,0.7647058824,0.2748964122,0.4283833246,0.0920062232,2.9801430058,0.7093548556
485,0.8730551228,0.5276376346,0.7647058824,0.2748964122,0.4424312276,0.1047461121,2.9874723917,0.7117064002
486,0.8443538659,0.451598051,0.5588235294,0.0832173582,0.518327231,0.1830210302,2.6393410657,0.6000126862
487,0.5542130556,0.6613384007,0.5588235294,0.7671620367,0.1452244304,0.036986826,2.7237482788,0.6270937169
488,0.6214165383,0.5066330027,0.5,0.0437249956,0.6575140515,0.084124471,2.4134130591,0.5275264252
489,0.843299806,0.7141306847,0.4705882353,0.0840766648,0.2666687685,0.0289905122,2.4077546715,0.5257110001
490,0.8100754503,0.5657084802,0.0294117647,0.4202365189,0.3743720083,0.0072270939,2.2070313163,0.4613113459
491,0.7647777575,0.0013294713,0.3529411765,0.4624216565,0,0.9883472845,2.5698173463,0.577706844
492,0.7647777575,0.0011572602,0.5882352941,0.4624216565,0,0.9915129519,2.8081049202,0.6541585222
493,0.7647777575,0,0.7058823529,0.4624216565,0,0.9921345836,2.9252163505,0.6917323044
494,0.7647777575,1.881712e-4,0.7058823529,0.4624216565,0,0.991843215,2.9251131531,0.6916991948
495,0.7647777575,5.106172e-4,0.4705882353,0.4624216565,0,0.9915155147,2.6898137812,0.6162062449
496,0.7647777575,0.0056897201,0.2941176471,0.4624216565,0,0.9834043305,2.5104111117,0.558647074
497,0.7647777575,0.0192702885,0.3529411765,0.4624216565,0,0.9617183817,2.5611292607,0.5749193771
498,0.2978490351,0.4401433651,0.6764705882,0.996199127,0.2453460652,0.0677568172,2.7237649978,0.627099081
499,0.0376700688,0.3305793142,0.4705882353,0.9695145127,0.1755161714,0.0504903429,2.0343586453,0.4059114135
500,0,0.374017011,0.6470588235,0.9611068462,0.267651014,0.0825016993,2.332335394,0.5015136396
501,0.1922477382,0.3753033725,0.4411764706,0.529170677,0.2163752415,0.0513524917,1.8056259915,0.3325253154
502,0.5449584666,0.614363775,0.3235294118,0.0614865327,0.3777394918,0.0748898387,1.9969675166,0.3939149233
503,0.6536812444,0.7020472869,0.2647058824,0.0575388551,0.2037694868,0.0552975239,1.9370402795,0.374687996
504,0.827316592,0.6543249566,0.5,0,0.1852929695,0.1165757204,2.2835102385,0.4858486806
505,0.7687062522,0.6519785629,0.4117647059,0.0102371553,0.2570120499,0.0082916385,2.1079903647,0.4295352577
506,0.8986359882,0.4530426652,0.2352941176,0.019260267,0.2455158015,0.3646765606,2.2164254001,0.4643253237
507,1,0.3398333777,0.5294117647,0,0.3441067619,0.5852727839,2.7986246882,0.6511169048
508,0.8521139861,0.4990032187,0.5294117647,0.0195176527,0.0648850793,0.0055822054,1.9705139069,0.3854276034
509,0.9971419993,0.2581819115,0.4705882353,0,0.8012740216,0.4530755766,2.9802617443,0.7093929514
510,0.6552928899,0.4970794621,0.4705882353,0.4624216565,0.6315438155,0.4600683339,3.1769943932,0.772512236
537,0.925931885,0.6833464363,0.4705882353,0.0278423837,0.2410398244,0.0085876026,2.3573363673,0.5095348987
538,0.8455120357,0.3739219196,0.0294117647,0,0.7037896794,0.3631565282,2.3157919276,0.496205869
539,0.5366708756,0.3952066097,0.9705882353,0.5506929087,0.496516013,0.2095279845,3.1592026268,0.7668039635
540,0.2382886276,0.147610587,0,0.0932882982,0,0.290010601,0.7691981138,0
541,0.7930948192,0.629409776,0.5588235294,0.0182096412,0.4984125163,0.9848071297,3.4827574118,0.8706125924
542,0.4353924933,0.6362248205,0.7647058824,0.2233692039,0.5348566957,0.0181707854,2.6127198812,0.591471602
543,0.4799051065,0.7716897709,0.3529411765,0.0326091983,0.6446447648,0.0627249242,2.3445149412,0.5054212996
544,0.7639061089,0.5251778085,0.5588235294,0.462421656,0.3078090377,0.0415902918,2.6597284323,0.6065537255
545,0.7647777575,9.213577e-4,0.2941176471,0.4624216565,0,0.990993195,2.5132316138,0.5595519979
546,0.5049920261,0.1248696751,0.6764705882,0.0209868991,0.4904742778,0.185250272,2.0030437383,0.3958644053
547,0.7821589689,0.6741105636,0.4705882353,0.0058747411,1,0.1725299631,3.105262472,0.749497919
548,0.927832033,0.2489979721,0.2352941176,0,0.7915457665,0.3076491251,2.5113190143,0.5589383636
