id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
145,0.5075457664,0.6423621024,0.2352941176,0.2088441969,0.0158585769,1.6099047602,0.4419612238
146,0.3955304548,0.7319561955,0.1470588235,0.1116014964,0.030818624700000002,1.4169655949,0.3646511826
147,0.2739535931,0.8122805754,0.1176470588,0.0245830811,0.2030868233,1.4315511317,0.3704955557
148,0.1663333385,0.7929555754,0.0882352941,0,0.2659330616,1.3134572696,0.3231757628
149,0.1447343654,0.576793048,0.0294117647,0,0.3012769744,1.0522161525,0.2184973711
150,0.1216702765,0.5400406003,0,0.0087018415,0.4747524824,1.1451652007,0.2557417259
151,0.1572153964,0.8538653681,0.0294117647,0.0131958923,0.6065514526,1.6602398741,0.4621303259
152,0.1841345797,0.866788336,0.0882352941,0.0218977338,0.4771913293,1.6382472729,0.4533179684
153,0.2103828164,0.9771275145,0.1176470588,0.1524253569,0.1425230918,1.6001058384,0.4380348305
154,0.2241064873,0.9570949352,0.1176470588,0.1524253569,0.1188978626,1.5701717008,0.4260403274
155,0.5887666377,0.7428164171,0.0588235294,0.0215759709,0.0533762029,1.465358758,0.3840421519
156,0.459768425,0.991911847,0.0294117647,0.5980023289,0.2188167487,2.2979111143,0.7176429367
157,0.0493838713,0.5794417806,0.0882352941,0,0.075656766,0.792717712,0.1145172637
158,0.0557105924,0.6503066625,0.1764705882,0.0087018415,0.1212452447,1.0124349293,0.2025571756
159,0.0519164451,0.6822867522,0.1764705882,0.0087018415,0.1398466233,1.0592222503,0.2213046897
160,0.0553508349,0.7133784433,0.1764705882,0.0087018415,0.1576209403,1.1115226482,0.2422612741
161,0.0564735234,0.7271263625,0.1470588235,0.0087018415,0.1619537023,1.1013142532,0.2381708064
162,0.0637661539,0.7361079171,0.1470588235,0.0087018415,0.1768762879,1.1325110239,0.250671242
163,0.1041868601,0.6459801342,0.2352941176,0.23494972150000001,0.0735029662,1.2939137996,0.3153447634
164,0.1231611227,0.6059211493,0.2352941176,0.2523534046,0.0581970598,1.274926854,0.3077367615
165,0.1231171163,0.6017357004,0.2352941176,0.2523534046,0.0580790454,1.2705793843,0.3059947458
166,0.1249214725,0.5993701655,0.2352941176,0.2523534046,0.0588438384,1.2707829986,0.3060763333
167,0.1521214223,0.4933628378,0.2058823529,0.2523534046,0.1300221157,1.2337421333,0.2912341896
168,0.216907496,0.4325588022,0.0882352941,0.2353295287,0.2091341047,1.1821652257,0.2705675051
169,0.2188465307,0.4602602093,0.1176470588,0.2440313702,0.1604292679,1.2012144369,0.2782004567
170,0.222619856,0.4851644299,0.1176470588,0.2353295287,0.1329253627,1.1936862361,0.2751839332
171,0.2963618489,0.5648724907,0.0882352941,0.3310497856,0.1352952221,1.4158146414,0.3641899996
172,0.6186833299,0.650077682,0.0882352941,0.2962424194,0.0931875362,1.7464262616,0.4966649066
173,0.6229591966,0.6461402384,0.0882352941,0.2701368949,0.0981709755,1.7256425995,0.4883369667
174,0.5654689274,0.6263499261,0.0882352941,0.233481581,0.1118523161,1.6253880447,0.4481653212
175,0.3741735157,0.512672721,0.0588235294,0.0325355655,0.0858733246,1.0640786562,0.2232506343
176,0.0856645206,0.641774546,0,0.0783165738,0.2665906454,1.0723462858,0.2265634443
177,0.0697867644,0.407723639,0.0294117647,0,0,0.5069221681,0
178,0.0726274245,0.4717634244,0.0294117647,0,0,0.5738026136,0.026798758
179,0.2496568459,0.0419542804,0.2352941176,0.4786012845,0.8338149529,1.8393214813,0.5338876926
180,1,0.3538174676,0.1470588235,1,0.0541100856,2.5549863767,0.8206520852
181,0.8659387126,0.3335304531,0.1764705882,0.9652805202,0.0472863699,2.388506644,0.753944245
182,0.7121469661,0.3524933256,0.1176470588,0.2778350388,0.07799316,1.5381155493,0.4131955409
183,0.3907173576,0.5781047913,0.0294117647,0.0428853174,0.0774501814,1.1185694124,0.2450848876
184,0.1701781637,0.6563668533,0.0294117647,0,0.111494166,0.9674509477,0.1845322533
185,0.2448298849,0.6943912091,0.1176470588,0.0087018415,0.0053339304,1.0709039247,0.2259854953
186,0.2365733772,0.6157604778,0.1176470588,0.0087018415,0.0120905719,0.9907733272,0.1938774483
187,0.2382438658,0.6200913328,0.1176470588,0.0087018415,0.0103282904,0.9950123893,0.1955760254
188,0.235515402,0.58344389,0.1176470588,0.0087018415,0.0139428366,0.9592510289,0.1812465748
189,0.0369946026,0.2579637362,0,0.0121203437,0.3747609098,0.6818395923,0.0700887933
190,0.5020985484,0.1689138763,0.1176470588,0.030700208,0.3761163756,1.1954760671,0.2759011122
191,0.4429962581,0.1601923137,0.1176470588,0.0153560869,0.2866888378,1.0228805553,0.206742701
192,0.4813326669,0.127056365,0.1470588235,0.0087018415,0.171787429,0.9359371259,0.1719047763
193,0.4915682752,0.1284951322,0.1470588235,0.0087018415,0.2106841123,0.9865081847,0.1921684207
194,0.361138727,0.2244520512,0.0882352941,0,0.4227960305,1.0966221028,0.2362906783
445,0.2601038571,0.7009626678,0.2058823529,0.4944559282,0.0635079714,1.7249127774,0.4880445296
446,0.0544712778,0.5788511966,0.6176470588,0,0.3092224842,1.5601920174,0.4220415036
447,0.0605931028,0.5944866636,0.4411764706,0,0.2938378723,1.3900941093,0.3538838734
448,0.0638578363,0.6138889373,0.7352941176,0,0.3034103024,1.7164511936,0.4846540029
449,0.0771668878,0.615389928,0.7941176471,0,0.2034260444,1.6901005073,0.4740953761
450,0.0757118789,0.6312005391,0.7941176471,0,0.2128894214,1.7139194865,0.4836395568
451,0.0744446537,0.6366187617,0.7058823529,0,0.2208306405,1.6377764088,0.4531292948
452,0.0748031859,0.6464715645,0.2647058824,0,0.2293233141,1.2153039469,0.2838460735
453,0.0718330297,0.6604626336,0.6764705882,0,0.2533036614,1.6620699129,0.462863616
454,0.0408312005,0.6764315847,0.5,0.4786012845,0.4241002238,2.1199642935,0.6463402749
455,0.0361526856,0.6566832828,0.3235294118,0.4786012845,0.4763992506,1.9713659153,0.5867974303
456,0.1606245034,0.4505056826,0.5,0,0.3551852249,1.4663154109,0.3844254794
457,0.0404165865,0.5961745501,0.0588235294,0.0087018415,0.0434338937,0.7475504012,0.096418882
458,0.5538167665,0.3534006052,0.2352941176,0.130527623,0.29896786,1.5720069723,0.4267757142
459,0.5772747833,0.3407397201,0.7352941176,0.130527623,0.2654462368,2.0492824808,0.6180183226
460,0.5668909754,0.3446429684,0.4705882353,0.130527623,0.3056974146,1.8183472167,0.525483379
461,0.9339921613,0.3868036108,0.8823529412,0.1519253296,0.0625166245,2.4175906674,0.7655981104
462,0.5575865108,0.3964163667,1,0.5741916754,0.0741770613,2.6023716142,0.8396391822
463,0.4449435072,0.3938772431,0.9411764706,0.5245719776,0.2195147086,2.5240839071,0.8082695749
464,0.2330514838,0.4882609279,0.3235294118,0.011163327,0.4496962744,1.5057014249,0.4002073159
465,0.2468342589,0.5422566872,0.3529411765,0.011163327,0.9506788007,2.1038742503,0.6398930515
466,0.2342967656,0.546506752,0.1176470588,0.0372688516,0.6403101309,1.5760295589,0.4283875505
467,0.6582446349,0.3411537443,0.5294117647,0.5616728333,0.0058563346,2.0963393118,0.63687382829999994
468,0.1777450357,0.4925722743,0.5588235294,0,0.0791277331,1.3082685725,0.3210966702
469,0.4965089684,0.6353504008,0.2647058824,0.2088441969,0.0211138706,1.6265233191,0.4486202216
470,0.548841121,0.65361298,0.7941176471,0.2088441969,0.0152860427,2.2207019877,0.6867055127
471,0.3272839888,0.7919394776,0.5882352941,0.0245830811,0.0637973605,1.7958392021,0.5164644971
472,0.2739504998,0.7878404243,0.5588235294,0.0245830811,0.2235344395,1.8687319741,0.5456723731
473,0.1107668282,0.5932920494,0.5294117647,0,0.2647409186,1.4982115609,0.3972061539
474,0.1935599596,0.9444206158,0.5,0.1524253569,0.2318003305,2.0222062628,0.6071689778
475,0.2045305257,0.9901093339,0.6176470588,0.1524253569,0.1638544992,2.1285667745,0.6497872586
476,0.418820133,0.9240069408,0.4705882353,0.1524253569,0.081076217,2.046916883,0.6170704359
477,0.6151008822,0.766252483,0.3529411765,0.0215759709,0.05703747,1.8129079826,0.5233038971
478,0.1542562685,0.5481114164,0.4705882353,0,0.142070712,1.3150266322,0.3238046008
479,0.4435821757,1,0.1764705882,0.5893004874,0.246487156,2.4558404073,0.7809246459
480,0.326152396,0.7783194807,0.2647058824,0.0348073661,0.1460455518,1.550030677,0.4179698904
481,0.0656167739,0.7386980241,0.4705882353,0.0087018415,0.1875446652,1.47114954,0.3863624978
482,0.1242314753,0.5794311121,0.8235294118,0.2523534046,0.0677903725,1.8473357763,0.5370989923
483,0.1222431343,0.5688014597,0.2941176471,0.2523534046,0.0747007127,1.3122163584,0.322678534
484,0.125609576,0.541088567,0.7647058824,0.2523534046,0.0920062229,1.7757636529,0.5084202955
485,0.1318734623,0.5276376354,0.7647058824,0.2523534046,0.1047461123,1.781316497,0.5106453005
486,0.2056276102,0.4515980511,0.5588235294,0.0699945395,0.1830210308,1.469064761,0.3855271342
487,0.4822762523,0.6613384017,0.5588235294,0.7574400209,0.0369868257,2.49686503,0.7973630671
488,0.3744471523,0.5066330029,0.5,0.0064300409,0.0841244711,1.4716346672,0.3865568866
489,0.1630584891,0.7141306871,0.4705882353,0.0870184154,0.0289905119,1.4637863388,0.3834120891
490,0.2021773652,0.5657084806,0.0294117647,0.478601284,0.0072270938,1.2831259883,0.3110221256
491,0.2458061966,0.0013294713,0.3529411765,0.4786012845,0.9883472834,2.0670254123,0.6251278525
492,0.2458061966,0.0011572602,0.5882352941,0.4786012845,0.9915129514,2.3053129868,0.7206088408
493,0.2458061966,0,0.7058823529,0.4786012845,0.9921345828,2.4224244168,0.7675349766
494,0.2458061966,1.881712e-4,0.7058823529,0.4786012845,0.9918432133,2.4223212185,0.7674936255
495,0.2458061966,5.106172e-4,0.4705882353,0.4786012845,0.9915155164,2.18702185,0.6732100007
496,0.2458061966,0.0056897201,0.2941176471,0.4786012845,0.9834043302,2.0076191785,0.6013239847
497,0.2458061966,0.0192702886,0.3529411765,0.4786012845,0.9617183815,2.0583373277,0.6216465677
498,0.6060273547,0.4401433666,0.6764705882,0.9965447689,0.0677568172,2.7869428956,0.9135962419
499,0.9031427158,0.3305793149,0.4705882353,0.9652805202,0.0504903427,2.7200811289,0.8868049685
500,0.9424206238,0.3740170124,0.6470588235,0.9565786786,0.0825016996,3.0025768379,1
501,0.8427730224,0.3753033736,0.4411764706,0.512696874,0.0513524917,2.2233022323,0.6877474215
502,0.3742021636,0.6143637774,0.3235294118,0.0254816343,0.0748898388,1.4124668259,0.3628485418
503,0.3901480423,0.7020472889,0.2647058824,0.0602890004,0.0552975242,1.4724877382,0.3868987091
504,0.1788082667,0.6543249593,0.5,0,0.1165757205,1.4497089465,0.3777713278
505,0.2415031313,0.6519785647,0.4117647059,0.0087018415,0.0082916381,1.3222398815,0.3266949243
506,0.1052886259,0.4530426668,0.2352941176,0.020188183,0.3646765606,1.1784901539,0.2690949168
507,0,0.3398333782,0.5294117647,0,0.5852727854,1.4545179283,0.3796982698
508,0.2246382454,0.4990032195,0.5294117647,0.0444567438,0.0055822059,1.3030921793,0.3190225077
509,0.0035241517,0.2581819116,0.4705882353,0,0.453075577,1.1853698756,0.271851597
510,0.3608284508,0.4970794632,0.4705882353,0.4786012845,0.4600683332,2.267165767,0.7053233848
537,0.0777736661,0.6833464361,0.4705882353,0.0158546437,0.0085876026,1.2561505838,0.3002131764
538,0.1625313817,0.3739219199,0.0294117647,0,0.3631565287,0.929021595,0.1691337476
539,0.4494606473,0.3952066095,0.9705882353,0.5245719776,0.2095279846,2.5493554543,0.8183957945
540,0.7272825182,0.147610587,0,0.0783165738,0.2900106017,1.2432202807,0.2950320497
541,0.2477540381,0.6294097741,0.5588235294,0.0198651685,0.9848071304,2.4406596405,0.7748417663
542,0.5317145609,0.6362248207,0.7647058824,0.2088441969,0.0181707855,2.1596602464,0.6622463029
543,0.5370459299,0.7716897714,0.3529411765,0.0215759709,0.0627249242,1.7459777729,0.4964851988
544,0.2457002426,0.5251778075,0.5588235294,0.478601284,0.041590292,1.8498931555,0.5381237251
545,0.2458061966,9.213577e-4,0.2941176471,0.4786012845,0.9909931955,2.0104396814,0.6024541502
546,0.4904101581,0.1248696753,0.6764705882,0.0087018415,0.1852502744,1.4857025375,0.3921938324
547,0.2280289387,0.6741105643,0.4705882353,0.0066906576,0.1725299627,1.5519483586,0.4187382987
548,0.0753298965,0.2489979717,0.2352941176,0,0.3076491212,0.867271107,0.1443905454
