id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
189,0.9630053974,0.2579637342,0,0.0144109076,0.3747609111,1.6101409503,0.3635409932
190,0.4979014516,0.1689138762,0.1176470588,0.0470390586,0.3761163805,1.2076178257,0.1821012913
191,0.5570037419,0.1601923136,0.1176470588,0.0335661318,0.2866888376,1.1550980837,0.158427704
192,0.5186673331,0.1270563651,0.1470588235,0.0209868991,0.1717874278,0.9855568486,0.08200598
193,0.5084317248,0.128495132,0.1470588235,0.0209868991,0.2106841075,1.0156566869,0.0955736618
194,0.638861273,0.2244520509,0.0882352941,0.0125792326,0.4227960286,1.3869238792,0.2629245656
445,0.7398961429,0.7009626665,0.2058823529,0.4902640402,0.0635079714,2.2005131739,0.629654798
446,0.9455287222,0.5788511957,0.6176470588,0,0.3092224833,2.45124946,0.7426756761
447,0.9394068972,0.5944866627,0.4411764706,0,0.2938378707,2.2689079012,0.6604841297
448,0.9361421637,0.6138889363,0.7352941176,0,0.3034103017,2.5887355193,0.8046483383
449,0.9228331122,0.615389927,0.7941176471,0,0.2034260433,2.5357667296,0.78077234
450,0.9242881211,0.6312005381,0.7941176471,0,0.2128894206,2.5624957269,0.7928205952
451,0.9255553463,0.6366187607,0.7058823529,0,0.2208306398,2.4888870997,0.7596410669
452,0.9251968141,0.6464715634,0.2647058824,0,0.2293233126,2.0656975725,0.5688858607
453,0.9281669703,0.6604626325,0.6764705882,0,0.2533036613,2.5184038523,0.7729459194
454,0.9591687995,0.6764315835,0.5,0.4624216565,0.4241002219,3.0221222614,1
455,0.9638473144,0.6566832817,0.3235294118,0.4624216565,0.4763992489,2.8828809133,0.9372361309
456,0.8393754966,0.4505056822,0.5,0,0.3551852239,2.1450664027,0.6046618348
457,0.9595834135,0.5961745493,0.0588235294,0.0084076665,0.0434338937,1.6664230524,0.3889104867
458,0.4461832335,0.3534006051,0.2352941176,0.1437342971,0.2989678577,1.477580111,0.3037884033
459,0.4227252167,0.3407397209,0.7352941176,0.1437342971,0.2654462365,1.9079395888,0.4977755076
460,0.4331090246,0.3446429688,0.4705882353,0.1437342971,0.3056974133,1.6977719391,0.4030411846
461,0.0660078387,0.3868036103,0.8823529412,0.1705652303,0.0625166242,1.5682462447,0.3446567045
462,0.4424134892,0.3964163661,1,0.5617739543,0.0741770614,2.474780871,0.7532826001
463,0.5550564928,0.3938772432,0.9411764706,0.5506929087,0.2195147087,2.660317824,0.8369144895
464,0.7669485162,0.4882609309,0.3235294118,0.0196039494,0.449696275,2.0480390833,0.5609261913
465,0.7531657411,0.54225669,0.3529411765,0.0147652202,0.950678802,2.6138076298,0.8159497418
466,0.7657032344,0.5465067501,0.1176470588,0.0350249741,0.6403101305,2.1051921479,0.5866882764
467,0.3417553651,0.341153745,0.5294117647,0.5354424989,0.0058563346,1.7536197083,0.4282149
468,0.8222549643,0.4925722741,0.5588235294,0.0239531242,0.0791277326,1.9767316246,0.5287839285
469,0.5034910316,0.6353503999,0.2647058824,0.2257371198,0.0211138705,1.6503983042,0.3816872358
470,0.451158879,0.6536129816,0.7941176471,0.2233692039,0.0152860426,2.1375447542,0.6012714069
471,0.6727160112,0.7919394795,0.5882352941,0.0431704166,0.0637973611,2.1598585625,0.6113294892
472,0.7260495002,0.7878404241,0.5588235294,0.0215852083,0.2235344406,2.3178331026,0.6825374564
473,0.8892331718,0.59329205,0.5294117647,0,0.2647409191,2.2766779056,0.6639865056
474,0.8064400404,0.9444206155,0.5,0.149291766,0.2318003315,2.6319527534,0.8241287646
475,0.7954694743,0.9901093321,0.6176470588,0.149291766,0.1638545005,2.7163721317,0.8621813034
476,0.581179867,0.9240069406,0.4705882353,0.1576960066,0.0810762175,2.214547267,0.6359807493
477,0.3848991178,0.766252486,0.3529411765,0.0326091983,0.05703747,1.5937394486,0.3561479183
478,0.8457437315,0.5481114156,0.4705882353,0.0176921063,0.1420707117,2.0242062004,0.550183377
479,0.5564178243,1,0.1764705882,0.5796371127,0.246487156,2.5590126812,0.7912505915
480,0.673847604,0.7783194821,0.2647058824,0.0336306659,0.1460455519,1.8965491863,0.4926412157
481,0.9343832261,0.7386980229,0.4705882353,0.0386413525,0.187544665,2.3698555018,0.7059868635
482,0.8757685247,0.5794311109,0.8235294118,0.2639781187,0.067790372,2.6104975381,0.8144576982
483,0.8777568657,0.5688014584,0.2941176471,0.2639781187,0.0747007116,2.0793548015,0.5750419382
484,0.874390424,0.5410885662,0.7647058824,0.2748964122,0.0920062232,2.547087508,0.7858752485
485,0.8681265377,0.5276376346,0.7647058824,0.2748964122,0.1047461121,2.540112579,0.7827312576
486,0.7943723898,0.451598051,0.5588235294,0.0832173582,0.1830210302,2.0710323586,0.5712905474
487,0.5177237477,0.6613384007,0.5588235294,0.7671620367,0.036986826,2.5420345405,0.7835975932
488,0.6255528477,0.5066330027,0.5,0.0437249956,0.084124471,1.760035317,0.431106774
489,0.8369415109,0.7141306847,0.4705882353,0.0840766648,0.0289905122,2.1347276079,0.6000015614
490,0.7978226348,0.5657084802,0.0294117647,0.4202365189,0.0072270939,1.8204064925,0.4583194418
491,0.7541938034,0.0013294713,0.3529411765,0.4624216565,0.9883472845,2.5592333922,0.7913500783
492,0.7541938034,0.0011572602,0.5882352941,0.4624216565,0.9915129519,2.7975209661,0.8987596251
493,0.7541938034,0,0.7058823529,0.4624216565,0.9921345836,2.9146323964,0.9515483015
494,0.7541938034,1.881712e-4,0.7058823529,0.4624216565,0.991843215,2.914529199,0.9515017847
495,0.7541938034,5.106172e-4,0.4705882353,0.4624216565,0.9915155147,2.6792298271,0.8454391878
496,0.7541938034,0.0056897201,0.2941176471,0.4624216565,0.9834043305,2.4998271576,0.7645723634
497,0.7541938034,0.0192702885,0.3529411765,0.4624216565,0.9617183817,2.5505453066,0.7874338719
498,0.3939726453,0.4401433651,0.6764705882,0.996199127,0.0677568172,2.5745425428,0.7982507694
499,0.0968572842,0.3305793142,0.4705882353,0.9695145127,0.0504903429,1.9180296893,0.5023236807
500,0.0575793762,0.374017011,0.6470588235,0.9611068462,0.0825016993,2.1222637562,0.5943834058
501,0.1572269776,0.3753033725,0.4411764706,0.529170677,0.0513524917,1.5542299894,0.3383387937
502,0.6257978364,0.614363775,0.3235294118,0.0614865327,0.0748898387,1.7000673946,0.4040758749
503,0.6098519577,0.7020472869,0.2647058824,0.0575388551,0.0552975239,1.689441506,0.3992861921
504,0.8211917333,0.6543249566,0.5,0,0.1165757204,2.0920924103,0.5807834915
505,0.7584968687,0.6519785629,0.4117647059,0.0102371553,0.0082916385,1.8407689313,0.4674979327
506,0.8947113741,0.4530426652,0.2352941176,0.019260267,0.3646765606,1.9669849845,0.5243905723
507,1,0.3398333777,0.5294117647,0,0.5852727839,2.4545179263,0.7441489568
508,0.7753617546,0.4990032187,0.5294117647,0.0195176527,0.0055822054,1.8288765961,0.4621373916
509,0.9964758483,0.2581819115,0.4705882353,0,0.4530755766,2.1783215717,0.6196518008
510,0.6391715492,0.4970794621,0.4705882353,0.4624216565,0.4600683339,2.529329237,0.7778706018
537,0.9222263339,0.6833464363,0.4705882353,0.0278423837,0.0085876026,2.1125909918,0.5900233495
538,0.8374686183,0.3739219196,0.0294117647,0,0.3631565282,1.6039588308,0.3607543659
539,0.5505393527,0.3952066097,0.9705882353,0.5506929087,0.2095279845,2.6765550909,0.8442335345
540,0.2727174818,0.147610587,0,0.0932882982,0.290010601,0.803626968,0
541,0.7522459619,0.629409776,0.5588235294,0.0182096412,0.9848071297,2.9434960382,0.9645587604
542,0.4682854391,0.6362248205,0.7647058824,0.2233692039,0.0181707854,2.1107561313,0.58919627510000006
543,0.4629540701,0.7716897709,0.3529411765,0.0326091983,0.0627249242,1.68291914,0.3963461967
544,0.7542997574,0.5251778085,0.5588235294,0.462421656,0.0415902918,2.3423130431,0.6935719358
545,0.7541938034,9.213577e-4,0.2941176471,0.4624216565,0.990993195,2.5026476597,0.7658437215
546,0.5095898419,0.1248696751,0.6764705882,0.0209868991,0.185250272,1.5171672763,0.3216325545
547,0.7719710613,0.6741105636,0.4705882353,0.0058747411,0.1725299631,2.0950745644,0.5821277152
548,0.9246701035,0.2489979721,0.2352941176,0,0.3076491251,1.7166113183,0.4115331473
