id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex
75,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
76,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
77,10,0,1,1,1,0.529412,0,0,1,0,1.029412,0.2553193131
78,10,0,1,1,1,0.529412,0,0,1,0,1.029412,0.2553193131
79,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
80,10,0,1,1,1,0.529412,0,0,1,0,1.029412,0.2553193131
81,10,0,1,1,1,0.529412,0,0,1,0,1.029412,0.2553193131
82,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
83,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
84,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
85,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
86,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
87,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
88,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
89,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
90,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
91,1,0,1,1,1,0,0,0,1,0,0.5,0
92,1,0,1,1,1,0,0,0,1,0,0.5,0
329,3,1,4,1,3,0.117647,1,1,1,0.5,1.617647,0.5390071709
330,1,1,4,1,3.5,0,1,1,1,0.625,1.625,0.5425532992
332,13,1,4,1,3.5,0.705882,1,1,1,0.625,2.330882,0.8829787285
333,13,1,2,1,3,0.705882,1,0.3333333333,1,0.5,2.205882,0.8226950286
334,12,1,4,0,3.5,0.647059,1,1,0,0.625,1.772059,0.6134753842
335,10,1,2,0,3.5,0.529412,1,0.3333333333,0,0.625,1.654412,0.5567378127
336,9,1,3,1,3,0.470588,1,0.6666666667,1,0.5,1.970588,0.7092198855
337,13,1,3,1,3,0.705882,1,0.6666666667,1,0.5,2.205882,0.8226950286
338,8,1,4,1,3.5,0.411765,1,1,1,0.625,2.036765,0.7411350408
339,2,1,4,0,3.5,0.058824,1,1,0,0.625,1.183824,0.3297875265
340,9,1,3,1,4,0.470588,1,0.6666666667,1,0.75,2.2205880000000002,0.8297872853
341,9,0,2,0,3.5,0.470588,0,0.3333333333,0,0.625,1.095588,0.2872339861
342,9,1,4,1,3.5,0.470588,1,1,1,0.625,2.0955880000000002,0.7695035854
343,9,0,3,1,3.5,0.470588,0,0.6666666667,1,0.625,1.595588,0.5283687858
344,2,1,3,0,3.5,0.058824,1,0.6666666667,0,0.625,1.183824,0.3297875265
345,8,1,4,1,3,0.411765,1,1,1,0.5,1.911765,0.6808513409
346,7,1,2,0,3.5,0.352941,1,0.3333333333,0,0.625,1.477941,0.4716312142
347,3,1,3,1,3.5,0.117647,1,0.6666666667,1,0.625,1.742647,0.5992908708
348,4,1,3,1,3,0.176471,1,0.6666666667,1,0.5,1.676471,0.5673761978
349,8,1,2,0,4,0.411765,1,0.3333333333,0,0.75,1.661765,0.560283941
350,5,1,4,1,3,0.235294,1,1,1,0.5,1.7352940000000001,0.5957447424
351,8,1,4,1,3.5,0.411765,1,1,1,0.625,2.036765,0.7411350408
352,11,1,4,1,3.5,0.588235,1,1,1,0.625,2.213235,0.826241157
353,11,1,3,1,3.5,0.588235,1,0.6666666667,1,0.625,2.213235,0.826241157
354,3,1,3,0,3,0.117647,1,0.6666666667,0,0.5,1.117647,0.2978723712
355,11,1,4,1,3,0.588235,1,1,1,0.5,2.088235,0.7659574571
356,1,1,2,0,3.5,0,1,0.3333333333,0,0.625,1.125,0.3014184996
357,3,0,3,0,3.5,0.117647,0,0.6666666667,0,0.625,0.7426470000000001,0.1170212715
358,4,1,3,1,3.5,0.176471,1,0.6666666667,1,0.625,1.801471,0.6276598977
359,5,1,2,0,3.5,0.235294,1,0.3333333333,0,0.625,1.3602940000000001,0.4148936427
360,7,0,3,0,3.5,0.352941,0,0.6666666667,0,0.625,0.977941,0.2304964146
361,9,1,2,1,3,0.470588,1,0.3333333333,1,0.5,1.970588,0.7092198855
362,9,1,3,1,3,0.470588,1,0.6666666667,1,0.5,1.970588,0.7092198855
363,10,0,3,1,3,0.529412,0,0.6666666667,1,0.5,1.529412,0.4964541128
364,10,1,4,1,3.5,0.529412,1,1,1,0.625,2.1544119999999998,0.7978726123
365,11,0,2,0,3.5,0.588235,0,0.3333333333,0,0.625,1.213235,0.3439715577
366,10,1,3,1,3,0.529412,1,0.6666666667,1,0.5,2.0294119999999998,0.7375889124
367,7,1,4,1,3.5,0.352941,1,1,1,0.625,1.977941,0.7127660139
368,5,1,3,1,3.5,0.235294,1,0.6666666667,1,0.625,1.8602940000000001,0.6560284423
369,2,1,3,0,3,0.058824,1,0.6666666667,0,0.5,1.058824,0.2695038266
370,2,1,3,0,3.5,0.058824,1,0.6666666667,0,0.625,1.183824,0.3297875265
371,2,0,3,1,3.5,0.058824,0,0.6666666667,1,0.625,1.183824,0.3297875265
372,1,1,3,1,3.5,0,1,0.6666666667,1,0.625,1.625,0.5425532992
373,4,0,4,1,3.5,0.176471,0,1,1,0.625,1.301471,0.386525098
374,2,1,4,0,3.5,0.058824,1,1,0,0.625,1.183824,0.3297875265
375,9,0,2,0,4,0.470588,0,0.3333333333,0,0.75,1.220588,0.347517686
376,1,0,2,0,3.5,0,0,0.3333333333,0,0.625,0.625,0.0602836999
377,16,1,3,0,3.5,0.882353,1,0.6666666667,0,0.625,2.007353,0.7269505273
378,17,1,4,1,3.5,0.941176,1,1,1,0.625,2.566176,0.9964538716
379,16,1,4,1,3.5,0.882353,1,1,1,0.625,2.507353,0.968085327
380,15,1,3,1,3,0.823529,1,0.6666666667,1,0.5,2.3235289999999997,0.8794326002
381,15,0,2,1,3,0.823529,0,0.3333333333,1,0.5,1.823529,0.6382978005
382,14,1,1,1,3.5,0.764706,1,0,1,0.625,2.389706,0.9113477554
383,15,1,4,1,4,0.823529,1,1,1,0.75,2.5735289999999997,1
384,14,1,3,1,3.5,0.764706,1,0.6666666667,1,0.625,2.389706,0.9113477554
385,2,1,2,1,3.5,0.058824,1,0.3333333333,1,0.625,1.683824,0.5709223261
386,15,1,2,0,3.5,0.823529,1,0.3333333333,0,0.625,1.948529,0.6985815004
387,15,1,3,0,3,0.823529,1,0.6666666667,0,0.5,1.823529,0.6382978005
388,12,1,2,0,3.5,0.647059,1,0.3333333333,0,0.625,1.772059,0.6134753842
389,13,1,4,1,3.5,0.705882,1,1,1,0.625,2.330882,0.8829787285
390,13,1,4,0,3.5,0.705882,1,1,0,0.625,1.830882,0.6418439289
391,10,1,4,1,3.5,0.529412,1,1,1,0.625,2.1544119999999998,0.7978726123
392,16,1,1,0,3.5,0.882353,1,0,0,0.625,2.007353,0.7269505273
393,16,1,1,0,4,0.882353,1,0,0,0.75,2.132353,0.7872342273
394,18,0,3,0,3.5,1,0,0.6666666667,0,0.625,1.625,0.5425532992
395,16,1,1,1,3.5,0.882353,1,0,1,0.625,2.507353,0.968085327
396,16,1,4,1,3.5,0.882353,1,1,1,0.625,2.507353,0.968085327
397,18,1,4,1,3,1,1,1,1,0.5,2.5,0.9645391986
398,16,1,3,1,3,0.882353,1,0.6666666667,1,0.5,2.382353,0.9078016271
399,17,0,2,0,3.5,0.941176,0,0.3333333333,0,0.625,1.566176,0.5141842723
400,17,0,2,1,3,0.941176,0,0.3333333333,1,0.5,1.941176,0.6950353721
401,17,1,3,0,3.5,0.941176,1,0.6666666667,0,0.625,2.066176,0.755319072
402,4,0,2,0,3.5,0.176471,0,0.3333333333,0,0.625,0.801471,0.1453902984
403,9,0,2,0,5,0.470588,0,0.3333333333,0,1,1.470588,0.4680850859
404,4,1,3,1,3.5,0.176471,1,0.6666666667,1,0.625,1.801471,0.6276598977
405,9,1,3,0,3.5,0.470588,1,0.6666666667,0,0.625,1.595588,0.5283687858
406,10,1,3,0,2,0.529412,1,0.6666666667,0,0.25,1.279412,0.3758867129
407,10,1,2,0,3.5,0.529412,1,0.3333333333,0,0.625,1.654412,0.5567378127
408,18,0,3,1,3,1,0,0.6666666667,1,0.5,2,0.723404399
409,2,1,3,1,3,0.058824,1,0.6666666667,1,0.5,1.558824,0.5106386262
410,15,1,3,1,3,0.823529,1,0.6666666667,1,0.5,2.3235289999999997,0.8794326002
411,2,1,4,0,3.5,0.058824,1,1,0,0.625,1.183824,0.3297875265
412,6,0,2,1,4,0.294118,0,0.3333333333,1,0.75,1.544118,0.5035463695
413,6,0,2,0,3.5,0.294118,0,0.3333333333,0,0.625,0.919118,0.2021278699
414,6,1,4,1,4,0.294118,1,1,1,0.75,2.044118,0.7446811692
415,6,0,3,0,3,0.294118,0,0.6666666667,0,0.5,0.794118,0.14184417
416,6,1,4,1,3.5,0.294118,1,1,1,0.625,1.919118,0.6843974692
417,6,1,3,1,3.5,0.294118,1,0.6666666667,1,0.625,1.919118,0.6843974692
418,6,1,3,1,3,0.294118,1,0.6666666667,1,0.5,1.794118,0.6241137693
419,17,0,1,0,3.5,0.941176,0,0,0,0.625,1.566176,0.5141842723
420,15,1,1,1,3.5,0.823529,1,0,1,0.625,2.4485289999999997,0.9397163001
421,10,1,2,1,3.5,0.529412,1,0.3333333333,1,0.625,2.1544119999999998,0.7978726123
422,6,1,2,1,3.5,0.294118,1,0.3333333333,1,0.625,1.919118,0.6843974692
423,5,1,4,1,3.5,0.235294,1,1,1,0.625,1.8602940000000001,0.6560284423
424,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
425,5,1,3,1,3.5,0.235294,1,0.6666666667,1,0.625,1.8602940000000001,0.6560284423
426,3,0,1,0,3,0.117647,0,0,0,0.5,0.6176470000000001,0.0567375716
427,1,1,2,0,2,0,1,0.3333333333,0,0.25,0.75,0.1205673998
428,1,1,4,0,3.5,0,1,1,0,0.625,1.125,0.3014184996
429,2,1,4,1,3.5,0.058824,1,1,1,0.625,1.683824,0.5709223261
430,2,1,4,1,3.5,0.058824,1,1,1,0.625,1.683824,0.5709223261
431,2,1,3,1,3,0.058824,1,0.6666666667,1,0.5,1.558824,0.5106386262
432,4,1,3,0,3.5,0.176471,1,0.6666666667,0,0.625,1.301471,0.386525098
433,12,1,2,0,3.5,0.647059,1,0.3333333333,0,0.625,1.772059,0.6134753842
434,12,1,2,1,3,0.647059,1,0.3333333333,1,0.5,2.147059,0.794326484
435,12,0,2,0,3.5,0.647059,0,0.3333333333,0,0.625,1.272059,0.3723405846
436,10,1,3,1,3.5,0.529412,1,0.6666666667,1,0.625,2.1544119999999998,0.7978726123
437,8,0,3,0,3.5,0.411765,0,0.6666666667,0,0.625,1.036765,0.2588654415
438,8,0,1,1,3,0.411765,0,0,1,0.5,1.411765,0.4397165412
439,7,1,1,1,3,0.352941,1,0,1,0.5,1.852941,0.652482314
440,7,0,2,0,3.5,0.352941,0,0.3333333333,0,0.625,0.977941,0.2304964146
441,7,1,3,1,3,0.352941,1,0.6666666667,1,0.5,1.852941,0.652482314
442,7,1,3,1,3,0.352941,1,0.6666666667,1,0.5,1.852941,0.652482314
443,1,1,4,0,3.5,0,1,1,0,0.625,1.125,0.3014184996
444,1,1,2,1,3,0,1,0.3333333333,1,0.5,1.5,0.4822695993
519,2,1,3,1,3.5,0.058824,1,0.6666666667,1,0.625,1.683824,0.5709223261
520,2,1,1,1,3.5,0.058824,1,0,1,0.625,1.683824,0.5709223261
521,1,0,2,0,4,0,0,0.3333333333,0,0.75,0.75,0.1205673998
522,6,1,1,1,3,0.294118,1,0,1,0.5,1.794118,0.6241137693
523,11,1,4,0,3.5,0.588235,1,1,0,0.625,1.713235,0.5851063573
524,8,1,4,1,3.5,0.411765,1,1,1,0.625,2.036765,0.7411350408
525,10,1,4,1,3,0.529412,1,1,1,0.5,2.0294119999999998,0.7375889124
526,9,0,2,1,3,0.470588,0,0.3333333333,1,0.5,1.470588,0.4680850859
527,3,1,3,1,3.5,0.117647,1,0.6666666667,1,0.625,1.742647,0.5992908708
528,14,0,3,0,3.5,0.764706,0,0.6666666667,0,0.625,1.3897059999999999,0.4290781561
529,16,1,1,1,3,0.882353,1,0,1,0.5,2.382353,0.9078016271
530,10,1,4,1,3.5,0.529412,1,1,1,0.625,2.1544119999999998,0.7978726123
531,9,0,3,1,3.5,0.470588,0,0.6666666667,1,0.625,1.595588,0.5283687858
532,2,1,3,1,3,0.058824,1,0.6666666667,1,0.5,1.558824,0.5106386262
533,16,1,2,0,3.5,0.882353,1,0.3333333333,0,0.625,2.007353,0.7269505273
534,13,0,2,1,1,0.705882,0,0.3333333333,1,0,1.205882,0.3404254293
535,2,1,3,1,3,0.058824,1,0.6666666667,1,0.5,1.558824,0.5106386262
536,10,0,2,0,3.5,0.529412,0,0.3333333333,0,0.625,1.154412,0.315603013
