objectid,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,added_surf,surf_subindex
45,11,1,1,0,1,0.588235,1,0,0,0,1.588235,0.2276593935
46,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
47,13,1,1,0,1,0.705882,1,0,0,0,1.705882,0.2617019331
48,12,1,1,0,1,0.647059,1,0,0,0,1.647059,0.244680808
49,11,1,1,0,1,0.588235,1,0,0,0,1.588235,0.2276593935
50,11,1,1,0,1,0.588235,1,0,0,0,1.588235,0.2276593935
51,17,1,1,0,1,0.941176,1,0,0,0,1.941176,0.3297870124
52,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
53,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
54,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
55,11,1,1,0,1,0.588235,1,0,0,0,1.588235,0.2276593935
56,15,1,1,0,1,0.823529,1,0,0,0,1.823529,0.2957444728
57,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
58,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
59,18,1,1,0,1,1,1,0,0,0,2,0.3468084269
60,17,1,1,0,1,0.941176,1,0,0,0,1.941176,0.3297870124
61,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
62,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
63,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
64,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
65,3,1,1,0,1,0.117647,1,0,0,0,1.117647,0.0914892349
66,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
67,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
68,3,1,1,0,1,0.117647,1,0,0,0,1.117647,0.0914892349
69,3,1,1,0,1,0.117647,1,0,0,0,1.117647,0.0914892349
70,3,1,1,0,1,0.117647,1,0,0,0,1.117647,0.0914892349
71,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
72,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
73,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
74,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
75,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
76,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
77,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
78,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
79,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
80,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
81,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
82,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
83,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
84,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
85,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
86,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
87,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
88,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
89,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
90,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
91,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
92,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
93,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
94,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
95,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
96,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
97,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
98,10,1,1,0,1,0.529412,1,0,0,0,1.529412,0.2106382683
99,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
100,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
101,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
102,10,1,1,0,1,0.529412,1,0,0,0,1.529412,0.2106382683
103,12,1,1,0,1,0.647059,1,0,0,0,1.647059,0.244680808
104,12,1,1,0,1,0.647059,1,0,0,0,1.647059,0.244680808
105,16,1,1,0,1,0.882353,1,0,0,0,1.882353,0.3127658873
106,16,1,1,0,1,0.882353,1,0,0,0,1.882353,0.3127658873
107,17,1,1,0,1,0.941176,1,0,0,0,1.941176,0.3297870124
108,17,1,1,0,1,0.941176,1,0,0,0,1.941176,0.3297870124
109,17,1,1,0,1,0.941176,1,0,0,0,1.941176,0.3297870124
110,17,1,1,0,1,0.941176,1,0,0,0,1.941176,0.3297870124
111,17,1,1,0,1,0.941176,1,0,0,0,1.941176,0.3297870124
112,17,1,1,0,1,0.941176,1,0,0,0,1.941176,0.3297870124
113,16,1,1,0,1,0.882353,1,0,0,0,1.882353,0.3127658873
114,16,1,1,0,1,0.882353,1,0,0,0,1.882353,0.3127658873
115,15,1,1,0,1,0.823529,1,0,0,0,1.823529,0.2957444728
116,14,1,1,0,1,0.764706,1,0,0,0,1.764706,0.2787233476
117,12,1,1,0,1,0.647059,1,0,0,0,1.647059,0.244680808
118,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
119,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
120,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
121,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
122,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
123,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
124,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
125,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
126,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
127,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
128,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
129,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
130,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
131,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
132,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
133,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
134,3,1,1,0,1,0.117647,1,0,0,0,1.117647,0.0914892349
135,3,1,1,0,1,0.117647,1,0,0,0,1.117647,0.0914892349
136,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
137,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
138,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
139,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
140,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
141,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
142,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
143,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
144,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
145,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
146,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
147,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
148,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
149,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
150,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
151,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
152,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
153,3,1,1,0,1,0.117647,1,0,0,0,1.117647,0.0914892349
154,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
155,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
156,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
157,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
158,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
159,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
160,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
161,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
162,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
163,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
164,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
165,8,1,1,0,1,0.411765,1,0,0,0,1.411765,0.1765957287
166,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
167,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
168,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
169,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
170,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
171,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
172,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
173,3,1,1,0,1,0.117647,1,0,0,0,1.117647,0.0914892349
174,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
175,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
176,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
177,9,1,1,0,1,0.470588,1,0,0,0,1.470588,0.1936168538
178,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
179,7,1,1,0,1,0.352941,1,0,0,0,1.352941,0.1595743142
180,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
181,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
182,2,1,1,0,1,0.058824,1,0,0,0,1.058824,0.0744681097
183,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
184,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
185,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
186,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
187,1,1,1,0,1,0,1,0,0,0,1,0.0574466952
188,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
189,5,1,1,0,1,0.235294,1,0,0,0,1.235294,0.1255317745
190,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
191,6,1,1,0,1,0.294118,1,0,0,0,1.294118,0.142553189
192,4,1,1,0,1,0.176471,1,0,0,0,1.176471,0.1085106494
193,1,1,3,1,3,0,1,0.5,1,0.5,3,0.6361701586
194,1,1,2,1,3,0,1,0.25,1,0.5,2.75,0.5638297257
195,2,1,2,0,5,0.058824,1,0.25,0,1,2.308824,0.4361702743
196,2,1,2,1,3,0.058824,1,0.25,1,0.5,2.808824,0.5808511402
197,1,1,1,1,3,0,1,0,1,0.5,2.5,0.4914892927
198,1,1,3,0,3.5,0,1,0.5,0,0.625,2.125,0.3829786434
199,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6872341127
200,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6872341127
201,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7404254543
202,6,1,3,1,3,0.294118,1,0.5,1,0.5,3.294118,0.7212766524
203,2,1,5,1,3.5,0.058824,1,1,1,0.625,3.683824,0.8340426554
204,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6702126982
205,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6702126982
206,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6702126982
207,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6702126982
208,3,1,4,0,3,0.117647,1,0.75,0,0.5,2.367647,0.4531913995
209,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7382977775
210,8,1,2,1,3,0.411765,1,0.25,1,0.5,3.161765,0.6829787591
211,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,3.536765,0.7914894085
212,8,0,2,0,5,0.411765,0,0.25,0,1,1.661765,0.2489361616
213,8,1,3,0,3.5,0.411765,1,0.5,0,0.625,2.536765,0.5021276768
214,8,1,3,0,3.5,0.411765,1,0.5,0,0.625,2.536765,0.5021276768
215,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,3.536765,0.7914894085
216,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,2.227941,0.4127658294
217,1,1,2,0,3,0,1,0.25,0,0.5,1.75,0.274467994
218,2,1,2,0,3.5,0.058824,1,0.25,0,0.625,1.933824,0.327659625
219,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,3.183824,0.6893617896
220,1,1,4,0,3.5,0,1,0.75,0,0.625,2.375,0.4553190763
221,1,1,3,1,3.5,0,1,0.5,1,0.625,3.125,0.672340375
222,6,1,2,1,3,0.294118,1,0.25,1,0.5,3.044118,0.6489362195
223,6,1,3,0,3,0.294118,1,0.5,0,0.5,2.294118,0.4319149207
224,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,3.669118,0.8297873018
225,7,0,1,0,5,0.352941,0,0,0,1,1.352941,0.1595743142
226,7,0,1,1,3,0.352941,0,0,1,0.5,1.852941,0.30425518
227,7,1,4,1,3,0.352941,1,0.75,1,0.5,3.602941,0.8106382104
228,6,1,3,1,3,0.294118,1,0.5,1,0.5,3.294118,0.7212766524
229,6,1,2,1,3.5,0.294118,1,0.25,1,0.625,3.169118,0.6851064359
230,6,1,3,1,3.5,0.294118,1,0.5,1,0.625,3.419118,0.7574468688
231,4,0,3,0,3.5,0.176471,0,0.5,0,0.625,1.301471,0.1446808658
232,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,3.433824,0.7617022225
233,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,3.183824,0.6893617896
234,5,1,4,0,4,0.235294,1,0.75,0,0.75,2.735294,0.559574372
235,5,1,4,0,4,0.235294,1,0.75,0,0.75,2.735294,0.559574372
236,9,1,2,1,3,0.470588,1,0.25,1,0.5,3.220588,0.6999998843
237,10,1,4,0,4,0.529412,1,0.75,0,0.75,3.029412,0.6446808658
238,9,1,4,1,3.5,0.470588,1,0.75,1,0.625,3.845588,0.8808509666
239,9,1,2,1,3.5,0.470588,1,0.25,1,0.625,3.345588,0.7361701007
240,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1574466374
241,9,1,2,0,2,0.470588,1,0.25,0,0.25,1.970588,0.3382977197
242,10,1,3,0,3.5,0.529412,1,0.5,0,0.625,2.654412,0.5361702165
243,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8978723811
244,7,0,4,0,4,0.352941,0,0.75,0,0.75,1.852941,0.30425518
245,6,1,2,1,3,0.294118,1,0.25,1,0.5,3.044118,0.6489362195
246,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7404254543
247,4,1,1,1,3.5,0.176471,1,0,1,0.625,2.801471,0.5787234634
248,6,0,3,0,4,0.294118,0,0.5,0,0.75,1.544118,0.2148936219
249,4,0,1,0,3.5,0.176471,0,0,0,0.625,0.801471,0
250,6,0,3,0,5,0.294118,0,0.5,0,1,1.794118,0.2872340549
251,7,0,3,0,3.5,0.352941,0,0.5,0,0.625,1.477941,0.1957445306
252,8,1,3,1,3,0.411765,1,0.5,1,0.5,3.411765,0.755319192
253,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,3.786765,0.8638298414
254,9,1,4,0,3.5,0.470588,1,0.75,0,0.625,2.845588,0.5914892349
255,9,1,2,1,3,0.470588,1,0.25,1,0.5,3.220588,0.6999998843
256,9,0,3,0,3.5,0.470588,0,0.5,0,0.625,1.595588,0.2297870703
257,8,1,4,0,3,0.411765,1,0.75,0,0.5,2.661765,0.5382978933
258,8,0,2,0,4,0.411765,0,0.25,0,0.75,1.411765,0.1765957287
259,7,1,3,0,5,0.352941,1,0.5,0,1,2.852941,0.5936169117
260,6,0,4,0,4,0.294118,0,0.75,0,0.75,1.794118,0.2872340549
261,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7404254543
262,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,3.610294,0.8127658873
263,6,1,3,0,3,0.294118,1,0.5,0,0.5,2.294118,0.4319149207
264,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,3.727941,0.8468084269
265,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,3.610294,0.8127658873
266,6,1,4,0,3.5,0.294118,1,0.75,0,0.625,2.669118,0.5404255701
267,8,0,1,1,3.5,0.411765,0,0,1,0.625,2.036765,0.357446811
268,3,0,1,1,3.5,0.117647,0,0,1,0.625,1.742647,0.2723403172
269,8,1,2,1,3,0.411765,1,0.25,1,0.5,3.161765,0.6829787591
270,7,1,3,0,3.5,0.352941,1,0.5,0,0.625,2.477941,0.4851062623
271,6,0,1,0,4,0.294118,0,0,0,0.75,1.044118,0.0702127561
272,6,0,1,0,4,0.294118,0,0,0,0.75,1.044118,0.0702127561
273,4,0,1,0,3.5,0.176471,0,0,0,0.625,0.801471,0
274,2,1,2,0,3.5,0.058824,1,0.25,0,0.625,1.933824,0.327659625
275,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,3.301471,0.7234043292
276,4,0,3,0,3.5,0.176471,0,0.5,0,0.625,1.301471,0.1446808658
277,4,1,2,0,2,0.176471,1,0.25,0,0.25,1.676471,0.2531915152
278,4,1,2,1,3,0.176471,1,0.25,1,0.5,2.926471,0.6148936798
279,5,1,3,1,3,0.235294,1,0.5,1,0.5,3.235294,0.7042552379
280,6,1,3,1,3,0.294118,1,0.5,1,0.5,3.294118,0.7212766524
281,6,0,2,0,4,0.294118,0,0.25,0,0.75,1.294118,0.142553189
282,6,0,2,0,4,0.294118,0,0.25,0,0.75,1.294118,0.142553189
283,8,1,4,0,3,0.411765,1,0.75,0,0.5,2.661765,0.5382978933
284,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,1.227941,0.1234040977
285,8,1,3,1,3,0.411765,1,0.5,1,0.5,3.411765,0.755319192
286,10,1,1,0,4,0.529412,1,0,0,0.75,2.279412,0.4276595671
287,8,1,2,0,3,0.411765,1,0.25,0,0.5,2.161765,0.3936170274
288,8,1,3,0,3,0.411765,1,0.5,0,0.5,2.411765,0.4659574604
289,9,0,1,0,3.5,0.470588,0,0,0,0.625,1.095588,0.0851062044
290,9,0,2,1,3.5,0.470588,0,0.25,1,0.625,2.345588,0.446808369
291,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8978723811
292,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,3.654412,0.8255319481
293,7,1,2,0,3,0.352941,1,0.25,0,0.5,2.102941,0.3765956129
294,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7382977775
295,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7382977775
296,8,0,2,1,3.5,0.411765,0,0.25,1,0.625,2.286765,0.4297872439
297,8,0,2,1,3.5,0.411765,0,0.25,1,0.625,2.286765,0.4297872439
298,8,0,1,1,3,0.411765,0,0,1,0.5,1.911765,0.3212765945
299,8,1,2,0,4,0.411765,1,0.25,0,0.75,2.411765,0.4659574604
300,11,1,2,0,3,0.588235,1,0.25,0,0.5,2.338235,0.4446806922
301,11,0,1,0,3.5,0.588235,0,0,0,0.625,1.213235,0.1191487441
302,9,0,1,1,3,0.470588,0,0,1,0.5,1.970588,0.3382977197
303,9,1,3,1,2,0.470588,1,0.5,1,0.25,3.220588,0.6999998843
304,8,1,2,0,3,0.411765,1,0.25,0,0.5,2.161765,0.3936170274
305,8,1,3,0,2,0.411765,1,0.5,0,0.25,2.161765,0.3936170274
306,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,3.536765,0.7914894085
307,4,0,3,1,3,0.176471,0,0.5,1,0.5,2.176471,0.3978723811
308,2,1,4,1,3,0.058824,1,0.75,1,0.5,3.308824,0.725532006
309,2,1,3,0,3,0.058824,1,0.5,0,0.5,2.058824,0.3638298414
310,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7382977775
311,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,3.727941,0.8468084269
312,7,0,1,0,3,0.352941,0,0,0,0.5,0.852941,0.0148934483
313,7,0,2,1,3.5,0.352941,0,0.25,1,0.625,2.227941,0.4127658294
314,7,1,1,0,3.5,0.352941,1,0,0,0.625,1.977941,0.3404253965
315,7,0,1,1,3.5,0.352941,0,0,1,0.625,1.977941,0.3404253965
316,2,0,3,1,3.5,0.058824,0,0.5,1,0.625,2.183824,0.4000000579
317,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6702126982
318,2,0,2,0,3,0.058824,0,0.25,0,0.5,0.808824,0.0021276768
319,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,3.301471,0.7234043292
320,4,0,2,0,4,0.176471,0,0.25,0,0.75,1.176471,0.1085106494
321,4,0,3,0,3.5,0.176471,0,0.5,0,0.625,1.301471,0.1446808658
322,1,1,3,1,3,0,1,0.5,1,0.5,3,0.6361701586
323,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,3.242647,0.7063829147
324,2,0,4,0,3.5,0.058824,0,0.75,0,0.625,1.433824,0.1829787591
325,3,1,4,1,3,0.117647,1,0.75,1,0.5,3.367647,0.7425531312
326,1,1,4,1,3.5,0,1,0.75,1,0.625,3.375,0.744680808
327,13,1,4,1,3.5,0.705882,1,0.75,1,0.625,4.080882,0.9489360458
328,13,1,2,1,3,0.705882,1,0.25,1,0.5,3.455882,0.7680849635
329,12,1,4,0,3.5,0.647059,1,0.75,0,0.625,3.022059,0.642553189
330,10,1,2,0,3.5,0.529412,1,0.25,0,0.625,2.404412,0.4638297835
331,9,1,3,1,3,0.470588,1,0.5,1,0.5,3.470588,0.7723403172
332,13,1,3,1,3,0.705882,1,0.5,1,0.5,3.705882,0.8404253965
333,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,3.786765,0.8638298414
334,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4723404908
335,9,1,3,1,4,0.470588,1,0.5,1,0.75,3.720588,0.8446807501
336,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1574466374
337,9,1,4,1,3.5,0.470588,1,0.75,1,0.625,3.845588,0.8808509666
338,9,0,3,1,3.5,0.470588,0,0.5,1,0.625,2.595588,0.519148802
339,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,2.183824,0.4000000579
340,8,1,4,1,3,0.411765,1,0.75,1,0.5,3.661765,0.827659625
341,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,2.227941,0.4127658294
342,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,3.242647,0.7063829147
343,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6872341127
344,8,1,2,0,4,0.411765,1,0.25,0,0.75,2.411765,0.4659574604
345,5,1,4,1,3,0.235294,1,0.75,1,0.5,3.485294,0.7765956708
346,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,3.786765,0.8638298414
347,11,1,4,1,3.5,0.588235,1,0.75,1,0.625,3.963235,0.9148935062
348,11,1,3,1,3.5,0.588235,1,0.5,1,0.625,3.713235,0.8425530733
349,3,1,3,0,3,0.117647,1,0.5,0,0.5,2.117647,0.3808509666
350,10,1,4,1,3,0.529412,1,0.75,1,0.5,3.779412,0.8617021646
351,1,1,2,0,3.5,0,1,0.25,0,0.625,1.875,0.3106382104
352,3,0,3,0,3.5,0.117647,0,0.5,0,0.625,1.242647,0.1276594513
353,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,3.301471,0.7234043292
354,5,1,2,0,3.5,0.235294,1,0.25,0,0.625,2.110294,0.3787232897
355,7,0,3,0,3.5,0.352941,0,0.5,0,0.625,1.477941,0.1957445306
356,9,1,2,1,3,0.470588,1,0.25,1,0.5,3.220588,0.6999998843
357,9,1,3,1,3,0.470588,1,0.5,1,0.5,3.470588,0.7723403172
358,10,0,3,1,3,0.529412,0,0.5,1,0.5,2.529412,0.5
