id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex
130,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
131,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
132,1,0,1,1,1,0,0,0,1,0,0.5,0
133,1,0,1,1,1,0,0,0,1,0,0.5,0
134,1,0,1,1,1,0,0,0,1,0,0.5,0
135,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
136,3,0,1,1,1,0.117647,0,0,1,0,0.6176470000000001,0.0567375716
137,3,0,1,1,1,0.117647,0,0,1,0,0.6176470000000001,0.0567375716
138,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
139,1,0,1,1,1,0,0,0,1,0,0.5,0
140,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
141,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
142,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
143,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
144,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
145,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
146,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
147,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
148,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
149,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
150,1,0,1,1,1,0,0,0,1,0,0.5,0
151,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
152,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
153,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
154,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
155,3,0,1,1,1,0.117647,0,0,1,0,0.6176470000000001,0.0567375716
156,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
157,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
158,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
159,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
160,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
161,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
162,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
163,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
164,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
165,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
166,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
167,8,0,1,1,1,0.411765,0,0,1,0,0.9117649999999999,0.1985817416
168,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
169,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
170,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
171,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
172,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
173,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
174,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
175,3,0,1,1,1,0.117647,0,0,1,0,0.6176470000000001,0.0567375716
176,1,0,1,1,1,0,0,0,1,0,0.5,0
177,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
178,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
179,9,0,1,1,1,0.470588,0,0,1,0,0.970588,0.2269502862
180,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
181,7,0,1,1,1,0.352941,0,0,1,0,0.852941,0.1702127147
182,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
183,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
184,2,0,1,1,1,0.058824,0,0,1,0,0.558824,0.0283690269
185,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
186,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
187,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
188,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
189,1,0,1,1,1,0,0,0,1,0,0.5,0
190,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
191,5,0,1,1,1,0.235294,0,0,1,0,0.735294,0.1134751431
192,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
193,6,0,1,1,1,0.294118,0,0,1,0,0.794118,0.14184417
194,4,0,1,1,1,0.176471,0,0,1,0,0.676471,0.0851065985
195,1,1,3,1,3,0,1,0.5,1,0.5,1.5,0.4822695993
196,1,1,2,1,3,0,1,0.25,1,0.5,1.5,0.4822695993
197,2,1,2,0,5,0.058824,1,0.25,0,1,1.558824,0.5106386262
198,2,1,2,1,3,0.058824,1,0.25,1,0.5,1.558824,0.5106386262
199,1,1,1,1,3,0,1,0,1,0.5,1.5,0.4822695993
200,1,1,3,0,3.5,0,1,0.5,0,0.625,1.125,0.3014184996
201,4,1,3,1,3,0.176471,1,0.5,1,0.5,1.676471,0.5673761978
202,4,1,3,1,3,0.176471,1,0.5,1,0.5,1.676471,0.5673761978
203,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,1.8602940000000001,0.6560284423
204,6,1,3,1,3,0.294118,1,0.5,1,0.5,1.794118,0.6241137693
205,2,1,5,1,3.5,0.058824,1,1,1,0.625,1.683824,0.5709223261
206,3,1,3,1,3,0.117647,1,0.5,1,0.5,1.617647,0.5390071709
207,3,1,3,1,3,0.117647,1,0.5,1,0.5,1.617647,0.5390071709
208,3,1,3,1,3,0.117647,1,0.5,1,0.5,1.617647,0.5390071709
209,3,1,3,1,3,0.117647,1,0.5,1,0.5,1.617647,0.5390071709
210,3,1,4,0,3,0.117647,1,0.75,0,0.5,1.117647,0.2978723712
211,7,1,3,1,3,0.352941,1,0.5,1,0.5,1.852941,0.652482314
212,8,1,2,1,3,0.411765,1,0.25,1,0.5,1.911765,0.6808513409
213,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,2.036765,0.7411350408
214,8,0,2,0,5,0.411765,0,0.25,0,1,1.411765,0.4397165412
215,8,1,3,0,3.5,0.411765,1,0.5,0,0.625,1.536765,0.5000002411
216,8,1,3,0,3.5,0.411765,1,0.5,0,0.625,1.536765,0.5000002411
217,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,2.036765,0.7411350408
218,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,1.477941,0.4716312142
219,1,1,2,0,3,0,1,0.25,0,0.5,1,0.2411347997
220,2,1,2,0,3.5,0.058824,1,0.25,0,0.625,1.183824,0.3297875265
221,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,1.683824,0.5709223261
222,1,1,4,0,3.5,0,1,0.75,0,0.625,1.125,0.3014184996
223,1,1,3,1,3.5,0,1,0.5,1,0.625,1.625,0.5425532992
224,6,0,2,1,3,0.294118,0,0.25,1,0.5,1.294118,0.3829789697
225,6,1,3,0,3,0.294118,1,0.5,0,0.5,1.294118,0.3829789697
226,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,1.919118,0.6843974692
227,7,0,1,0,5,0.352941,0,0,0,1,1.352941,0.4113475143
228,7,0,1,1,3,0.352941,0,0,1,0.5,1.352941,0.4113475143
229,7,1,4,1,3,0.352941,1,0.75,1,0.5,1.852941,0.652482314
230,6,1,3,1,3,0.294118,1,0.5,1,0.5,1.794118,0.6241137693
231,6,1,2,1,3.5,0.294118,1,0.25,1,0.625,1.919118,0.6843974692
232,6,1,3,1,3.5,0.294118,1,0.5,1,0.625,1.919118,0.6843974692
233,4,0,3,0,3.5,0.176471,0,0.5,0,0.625,0.801471,0.1453902984
234,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,1.683824,0.5709223261
235,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,1.683824,0.5709223261
236,5,1,4,0,4,0.235294,1,0.75,0,0.75,1.4852940000000001,0.4751773426
237,5,1,4,0,4,0.235294,1,0.75,0,0.75,1.4852940000000001,0.4751773426
238,9,1,2,1,3,0.470588,1,0.25,1,0.5,1.970588,0.7092198855
239,10,1,4,0,4,0.529412,1,0.75,0,0.75,1.779412,0.6170215126
240,9,1,4,1,3.5,0.470588,1,0.75,1,0.625,2.0955880000000002,0.7695035854
241,9,1,2,1,3.5,0.470588,1,0.25,1,0.625,2.0955880000000002,0.7695035854
242,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.095588,0.2872339861
243,9,1,2,0,2,0.470588,1,0.25,0,0.25,1.220588,0.347517686
244,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,2.1544119999999998,0.7978726123
245,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,2.1544119999999998,0.7978726123
246,7,0,4,0,4,0.352941,0,0.75,0,0.75,1.102941,0.2907801145
247,6,1,2,1,3,0.294118,1,0.25,1,0.5,1.794118,0.6241137693
248,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,1.8602940000000001,0.6560284423
249,4,1,1,1,3.5,0.176471,1,0,1,0.625,1.801471,0.6276598977
250,6,0,3,0,4,0.294118,0,0.5,0,0.75,1.044118,0.2624115698
251,4,0,1,0,3.5,0.176471,0,0,0,0.625,0.801471,0.1453902984
252,6,0,3,0,5,0.294118,0,0.5,0,1,1.294118,0.3829789697
253,7,0,3,0,3.5,0.352941,0,0.5,0,0.625,0.977941,0.2304964146
254,8,1,3,1,3,0.411765,1,0.5,1,0.5,1.911765,0.6808513409
255,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,2.036765,0.7411350408
256,9,1,4,0,3.5,0.470588,1,0.75,0,0.625,1.595588,0.5283687858
257,9,1,2,1,3,0.470588,1,0.25,1,0.5,1.970588,0.7092198855
258,9,0,3,0,3.5,0.470588,0,0.5,0,0.625,1.095588,0.2872339861
259,8,1,4,0,3,0.411765,1,0.75,0,0.5,1.411765,0.4397165412
260,8,0,2,0,4,0.411765,0,0.25,0,0.75,1.161765,0.3191491414
261,7,1,3,0,5,0.352941,1,0.5,0,1,1.852941,0.652482314
262,6,0,4,0,4,0.294118,0,0.75,0,0.75,1.044118,0.2624115698
263,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,1.8602940000000001,0.6560284423
264,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,1.8602940000000001,0.6560284423
265,6,1,3,0,3,0.294118,1,0.5,0,0.5,1.294118,0.3829789697
266,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,1.977941,0.7127660139
267,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,1.8602940000000001,0.6560284423
268,7,1,4,0,3.5,0.352941,1,0.75,0,0.625,1.477941,0.4716312142
269,9,0,1,1,3.5,0.470588,0,0,1,0.625,1.595588,0.5283687858
270,3,0,1,1,3.5,0.117647,0,0,1,0.625,1.242647,0.3581560711
271,9,1,2,1,3,0.470588,1,0.25,1,0.5,1.970588,0.7092198855
272,8,1,3,0,3.5,0.411765,1,0.5,0,0.625,1.536765,0.5000002411
273,8,1,4,1,3,0.411765,1,0.75,1,0.5,1.911765,0.6808513409
274,7,0,1,0,4,0.352941,0,0,0,0.75,1.102941,0.2907801145
275,7,0,1,0,4,0.352941,0,0,0,0.75,1.102941,0.2907801145
276,4,0,1,0,3.5,0.176471,0,0,0,0.625,0.801471,0.1453902984
277,2,1,2,0,3.5,0.058824,1,0.25,0,0.625,1.183824,0.3297875265
278,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,1.801471,0.6276598977
279,4,0,3,0,3.5,0.176471,0,0.5,0,0.625,0.801471,0.1453902984
280,4,1,2,0,2,0.176471,1,0.25,0,0.25,0.926471,0.2056739983
281,4,1,2,1,3,0.176471,1,0.25,1,0.5,1.676471,0.5673761978
282,5,1,3,1,3,0.235294,1,0.5,1,0.5,1.7352940000000001,0.5957447424
283,6,1,3,1,3,0.294118,1,0.5,1,0.5,1.794118,0.6241137693
284,6,0,2,0,4,0.294118,0,0.25,0,0.75,1.044118,0.2624115698
285,6,0,2,0,4,0.294118,0,0.25,0,0.75,1.044118,0.2624115698
286,8,1,4,0,3,0.411765,1,0.75,0,0.5,1.411765,0.4397165412
287,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,0.977941,0.2304964146
288,8,1,3,1,3,0.411765,1,0.5,1,0.5,1.911765,0.6808513409
289,10,1,1,0,4,0.529412,1,0,0,0.75,1.779412,0.6170215126
290,8,1,2,0,3,0.411765,1,0.25,0,0.5,1.411765,0.4397165412
291,8,1,3,0,3,0.411765,1,0.5,0,0.5,1.411765,0.4397165412
292,9,0,1,0,3.5,0.470588,0,0,0,0.625,1.095588,0.2872339861
293,9,0,2,1,3.5,0.470588,0,0.25,1,0.625,1.595588,0.5283687858
294,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,2.1544119999999998,0.7978726123
295,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,2.1544119999999998,0.7978726123
296,7,1,2,0,3,0.352941,1,0.25,0,0.5,1.352941,0.4113475143
297,7,1,3,1,3,0.352941,1,0.5,1,0.5,1.852941,0.652482314
298,7,1,3,1,3,0.352941,1,0.5,1,0.5,1.852941,0.652482314
299,8,0,2,1,3.5,0.411765,0,0.25,1,0.625,1.536765,0.5000002411
300,8,0,2,1,3.5,0.411765,0,0.25,1,0.625,1.536765,0.5000002411
301,8,0,1,1,3,0.411765,0,0,1,0.5,1.411765,0.4397165412
302,8,1,2,0,4,0.411765,1,0.25,0,0.75,1.661765,0.560283941
303,11,1,2,0,3,0.588235,1,0.25,0,0.5,1.588235,0.5248226574
304,11,0,1,0,3.5,0.588235,0,0,0,0.625,1.213235,0.3439715577
305,9,0,1,1,3,0.470588,0,0,1,0.5,1.470588,0.4680850859
306,9,1,3,1,2,0.470588,1,0.5,1,0.25,1.720588,0.5886524857
307,9,1,2,0,3,0.470588,1,0.25,0,0.5,1.470588,0.4680850859
308,9,1,3,0,2,0.470588,1,0.5,0,0.25,1.220588,0.347517686
309,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,2.0955880000000002,0.7695035854
310,5,0,3,1,3,0.235294,0,0.5,1,0.5,1.2352940000000001,0.3546099428
311,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,1.8602940000000001,0.6560284423
312,2,1,4,1,3,0.058824,1,0.75,1,0.5,1.558824,0.5106386262
313,2,1,3,0,3,0.058824,1,0.5,0,0.5,1.058824,0.2695038266
314,7,1,3,1,3,0.352941,1,0.5,1,0.5,1.852941,0.652482314
315,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,1.977941,0.7127660139
316,7,0,1,0,3,0.352941,0,0,0,0.5,0.852941,0.1702127147
317,7,0,2,1,3.5,0.352941,0,0.25,1,0.625,1.477941,0.4716312142
318,7,1,1,0,3.5,0.352941,1,0,0,0.625,1.477941,0.4716312142
319,7,0,1,1,3.5,0.352941,0,0,1,0.625,1.477941,0.4716312142
320,2,0,3,1,3.5,0.058824,0,0.5,1,0.625,1.183824,0.3297875265
321,3,1,3,1,3,0.117647,1,0.5,1,0.5,1.617647,0.5390071709
322,2,0,2,0,3,0.058824,0,0.25,0,0.5,0.558824,0.0283690269
323,5,1,3,1,3,0.235294,1,0.5,1,0.5,1.7352940000000001,0.5957447424
324,6,1,3,1,3.5,0.294118,1,0.5,1,0.625,1.919118,0.6843974692
325,6,0,2,0,4,0.294118,0,0.25,0,0.75,1.044118,0.2624115698
326,5,0,3,0,3.5,0.235294,0,0.5,0,0.625,0.860294,0.173758843
327,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,1.742647,0.5992908708
328,2,0,4,0,3.5,0.058824,0,0.75,0,0.625,0.683824,0.0886527268
329,3,1,4,1,3,0.117647,1,0.75,1,0.5,1.617647,0.5390071709
330,1,1,4,1,3.5,0,1,0.75,1,0.625,1.625,0.5425532992
332,13,1,4,1,3.5,0.705882,1,0.75,1,0.625,2.330882,0.8829787285
333,13,1,2,1,3,0.705882,1,0.25,1,0.5,2.205882,0.8226950286
334,12,1,4,0,3.5,0.647059,1,0.75,0,0.625,1.772059,0.6134753842
335,10,1,2,0,3.5,0.529412,1,0.25,0,0.625,1.654412,0.5567378127
336,9,1,3,1,3,0.470588,1,0.5,1,0.5,1.970588,0.7092198855
337,13,1,3,1,3,0.705882,1,0.5,1,0.5,2.205882,0.8226950286
338,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,2.036765,0.7411350408
339,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,1.183824,0.3297875265
340,9,1,3,1,4,0.470588,1,0.5,1,0.75,2.2205880000000002,0.8297872853
341,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.095588,0.2872339861
342,9,1,4,1,3.5,0.470588,1,0.75,1,0.625,2.0955880000000002,0.7695035854
343,9,0,3,1,3.5,0.470588,0,0.5,1,0.625,1.595588,0.5283687858
344,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,1.183824,0.3297875265
345,8,1,4,1,3,0.411765,1,0.75,1,0.5,1.911765,0.6808513409
346,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,1.477941,0.4716312142
347,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,1.742647,0.5992908708
348,4,1,3,1,3,0.176471,1,0.5,1,0.5,1.676471,0.5673761978
349,8,1,2,0,4,0.411765,1,0.25,0,0.75,1.661765,0.560283941
350,5,1,4,1,3,0.235294,1,0.75,1,0.5,1.7352940000000001,0.5957447424
351,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,2.036765,0.7411350408
352,11,1,4,1,3.5,0.588235,1,0.75,1,0.625,2.213235,0.826241157
353,11,1,3,1,3.5,0.588235,1,0.5,1,0.625,2.213235,0.826241157
354,3,1,3,0,3,0.117647,1,0.5,0,0.5,1.117647,0.2978723712
355,11,1,4,1,3,0.588235,1,0.75,1,0.5,2.088235,0.7659574571
