id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,added_surf,surf_subindex
75,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
76,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
77,10,0,1,1,1,0.529412,0,0,1,0,1.529412,0.2460318488
78,10,0,1,1,1,0.529412,0,0,1,0,1.529412,0.2460318488
79,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
80,10,0,1,1,1,0.529412,0,0,1,0,1.529412,0.2460318488
81,10,0,1,1,1,0.529412,0,0,1,0,1.529412,0.2460318488
82,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
83,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
84,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
85,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
86,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
87,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
88,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
89,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
90,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
91,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
92,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
93,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
94,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
95,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
96,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
97,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
98,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
99,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
100,10,0,1,1,1,0.529412,0,0,1,0,1.529412,0.2460318488
101,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
102,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
103,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
104,10,0,1,1,1,0.529412,0,0,1,0,1.529412,0.2460318488
105,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
106,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
107,16,0,1,1,1,0.882353,0,0,1,0,1.882353,0.3412699055
108,16,0,1,1,1,0.882353,0,0,1,0,1.882353,0.3412699055
109,17,0,1,1,1,0.941176,0,0,1,0,1.941176,0.35714278
110,17,0,1,1,1,0.941176,0,0,1,0,1.941176,0.35714278
111,17,0,1,1,1,0.941176,0,0,1,0,1.941176,0.35714278
112,17,0,1,1,1,0.941176,0,0,1,0,1.941176,0.35714278
113,17,0,1,1,1,0.941176,0,0,1,0,1.941176,0.35714278
114,17,0,1,1,1,0.941176,0,0,1,0,1.941176,0.35714278
115,16,0,1,1,1,0.882353,0,0,1,0,1.882353,0.3412699055
116,16,0,1,1,1,0.882353,0,0,1,0,1.882353,0.3412699055
117,15,0,1,1,1,0.823529,0,0,1,0,1.823529,0.3253967611
118,14,0,1,1,1,0.764706,0,0,1,0,1.764706,0.3095238866
119,12,0,1,1,1,0.647059,0,0,1,0,1.647059,0.2777778677
120,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
121,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
122,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
123,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
124,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
125,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
126,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
127,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
128,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
129,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
130,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
131,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
132,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
133,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
134,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
135,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
136,3,0,1,1,1,0.117647,0,0,1,0,1.117647,0.1349206478
137,3,0,1,1,1,0.117647,0,0,1,0,1.117647,0.1349206478
138,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
139,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
140,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
141,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
142,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
143,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
144,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
145,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
146,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
147,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
148,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
149,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
150,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
151,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
152,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
153,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
154,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
155,3,0,1,1,1,0.117647,0,0,1,0,1.117647,0.1349206478
156,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
157,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
158,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
159,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
160,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
161,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
162,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
163,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
164,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
165,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
166,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
167,8,0,1,1,1,0.411765,0,0,1,0,1.411765,0.2142858299
168,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
169,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
170,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
171,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
172,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
173,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
174,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
175,3,0,1,1,1,0.117647,0,0,1,0,1.117647,0.1349206478
176,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
177,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
178,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
179,9,0,1,1,1,0.470588,0,0,1,0,1.470588,0.2301587045
180,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
181,7,0,1,1,1,0.352941,0,0,1,0,1.352941,0.1984126856
182,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
183,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
184,2,0,1,1,1,0.058824,0,0,1,0,1.058824,0.1190477732
185,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
186,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
187,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
188,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
189,1,0,1,1,1,0,0,0,1,0,1,0.1031746289
190,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
191,5,0,1,1,1,0.235294,0,0,1,0,1.235294,0.1666666667
192,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
193,6,0,1,1,1,0.294118,0,0,1,0,1.294118,0.182539811
194,4,0,1,1,1,0.176471,0,0,1,0,1.176471,0.1507937921
195,1,1,3,1,3,0,1,0.5,1,0.5,3,0.64285722
196,1,1,2,1,3,0,1,0.25,1,0.5,2.75,0.5753968961
197,2,1,2,0,5,0.058824,1,0.25,0,1,2.308824,0.4563493927
198,2,1,2,1,3,0.058824,1,0.25,1,0.5,2.808824,0.5912700404
199,1,1,1,1,3,0,1,0,1,0.5,2.5,0.5079365722
200,1,1,3,0,3.5,0,1,0.5,0,0.625,2.125,0.4067460864
201,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6904763832
202,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6904763832
203,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7400794197
204,6,1,3,1,3,0.294118,1,0.5,1,0.5,3.294118,0.7222224021
205,2,1,5,1,3.5,0.058824,1,1,1,0.625,3.683824,0.827381174
206,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6746032389
207,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6746032389
208,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6746032389
209,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6746032389
210,3,1,4,0,3,0.117647,1,0.75,0,0.5,2.367647,0.4722222672
211,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7380952766
212,8,1,2,1,3,0.411765,1,0.25,1,0.5,3.161765,0.6865080971
213,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,3.536765,0.787698583
214,8,0,2,0,5,0.411765,0,0.25,0,1,1.661765,0.2817461538
215,8,1,3,0,3.5,0.411765,1,0.5,0,0.625,2.536765,0.5178572874
216,8,1,3,0,3.5,0.411765,1,0.5,0,0.625,2.536765,0.5178572874
217,8,1,3,1,3.5,0.411765,1,0.5,1,0.625,3.536765,0.787698583
218,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,2.227941,0.4345238192
219,1,1,2,0,3,0,1,0.25,0,0.5,1.75,0.3055556005
220,2,1,2,0,3.5,0.058824,1,0.25,0,0.625,1.933824,0.3551589068
221,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,3.183824,0.6924605263
222,1,1,4,0,3.5,0,1,0.75,0,0.625,2.375,0.4742064102
223,1,1,3,1,3.5,0,1,0.5,1,0.625,3.125,0.6765873819
224,6,0,2,1,3,0.294118,0,0.25,1,0.5,2.044118,0.3849207827
225,6,1,3,0,3,0.294118,1,0.5,0,0.5,2.294118,0.4523811066
226,6,1,4,1,3.5,0.294118,1,0.75,1,0.625,3.669118,0.8234128879
227,7,0,1,0,5,0.352941,0,0,0,1,1.352941,0.1984126856
228,7,0,1,1,3,0.352941,0,0,1,0.5,1.852941,0.3333333333
229,7,1,4,1,3,0.352941,1,0.75,1,0.5,3.602941,0.8055556005
230,6,1,3,1,3,0.294118,1,0.5,1,0.5,3.294118,0.7222224021
231,6,1,2,1,3.5,0.294118,1,0.25,1,0.625,3.169118,0.6884922402
232,6,1,3,1,3.5,0.294118,1,0.5,1,0.625,3.419118,0.7559525641
233,4,0,3,0,3.5,0.176471,0,0.5,0,0.625,1.301471,0.1845239541
234,2,1,4,1,3.5,0.058824,1,0.75,1,0.625,3.433824,0.7599208502
235,2,1,3,1,3.5,0.058824,1,0.5,1,0.625,3.183824,0.6924605263
236,5,1,4,0,4,0.235294,1,0.75,0,0.75,2.735294,0.57142861
237,5,1,4,0,4,0.235294,1,0.75,0,0.75,2.735294,0.57142861
238,9,1,2,1,3,0.470588,1,0.25,1,0.5,3.220588,0.7023809717
239,10,1,4,0,4,0.529412,1,0.75,0,0.75,3.029412,0.6507937921
240,9,1,4,1,3.5,0.470588,1,0.75,1,0.625,3.845588,0.8710317814
241,9,1,2,1,3.5,0.470588,1,0.25,1,0.625,3.345588,0.7361111336
242,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1964285425
243,9,1,2,0,2,0.470588,1,0.25,0,0.25,1.970588,0.3650793522
244,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,3.654412,0.8194446019
245,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8869049257
246,7,0,4,0,4,0.352941,0,0.75,0,0.75,1.852941,0.3333333333
247,6,1,2,1,3,0.294118,1,0.25,1,0.5,3.044118,0.6547620782
248,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7400794197
249,4,1,1,1,3.5,0.176471,1,0,1,0.625,2.801471,0.5892858974
250,6,0,3,0,4,0.294118,0,0.5,0,0.75,1.544118,0.2500001349
251,4,0,1,0,3.5,0.176471,0,0,0,0.625,0.801471,0.0496033063
252,6,0,3,0,5,0.294118,0,0.5,0,1,1.794118,0.3174604588
253,7,0,3,0,3.5,0.352941,0,0.5,0,0.625,1.477941,0.2321428475
254,8,1,3,1,3,0.411765,1,0.5,1,0.5,3.411765,0.75396842100000006
255,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,3.786765,0.8551589068
256,9,1,4,0,3.5,0.470588,1,0.75,0,0.625,2.845588,0.6011904858
257,9,1,2,1,3,0.470588,1,0.25,1,0.5,3.220588,0.7023809717
258,9,0,3,0,3.5,0.470588,0,0.5,0,0.625,1.595588,0.2638888664
259,8,1,4,0,3,0.411765,1,0.75,0,0.5,2.661765,0.5515874494
260,8,0,2,0,4,0.411765,0,0.25,0,0.75,1.411765,0.2142858299
261,7,1,3,0,5,0.352941,1,0.5,0,1,2.852941,0.6031746289
262,6,0,4,0,4,0.294118,0,0.75,0,0.75,1.794118,0.3174604588
263,5,1,3,1,3.5,0.235294,1,0.5,1,0.625,3.360294,0.7400794197
264,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,3.610294,0.8075397436
265,6,1,3,0,3,0.294118,1,0.5,0,0.5,2.294118,0.4523811066
266,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,3.727941,0.8392857625
267,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,3.610294,0.8075397436
268,7,1,4,0,3.5,0.352941,1,0.75,0,0.625,2.727941,0.5694444669
269,9,0,1,1,3.5,0.470588,0,0,1,0.625,2.095588,0.3988095142
270,3,0,1,1,3.5,0.117647,0,0,1,0.625,1.742647,0.3035714575
271,9,1,2,1,3,0.470588,1,0.25,1,0.5,3.220588,0.7023809717
272,8,1,3,0,3.5,0.411765,1,0.5,0,0.625,2.536765,0.5178572874
273,8,1,4,1,3,0.411765,1,0.75,1,0.5,3.661765,0.8214287449
274,7,0,1,0,4,0.352941,0,0,0,0.75,1.102941,0.1309523617
275,7,0,1,0,4,0.352941,0,0,0,0.75,1.102941,0.1309523617
276,4,0,1,0,3.5,0.176471,0,0,0,0.625,0.801471,0.0496033063
277,2,1,2,0,3.5,0.058824,1,0.25,0,0.625,1.933824,0.3551589068
278,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,3.301471,0.7242065452
279,4,0,3,0,3.5,0.176471,0,0.5,0,0.625,1.301471,0.1845239541
280,4,1,2,0,2,0.176471,1,0.25,0,0.25,1.676471,0.2857144399
281,4,1,2,1,3,0.176471,1,0.25,1,0.5,2.926471,0.6230160593
282,5,1,3,1,3,0.235294,1,0.5,1,0.5,3.235294,0.7063492577
283,6,1,3,1,3,0.294118,1,0.5,1,0.5,3.294118,0.7222224021
284,6,0,2,0,4,0.294118,0,0.25,0,0.75,1.294118,0.182539811
285,6,0,2,0,4,0.294118,0,0.25,0,0.75,1.294118,0.182539811
286,8,1,4,0,3,0.411765,1,0.75,0,0.5,2.661765,0.5515874494
287,7,0,2,0,3.5,0.352941,0,0.25,0,0.625,1.227941,0.1646825236
288,8,1,3,1,3,0.411765,1,0.5,1,0.5,3.411765,0.75396842100000006
289,10,1,1,0,4,0.529412,1,0,0,0.75,2.279412,0.4484128205
290,8,1,2,0,3,0.411765,1,0.25,0,0.5,2.161765,0.4166668016
291,8,1,3,0,3,0.411765,1,0.5,0,0.5,2.411765,0.4841271255
292,9,0,1,0,3.5,0.470588,0,0,0,0.625,1.095588,0.1289682186
293,9,0,2,1,3.5,0.470588,0,0.25,1,0.625,2.345588,0.4662698381
294,10,1,4,1,3.5,0.529412,1,0.75,1,0.625,3.904412,0.8869049257
295,10,1,3,1,3.5,0.529412,1,0.5,1,0.625,3.654412,0.8194446019
296,7,1,2,0,3,0.352941,1,0.25,0,0.5,2.102941,0.4007936572
297,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7380952766
298,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7380952766
299,8,0,2,1,3.5,0.411765,0,0.25,1,0.625,2.286765,0.4503969635
300,8,0,2,1,3.5,0.411765,0,0.25,1,0.625,2.286765,0.4503969635
301,8,0,1,1,3,0.411765,0,0,1,0.5,1.911765,0.3492064777
302,8,1,2,0,4,0.411765,1,0.25,0,0.75,2.411765,0.4841271255
303,11,1,2,0,3,0.588235,1,0.25,0,0.5,2.338235,0.464285695
304,11,0,1,0,3.5,0.588235,0,0,0,0.625,1.213235,0.1607142375
305,9,0,1,1,3,0.470588,0,0,1,0.5,1.970588,0.3650793522
306,9,1,3,1,2,0.470588,1,0.5,1,0.25,3.220588,0.7023809717
307,9,1,2,0,3,0.470588,1,0.25,0,0.5,2.220588,0.4325396761
308,9,1,3,0,2,0.470588,1,0.5,0,0.25,2.220588,0.4325396761
309,9,1,3,1,3.5,0.470588,1,0.5,1,0.625,3.595588,0.8035714575
310,5,0,3,1,3,0.235294,0,0.5,1,0.5,2.235294,0.4365079622
311,5,1,4,1,3.5,0.235294,1,0.75,1,0.625,3.610294,0.8075397436
312,2,1,4,1,3,0.058824,1,0.75,1,0.5,3.308824,0.7261906882
313,2,1,3,0,3,0.058824,1,0.5,0,0.5,2.058824,0.3888890688
314,7,1,3,1,3,0.352941,1,0.5,1,0.5,3.352941,0.7380952766
315,7,1,4,1,3.5,0.352941,1,0.75,1,0.625,3.727941,0.8392857625
316,7,0,1,0,3,0.352941,0,0,0,0.5,0.852941,0.0634920378
317,7,0,2,1,3.5,0.352941,0,0.25,1,0.625,2.227941,0.4345238192
318,7,1,1,0,3.5,0.352941,1,0,0,0.625,1.977941,0.3670634953
319,7,0,1,1,3.5,0.352941,0,0,1,0.625,1.977941,0.3670634953
320,2,0,3,1,3.5,0.058824,0,0.5,1,0.625,2.183824,0.4226192307
321,3,1,3,1,3,0.117647,1,0.5,1,0.5,3.117647,0.6746032389
322,2,0,2,0,3,0.058824,0,0.25,0,0.5,0.808824,0.0515874494
323,5,1,3,1,3,0.235294,1,0.5,1,0.5,3.235294,0.7063492577
324,6,1,3,1,3.5,0.294118,1,0.5,1,0.625,3.419118,0.7559525641
325,6,0,2,0,4,0.294118,0,0.25,0,0.75,1.294118,0.182539811
326,5,0,3,0,3.5,0.235294,0,0.5,0,0.625,1.360294,0.2003968286
327,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,3.242647,0.7083334008
328,2,0,4,0,3.5,0.058824,0,0.75,0,0.625,1.433824,0.2202382591
329,3,1,4,1,3,0.117647,1,0.75,1,0.5,3.367647,0.7420635627
330,1,1,4,1,3.5,0,1,0.75,1,0.625,3.375,0.7440477058
332,13,1,4,1,3.5,0.705882,1,0.75,1,0.625,4.080882,0.9345238192
333,13,1,2,1,3,0.705882,1,0.25,1,0.5,3.455882,0.7658730094
334,12,1,4,0,3.5,0.647059,1,0.75,0,0.625,3.022059,0.6488096491
335,10,1,2,0,3.5,0.529412,1,0.25,0,0.625,2.404412,0.4821429824
336,9,1,3,1,3,0.470588,1,0.5,1,0.5,3.470588,0.7698412955
337,13,1,3,1,3,0.705882,1,0.5,1,0.5,3.705882,0.8333333333
338,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,3.786765,0.8551589068
339,2,1,4,0,3.5,0.058824,1,0.75,0,0.625,2.433824,0.4900795546
340,9,1,3,1,4,0.470588,1,0.5,1,0.75,3.720588,0.8373016194
341,9,0,2,0,3.5,0.470588,0,0.25,0,0.625,1.345588,0.1964285425
342,9,1,4,1,3.5,0.470588,1,0.75,1,0.625,3.845588,0.8710317814
343,9,0,3,1,3.5,0.470588,0,0.5,1,0.625,2.595588,0.5337301619
344,2,1,3,0,3.5,0.058824,1,0.5,0,0.625,2.183824,0.4226192307
345,8,1,4,1,3,0.411765,1,0.75,1,0.5,3.661765,0.8214287449
346,7,1,2,0,3.5,0.352941,1,0.25,0,0.625,2.227941,0.4345238192
347,3,1,3,1,3.5,0.117647,1,0.5,1,0.625,3.242647,0.7083334008
348,4,1,3,1,3,0.176471,1,0.5,1,0.5,3.176471,0.6904763832
349,8,1,2,0,4,0.411765,1,0.25,0,0.75,2.411765,0.4841271255
350,5,1,4,1,3,0.235294,1,0.75,1,0.5,3.485294,0.7738095816
351,8,1,4,1,3.5,0.411765,1,0.75,1,0.625,3.786765,0.8551589068
352,11,1,4,1,3.5,0.588235,1,0.75,1,0.625,3.963235,0.9027778003
353,11,1,3,1,3.5,0.588235,1,0.5,1,0.625,3.713235,0.8353174764
354,3,1,3,0,3,0.117647,1,0.5,0,0.5,2.117647,0.4047619433
355,11,1,4,1,3,0.588235,1,0.75,1,0.5,3.838235,0.8690476383
356,1,1,2,0,3.5,0,1,0.25,0,0.625,1.875,0.3392857625
357,3,0,3,0,3.5,0.117647,0,0.5,0,0.625,1.242647,0.1686508097
358,4,1,3,1,3.5,0.176471,1,0.5,1,0.625,3.301471,0.7242065452
