id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
21,0.5291968906,0.4588110667,0.3120568847,0.1422480935,0.5191158826,0.2534263213,2.2148551394,0.4764566947
22,0.600808321,0.4431391676,0.2269502862,0.1170250941,0.5219610536,0.2974446559,2.2073285784,0.4739063561
23,0.4481648821,0.5082601815,0.3971630009,0.1094440432,0.5345378831,0.1960447707,2.1936147615,0.4692594959
24,0.4079748934,0.5200675578,0.3971630009,0.1094440432,0.5646529607,0.1865948154,2.1858972714,0.4666444618
25,0.803707717,0.6186277711,0.1985817416,0.0780167294,0.7947938009,0.2118798496,2.7056076096,0.6427457856
26,0.8394882954,0.5621701758,0.1985817416,0.0780167294,0.6456720656,0.314096516,2.6380255238,0.619845924
27,0.8335926797,0.6103385971,0.1985817416,0.0780167294,0.5747505145,0.3542426314,2.6495228937,0.623741752
28,0.8953534549,0.5075210682,0.1702127147,0.1101989622,0.2206521597,0.5662777053,2.470216065,0.562984504
29,0.8833477504,0.4618056523,0.2269502862,0.1101989622,0.2285378668,0.4975459577,2.4083864756,0.542033848
30,0.8590472908,0.5363817459,0.0851065985,0,0.4407751927,0.3505344522,2.2718452801,0.4957675271
31,0.8753236625,0.4696261359,0.3120568847,0.1101989622,0.3114591791,0.4494559063,2.5281207307,0.5826052187
32,0.8734690424,0.5110087714,0.3120568847,0.1101989622,0.3091252932,0.4129179142,2.5287768681,0.5828275477
33,0.8748590722,0.5088447982,0.3120568847,0.1101989622,0.3112931182,0.3885456774,2.5057985129,0.5750414437
34,0.8808262492,0.5011926751,0.3120568847,0.1101989622,0.3391954911,0.374158489,2.5176287513,0.5790500625
35,0.8793983895,0.5171667316,0.3120568847,0.1101989622,0.3216232175,0.3881163507,2.5285605362,0.5827542447
36,0.8905070924,0.4978197214,0.2836878578,0.0734659748,0.3551085069,0.3775704583,2.4781596116,0.5656761362
37,0.8936048645,0.5070632474,0.2553193131,0.0574429273,0.3752262167,0.3735206019,2.4621771709,0.5602605638
38,0.887480892,0.5355853022,0.1134751431,0.0442528016,0.4258493696,0.329649776,2.3362932845,0.5176054204
39,0.8949101101,0.6676415266,0.1134751431,0.0829964211,0.318679573,0.4449386381,2.522641412,0.5807485782
40,0.8388288212,0.6967620239,0.2553193131,0.5524662225,0.3516975954,0.4228048003,3.1178787764,0.7824418679
41,0.879404359,0.5713325198,0.1985817416,0.5524662225,0.3602413299,0.4336893825,2.9957155553,0.7410474538
42,0.9768788811,0.5683914889,0.0283690269,0.1781760946,0.3434180251,0.5653055282,2.6605390448,0.6274745213
43,0.9426547456,0.273506054,0.0851065985,0.1225569789,0.1765128375,0.4336101115,2.033947326,0.4151569609
44,0.9448842828,0.344541116,0.1134751431,0.1225569789,0.1914898765,0.612538787,2.3294861843,0.5152988675
45,0.9438262031,0.3112940793,0.0851065985,0.1225569789,0.1764774502,0.5287003871,2.1679616971,0.4605670796
46,0.5017789395,0.5815382375,0.3120568847,0.1494550737,0.6687636077,0.3705130708,2.5841058139,0.6015754922
47,0.7754995514,0.559267534,0.1702127147,0.0948738714,0.7498053941,0.3837158412,2.7333749068,0.6521545993
48,0.462819067,0.6132766163,0.3971630009,0.1494550737,0.6578708522,0.3893985017,2.6699831118,0.6306745975
49,0.3269520474,0.5908076791,0.3687944562,0.6707303956,0.334607273,0.4052105657,2.697102417,0.6398638424
50,0.2428326971,0.562109835,0.2836878578,0.6707303956,0.3844621701,0.1698041514,2.313627107,0.5099250962
51,0.2290810418,0.5726879187,0.2836878578,0.6707303956,0.3762133907,0.1773140305,2.3097146351,0.5085993741
52,0.2948072799,0.5598395131,0.4539005724,0.2083087391,0.1563496797,0.1353511373,1.8085569215,0.3387845171
53,0.6862902851,0.5585573319,0,0.0703694615,0.0671280766,0.0743389998,1.4566841549,0.2195541393
54,0.6555338689,0.4853506109,0.2269502862,0.0703694615,0.1626761449,0.3095496801,1.9104300525,0.3733037327
55,0.7071479935,0.5412429896,0,0.5064028473,0.379320418,0.049579956,2.1836942044,0.4658979633
56,0.6337751135,0.4491973565,0.2836878578,0.1059138921,0.1492209619,0.2919537385,1.9137489203,0.374428315
57,0.5311275537,0.473456373,0.3971630009,0.1227292251,0.1494918676,0.2634886986,1.9374567189,0.3824615874
58,0.7734351584,0.5008270711,0.0283690269,0.0693734525,0.2414345646,0.1941541796,1.8075934531,0.3384580505
59,0.798315444,0.2058737134,0.0283690269,0.0542711992,0.2963383755,0.2339295667,1.6170973257,0.273909363
60,0.1233588613,0.5072200568,0.4822695993,0.8010858949,0.1233372065,0.1986342898,2.2359059086,0.4835896456
61,0.0643253039,0.5022029876,0.4539005724,0.8010858949,0.1281787127,0.1951746845,2.144868156,0.4527419454
62,0.7276161614,0.3972415694,0.14184417,0.5571873707,0.1923356915,0.108237158,2.124462121,0.4458274595
63,0.7077619122,0.3544722567,0,0.0657572013,0.3626163462,0.18582076820000001,1.6764284846,0.294013438
64,0.7212243399,0.5417889402,0.1134751431,0.1106147522,0.1892114946,0.3069936799,1.9833083499,0.3979981898
65,0.7373445515,0.5393888767,0.14184417,0.1650512403,0.2095988877,0.2933413018,2.086569028,0.432987569
66,0.7517544095,0.4537026449,0.0567375716,0.1953566002,0.2084163794,0.0715101054,1.737477711,0.3146996719
67,0.738723533,0.4003780845,0,0.0134152685,0.3898708272,0.0138848503,1.5562725635,0.2532991878
68,0.7746426638,0.6830437748,0.0283690269,0.0505436005,0.3605928897,0.0499959793,1.947187935,0.3857589627
69,0.7806115546,0.7072152741,0.0567375716,0.0505436005,0.39213353,0.0261175596,2.0133590904,0.4081807373
70,0.7199179729,0.7676380365,0.0567375716,0.6895262531,0.3711484994,0.0154765014,2.6204448349,0.613888793
71,0.692750559,0.8411566796,0.0567375716,0.7239508486,0.4052867679,0.0492487022,2.7691311289,0.6642704215
72,0.7488984993,0.5972790178,0.1134751431,0.5642051854,0.2620040722,0.1553530257,2.4412149435,0.5531576149
73,0.7871253114,0.5744995353,0.14184417,0.0697424033,0.2134572367,0.179412859,1.9660815157,0.3921609607
74,0.7939239466,0.5815368163,0.1134751431,0.0697424033,0.1874141136,0.1652091492,1.9113015721,0.3735990429
75,0.7935914942,0.5797855091,0.1134751431,0.0697424033,0.1874141136,0.1638861807,1.907894844,0.3724446896
76,0.7613347809,0.6153112069,0.14184417,0.0697424033,0.1832706427,0.1179315955,1.8894347993,0.3661895932
77,0.6724109529,0.72376742,0.2553193131,0.0580429018,0.1878234065,0.0413248284,1.9386888227,0.3828790797
78,0.6639968299,0.7255231124,0.2553193131,0.0462652483,0.1783080222,0.0397293612,1.9091418871,0.3728672441
79,0.6404428976,0.7280060707,0.2269502862,0.0546729147,0.1756114494,0.0361180313,1.8618016499,0.3568262347
80,0.6004702457,0.7339237446,0.2553193131,0.0546729147,0.1596564292,0.0301901289,1.8342327762,0.3474846558
81,0.5793083455,0.7414491639,0.2553193131,0.0546729147,0.1539056046,0.0286043419,1.8132596837,0.3403780252
82,0.2349875424,0.5438736433,0.1702127147,0.6163512612,0.4218805993,0.2029171928,2.1902229537,0.4681101983
83,0.4367587872,0.4273820253,0.1702127147,0.5999909959,0.241237697,0.0386640277,1.9142462478,0.374596832
84,0.4624942684,0.3947010627,0.1702127147,0.1291616728,0.2808251837,0.0211361913,1.4585310936,0.2201799655
85,0.5428379304,0.3894791139,0.1702127147,0.0955310069,0.3464758393,0.0191765404,1.5637131456,0.2558203929
86,0.5928098901,0.3940396672,0.2269502862,0.0955310069,0.3092842454,0.031044316,1.6496594118,0.2849428677
87,0.7431150453,0.3905693798,0.1702127147,0.0562128086,0.2638900783,0.0964265149,1.7204265416,0.3089219659
88,0.7464356435,0.3960951871,0.1702127147,0.0562128086,0.2643929299,0.0986484154,1.7319976992,0.3128427965
89,0.8040645463,0.6318400902,0.1134751431,0.0448878248,0.2871391263,0.1290635442,2.0104702749,0.4072018762
90,0.8184247306,0.6827574941,0.0851065985,0.0448878248,0.3077401382,0.1435317191,2.0824485053,0.4315913499
91,0.9104064099,0.5850057875,0,0.0573039481,0.333959956,0,1.8866761015,0.3652548218
92,0.8943139778,0.4508392189,0,0.0409991317,0.706367537,0.0114700839,2.1039899493,0.4388905636
93,0.812222493,0.7630813674,0.14184417,0.4902640402,0.5492728349,0.0633461478,2.8200310533,0.6815176137
94,0.8061470994,0.7508078231,0.14184417,0.4902640402,0.5850090583,0.0741326995,2.8482048905,0.6910641816
95,0.8043616801,0.7244408993,0.14184417,0.4902640402,0.6007355962,0.0796746308,2.8413210166,0.6887316143
96,0.799516722,0.6988575262,0.14184417,0.4902640402,0.6056531368,0.0825460113,2.8186816065,0.6810603602
97,0.7969043167,0.676749705,0.14184417,0.4902640402,0.6189652064,0.0855647098,2.8102921481,0.6782176329
98,0.8458697529,0.3670260172,0,0.0278423837,0.5136539043,0.2004029141,1.9547949722,0.3883365703
99,0.9466417274,0.3817081969,0,0.0092807946,0.3594668002,0.3275398502,2.0246373693,0.4120023273
100,0.9232067221,0.5146854421,0.2553193131,0,0.4273941512,0.2194912126,2.3400968411,0.518894237
101,0.9205260278,0.5529285295,0.2269502862,0,0.4466967547,0.1898728279,2.3369744261,0.5178362219
102,0.3019661043,0.3835948607,0.2269502862,0.1789728968,0.3025365466,0.0913813044,1.485401999,0.2292850413
103,0.3008002553,0.3878736082,0.2269502862,0.1789728968,0.3025365466,0.0882357375,1.4853693306,0.2292739717
104,0.2946823539,0.3998189799,0.2553193131,0.1789728968,0.3133092504,0.0767149497,1.5188177438,0.2406078041
105,0.2711876191,0.402723294,0.3120568847,0.1873805633,0.3291728645,0.0685992136,1.5711204392,0.2583303184
106,0.2188834703,0.4082733475,0.3120568847,0.1789728968,0.3461430955,0.051276952,1.5156066468,0.2395197395
107,0.270810351,0.3952813354,0.4255320278,0.1033038985,0.4519946704,0.0433556393,1.6902779224,0.2987062528
108,0.3954616471,0.3892110663,0.4255320278,0.1141972371,0.4648346003,0.055803306,1.8450398846,0.3511465919
109,0.4094989243,0.3887750372,0.4539005724,0.5766188936,0.4645492543,0.0585700266,2.3519127084,0.5228979863
110,0.5347295495,0.4082614306,0.4539005724,0.5598035606,0.4821864635,0.093180034,2.5320616106,0.5839405668
111,0.544775931,0.4062785876,0.4539005724,0.5598035606,0.4839638181,0.1108367766,2.5595592463,0.593258007
112,0.4838461048,0.3937912798,0.4539005724,0.5617739543,0.4781812091,0.0767000671,2.4481931875,0.555522159
113,0.5523654009,0.4054188232,0.4539005724,0.5682112271,0.4878856603,0.1218329063,2.5896145902,0.6034421143
114,0.5581225122,0.4017765144,0.4539005724,0.5682112271,0.4850171089,0.1342520299,2.6012799649,0.6073948699
115,0.5415263591,0.4000390267,0.4255320278,0.5506929087,0.4900780403,0.1402352299,2.5481035925,0.5893763144
116,0.5459886223,0.3962769069,0.4255320278,0.5506929087,0.4864660588,0.1483865659,2.5533430904,0.5911516928
117,0.5685654921,0.3837298692,0.3971630009,0.5506929087,0.4976197259,0.2241742035,2.6219452003,0.6143971845
118,0.5700604106,0.3857512434,0.3687944562,0.5422852422,0.5032404238,0.239578196,2.6097099722,0.6102513369
119,0.5874239905,0.3908183778,0.3120568847,0.5422852422,0.5263289251,0.3061866562,2.6651000765,0.6290200047
120,0.6666919805,0.4357695219,0.0851065985,0.5338775758,0.5448795224,0.3875963886,2.6539215877,0.6252322281
121,0.7563762803,0.4898843986,0.0851065985,0.0098019747,0.5476201286,0.7676644814,2.6564538621,0.626090277
122,0.773382214,0.4929220525,0.0851065985,0.0182096412,0.4916521626,0.6547599343,2.5160326031,0.5785092154
123,0.9141851747,0.5156003704,0,0,0.4674105324,0.5493573099,2.4465533874,0.5549665207
124,0.9426130281,0.3966746465,0,0.0033509952,0.4327659801,0.4961885885,2.2715932384,0.495682124
125,0.9249375428,0.323009145,0,0,0.2558769258,0.38320394,1.8870275536,0.3653739096
126,0.8859824674,0.3062797074,0,0,0.4965439802,0.3587688432,2.0475749982,0.4197746314
127,0.9099477011,0.5567060224,0,0,0.8524523521,0.2116227728,2.5307288484,0.5834889668
128,0.79986611,0.5375045184,0.0283690269,0.0231585122,0.7448690833,0.0264881262,2.160255377,0.4579558305
129,0.7078246447,0.3709922752,0.0851065985,0.5023955017,0.5187125295,0.00142355,2.1864550996,0.4668334792
130,0.6448076095,0.3718702401,0.0851065985,0.5223824242,0.4788720061,0.0046736788,2.1077125572,0.4401519512
131,0.5436638356,0.3626972957,0.0851065985,0.5354424989,0.4310588398,0.0048963052,1.9628653737,0.3910711866
132,0.8812117469,0.4977673646,0,0.0046943986,0.3574084871,0.0435767672,1.7846587644,0.3306867427
133,0.9265667573,0.64496091,0,0,0.0258889039,0.084497037,1.6819136082,0.2958720455
134,0.9278974169,0.4226635551,0,0,0.1868514846,0.1711076253,1.7085200819,0.3048875199
135,0.8672162946,0.5319476546,0.0283690269,0,0.4582124317,0.0756054116,1.9613508194,0.3905579872
136,0.8639834214,0.6956910372,0.0567375716,0,0.4976958268,0.0783916226,2.1924994796,0.468881588
137,0.8952010417,0.8372117695,0.0567375716,0,0.5878081891,0.0871764506,2.4641350225,0.5609239723
138,0.9168671295,0.5853695614,0.0283690269,0,0.5186710907,0.1180890933,2.1673659018,0.4603651972
139,0.8817427077,0.4685477923,0,0,0.5680870455,0.0720387725,1.990416318,0.4004066903
140,0.8412506785,0.5298031347,0.0283690269,0.0095629853,0.5880548366,0.0365014983,2.0335421603,0.4150196725
141,0.6410935367,0.5419668564,0.1985817416,0.2197488388,0.64177273990000006,0.0780404506,2.321204164,0.5124925452
142,0.6382477702,0.6016153436,0.1985817416,0.2257371198,0.6039413828,0.0353447861,2.3034681441,0.506482781
143,0.6323520207,0.6071875514,0.1985817416,0.2257371198,0.5976070604,0.0317559655,2.2932214594,0.5030107416
144,0.6274692604,0.6128267146,0.1985817416,0.2257371198,0.5848134791,0.02740933,2.2768376455,0.4974591659
145,0.6257950507,0.638560596,0.2269502862,0.2233692039,0.5444555746,0.0141790282,2.2733097396,0.4962637521
146,0.6221625159,0.7100980818,0.14184417,0.1272470814,0.5672200437,0.0271645193,2.1957364121,0.4699784069
147,0.7483349673,0.783916701,0.1134751431,0.0215852083,0.6617340887,0.1773355777,2.5063816861,0.5752390491
148,0.8237913929,0.7705388252,0.0851065985,0.0143901389,0.6688173804,0.231520235,2.5941645709,0.6049838532
149,0.8468211433,0.5726181337,0.0283690269,0.0086340833,0.7121794598,0.2624208242,2.4310426712,0.5497107898
150,0.8708772107,0.5323078109,0,0.0084076665,0.6423273779,0.3715095824,2.4254296484,0.5478088443
151,0.8398409361,0.8595413865,0.0283690269,0.0147691023,0.9427471965,0.516134581,3.2014022293,0.8107433842
152,0.8120017054,0.879892055,0.0851065985,0.0231767688,0.911888599,0.4037303805,3.1157961072,0.7817361656
153,0.7847167945,0.9842770282,0.1134751431,0.149291766,0.9540059071,0.1200742,3.1058408389,0.7783628713
154,0.7704321945,0.9638259827,0.1134751431,0.1576960066,0.9566534677,0.1000025518,3.0620853464,0.7635365352
155,0.6293316186,0.7211812204,0.0567375716,0.0320654875,0.7038508143,0.044275482,2.1874421944,0.4671679515
156,0.5265635256,0.9783020832,0.0283690269,0.5921256438,0.9664370037,0.1767793134,3.2685765966,0.8335050923
157,0.9471449838,0.5756162398,0.0851065985,0,0.4231816847,0.0626396233,2.0936891301,0.435400181
158,0.9405171615,0.6476911585,0.1702127147,0.0084076665,0.5444138694,0.0996987454,2.410941316,0.5428995432
159,0.9445253964,0.6818579224,0.1702127147,0.0125556557,0.6440399036,0.1146563349,2.5678479277,0.5960665865
160,0.9408872751,0.7151281545,0.1702127147,0.0111729926,0.7572164477,0.1289488743,2.7235664589,0.6488310544
161,0.939663024,0.7275368003,0.14184417,0.0111729926,0.7865316626,0.1324328996,2.7391815491,0.6541221519
162,0.9319295181,0.7308444881,0.14184417,0.0386413525,0.8618211642,0.1444484888,2.8495291817,0.6915129112
163,0.8894048833,0.6569221596,0.2269502862,0.2572406811,0.6141974419,0.0618294903,2.7065449424,0.6430633962
164,0.8694163507,0.6187257378,0.2269502862,0.2680092768,0.4335677453,0.050739297,2.4674086938,0.5620332399
165,0.8694669422,0.6152001481,0.2269502862,0.2680092768,0.4206139285,0.0508200777,2.4510606595,0.5564937879
166,0.8678101026,0.6128146752,0.2269502862,0.2639781187,0.4179913565,0.0516695442,2.4412140834,0.5531573234
167,0.8391299361,0.4919318308,0.1985817416,0.2786927632,0.4845478277,0.1160050785,2.4088891779,0.5422041862
168,0.7928738936,0.4218992886,0.0851065985,0.2429630214,0.5015298134,0.1850757805,2.229448396,0.4814015489
169,0.7906516963,0.4593322462,0.1134751431,0.2719602007,0.4417202806,0.1415291707,2.2186687376,0.477748914
170,0.7865719766,0.4877079493,0.1134751431,0.2635525343,0.3729481312,0.1169381467,2.1411938812,0.4514969352
171,0.7091815343,0.5469777453,0.0851065985,0.339956866,0.3000823056,0.1194175307,2.1007225804,0.4377834315
172,0.4543936366,0.6684820052,0.0851065985,0.3131674444,0.4442836475,0.0759394628,2.041372795,0.417673045
173,0.449771626,0.6640163613,0.0851065985,0.287944445,0.4586564271,0.0801262988,2.0256217567,0.4123358822
174,0.4889376044,0.6415430376,0.0851065985,0.2226893861,0.5058838599,0.0917385444,2.0358990309,0.4158182866
175,0.6860747453,0.5205652912,0.0567375716,0.068947995,0.6437080432,0.0710757415,2.0471093878,0.4196168616
176,0.9094639804,0.6792373341,0,0.0756689983,0.0207245754,0.2295800255,1.9146749137,0.3747420833
177,0.9253348477,0.3748062765,0.0283690269,0,0.1002568725,0,1.4287670236,0.2100945549
178,0.9223207585,0.4398514381,0.0283690269,0,0.0518323392,0,1.4423735627,0.2147050646
179,0.8959030948,0.094635746,0.2269502862,0.4624216565,0,0.7850125961,2.4649233796,0.5611911033
180,0.1243295663,0.3598979578,0.14184417,1,0.1977711992,0.044922001,1.8687648943,0.3591856962
181,0.2020584688,0.3408534341,0.1702127147,0.9695145127,0.1837311154,0.0392858448,1.9056560905,0.3716860989
182,0.2856291812,0.3597393759,0.1134751431,0.3053088606,0.2783892604,0.0660913415,1.4086331627,0.203272294
183,0.6889649033,0.5617921535,0.0283690269,0.0407235222,0.2715867629,0.0666580037,1.6580943725,0.2878010132
184,0.820684511,0.6106860746,0.0283690269,0,0.1678136528,0.0992885676,1.7268418329,0.3110957562
185,0.8217173672,0.6417747036,0.1134751431,0.0102371553,0.2480994437,0.0047690251,1.840072838,0.3494635323
186,0.8303603538,0.5819338054,0.1134751431,0.0102371553,0.2794268994,0.0108100851,1.8262434421,0.3447775087
187,0.8285783516,0.5851522962,0.1134751431,0.0102371553,0.2794268994,0.0092344432,1.8261042888,0.3447303573
188,0.8315122819,0.5590408946,0.1134751431,0.0102371553,0.2798135045,0.0124661801,1.8065451595,0.3381028413
189,0.9644145963,0.2282831199,0,0.0144109076,0.6057607041,0.3526408033,2.1655101312,0.4597363784
190,0.512199598,0.1537462177,0.1134751431,0.0470390586,0.517246963,0.363236997,1.7069439774,0.3043534646
191,0.548874194,0.1507315342,0.1134751431,0.0335661318,0.5138718956,0.2771348127,1.6376537114,0.2808747945
192,0.4999829446,0.1196439272,0.14184417,0.0209868991,0.500061958,0.16582285,1.4483427489,0.2167276944
193,0.4887724906,0.119969316,0.14184417,0.0209868991,0.5030102057,0.2020775717,1.4766606531,0.2263230787
194,0.6254586303,0.2062803805,0.0851065985,0.0125792326,0.6334830477,0.3987510826,1.9616589722,0.3906624033
195,0.937081034,0.0334008686,0.4822695993,0.0070938589,0.0293691917,0.0138369201,1.5030514726,0.2352654797
196,0.9390309345,0.0710796936,0.4822695993,0.0382693886,0.0223746959,0.011886933,1.5649112449,0.256226363
197,0.8275329491,0.1695529917,0.5106386262,0.0191346943,0.0280498783,0.0172661266,1.5721752662,0.2586877414
198,0.8078470913,0.0729213262,0.5106386262,0.0191346943,0.0399528928,0.0240919202,1.474586551,0.2256202792
199,0.827708524,0,0.4822695993,0.0191346943,0.0878572294,0.0066918809,1.4236619279,0.2083647181
200,0.9267092617,0.1276218087,0.3014184996,0,0,0,1.35574957,0.1853529455
201,0.7943548269,0.1708913297,0.5673761978,0.0566283073,0,0,1.5892506617,0.2644736562
202,0.7857671968,0.1693160702,0.5673761978,0.0566283073,0,0,1.5790877721,0.2610300104
203,0.7411721806,0.1588499909,0.6560284423,0.0566283073,0,0,1.6126789211,0.2724122081
204,0.7355643522,0.1570427815,0.6241137693,0.0505274785,0,0,1.5672483815,0.2570182904
205,0.7936477379,0.1716154141,0.5709223261,0.0481422659,0,0,1.584327744,0.2628055494
206,0.7563135696,0.2033188469,0.5390071709,0.5895222644,0,0,2.0881618518,0.4335272896
207,0.7544873136,0.2045686976,0.5390071709,0.5895222644,0,0,2.0875854465,0.4333319775
208,0.7553505632,0.203569765,0.5390071709,0.6104598697,0.0134303974,0,2.1218177662,0.4449314327
209,0.816468744,0.2188845241,0.5390071709,0.0968442317,0.0396624386,3.259995e-4,1.7111931088,0.3057932621
210,0.8410874499,0.2874890187,0.2978723712,0.0718096037,0.0396624386,0.011181301,1.5491021831,0.2508695392
211,0.7772206025,0.2143822199,0.652482314,0.5436960084,0.0672129059,0.1224158788,2.3774099295,0.5315375958
212,0.7733147388,0.2543344965,0.6808513409,0.0958496563,0.2392418118,0.07797924,2.1215712843,0.4448479135
213,0.7754895631,0.2553074219,0.7411350408,0.0958496563,0.2403425707,0.0743117336,2.1824359864,0.4654716222
214,0.7714338627,0.298863605,0.4397165412,0.118551485,0.2126107356,0.0568846226,1.8980608521,0.3691124892
215,0.7741785472,0.2600500684,0.5000002411,0.118551485,0.2256277194,0.0694090025,1.9478170636,0.3859721398
216,0.7763508182,0.2604389378,0.5000002411,0.118551485,0.215092573,0.06824832,1.9386823751,0.382876895
217,0.7801668741,0.2703061923,0.7411350408,0.0958496563,0.1593048739,0.0579451323,2.1047077697,0.4391337935
218,0.7806843916,0.2674193353,0.4716312142,0.0958496563,0.1597652926,0.0566754045,1.8320252945,0.3467366613
219,0.8230880356,0.3530778379,0.2411347997,0.0211839846,0.0027807924,0,1.4412654502,0.2143295861
220,0.8022080543,0.3955937435,0.3297875265,0.0140147992,0.0851064047,4.86579e-4,1.6271971072,0.2773316249
221,0.8435212874,0.3212002706,0.5709223261,0.0268855035,0.1897836878,0,1.9523130754,0.3874955916
222,0.7907208583,0.2439942276,0.3014184996,0.0383782389,0,0.0609334314,1.4354452558,0.2123574415
223,0.8288564579,0.1063822247,0.5425532992,0.0547847554,0,0.1614938318,1.694070569,0.2999913727
224,0.8530483471,0.1098590394,0.3829789697,0.0547847554,0,0.232878868,1.6335499796,0.2794842649
225,0.8522752657,0.1149316073,0.3829789697,0.0274798488,0,0.2345651765,1.612230868,0.2722603875
226,0.8510644065,0.1290121858,0.6843974692,0.0274798488,0.0120952504,0.2285330771,1.9325822378,0.3808098931
227,0.8520293134,0.1380587855,0.4113475143,0.0274798488,0.0330501736,0.2206586724,1.682624308,0.2961128627
228,0.8545215452,0.1253843306,0.4113475143,0.0274798488,0.0336113472,0.2310449197,1.6833895058,0.29637214629999997
229,0.8258815023,0.1824325224,0.652482314,0.0504459989,0.0840053117,0.1859848592,1.9812325085,0.397294801
230,0.8216954899,0.1879956141,0.6241137693,0.0504459989,0.0849737335,0.1809309215,1.9501555272,0.3867645169
231,0.7981525053,0.2032038311,0.6843974692,0.0504459989,0.1235756622,0.1683743601,2.0281498268,0.4131925064
232,0.7844847043,0.2236677908,0.6843974692,0.0504459989,0.1729550205,0.1633237542,2.0792747379,0.4305159342
233,0.7901291996,0.2298838786,0.1453902984,0.5128676554,0.1401909628,0.1516327246,1.9700947194,0.3935208153
234,0.8160223881,0.1848964536,0.5709223261,0.4624216565,0.0102067436,0.1740183448,2.2184879127,0.4776876423
235,0.8147062071,0.1817393496,0.5709223261,0.4624216565,0.0116959267,0.1737027762,2.2151882422,0.476569565
236,0.7593223346,0.1569830047,0.4751773426,0,0.1264316073,0.153061867,1.6709761562,0.292165943
237,0.7508385835,0.1227561818,0.4751773426,0,0.1297784303,0.1696468384,1.6481973766,0.2844474642
238,0.7528186736,0.1447650423,0.7092198855,0,0.2154140335,0.1326303699,1.9548480048,0.3883545401
239,0.7563895166,0.1292535334,0.6170215126,0,0.2405958369,0.1555370234,1.8987974229,0.3693620727
240,0.7926779849,0.1305212665,0.7695035854,0.0109503232,0.2624095906,0.1586610206,2.1247237712000002,0.4459161184
241,0.7911663632,0.1348091248,0.7695035854,0.0109503232,0.2872396609,0.1616543381,2.1553233956,0.4562846525
242,0.7940530238,0.1448980806,0.2872339861,0.0109503232,0.3354639179,0.1587833575,1.7313826891,0.3126344033
243,0.7917904645,0.1591232031,0.347517686,0.0109503232,0.3389201142,0.1519407301,1.8002425211,0.3359672229
244,0.7845230407,0.1803021589,0.7978726123,0.0109503232,0.2622434221,0.1508600645,2.1867516217,0.4669339543
245,0.787432776,0.1800451095,0.7978726123,0.0109503232,0.2584166307,0.1609460901,2.1956635418,0.4699537151
246,0.8040542527,0.1831264744,0.2907801145,0.0109503232,0.2073621155,0.1928611836,1.6891344639,0.2983187974
247,0.7939758924,0.2085363016,0.6241137693,0.0164254848,0.2045319973,0.1756939415,2.0232773869,0.4115415039
248,0.8076677712,0.2277077333,0.6560284423,0.0363846111,0.1542788198,0.4488521186,2.3309194963,0.5157845383
