id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,climate_index,response_index,added_indices,sci
172,0.6186833299,0.6500776796,0.0882352941,0.3131674444,0.4442836475,0.0931875355,2.207634931,0.5704998838
173,0.6229591966,0.6461402355,0.0882352941,0.287944445,0.4586564271,0.0981709754,2.2021065737,0.5685292408
174,0.5654689274,0.62634992330000006,0.0882352941,0.2226893861,0.5058838599,0.111852316,2.1204797068,0.5394324577
175,0.3741735157,0.5126727198,0.0588235294,0.068947995,0.6437080432,0.0858733245,1.7441991276,0.4053031589
176,0.0856645206,0.6417745445,0,0.0756689983,0.0207245754,0.2665906449,1.0904232837,0.1722576596
177,0.0697867644,0.4077236355,0.0294117647,0,0.1002568725,0,0.6071790371,0
178,0.0726274245,0.4717634218,0.0294117647,0,0.0518323392,0,0.6256349502,0.0065788106
179,0.2496568459,0.0419542803,0.2352941176,0.4624216565,0,0.833814952,1.8231418523,0.4334431504
180,1,0.3538174662,0.1470588235,1,0.1977711992,0.0541100856,2.7527575745,0.7648147699
181,0.8659387126,0.3335304524,0.1764705882,0.9695145127,0.1837311154,0.0472863699,2.5764717512,0.7019757738
182,0.7121469661,0.3524933252,0.1176470588,0.3053088606,0.2783892604,0.07799316,1.8439786311,0.4408706465
183,0.3907173576,0.5781047892,0.0294117647,0.0407235222,0.2715867629,0.0774501809,1.3879943775,0.2783301075
184,0.1701781637,0.6563668498,0.0294117647,0,0.1678136528,0.111494166,1.135264597,0.1882418327
185,0.2448298849,0.6943912052,0.1176470588,0.0102371553,0.2480994437,0.0053339304,1.3205386783,0.254284791
186,0.2365733772,0.615760474,0.1176470588,0.0102371553,0.2794268994,0.0120905722,1.2717355369,0.2368883812
187,0.2382438658,0.6200913313,0.1176470588,0.0102371553,0.2794268994,0.0103282909,1.2759746015,0.2383994418
188,0.235515402,0.5834438884,0.1176470588,0.0102371553,0.2798135045,0.0139428367,1.2405998457,0.225789726
189,0.0369946026,0.2579637342,0,0.0144109076,0.6057607041,0.3747609111,1.2898908596,0.2433600432
190,0.5020985484,0.1689138762,0.1176470588,0.0470390586,0.517246963,0.3761163805,1.7290618855,0.3999073246
191,0.4429962581,0.1601923136,0.1176470588,0.0335661318,0.5138718956,0.2866888376,1.5549624955,0.3378477064
192,0.4813326669,0.1270563651,0.1470588235,0.0209868991,0.500061958,0.1717874278,1.4482841404,0.2998210482
193,0.4915682752,0.128495132,0.1470588235,0.0209868991,0.5030102057,0.2106841075,1.501803443,0.3188985848
194,0.361138727,0.2244520509,0.0882352941,0.0125792326,0.6334830477,0.4227960286,1.7426843809,0.404763211
445,0.2601038571,0.7009626665,0.2058823529,0.4902640402,0.5535423258,0.0635079714,2.2742632139,0.5942502588
446,0.0544712778,0.5788511957,0.6176470588,0,0.3727041029,0.3092224833,1.9328961185,0.4725662505
447,0.0605931028,0.5944866627,0.4411764706,0,0.4196791985,0.2938378707,1.8097733053,0.4286777867
448,0.0638578363,0.6138889363,0.7352941176,0,0.4220116868,0.3034103017,2.1384628787,0.5458427546
449,0.0771668878,0.615389927,0.7941176471,0,0.4352230045,0.2034260433,2.1253235097,0.5411590838
450,0.0757118789,0.6312005381,0.7941176471,0,0.436626668,0.2128894206,2.1505461527,0.5501499688
451,0.0744446537,0.6366187607,0.7058823529,0,0.4412893103,0.2208306398,2.0790657174,0.5246699914
452,0.0748031859,0.6464715634,0.2647058824,0,0.4641821466,0.2293233126,1.6794860909,0.3822354942
453,0.0718330297,0.6604626325,0.6764705882,0,0.476530397,0.2533036613,2.1386003087,0.545891743
454,0.0408312005,0.6764315835,0.5,0.4624216565,0.8608856318,0.4241002219,2.9646702942,0.8403533602
455,0.0361526856,0.6566832817,0.3235294118,0.4624216565,0.9050724939,0.4763992489,2.8602587784,0.8031347415
456,0.1606245034,0.4505056822,0.5,0,0.6475350371,0.3551852239,2.1138504466,0.5370693859
457,0.0404165865,0.5961745493,0.0588235294,0.0084076665,0.5296780059,0.0434338937,1.2769342313,0.23874151229999999
458,0.5538167665,0.3534006051,0.2352941176,0.1437342971,0.2451641306,0.2989678577,1.8303777746,0.4360224735
459,0.5772747833,0.3407397209,0.7352941176,0.1437342971,0.2578746606,0.2654462365,2.320363816,0.610683319
460,0.5668909754,0.3446429688,0.4705882353,0.1437342971,0.2451641306,0.3056974133,2.0767180205,0.5238331293
461,0.9339921613,0.3868036103,0.8823529412,0.1705652303,0.4007527349,0.0625166242,2.8369833022,0.7948379452
462,0.5575865108,0.3964163661,1,0.5617739543,0.4748822808,0.0741770614,3.0648361734,0.8760585756
463,0.4449435072,0.3938772432,0.9411764706,0.5506929087,0.496516013,0.2195147087,3.0467208514,0.8696011723
464,0.2330514838,0.4882609309,0.3235294118,0.0196039494,0.5834080488,0.449696275,2.0975500997,0.5312589502
465,0.2468342589,0.54225669,0.3529411765,0.0147652202,0.5707897152,0.950678802,2.6782658628,0.7382613903
466,0.2342967656,0.5465067501,0.1176470588,0.0350249741,0.4738188289,0.6403101305,2.047604508,0.5134553016
467,0.6582446349,0.341153745,0.5294117647,0.5354424989,0.4326020158,0.0058563346,2.5027109939,0.6756829508
468,0.1777450357,0.4925722741,0.5588235294,0.0239531242,0.6148033271,0.0791277326,1.9470250231,0.477602652
469,0.4965089684,0.6353503999,0.2647058824,0.2257371198,0.560895822,0.0211138705,2.204312063,0.5693154114
470,0.548841121,0.6536129816,0.7941176471,0.2233692039,0.5215107784,0.0152860426,2.7567377746,0.7662335555
471,0.3272839888,0.7919394795,0.5882352941,0.0431704166,0.6100955764,0.0637973611,2.4245221165,0.6478116764
472,0.2739504998,0.7878404241,0.5588235294,0.0215852083,0.6636112775,0.2235344406,2.5293453797,0.6851770669
473,0.1107668282,0.59329205,0.5294117647,0,0.6775699802,0.2647409191,2.1757815422,0.5591453974
474,0.1935599596,0.9444206155,0.5,0.149291766,0.9046271019,0.2318003315,2.9236997745,0.8257489735
475,0.2045305257,0.9901093321,0.6176470588,0.149291766,0.9306342595,0.1638545005,3.0560674426,0.8729328662
476,0.418820133,0.9240069406,0.4705882353,0.1576960066,0.9005946189,0.0810762175,2.9527821519,0.8361157027
477,0.6151008822,0.766252486,0.3529411765,0.0326091983,0.6448430998,0.05703747,2.4687843128,0.6635894169
478,0.1542562685,0.5481114156,0.4705882353,0.0176921063,0.4552082722,0.1420707117,1.7879270096,0.4208904373
479,0.4435821757,1,0.1764705882,0.5796371127,0.9663590946,0.246487156,3.4125361272,1
480,0.326152396,0.7783194821,0.2647058824,0.0336306659,0.6461481231,0.1460455519,2.1950021014,0.5659967745
481,0.0656167739,0.7386980229,0.4705882353,0.0386413525,0.9285855985,0.187544665,2.4296746481,0.6496483522
482,0.1242314753,0.5794311109,0.8235294118,0.2639781187,0.4174966725,0.067790372,2.2764571612,0.5950323151
483,0.1222431343,0.5688014584,0.2941176471,0.2639781187,0.4242677381,0.0747007116,1.7481088082,0.406696807
484,0.125609576,0.5410885662,0.7647058824,0.2748964122,0.4283833246,0.0920062232,2.2266899846,0.5772922646
485,0.1318734623,0.5276376346,0.7647058824,0.2748964122,0.4424312276,0.1047461121,2.2462907312,0.5842791636
486,0.2056276102,0.451598051,0.5588235294,0.0832173582,0.518327231,0.1830210302,2.00061481,0.4967053135
487,0.4822762523,0.6613384007,0.5588235294,0.7671620367,0.1452244304,0.036986826,2.6518114755,0.7288314367
488,0.3744471523,0.5066330027,0.5,0.0437249956,0.6575140515,0.084124471,2.1664436731,0.5558168126
489,0.1630584891,0.7141306847,0.4705882353,0.0840766648,0.2666687685,0.0289905122,1.7275133546,0.3993553339
490,0.2021773652,0.5657084802,0.0294117647,0.4202365189,0.3743720083,0.0072270939,1.5991332312,0.3535928448
491,0.2458061966,0.0013294713,0.3529411765,0.4624216565,0,0.9883472845,2.0508457854,0.5146106902
492,0.2458061966,0.0011572602,0.5882352941,0.4624216565,0,0.9915129519,2.2891333593,0.5995508836
493,0.2458061966,0,0.7058823529,0.4624216565,0,0.9921345836,2.4062447896,0.6412965247
494,0.2458061966,1.881712e-4,0.7058823529,0.4624216565,0,0.991843215,2.4061415922,0.6412597389
495,0.2458061966,5.106172e-4,0.4705882353,0.4624216565,0,0.9915155147,2.1708422203,0.5573847225
496,0.2458061966,0.0056897201,0.2941176471,0.4624216565,0,0.9834043305,1.9914395508,0.4934346927
497,0.2458061966,0.0192702885,0.3529411765,0.4624216565,0,0.9617183817,2.0421576998,0.5115137277
498,0.6060273547,0.4401433651,0.6764705882,0.996199127,0.2453460652,0.0677568172,3.0319433174,0.8643335598
499,0.9031427158,0.3305793142,0.4705882353,0.9695145127,0.1755161714,0.0504903429,2.8998312923,0.8172407938
500,0.9424206238,0.374017011,0.6470588235,0.9611068462,0.267651014,0.0825016993,3.2747560178,0.9508867838
501,0.8427730224,0.3753033725,0.4411764706,0.529170677,0.2163752415,0.0513524917,2.4561512757,0.6590862337
502,0.3742021636,0.614363775,0.3235294118,0.0614865327,0.3777394918,0.0748898387,1.8262112136,0.4345372576
503,0.3901480423,0.7020472869,0.2647058824,0.0575388551,0.2037694868,0.0552975239,1.6735070774,0.3801042099
504,0.1788082667,0.6543249566,0.5,0,0.1852929695,0.1165757204,1.6350019132,0.366378626
505,0.2415031313,0.6519785629,0.4117647059,0.0102371553,0.2570120499,0.0082916385,1.5807872438,0.3470532183
506,0.1052886259,0.4530426652,0.2352941176,0.019260267,0.2455158015,0.3646765606,1.4230780378,0.2908360592
507,0,0.3398333777,0.5294117647,0,0.3441067619,0.5852727839,1.7986246882,0.424703741
508,0.2246382454,0.4990032187,0.5294117647,0.0195176527,0.0648850793,0.0055822054,1.3430381662,0.2623049778
509,0.0035241517,0.2581819115,0.4705882353,0,0.8012740216,0.4530755766,1.9866438967,0.4917252297
510,0.3608284508,0.4970794621,0.4705882353,0.4624216565,0.6315438155,0.4600683339,2.8825299541,0.8110735439
537,0.0777736661,0.6833464363,0.4705882353,0.0278423837,0.2410398244,0.0085876026,1.5091781484,0.3215273786
538,0.1625313817,0.3739219196,0.0294117647,0,0.7037896794,0.3631565282,1.6328112736,0.3655977487
539,0.4494606473,0.3952066097,0.9705882353,0.5506929087,0.496516013,0.2095279845,3.0719923985,0.8786094897
540,0.7272825182,0.147610587,0,0.0932882982,0,0.290010601,1.2581920044,0.232060642
541,0.2477540381,0.629409776,0.5588235294,0.0182096412,0.4984125163,0.9848071297,2.9374166307,0.8306384958
542,0.5317145609,0.6362248205,0.7647058824,0.2233692039,0.5348566957,0.0181707854,2.7090419488,0.7492318604
543,0.5370459299,0.7716897709,0.3529411765,0.0326091983,0.6446447648,0.0627249242,2.4016557646,0.6396607169
544,0.2457002426,0.5251778085,0.5588235294,0.462421656,0.3078090377,0.0415902918,2.141522566,0.5469334133
545,0.2458061966,9.213577e-4,0.2941176471,0.4624216565,0,0.990993195,1.9942600529,0.4944400913
546,0.4904101581,0.1248696751,0.6764705882,0.0209868991,0.4904742778,0.185250272,1.9884618703,0.4923732662
547,0.2280289387,0.6741105636,0.4705882353,0.0058747411,1,0.1725299631,2.5511324418,0.6929433018
548,0.0753298965,0.2489979721,0.2352941176,0,0.7915457665,0.3076491251,1.6588168778,0.3748677288
