id,join_count,numerical_direction,numerical_frequency,numerical_experience,numerical_quality,normalized_clusters,normalized_direction,normalized_frequency,normalized_experience,normalized_quality,weighted_surf,surf_subindex
446,6,1,4,1,3,0.3125,1,1,1,0.5,1.8125,0.6176470588
447,8,1,4,1,1,0.4375,1,1,1,0,1.4375,0.4411764706
448,10,1,4,1,3,0.5625,1,1,1,0.5,2.0625,0.7352941176
449,10,1,3,1,3.5,0.5625,1,0.6666666667,1,0.625,2.1875,0.7941176471
450,10,1,4,1,3.5,0.5625,1,1,1,0.625,2.1875,0.7941176471
451,9,1,4,1,3,0.5,1,1,1,0.5,2,0.7058823529
452,8,0,4,0,3.5,0.4375,0,1,0,0.625,1.0625,0.2647058824
453,8,1,4,1,3,0.4375,1,1,1,0.5,1.9375,0.6764705882
454,2,1,3,1,3,0.0625,1,0.6666666667,1,0.5,1.5625,0.5
455,2,1,4,0,3.5,0.0625,1,1,0,0.625,1.1875,0.3235294118
456,2,1,4,1,3,0.0625,1,1,1,0.5,1.5625,0.5
457,1,0,3,0,3.5,0,0,0.6666666667,0,0.625,0.625,0.0588235294
458,7,0,2,0,3.5,0.375,0,0.3333333333,0,0.625,1,0.2352941176
459,8,1,3,1,3.5,0.4375,1,0.6666666667,1,0.625,2.0625,0.7352941176
460,7,1,2,0,3.5,0.375,1,0.3333333333,0,0.625,1.5,0.4705882353
461,15,1,4,1,3,0.875,1,1,1,0.5,2.375,0.8823529412
462,17,1,3,1,3.5,1,1,0.6666666667,1,0.625,2.625,1
463,15,1,4,1,3.5,0.875,1,1,1,0.625,2.5,0.9411764706
464,2,1,4,0,3.5,0.0625,1,1,0,0.625,1.1875,0.3235294118
465,3,1,2,0,3.5,0.125,1,0.3333333333,0,0.625,1.25,0.3529411765
466,3,0,3,0,3.5,0.125,0,0.6666666667,0,0.625,0.75,0.1176470588
467,3,1,3,1,3,0.125,1,0.6666666667,1,0.5,1.625,0.5294117647
468,2,1,4,1,3.5,0.0625,1,1,1,0.625,1.6875,0.5588235294
469,8,0,2,0,3.5,0.4375,0,0.3333333333,0,0.625,1.0625,0.2647058824
470,10,1,4,1,3.5,0.5625,1,1,1,0.625,2.1875,0.7941176471
471,5,1,3,1,3,0.25,1,0.6666666667,1,0.5,1.75,0.5882352941
472,4,1,1,1,3,0.1875,1,0,1,0.5,1.6875,0.5588235294
473,1,1,4,1,3.5,0,1,1,1,0.625,1.625,0.5294117647
474,6,1,4,0,4,0.3125,1,1,0,0.75,1.5625,0.5
475,6,1,4,1,3,0.3125,1,1,1,0.5,1.8125,0.6176470588
476,5,1,3,0,4,0.25,1,0.6666666667,0,0.75,1.5,0.4705882353
477,3,1,4,0,3.5,0.125,1,1,0,0.625,1.25,0.3529411765
478,1,1,1,1,3,0,1,0,1,0.5,1.5,0.4705882353
479,3,1,3,0,2,0.125,1,0.6666666667,0,0.25,0.875,0.1764705882
480,2,0,2,1,3,0.0625,0,0.3333333333,1,0.5,1.0625,0.2647058824
481,7,0,3,1,3.5,0.375,0,0.6666666667,1,0.625,1.5,0.4705882353
482,9,1,4,1,4,0.5,1,1,1,0.75,2.25,0.8235294118
483,9,0,2,0,3.5,0.5,0,0.3333333333,0,0.625,1.125,0.2941176471
484,9,1,3,1,3.5,0.5,1,0.6666666667,1,0.625,2.125,0.7647058824
485,9,1,3,1,3.5,0.5,1,0.6666666667,1,0.625,2.125,0.7647058824
486,4,1,1,1,3,0.1875,1,0,1,0.5,1.6875,0.5588235294
487,4,1,3,1,3,0.1875,1,0.6666666667,1,0.5,1.6875,0.5588235294
488,2,1,3,1,3,0.0625,1,0.6666666667,1,0.5,1.5625,0.5
489,1,1,1,1,3,0,1,0,1,0.5,1.5,0.4705882353
490,2,0,1,1,1,0.0625,0,0,1,0,0.5625,0.0294117647
491,9,0,2,0,4,0.5,0,0.3333333333,0,0.75,1.25,0.3529411765
492,9,1,3,0,4,0.5,1,0.6666666667,0,0.75,1.75,0.5882352941
493,9,1,1,1,3,0.5,1,0,1,0.5,2,0.7058823529
494,9,1,1,1,3,0.5,1,0,1,0.5,2,0.7058823529
495,9,0,2,1,3,0.5,0,0.3333333333,1,0.5,1.5,0.4705882353
496,9,0,1,0,3.5,0.5,0,0,0,0.625,1.125,0.2941176471
497,9,0,2,0,4,0.5,0,0.3333333333,0,0.75,1.25,0.3529411765
498,6,1,4,1,3.5,0.3125,1,1,1,0.625,1.9375,0.6764705882
499,7,1,3,0,3.5,0.375,1,0.6666666667,0,0.625,1.5,0.4705882353
500,7,1,3,1,3,0.375,1,0.6666666667,1,0.5,1.875,0.6470588235
501,6,1,1,0,3.5,0.3125,1,0,0,0.625,1.4375,0.4411764706
502,2,1,3,0,3.5,0.0625,1,0.6666666667,0,0.625,1.1875,0.3235294118
503,2,1,2,0,3,0.0625,1,0.3333333333,0,0.5,1.0625,0.2647058824
504,2,1,3,1,3,0.0625,1,0.6666666667,1,0.5,1.5625,0.5
505,5,1,1,0,3.5,0.25,1,0,0,0.625,1.375,0.4117647059
506,1,1,3,0,3,0,1,0.6666666667,0,0.5,1,0.2352941176
507,1,1,1,1,3.5,0,1,0,1,0.625,1.625,0.5294117647
508,1,1,2,1,3.5,0,1,0.3333333333,1,0.625,1.625,0.5294117647
509,1,1,4,0,5,0,1,1,0,1,1.5,0.4705882353
510,1,1,3,1,3,0,1,0.6666666667,1,0.5,1.5,0.4705882353
537,1,1,4,1,3,0,1,1,1,0.5,1.5,0.4705882353
538,2,0,3,1,1,0.0625,0,0.6666666667,1,0,0.5625,0.0294117647
539,16,1,1,1,3.5,0.9375,1,0,1,0.625,2.5625,0.9705882353
540,1,1,3,0,1,0,1,0.6666666667,0,0,0.5,0
541,4,1,3,1,3,0.1875,1,0.6666666667,1,0.5,1.6875,0.5588235294
542,9,1,3,1,3.5,0.5,1,0.6666666667,1,0.625,2.125,0.7647058824
543,3,0,4,1,3.5,0.125,0,1,1,0.625,1.25,0.3529411765
544,2,1,3,1,3.5,0.0625,1,0.6666666667,1,0.625,1.6875,0.5588235294
545,9,0,2,0,3.5,0.5,0,0.3333333333,0,0.625,1.125,0.2941176471
546,6,1,1,1,3.5,0.3125,1,0,1,0.625,1.9375,0.6764705882
547,1,1,3,1,3,0,1,0.6666666667,1,0.5,1.5,0.4705882353
548,1,0,2,1,3,0,0,0.3333333333,1,0.5,1,0.2352941176
