id,normalized_terr_rich,normalized_mar_rich,normalized_marine_eco,normalized_terr_pa,normalized_ocean_pa,normalized_tree_cover,added_biodiversity,biodiversity_subindex
165,0.6638757637,0.6974082006,0.0518760486,0,1,0.1803113824,2.5934713953,0.6017357004
166,0.6636599766,0.6964325404,0.0516621637,0,0.9956462181,0.1797985203,2.5871994191,0.5993701655
167,0.6623194872,0.5049618952,0.1062115684,0,0.7581789761,0.2744597943,2.3061317212,0.4933628378
168,0.6508241246,0.5313572972,0.0767592765,0,0.5712710457,0.3147042323,2.1449159763,0.4325588022
169,0.6482779187,0.5502976829,0.0715903481,0.0028517675,0.6903335805,0.2550121553,2.218363453,0.4602602093
170,0.6474168462,0.5665362758,0.0659844253,0.0353876141,0.7325864906,0.2364828207,2.2843944727,0.4851644299
171,0.6457221227,0.6095626032,0.0552667082,0.3153819091,0.4733214652,0.3964775183,2.4957323267,0.5648724907
172,0.6353371896,0.7378809235,0.1354697888,0.4041202712,0.599461142,0.2093759508,2.7216452659,0.650077682
173,0.6352549441,0.7379122083,0.1432284048,0.397178167,0.5825687202,0.2150630882,2.7112055326,0.6461402384
174,0.6348070774,0.7380771645,0.1628997567,0.3522517226,0.5346620862,0.2360357156,2.658733523,0.6263499261
175,0.6294269513,0.6755529405,0.1536810542,0.0366028242,0.6093110681,0.2527550833,2.3573299216,0.512672721
176,0.6204449495,0.8889318927,0.4561437722,0,0.5203476588,0.2137620681,2.6996303413,0.641774546
177,0.4482063823,0.8110867864,0,0.1773332235,0.1042006767,0.5382409862,2.0790680551,0.407723639
178,0.5224983733,0.8178351616,0,0.1079347441,0.29073479,0.5098599943,2.2488630633,0.4717634244
179,0,0.7691007686,0.1899265035,0,0.1502403569,0,1.109267629,0.0419542804
180,0.6409404763,0.8408369756,0.1188127446,0.2074214757,0.009789672,0.1183399546,1.9361412988,0.3538174676
181,0.6413194474,0.8317937834,0.1161353256,0.1904192121,0,0.1026845651,1.8823523336,0.3335304531
182,0.6433456051,0.8018602053,0.0828822877,0.2294590502,0,0.1750833221,1.9326304704,0.3524933256
183,0.6452201767,0.8470807868,0,0.4287124239,0.2425130163,0.3672900284,2.5308164321,0.5781047913
184,0.6449906803,0.8782565842,0,0.623244792,0,0.5918283102,2.7383203667,0.6563668533
185,0.6416739284,0.8812663011,0.0943043074,0.577142758,0.0353281766,0.6094226253,2.8391380968,0.6943912091
186,0.6415741422,0.8956517344,0.0943043074,0.4656655073,0.075765246,0.4576957355,2.6306566728,0.6157604778
187,0.6414786057,0.8928455578,0.0943043074,0.4775376091,0.0693340148,0.4666394018,2.6421394966,0.6200913328
188,0.6413470646,0.904657389,0.0943043074,0.3978998468,0.123025036,0.3837388681,2.5449725119,0.58344389
189,0.7376489888,0.5125309298,0.0494822144,0.0445763796,0,0.3377563212,1.6819948338,0.2579637362
190,0.7554540855,0.4021735304,0.075061217,0,0,0.2131993122,1.4458881451,0.1689138763
191,0.7698125787,0.419763386,0.0710582698,0,0,0.1621295701,1.4227638046,0.1601923137
192,0.7672293626,0.3927676459,0.0453869285,0,0,0.1295232543,1.3349071913,0.127056365
193,0.7663743083,0.3802240293,0.0515694139,0,0,0.1405541852,1.3387219367,0.1284951322
194,0.7658034578,0.3784195623,0.1673174356,0,0,0.2816015377,1.5931419934,0.2244520512
445,0.9935906005,0.4902074136,0.0726247337,0.6166523437,0.2743896932,0.4090968697,2.8565616544,0.7009626678
446,0.954885033,0.4811321749,0.0029574523,0,0.0938207901,1,2.5327954503,0.5788511966
447,0.9512387989,0.4922606669,0.013351968,0,0.1708130517,0.9465868228,2.5742513083,0.5944866636
448,0.9506704898,0.4947786984,0.0136712004,0,0.1971007513,0.9694733328,2.6256944727,0.6138889373
449,0.9410692246,0.5088938294,0.0152523638,0,0.4679491284,0.6965096513,2.6296741975,0.615389928
450,0.9397786321,0.5170587236,0.0152523638,0,0.4879507754,0.7115539374,2.6715944323,0.6312005391
451,0.9399091048,0.5150173928,0.0152523638,0,0.4788278515,0.7369535883,2.6859603012,0.6366187617
452,0.9380824868,0.5149444404,0.0179966349,0,0.5079766666,0.7330837816,2.7120840103,0.6464715645
453,0.9386846564,0.5019317795,0.0222980559,0,0.4643112466,0.8219541752,2.7491799136,0.6604626336
454,0.9199923683,0.5293920927,0.1539623055,0,0.5558212967,0.6323519077,2.7915199709,0.6764315847
455,0.9141930551,0.5397781563,0.1692497071,0,0.5419596341,0.5739787949,2.7391593475,0.6566832828
456,0.6712150523,0.5742246539,0.1286422453,0,0.6188040724,0.199614289,2.1925003129,0.4505056826
457,0.6834509886,0.5954353153,0.1707311919,0,0.7318169448,0.3972921278,2.5787265684,0.5961745501
458,0.8428405407,0.4961234191,0.129184555,0,0.4568508714,0.0100366442,1.9350360304,0.3534006052
459,0.8445747291,0.4907770629,0.0793442349,0,0.4695206068,0.0172503416,1.9014669753,0.3407397201
460,0.837262595,0.4974015992,0.1344377284,0,0.4299190507,0.0127950698,1.9118160431,0.3446429684
461,0.8423418254,0.4396757385,0.0513857191,0,0.5639538724,0.1262435629,2.0236007183,0.3868036108
462,0.8371948394,0.4572667872,0.0410768272,0,0.5255169957,0.1880325178,2.0490879673,0.3964163667
463,0.8346220745,0.4999298422,0.0412214809,0.0343197029,0.4771169424,0.1551456952,2.0423557381,0.3938772431
464,0.8238594193,0.5738381098,0.0575624382,0.6652883091,0,0.1720562472,2.2926045236,0.4882609279
465,0.8225965572,0.5839362108,0.0869389106,0.606376692,0,0.3359204425,2.4357688131,0.5422566872
466,0.8234739545,0.4948972886,0.0312047777,0.5813568897,0.0143562552,0.5017482641,2.4470374298,0.546506752
467,0.6631572535,0.5623907569,0.078660089,0.1088347413,0.3663838583,0.1231380194,1.9025647184,0.3411537443
468,0.879316943,0.6599078954,0.0685813268,0.0625407314,0.4446137168,0.1890750087,2.3040356221,0.4925722743
469,0.8665779005,0.6621254025,0.4475013389,0,0.6078224426,0.0985702862,2.6825973707,0.6353504008
470,0.8687533048,0.6576370672,0.4300625671,0.0640849143,0.5197730789,0.1907078183,2.7310187506,0.65361298
471,0.8640128657,0.6592776877,0.0933183626,0.614595267,0.399453327,0.4671199455,3.0977774555,0.7919394776
472,0.8570100057,0.6240599962,0.2145159806,0.7724746375,0.1598397287,0.459008882,3.0869092307,0.7878404243
473,0.8510387382,0.6588478264,0.3140454542,0.3249427,0,0.4222091908,2.5710839096,0.5932920494
474,0.8254877986,0.7823853435,0.2753394103,0.9336637301,0.433230164,0.2519593109,3.5020657574,0.9444206158
475,0.8251832544,0.799496932,0.4476405469,1,0.3102803994,0.2406036354,3.6232047681,0.9901093339
476,0.8237741042,0.8224095709,0.4276514223,0.9586352745,0.1847116527,0.2307589401,3.4479409647,0.9240069408
477,0.8131870655,0.7538101453,0.1758419474,0.5739423611,0.2865855405,0.42630393,3.0296709898,0.766252483
478,0.7510371585,0.6748554529,0.0572371008,0.1152905491,0.5965036345,0.2563681391,2.4512920349,0.5481114164
479,0.7304795946,0.6700329139,1,0.4254621828,0.4929502783,0.3305038984,3.649428868,1
480,0.72585799,0.7277604417,0.4714618931,0.3753109893,0.5582546269,0.2030194716,3.0616654126,0.7783194807
481,0.6730716382,0.8942306144,0.3280952045,0,0.5761757451,0.4850399292,2.9566131314,0.7386980241
482,0.6632797745,0.6638640365,0.0549202612,0,0.9649746672,0.187294298,2.5343330374,0.5794311121
483,0.6633503888,0.6423994086,0.0589725353,0,0.9427095198,0.1987177378,2.5061495903,0.5688014597
484,0.6637626515,0.5745526525,0.0770431984,0,0.8872491002,0.2300640582,2.4326716608,0.541088567
485,0.6636758463,0.5400730984,0.0959870555,0,0.846851739,0.2504201382,2.3970078774,0.5276376354
486,0.651858685,0.5409794348,0.0717885679,0,0.6253635687,0.3054063609,2.1953966173,0.4515980511
487,0.64166212,0.6908014543,0,0.5856692327,0.5149268486,0.3184422686,2.7515019242,0.6613384017
488,0.6290294154,0.6749637994,0.1517102381,0.0416056284,0.5495000804,0.2945070588,2.3413162205,0.5066330029
489,0.6442482859,0.8122700864,0.0028793262,0.4807438055,0.5594126804,0.3919211402,2.8914753246,0.7141306871
490,0.6409239817,0.8415055254,0.0028855659,0.492620997,0.1791835873,0.3408292119,2.4979488692,0.5657084806
491,0,0.8116285569,0.1899265035,0,0,0,1.0015550604,0.0013294713
492,0,0.8111719565,0.1899265035,0,0,0,1.00109846,0.0011572602
493,0,0.8081035983,0.1899265035,0,0,0,0.9980301018,0
494,0,0.8080842022,0.1899265035,0,5.183131e-4,0,0.9985290188,1.881712e-4
495,0,0.8080617138,0.1899265035,0,0.0013957342,0,0.9993839515,5.106172e-4
496,0,0.8082323048,0.1899265035,0,0.0149570103,0,1.0131158186,0.0056897201
497,0,0.8107365063,0.1899265035,0,0.0484603113,0,1.0491233211,0.0192702886
498,0.6400551027,0.8552925701,0.1188127446,0.2242241167,0.2160155503,0.1106255965,2.1650256809,0.4401433666
499,0.6414599672,0.8277367516,0.1172365375,0.1870832344,0,0.1010111987,1.8745276894,0.3305793149
500,0.6419978324,0.8163422153,0.172748949,0.2101314671,0,0.1484778831,1.9896983469,0.3740170124
501,0.6395058203,0.8524121118,0.1188127446,0.163599132,0.1291532498,0.0896259451,1.9931090036,0.3753033736
502,0.6465541243,0.7643958512,0.0828822877,0.5448053072,0.0149003035,0.5734155893,2.6269534632,0.6143637774
503,0.6461859306,0.7593966329,0,0.5842678164,0.2457533031,0.6238337345,2.8594374175,0.7020472889
504,0.6452026488,0.8800646006,0,0.6226970564,0,0.5849421858,2.7329064916,0.6543249593
505,0.6416584604,0.8884862132,0.0943043074,0.5252422866,0.0507628993,0.5262310969,2.7266852638,0.6519785647
506,0.6392500617,0.9877010291,0.0080730169,0.1403282531,0.2330685884,0.1908059204,2.1992268696,0.4530426668
507,0.5468412105,0.8890222486,0.1034355025,0,0,0.3597649399,1.8990639015,0.3398333782
508,0.7346581849,0,0.0031046692,1,0,0.5833237681,2.3210866222,0.4990032195
509,0.4418453988,0.6149025269,0.3441820135,0,0.0189537268,0.2626896378,1.6825733038,0.2581819116
510,0.9077957838,0.0030165472,0.4561437722,0,0.4919805913,0.4570492827,2.3159859772,0.4970794632
537,0.988008543,0.5074230407,0.0028435781,0.2136112953,0.3414374936,0.7565300486,2.8098539993,0.6833464361
538,0.5008201129,0.5142078208,0.1872703389,0,0.5935796484,0.193568298,1.989446219,0.3739219199
539,0.8346026067,0.4951730522,0.0415065204,0.0283430535,0.4899844561,0.1562707296,2.0458804185,0.3952066095
540,0.7910633788,0.4825048197,0,3.13247e-4,0.0045194551,0.1110037295,1.3894046301,0.147610587
541,0.8250343541,0.5261380478,0.0640393775,0.7134285635,0.0016787744,0.5365272829,2.6668464002,0.6294097741
542,0.8683133317,0.6586946175,0.4444152101,0.0053020545,0.5444214727,0.16376912,2.6849158065,0.6362248207
543,0.8128737985,0.7517356046,0.1822595064,0.563112066,0.3072844563,0.4268219779,3.0440874097,0.7716897714
544,0.6428171538,0.8297965056,0.0152482927,0.5492841224,0.0578363394,0.2955034787,2.3904858926,0.5251778075
545,0,0.810546485,0.1899265035,0,0,0,1.0004729885,9.213577e-4
546,0.7668214687,0.3873735204,0.0459076974,0,0,0.1290067183,1.3291094048,0.1248696753
547,0.9993678106,0.2505192083,0.3991955645,0,0.7113073716,0.4249760652,2.7853660202,0.6741105643
548,0.9931739699,0.0879249928,0.2055303259,0,0.0781087909,0.2934849372,1.6582230167,0.2489979717
