objectid,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
191,0.4675426018,0.1199693161,0.142553189,0.0209868991,0.2020775725,0.9531295785,0.1784226281
192,0.3468953708,0.2062803807,0.1085106494,0.0125792326,0.3987510842,1.0730167177,0.2236671555
193,0.0547847852,0.0334008686,0.6361701586,0.0070938589,0.0138369203,0.7452865916,0.0999842087
194,0.0534700335,0.0710796936,0.5638297257,0.0382693886,0.0118869329,0.7385357743,0.0974364997
195,0.1541225061,0.1695529917,0.4361702743,0.0127564629,0.0172661269,0.7898683619,0.1168090419
196,0.1714984026,0.0729213262,0.5808511402,0.0127564629,0.0240919203,0.8621192522,0.1440759982
197,0.1539675333,0,0.4914892927,0.0127564629,0.0066918807,0.6649051696,0.0696488493
198,0.0643458671,0.1276218087,0.3829786434,0,0,0.57494631919999994,0.0356990387
199,0.1824415413,0.1708913297,0.6872341127,0.0566283073,0,1.097195291,0.2327919718
200,0.1900214891,0.1693160702,0.6872341127,0.0566283073,0,1.1031999793,0.2350580972
201,0.2293836748,0.1588499909,0.7404254543,0.0566283073,0,1.1852874273,0.2660372982
202,0.2338678025,0.1570427815,0.7212766524,0.0505274785,0,1.1627147149,0.257518522
203,0.1807547739,0.1716154141,0.8340426554,0.0481422659,0,1.2345551093,0.2846305602
204,0.2112237127,0.2033188469,0.6702126982,0.5895222644,0,1.6742775222,0.450578575
205,0.2128356738,0.2045686976,0.6702126982,0.5895222644,0,1.677139334,0.4516586018
206,0.2121213515,0.203569765,0.6702126982,0.6104598697,0,1.6963636844,0.4589137307
207,0.1571252133,0.2188845241,0.6702126982,0.0968442317,3.259996e-4,1.1433926669,0.2502265228
208,0.1403622791,0.2874890187,0.4531913995,0.0718096037,0.0111813011,0.9640336021,0.1825377267
209,0.1960704613,0.2143822199,0.7382977775,0.5436960084,0.1224158799,1.814862347,0.5036342572
210,0.1996029236,0.2543344965,0.6829787591,0.0958496563,0.0779792403,1.3107450758,0.313384095
211,0.1976832957,0.2553074219,0.7914894085,0.0958496563,0.0743117343,1.4146415167,0.3525938501
212,0.2018206917,0.298863605,0.2489361616,0.118551485,0.0568846231,0.9250565664,0.1678280792
213,0.1993980716,0.2600500684,0.5021276768,0.118551485,0.069409003,1.1495363048,0.2525450867
214,0.1974806974,0.2604389378,0.5021276768,0.118551485,0.0682483207,1.1468471177,0.2515302072
215,0.1936097276,0.2703061923,0.7914894085,0.0958496563,0.057945133,1.4092001177,0.350540306
216,0.19315293620000001,0.2674193353,0.4127658294,0.0958496563,0.0566754053,1.0258631625,0.2058717495
217,0.1555059192,0.3530778379,0.274467994,0.0211839846,0,0.8042357357,0.1222311835
218,0.172648337,0.3955937435,0.327659625,0.0140147992,4.86579e-4,0.9104030837,0.1622979622
219,0.1369502969,0.3212002706,0.6893617896,0.0201641276,0,1.1676764847,0.2593910576
220,0.1811768593,0.2439942276,0.4553190763,0.0255854925,0.0609334316,0.9670090873,0.183660653
221,0.1520538381,0.1063822247,0.672340375,0.0547847554,0.1614938325,1.1470550257,0.2516086701
222,0.130700653,0.1098590394,0.6489362195,0.0547847554,0.2328788689,1.1771595362,0.2629698917
223,0.1304024637,0.1149316073,0.4319149207,0.0274798488,0.2345651774,0.9392940179,0.173201189
224,0.1314712392,0.1290121858,0.8297873018,0.0274798488,0.228533078,1.3462836536,0.3267960937
225,0.1306195556,0.1380587855,0.1595743142,0.0274798488,0.2206586733,0.6763911774,0.0739835844
226,0.1284197652,0.1253843306,0.30425518,0.0274798488,0.2310449206,0.8165840452,0.1268913449
227,0.1533423814,0.1824325224,0.8106382104,0.0504459989,0.18598486,1.3828439731,0.3405936902
228,0.1570372023,0.1879956141,0.7212766524,0.0504459989,0.1809309222,1.2976863899,0.3084558427
229,0.177817626,0.2032038311,0.6851064359,0.0504459989,0.1683743608,1.2849482527,0.3036485631
230,0.1887996694,0.2236677908,0.7574468688,0.0504459989,0.1633237548,1.3836840827,0.3409107414
231,0.1853079803,0.2298838786,0.1446808658,0.5128676554,0.1516327252,1.2243731053,0.2807879465
232,0.1632604009,0.1848964536,0.7617022225,0.4624216565,0.1740183455,1.746299079,0.4777589825
233,0.1644221398,0.1817393496,0.6893617896,0.4624216565,0.1737027769,1.6716477124,0.4495861041
234,0.2128331355,0.1569830047,0.559574372,0,0.1530618676,1.0824523798,0.2272281052
235,0.2203213936,0.1227561818,0.559574372,0,0.1696468391,1.0722987865,0.2233962135
236,0.2165298229,0.1447650423,0.6999998843,0,0.1326303704,1.1939251199,0.2692971001
237,0.2133779867,0.1292535334,0.6446808658,0,0.155537024,1.1428494099,0.2500215016
238,0.1817991437,0.1305212665,0.8808509666,0.0109503232,0.1586610212,1.3627827212,0.3330227208
239,0.18313339,0.1348091248,0.7361701007,0.0109503232,0.1616543388,1.2267172775,0.2816726199
240,0.1805854535,0.1448980806,0.1574466374,0.0109503232,0.1587833582,0.6526638529,0.0650290661
241,0.1825825214,0.1591232031,0.3382977197,0.0109503232,0.1519407307,0.8428944981,0.136820717
242,0.1889971774,0.1803021589,0.5361702165,0.0109503232,0.150860065,1.067279941,0.221502138
243,0.1864288738,0.1800451095,0.8978723811,0.0109503232,0.1609460905,1.4362427781,0.3607460077
244,0.1717577803,0.1831264744,0.30425518,0.0109503232,0.1928611843,0.8629509422,0.1443898719
245,0.1803647581,0.2085363016,0.6489362195,0.0164254848,0.175693942,1.229956706,0.2828951565
246,0.1740082467,0.2277077333,0.7404254543,0.0363846111,0.4488521202,1.6273781656,0.4328791017
247,0.1706724684,0.2178985935,0.5787234634,0.0363846111,0.6379168056,1.641595942,0.4382447863
248,0.1498669307,0.1838661839,0.2148936219,0.0785418796,0.757358741,1.3845273571,0.341228987
249,0.1407000449,0.2431758789,0,0.0785418796,0.7609176653,1.2233354687,0.2803963501
250,0.156094463,0.2856167678,0.2872340549,0.1047225061,0.5875937724,1.4212615642,0.3550922075
251,0.1522850195,0.2683663677,0.1957445306,0.1406582744,0.2746886534,1.0317428456,0.2080906988
252,0.149722845,0.265742771,0.755319192,0.1406582744,0.2588607843,1.5703038667,0.4113396797
253,0.1626801175,0.2437824392,0.8638298414,0.2050136851,0.2260069687,1.7013130519,0.4607815857
254,0.1759017229,0.2483819282,0.5914892349,0.1406582744,0.2054242327,1.3618553931,0.332672754
255,0.2040658211,0.2572736173,0.6999998843,0.1406582744,0.1949093865,1.4969069836,0.3836402341
256,0.2208787451,0.2818461337,0.2297870703,0.6030799309,0.1855981212,1.5211900012,0.392804467
257,0.2363403716,0.2906337693,0.5382978933,0.6674353416,0.1881906389,1.9208980147,0.5436513408
258,0.2487744268,0.2795846683,0.1765957287,0.6674353416,0.1757451866,1.548135352,0.4029734448
259,0.255075754,0.2696608127,0.5936169117,0.6674353416,0.1676902516,1.9534790716,0.5559471928
260,0.2910879345,0.2310784776,0.2872340549,0.272275017,0.1668180979,1.2484935819,0.2898908376
261,0.2563579833,0.2313700528,0.7404254543,0.2302366846,0.1763496265,1.6347398015,0.4356573291
262,0.2376719867,0.2349168334,0.8127658873,0.2302366846,0.1704981046,1.6860894966,0.4550363276
263,0.2372939714,0.2399044623,0.4319149207,0.2302366846,0.1941850619,1.3335351009,0.3219848834
264,0.2226578241,0.2431244067,0.8468084269,0.3647593483,0.2055758479,1.8829258539,0.5293209257
265,0.2566191144,0.229643674,0.8127658873,0.3731670148,0.1331603351,1.8053560256,0.5000466412
266,0.2749845867,0.2220065624,0.5404255701,0.3731670148,0.1043210335,1.5149047675,0.3904324658
267,0.2485670464,0.2557602317,0.357446811,0.2052913526,0.1425964421,1.2096618838,0.2752360394
268,0.1958196329,0.3131187357,0.2723403172,0.1453890692,0.273321151,1.199988906,0.2715855285
269,0.2826427422,0.2061608621,0.6829787591,0.3815746812,0.0981944807,1.6515515253,0.4420019504
270,0.280258766,0.2096853326,0.4851062623,0.3815746812,0.0730187208,1.4296437629,0.3582555878
271,0.2766535063,0.2190246376,0.0702127561,0.2218290181,0.050151457,0.8378713751,0.1349250272
272,0.2748694498,0.2210304192,0.0702127561,0.2218290181,0.0420001116,0.8299417548,0.1319324466
273,0.1565017532,0.3381298981,0,0.1187127009,0.2141653329,0.8275096851,0.1310146013
274,0.1470454452,0.375396646,0.327659625,0.1469528782,0.1610346112,1.1580892056,0.2557728887
275,0.2045590969,0.4818196111,0.7234043292,0.1629059089,0.4164132987,1.9891022448,0.5693911172
276,0.2023506914,0.4581097511,0.1446808658,0.1629059089,0.4271727413,1.3952199585,0.3452642964
277,0.2024793458,0.4747865566,0.2531915152,0.1629059089,0.4093692454,1.5027325719,0.3858387685
278,0.2226702605,0.5035468721,0.6148936798,0.1114064948,0.3952763969,1.8477937041,0.51606231
279,0.2495474059,0.5995085753,0.7042552379,0.1475010871,0.2913145074,1.9921268136,0.5705325673
280,0.2490626635,0.576129551,0.7212766524,0.1475010871,0.2881988159,1.9821687699,0.5667744746
