id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
241,0.0172911246,0.6464133208,0.0431295534,0,0.4107223842,1.117556383,0.7689314306
242,0.0070552083,0.6385391333,0.0431295534,0,0.4118223917,1.1005462867,0.773085891
243,0.0078042735,0.6282606,0.0431295534,0,0.4567520781,1.135946505,0.7644399196
244,0.0152163913,0.6376369202,0.0431295534,0,0.4992457332,1.1952285981,0.7499611591
245,0.0158175283,0.6337439645,0.0431295534,0,0.4783430467,1.1710340929,0.7558703035
246,0.0129476168,0.6267784267,0.0431295534,0,0.3318041908,1.0146597877,0.7940623778
247,0.0157155435,0.6146577468,0.0363763066,0,0.4564316958,1.1231812927,0.7675576309
248,0.0160093033,0.5514171652,0.1703473762,0,0.4627116963,1.200485541,0.7486772298
249,0.0178623665,0.5403226878,0.1703473762,0,0.4479635008,1.1764959313,0.7545363315
250,0.0061442582,0.4865598447,0.3777605322,0,0.2483053715,1.1187700066,0.7686350212
251,0.0058735899,0.4473649036,0.3777605322,0,0.2337952714,1.0647942971,0.7818177772
252,0.0086811504,0.4854599335,0.4826734241,0,0.2674714771,1.2442859851,0.7379796295
253,0.0096280805,0.4670272036,0.7191447577,0,0.1508544117,1.3466544535,0.7129776693
254,0.0111456284,0.4584115836,0.7191447577,0,0.1396283803,1.32833035,0.7174530562
255,0.0097186693,0.4597473772,1,0,0.1489875894,1.6184536359,0.6465948031
256,0.0249124833,0.5313709621,0.7191447577,0,0.2539553412,1.5293835443,0.6683488346
257,0.0575637293,0.6085203866,0.7191447577,0,0.3589782389,1.7442071125,0.615881406
258,0.0658398056,0.6463521633,0.7191447577,0,0.4534913122,1.8848280388,0.5815368577
259,0.0668768653,0.6567896108,1,0,0.4676343372,2.1913008133,0.5066854877
260,0.0642447121,0.7117176789,1,0,0.4868575595,2.2628199505,0.4892180131
261,0.0675805512,0.7337112876,1,0,0.5043210844,2.3056129232,0.4787664725
262,0.1904542302,0.8061488628,1,0,0.6023725806,2.5989756736,0.4071170288
263,0.1564485989,0.7226428732,1,0,0.4391805584,2.3182720305,0.4756746757
264,0.1169908646,0.6899792413,1,0,0.3485451707,2.1555152766,0.5154255673
265,0.1160497049,0.6730783507,1,0,0.3836292159,2.1727572715,0.5112144691
266,0.0337983521,0.6518931299,1,0,0.3631562885,2.0488477705,0.5414775028
267,0.0420085034,0.7746069798,1,0,0.4593269895,2.2759424727,0.4860130342
268,0.0504987074,0.8589209471,1,0,0.4659377292,2.3753573837,0.461732436
269,0.0774162153,0.7741301492,0.5088755147,0,0.5649362089,1.9253580881,0.5716380022
270,0.0563940809,0.6544295681,0.3820293528,0,0.3261386331,1.4189916349,0.6953103997
271,0.0562996435,0.8754990511,1,0,0.508075187,2.4398738816,0.4459752508
272,0.0581561858,0.8972329437,1,0,0.42978532,2.3851744495,0.4593347652
273,0.0553927017,0.9014519936,1,0,0.4039613861,2.3608060814,0.4652863729
274,0.0511203552,0.9098355322,1,0,0.3688396825,2.3297955699,0.4728602244
275,0.0415241865,0.9293702558,1,0,0.315789949,2.2866843913,0.483389482
276,0.0238936582,0.5648425997,0.3101552106,0,0.1578308217,1.0567222902,0.7837892436
277,0.0095429325,0.5522537067,0.3707612712,0,0.0671627086,0.999720619,0.7977110453
278,0.0471003027,0.6662645875,0.0694076655,0.125,0.2904347384,1.1982072941,0.7492336574
279,0.0418627017,0.6732936658,0.0694076655,0.125,0.2557580172,1.1653220502,0.7572653841
280,0.0439686179,0.6658167028,0.0694076655,0.125,0.2716499939,1.1758429801,0.754695805
281,0.0499970694,0.7247425703,0.130436068,0.125,0.3297541193,1.359929827,0.7097353588
282,0.0878690945,0.6768678988,0.2561197339,0.125,0.6363147451,1.7821714723,0.6066091816
283,0.1067655856,0.7047111341,0.2561197339,0.0625,0.6803437531,1.8104402067,0.599704968
284,0.1101925926,0.7232906143,0.2561197339,0.125,0.6539307085,1.8685336493,0.5855165175
285,0.1623306147,0.7792583016,0.2190281913,0.125,0.6214750111,1.9070921187,0.5760991908
286,0.4430819733,0.8581164773,0.3187752085,0.1875,0.6640329319,2.471506591,0.4382494369
287,0.5261644843,0.9019683949,0.3187752085,0.1875,0.548357378,2.4827654657,0.4354996259
288,0.6524289657,0.8435413266,0.3360050681,0.1875,0.8357520867,2.8552274471,0.3445313836
289,0.702238508,0.8912844826,0.3360050681,0.3125,0.8473767843,3.089404843,0.2873370734
290,0.9530847286,0.9462413342,0.3568831169,0.6875,0.9921414164,3.9358505961,0.080605417
291,1,0.984172982,0.3568831169,0.875,1,4.2160560989,0.0121694333
292,0.9990377954,1,0.3568831169,0.9375,0.9724619298,4.2658828421,0
293,0.8458842087,0.9894563579,0.3044181185,0.9375,0.970331897,4.0475905821,0.0533146044
294,0.7406981028,0.9804340528,0.3044181185,0.9375,0.9678199316,3.9308702057,0.0818218025
295,0.6967990338,0.973869781,0.3142698765,0.9375,0.9502691525,3.8727078438,0.0960270854
296,0.5378078273,0.9365294542,0.224098828,1,0.9466916677,3.6451277772,0.1516100971
297,0.3856834982,0.884781865,0.224098828,0.8125,0.6586452964,2.9657094876,0.3175478053
298,0.3887964093,0.8837549342,0.224098828,0.8125,0.6727545567,2.9819047282,0.3135923611
299,0.0295078059,0.8069248925,0.1321666139,0,0.6136411476,1.5822404599,0.6554393272
300,0.0280718369,0.8069248925,0.1321666139,0,0.617654769,1.5848181123,0.6548097743
301,0.0190323543,0.7073549751,0.1321666139,0,0.6665048104,1.5250587537,0.6694050997
302,0.0138765968,0.6870066356,0.0865209587,0,0.5676474105,1.3550516016,0.7109267921
303,0.043878044,0.6555162617,0.0657586316,0,0.6102992579,1.3754521952,0.7059442536
304,0.043747402,0.6539074669,0.0657586316,0,0.5634881319,1.3269016324,0.717801999
305,0.0435800313,0.6282108776,0.0657586316,0,0.5786685058,1.3162180463,0.7204113044
306,0.0448974232,0.5923770505,0.0657586316,0,0.5794247901,1.2824578954,0.728656714
307,0.0437338197,0.5866800805,0.0458093126,0,0.4840116518,1.1602348646,0.7585078527
308,0.0445762541,0.5813578825,0.0458093126,0,0.4745322183,1.1462756675,0.7619171769
309,0.0444465255,0.5593406675,0.0350332594,0,0.4349948704,1.0738153228,0.7796145273
310,0.0428492007,0.5031736865,0.033829585,0,0.305843785,0.8856962572,0.8255597823
311,0.0298543427,0.4516678965,0.033829585,0,0.2296873864,0.7450392106,0.8599131524
312,0.0050720772,0.3259455958,0.0581522542,0,0.193044556,0.5822144832,0.8996806455
313,0.0054498069,0.367874808,0.0581522542,0,0.2285340483,0.6600109174,0.8806800354
314,0.0153838619,0.4946614032,0.1294773519,0.0625,0.1813259231,0.8833485401,0.826133177
315,0.0153838619,0.5161359144,0.1294773519,0.0625,0.1776233538,0.901120482,0.8217926472
316,0.0153838619,0.5365448771,0.1022679759,0.125,0.1786317118,0.9578284267,0.8079425838
317,0.0153838619,0.5460367314,0.1022679759,0.125,0.1758229551,0.9645115243,0.8063103376
318,0.023308195,0.6175473944,0.1022679759,0.1875,0.3312683179,1.2618918832,0.7336796534
319,0.0163241929,0.6614138516,0.1022679759,0.1875,0.2852543102,1.2527603306,0.735909898
320,0.0126005459,0.3107772436,0.058961039,0,0.2781899467,0.6605287752,0.8805535564
321,0.011066186,0.3101784963,0.0597402597,0,0.2334522262,0.6144371682,0.8918107389
322,0.007319732,0.3600249145,0.0681786506,0,0.1872509482,0.6227742453,0.8897745331
323,0.0395504447,0.5623286055,0.0638707634,0,0.3322137583,0.9979635719,0.7981401777
324,0.0394042586,0.5818151868,0.0638707634,0,0.3499341506,1.0350243594,0.7890886372
325,0.0395530503,0.5856196499,0.0638707634,0,0.3602494779,1.0492929415,0.7856037504
326,0.032752572,0.5289726646,0.0704424031,0,0.3007346065,0.9329022462,0.8140304289
327,0.0092209498,0.21832247,0.0815542181,0.125,0.0537099628,0.4878076007,0.922738108
328,0.0120644404,-1e-10,0.0815542181,0.0625,0.0153464841,0.1714651425,1
512,0.0014445547,0.4831741644,0.0749023334,0,0.1821874444,0.7417084969,0.8607266292
513,0.0223332667,0.7044126059,0.0876274945,0.0625,0.5543499167,1.4312232838,0.6923230032
514,0.0901976543,0.6290552532,0.0791415901,0,0.4655382395,1.2639327371,0.7331812055
515,0.0038593606,0.4856131982,0.0322559392,0,0.2469559543,0.7686844523,0.8541381575
516,0.0169285595,0.682709606,0.0598289515,0.125,0.3971303305,1.2815974475,0.7288668655
517,0.034591938,0.572367848,0.0638707634,0,0.3816626634,1.0524932128,0.7848221322
518,0.0116307989,0.3639537731,0.1249730757,0.125,0.1251519641,0.7507096118,0.8585282422
