id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
80,0.6004702457,0.7339237446,0.2553193131,0.0546729147,0.0301901289,1.674576347,0.3668963625
81,0.5793083455,0.7414491639,0.2553193131,0.0546729147,0.0286043419,1.6593540791,0.3604459889
82,0.2349875424,0.5438736433,0.1702127147,0.6163512612,0.2029171928,1.7683423544,0.4066293234
83,0.4367587872,0.4273820253,0.1702127147,0.5999909959,0.0386640277,1.6730085508,0.3662320153
84,0.4624942684,0.3947010627,0.1702127147,0.1291616728,0.0211361913,1.1777059099,0.1563495533
85,0.5428379304,0.3894791139,0.1702127147,0.0955310069,0.0191765404,1.2172373063,0.1731008204
86,0.5928098901,0.3940396672,0.2269502862,0.0955310069,0.031044316,1.3403751664,0.2252799834
87,0.7431150453,0.3905693798,0.1702127147,0.0562128086,0.0964265149,1.4565364633,0.2745028564
88,0.7464356435,0.3960951871,0.1702127147,0.0562128086,0.0986484154,1.4676047693,0.2791930056
89,0.8040645463,0.6318400902,0.1134751431,0.0448878248,0.1290635442,1.7233311486,0.3875560096
90,0.8184247306,0.6827574941,0.0851065985,0.0448878248,0.1435317191,1.7747083671,0.4093268952
91,0.9104064099,0.5850057875,0,0.0573039481,0,1.5527161455,0.3152586021
92,0.8943139778,0.4508392189,0,0.0409991317,0.0114700839,1.3976224123,0.249538269
93,0.812222493,0.7630813674,0.14184417,0.4902640402,0.0633461478,2.2707582184,0.6195259845
94,0.8061470994,0.7508078231,0.14184417,0.4902640402,0.0741326995,2.2631958322,0.6163214544
95,0.8043616801,0.7244408993,0.14184417,0.4902640402,0.0796746308,2.2405854204,0.6067403851
96,0.799516722,0.6988575262,0.14184417,0.4902640402,0.0825460113,2.2130284697,0.5950632403
97,0.7969043167,0.676749705,0.14184417,0.4902640402,0.0855647098,2.1913269417,0.5858673069
98,0.8458697529,0.3670260172,0,0.0278423837,0.2004029141,1.4411410679,0.2679791207
99,0.9466417274,0.3817081969,0,0.0092807946,0.3275398502,1.6651705691,0.3629107027
100,0.9232067221,0.5146854421,0.2553193131,0,0.2194912126,1.9127026899,0.4678014233
101,0.9205260278,0.5529285295,0.2269502862,0,0.1898728279,1.8902776714,0.4582989137
102,0.3019661043,0.3835948607,0.2269502862,0.1789728968,0.0913813044,1.1828654524,0.1585358883
103,0.3008002553,0.3878736082,0.2269502862,0.1789728968,0.0882357375,1.182832784,0.1585220452
104,0.2946823539,0.3998189799,0.2553193131,0.1789728968,0.0767149497,1.2055084934,0.168130784
105,0.2711876191,0.402723294,0.3120568847,0.1873805633,0.0685992136,1.2419475747,0.1835716952
106,0.2188834703,0.4082733475,0.3120568847,0.1789728968,0.051276952,1.1694635513,0.1528568877
107,0.270810351,0.3952813354,0.4255320278,0.1033038985,0.0433556393,1.238283252,0.1820189535
108,0.3954616471,0.3892110663,0.4255320278,0.1141972371,0.055803306,1.3802052843,0.2421578324
109,0.4094989243,0.3887750372,0.4539005724,0.5766188936,0.0585700266,1.8873634541,0.4570640261
110,0.5347295495,0.4082614306,0.4539005724,0.5598035606,0.093180034,2.0498751471,0.5259276893
111,0.544775931,0.4062785876,0.4539005724,0.5598035606,0.1108367766,2.0755954282,0.5368265528
112,0.4838461048,0.3937912798,0.4539005724,0.5617739543,0.0767000671,1.9700119784,0.4920859992
113,0.5523654009,0.4054188232,0.4539005724,0.5682112271,0.1218329063,2.1017289299,0.547900517
114,0.5581225122,0.4017765144,0.4539005724,0.5682112271,0.1342520299,2.116262856,0.5540592085
115,0.5415263591,0.4000390267,0.4255320278,0.5506929087,0.1402352299,2.0580255522,0.52938139
116,0.5459886223,0.3962769069,0.4255320278,0.5506929087,0.1483865659,2.0668770316,0.5331321681
117,0.5685654921,0.3837298692,0.3971630009,0.5506929087,0.2241742035,2.1243254744,0.55747571
118,0.5700604106,0.3857512434,0.3687944562,0.5422852422,0.239578196,2.1064695484,0.5499093346
119,0.5874239905,0.3908183778,0.3120568847,0.5422852422,0.3061866562,2.1387711514,0.5635970064
120,0.6666919805,0.4357695219,0.0851065985,0.5338775758,0.3875963886,2.1090420653,0.5509994281
121,0.7563762803,0.4898843986,0.0851065985,0.0098019747,0.7676644814,2.1088337335,0.5509111483
122,0.773382214,0.4929220525,0.0851065985,0.0182096412,0.6547599343,2.0243804405,0.5151244119
123,0.9141851747,0.5156003704,0,0,0.5493573099,1.979142855,0.4959551707
124,0.9426130281,0.3966746465,0,0.0033509952,0.4961885885,1.8388272583,0.4364970123
125,0.9249375428,0.323009145,0,0,0.38320394,1.6311506278,0.3484948922
126,0.8859824674,0.3062797074,0,0,0.3587688432,1.551031018,0.3145445362
127,0.9099477011,0.5567060224,0,0,0.2116227728,1.6782764963,0.3684642856
128,0.79986611,0.5375045184,0.0283690269,0.0231585122,0.0264881262,1.4153862937,0.2570656408
129,0.7078246447,0.3709922752,0.0851065985,0.5023955017,0.00142355,1.6677425701,0.3640005776
130,0.6448076095,0.3718702401,0.0851065985,0.5223824242,0.0046736788,1.6288405511,0.3475160066
131,0.5436638356,0.3626972957,0.0851065985,0.5354424989,0.0048963052,1.5318065339,0.30639824
132,0.8812117469,0.4977673646,0,0.0046943986,0.0435767672,1.4272502773,0.2620929552
133,0.9265667573,0.64496091,0,0,0.084497037,1.6560247043,0.35903518
134,0.9278974169,0.4226635551,0,0,0.1711076253,1.5216685973,0.3021023309
135,0.8672162946,0.5319476546,0.0283690269,0,0.0756054116,1.5031383877,0.2942502306
136,0.8639834214,0.6956910372,0.0567375716,0,0.0783916226,1.6948036528,0.3754676003
137,0.8952010417,0.8372117695,0.0567375716,0,0.0871764506,1.8763268334,0.4523873034
138,0.9168671295,0.5853695614,0.0283690269,0,0.1180890933,1.6486948111,0.3559291678
139,0.8817427077,0.4685477923,0,0,0.0720387725,1.4223292725,0.2600076996
140,0.8412506785,0.5298031347,0.0283690269,0.0095629853,0.0365014983,1.4454873237,0.2698208288
141,0.6410935367,0.5419668564,0.1985817416,0.2197488388,0.0780404506,1.6794314241,0.3689536815
142,0.6382477702,0.6016153436,0.1985817416,0.2257371198,0.0353447861,1.6995267613,0.3774689982
143,0.6323520207,0.6071875514,0.1985817416,0.2257371198,0.0317559655,1.695614399,0.3758111507
144,0.6274692604,0.6128267146,0.1985817416,0.2257371198,0.02740933,1.6920241664,0.3742898044
145,0.6257950507,0.638560596,0.2269502862,0.2233692039,0.0141790282,1.728854165,0.3898963652
146,0.6221625159,0.7100980818,0.14184417,0.1272470814,0.0271645193,1.6285163684,0.3473786355
147,0.7483349673,0.783916701,0.1134751431,0.0215852083,0.1773355777,1.8446475974,0.4389633571
148,0.8237913929,0.7705388252,0.0851065985,0.0143901389,0.231520235,1.9253471905,0.4731594786
149,0.8468211433,0.5726181337,0.0283690269,0.0086340833,0.2624208242,1.7188632114,0.3856627396
150,0.8708772107,0.5323078109,0,0.0084076665,0.3715095824,1.7831022705,0.4128837773
151,0.8398409361,0.8595413865,0.0283690269,0.0147691023,0.516134581,2.2586550328,0.6143973092
152,0.8120017054,0.879892055,0.0851065985,0.0231767688,0.4037303805,2.2039075082,0.5911982703
153,0.7847167945,0.9842770282,0.1134751431,0.149291766,0.1200742,2.1518349318,0.5691327297
154,0.7704321945,0.9638259827,0.1134751431,0.1576960066,0.1000025518,2.1054318787,0.5494696263
155,0.6293316186,0.7211812204,0.0567375716,0.0320654875,0.044275482,1.4835913801,0.2859672663
156,0.5265635256,0.9783020832,0.0283690269,0.5921256438,0.1767793134,2.3021395929,0.6328237132
157,0.9471449838,0.5756162398,0.0851065985,0,0.0626396233,1.6705074454,0.3651721821
158,0.9405171615,0.6476911585,0.1702127147,0.0084076665,0.0996987454,1.8665274466,0.4482348534
159,0.9445253964,0.6818579224,0.1702127147,0.0125556557,0.1146563349,1.9238080241,0.4725072631
160,0.9408872751,0.7151281545,0.1702127147,0.0111729926,0.1289488743,1.9663500112,0.4905342556
161,0.939663024,0.7275368003,0.14184417,0.0111729926,0.1324328996,1.9526498865,0.484728884
162,0.9319295181,0.7308444881,0.14184417,0.0386413525,0.1444484888,1.9877080175,0.4995846231
163,0.8894048833,0.6569221596,0.2269502862,0.2572406811,0.0618294903,2.0923475005,0.5439251748
164,0.8694163507,0.6187257378,0.2269502862,0.2680092768,0.050739297,2.0338409485,0.5191332634
165,0.8694669422,0.6152001481,0.2269502862,0.2680092768,0.0508200777,2.030446731,0.5176949776
166,0.8678101026,0.6128146752,0.2269502862,0.2639781187,0.0516695442,2.0232227269,0.5146338355
167,0.8391299361,0.4919318308,0.1985817416,0.2786927632,0.1160050785,1.9243413502,0.4727332579
168,0.7928738936,0.4218992886,0.0851065985,0.2429630214,0.1850757805,1.7279185826,0.389499916
169,0.7906516963,0.4593322462,0.1134751431,0.2719602007,0.1415291707,1.776948457,0.4102761241
170,0.7865719766,0.4877079493,0.1134751431,0.2635525343,0.1169381467,1.76824575,0.4065883877
171,0.7091815343,0.5469777453,0.0851065985,0.339956866,0.1194175307,1.8006402748,0.4203154347
172,0.4543936366,0.6684820052,0.0851065985,0.3131674444,0.0759394628,1.5970891475,0.3340614796
173,0.449771626,0.6640163613,0.0851065985,0.287944445,0.0801262988,1.5669653296,0.3212966354
174,0.4889376044,0.6415430376,0.0851065985,0.2226893861,0.0917385444,1.530015171,0.3056391573
175,0.6860747453,0.5205652912,0.0567375716,0.068947995,0.0710757415,1.4034013446,0.2519870678
176,0.9094639804,0.6792373341,0,0.0756689983,0.2295800255,1.8939503383,0.4598551913
177,0.9253348477,0.3748062765,0.0283690269,0,0,1.3285101511,0.2202522318
178,0.9223207585,0.4398514381,0.0283690269,0,0,1.3905412235,0.2465376443
179,0.8959030948,0.094635746,0.2269502862,0.4624216565,0.7850125961,2.4649233796,0.7018026749
180,0.1243295663,0.3598979578,0.14184417,1,0.044922001,1.6709936951,0.3653782285
181,0.2020584688,0.3408534341,0.1702127147,0.9695145127,0.0392858448,1.7219249751,0.3869601494
182,0.2856291812,0.3597393759,0.1134751431,0.3053088606,0.0660913415,1.1302439023,0.1362377224
183,0.6889649033,0.5617921535,0.0283690269,0.0407235222,0.0666580037,1.3865076096,0.2448284169
184,0.820684511,0.6106860746,0.0283690269,0,0.0992885676,1.5590281801,0.3179333008
185,0.8217173672,0.6417747036,0.1134751431,0.0102371553,0.0047690251,1.5919733943,0.3318937002
186,0.8303603538,0.5819338054,0.1134751431,0.0102371553,0.0108100851,1.5468165427,0.3127586696
187,0.8285783516,0.5851522962,0.1134751431,0.0102371553,0.0092344432,1.5466773894,0.312699704
188,0.8315122819,0.5590408946,0.1134751431,0.0102371553,0.0124661801,1.526731655,0.3042477808
189,0.9644145963,0.2282831199,0,0.0144109076,0.3526408033,1.5597494271,0.3182389263
190,0.512199598,0.1537462177,0.1134751431,0.0470390586,0.363236997,1.1896970144,0.1614307347
191,0.548874194,0.1507315342,0.1134751431,0.0335661318,0.2771348127,1.1237818158,0.1334994397
192,0.4999829446,0.1196439272,0.14184417,0.0209868991,0.16582285,0.9482807909,0.0591316005
193,0.4887724906,0.119969316,0.14184417,0.0209868991,0.2020775717,0.9736504474,0.0698818883
194,0.6254586303,0.2062803805,0.0851065985,0.0125792326,0.3987510826,1.3281759245,0.2201106047
195,0.937081034,0.0334008686,0.4822695993,0.0070938589,0.0138369201,1.4736822809,0.2817683262
196,0.9390309345,0.0710796936,0.4822695993,0.0382693886,0.011886933,1.542536549,0.3109450398
197,0.8275329491,0.1695529917,0.5106386262,0.0191346943,0.0172661266,1.5441253879,0.3116183038
198,0.8078470913,0.0729213262,0.5106386262,0.0191346943,0.0240919202,1.4346336582,0.2652216326
199,0.827708524,0,0.4822695993,0.0191346943,0.0066918809,1.3358046985,0.2233432664
200,0.9267092617,0.1276218087,0.3014184996,0,0,1.35574957,0.2317948238
201,0.7943548269,0.1708913297,0.5673761978,0.0566283073,0,1.5892506617,0.3307399534
202,0.7857671968,0.1693160702,0.5673761978,0.0566283073,0,1.5790877721,0.3264334707
203,0.7411721806,0.1588499909,0.6560284423,0.0566283073,0,1.6126789211,0.3406675822
204,0.7355643522,0.1570427815,0.6241137693,0.0505274785,0,1.5672483815,0.3214165775
205,0.7936477379,0.1716154141,0.5709223261,0.0481422659,0,1.584327744,0.3286538872
206,0.7563135696,0.2033188469,0.5390071709,0.5895222644,0,2.0881618518,0.5421515233
207,0.7544873136,0.2045686976,0.5390071709,0.5895222644,0,2.0875854465,0.5419072739
208,0.7553505632,0.203569765,0.5390071709,0.6104598697,0,2.1083873688,0.5507220031
209,0.816468744,0.2188845241,0.5390071709,0.0968442317,3.259995e-4,1.6715306702,0.3656057694
210,0.8410874499,0.2874890187,0.2978723712,0.0718096037,0.011181301,1.5094397445,0.2969204047
211,0.7772206025,0.2143822199,0.652482314,0.5436960084,0.1224158788,2.3101970236,0.6362380164
212,0.7733147388,0.2543344965,0.6808513409,0.0958496563,0.07797924,1.8823294725,0.4549308971
213,0.7754895631,0.2553074219,0.7411350408,0.0958496563,0.0743117336,1.9420934157,0.4802556228
214,0.7714338627,0.298863605,0.4397165412,0.118551485,0.0568846226,1.6854501165,0.3715040777
215,0.7741785472,0.2600500684,0.5000002411,0.118551485,0.0694090025,1.7221893442,0.3870721747
216,0.7763508182,0.2604389378,0.5000002411,0.118551485,0.06824832,1.7235898021,0.387665613
217,0.7801668741,0.2703061923,0.7411350408,0.0958496563,0.0579451323,1.9454028958,0.4816580014
218,0.7806843916,0.2674193353,0.4716312142,0.0958496563,0.0566754045,1.6722600019,0.3659148208
219,0.8230880356,0.3530778379,0.2411347997,0.0211839846,0,1.4384846578,0.2668534778
220,0.8022080543,0.3955937435,0.3297875265,0.0140147992,4.86579e-4,1.5420907025,0.3107561142
221,0.8435212874,0.3212002706,0.5709223261,0.0268855035,0,1.7625293876,0.4041661026
222,0.7907208583,0.2439942276,0.3014184996,0.0383782389,0.0609334314,1.4354452558,0.2655655437
223,0.8288564579,0.1063822247,0.5425532992,0.0547847554,0.1614938318,1.694070569,0.3751569591
224,0.8530483471,0.1098590394,0.3829789697,0.0547847554,0.232878868,1.6335499796,0.3495116076
225,0.8522752657,0.1149316073,0.3829789697,0.0274798488,0.2345651765,1.612230868,0.3404777216
226,0.8510644065,0.1290121858,0.6843974692,0.0274798488,0.2285330771,1.9204869874,0.4710999874
227,0.8520293134,0.1380587855,0.4113475143,0.0274798488,0.2206586724,1.6495741344,0.3563017775
228,0.8545215452,0.1253843306,0.4113475143,0.0274798488,0.2310449197,1.6497781586,0.3563882319
229,0.8258815023,0.1824325224,0.652482314,0.0504459989,0.1859848592,1.8972271968,0.4612437466
230,0.8216954899,0.1879956141,0.6241137693,0.0504459989,0.1809309215,1.8651817937,0.4476646385
231,0.7981525053,0.2032038311,0.6843974692,0.0504459989,0.1683743601,1.9045741646,0.4643569941
232,0.7844847043,0.2236677908,0.6843974692,0.0504459989,0.1633237542,1.9063197174,0.4650966649
233,0.7901291996,0.2298838786,0.1453902984,0.5128676554,0.1516327246,1.8299037566,0.432715715
234,0.8160223881,0.1848964536,0.5709223261,0.4624216565,0.1740183448,2.2082811691,0.5930515912
235,0.8147062071,0.1817393496,0.5709223261,0.4624216565,0.1737027762,2.2034923155,0.5910223341
236,0.7593223346,0.1569830047,0.4751773426,0,0.153061867,1.5445445489,0.3117959215
237,0.7508385835,0.1227561818,0.4751773426,0,0.1696468384,1.5184189463,0.3007253046
238,0.7528186736,0.1447650423,0.7092198855,0,0.1326303699,1.7394339713,0.3943795147
239,0.7563895166,0.1292535334,0.6170215126,0,0.1555370234,1.658201586,0.3599576247
240,0.7926779849,0.1305212665,0.7695035854,0.0109503232,0.1586610206,1.8623141806,0.4464494992
241,0.7911663632,0.1348091248,0.7695035854,0.0109503232,0.1616543381,1.8680837347,0.4488943241
242,0.7940530238,0.1448980806,0.2872339861,0.0109503232,0.1587833575,1.3959187712,0.248816358
243,0.7917904645,0.1591232031,0.347517686,0.0109503232,0.1519407301,1.4613224069,0.2765308803
244,0.7845230407,0.1803021589,0.7978726123,0.0109503232,0.1508600645,1.9245081996,0.4728039596
245,0.787432776,0.1800451095,0.7978726123,0.0109503232,0.1609460901,1.9372469111,0.4782019363
246,0.8040542527,0.1831264744,0.2907801145,0.0109503232,0.1928611836,1.4817723484,0.2851964591
247,0.7939758924,0.2085363016,0.6241137693,0.0164254848,0.1756939415,1.8187453896,0.4279874028
248,0.8076677712,0.2277077333,0.6560284423,0.0363846111,0.4488521186,2.1766406765,0.5796440622
249,0.8114470097,0.2178985935,0.6276598977,0.0363846111,0.6379168032,2.3313069152,0.6451832463
250,0.7996741223,0.1838661839,0.2624115698,0.0785418796,0.7573587378,2.0818524934,0.5394779586
251,0.8100596589,0.2431758789,0.1453902984,0.0785418796,0.7609176619,2.0380853777,0.5209318228
252,0.7977012824,0.2856167678,0.3829789697,0.1047225061,0.58759377,2.158613296,0.5720050337
253,0.813473187,0.2683663677,0.2304964146,0.1406582744,0.2746886524,1.7276828961,0.3894000448
254,0.8163759784,0.265742771,0.6808513409,0.1406582744,0.2588607835,2.1624891482,0.5736474102
255,0.8153024024,0.2437824392,0.7411350408,0.2050136851,0.2260069679,2.2312405354,0.6027805284
256,0.7867168662,0.2483819282,0.5283687858,0.1406582744,0.2054242322,1.9095500868,0.4664655207
257,0.7548086174,0.2572736173,0.7092198855,0.1406582744,0.1949093861,2.0568697807,0.5288916365
258,0.7357605741,0.2818461336,0.2872339861,0.6030799309,0.1855981214,2.0935187461,0.5444214853
259,0.731849714,0.2906337692,0.4397165412,0.6674353416,0.1881906385,2.3178260045,0.6394707657
260,0.7177626687,0.2795846682,0.3191491414,0.6674353416,0.1757451857,2.1596770056,0.5724557763
261,0.7106236396,0.2696608126,0.652482314,0.6674353416,0.1676902508,2.4678923586,0.7030607676
262,0.6698239802,0.2310784775,0.2624115698,0.272275017,0.1668180968,1.6024071413,0.3363149577
263,0.70917095,0.2313700528,0.6560284423,0.2302366846,0.1763496256,2.0031557553,0.5061305387
264,0.7303410733,0.2349168334,0.6560284423,0.2302366846,0.1704981041,2.0220211377,0.5141246671
265,0.7307693421,0.2399044623,0.3829789697,0.2302366846,0.1941850612,1.7780745199,0.4107532886
266,0.7473512269,0.2431244798,0.7127660139,0.3647593483,0.2055758877,2.2735769566,0.6207204132
267,0.7088751041,0.2296438306,0.6560284423,0.3731670148,0.1331603274,2.1008747192,0.5475385487
268,0.6880681159,0.2220066895,0.4716312142,0.3731670148,0.1043210232,1.8591940576,0.4451273599
269,0.6942047239,0.2557602067,0.5283687858,0.2052913526,0.142596447,1.826221516,0.4311553807
270,0.7900476172,0.3131187456,0.3581560711,0.1453890692,0.2733211665,1.8800326696,0.4539576362
271,0.679391881,0.2061610351,0.7092198855,0.3815746812,0.0981944733,2.0745419561,0.5363801484
272,0.6820927843,0.2096854722,0.5000002411,0.3815746812,0.0730187232,1.846371902,0.4396940241
273,0.6840522314,0.2114765773,0.6808513409,0.3815746812,0.0664231027,2.0243779335,0.5151233496
274,0.6861773292,0.2190245708,0.2907801145,0.2218290181,0.0501514739,1.4679625065,0.2793445953
275,0.6881985592,0.2210303336,0.2907801145,0.2218290181,0.0420001112,1.4638381366,0.2775969105
276,0.8311104405,0.3381299673,0.1453902984,0.1187127009,0.2141653318,1.6475087389,0.3554265746
277,0.8025316131,0.3753968055,0.3297875265,0.1469528782,0.1610346105,1.8157034338,0.4266983865
278,0.7677952405,0.4818196111,0.6276598977,0.1629059089,0.4164132967,2.4565939549,0.6982731154
279,0.7702972326,0.4581097511,0.1453902984,0.1629059089,0.4271727392,1.9638759302,0.4894858739
280,0.7701514748,0.4747865566,0.2056739983,0.1629059089,0.4093692434,2.022887182,0.5144916498
281,0.7502329359,0.5035468721,0.5673761978,0.1114064948,0.3952763952,2.3278388958,0.6437136873
