id,pressure_index,biodiversity_subindex,surf_subindex,social_subindex,response_index,added_indices,sci
192,0.4813326669,0.127056365,0.0892857143,0.0087018415,0.171787429,0.8781640167,0.1480069638
193,0.4915682752,0.1284951322,0.0892857143,0.0087018415,0.2106841123,0.9287350755,0.167560093
194,0.361138727,0.2244520512,0.0535714286,0,0.4227960305,1.0619582373,0.219070379
445,0.2601038571,0.7009626678,0.0773809524,0.4944559282,0.0635079714,1.5964113769,0.4257148823
446,0.0544712778,0.5788511966,0.8035714286,0,0.3092224842,1.7461163872,0.4835978194
447,0.0605931028,0.5944866636,0.6964285714,0,0.2938378723,1.6453462101,0.4446353704
448,0.0638578363,0.6138889373,0.875,0,0.3034103024,1.856157076,0.5261446805
449,0.0771668878,0.615389928,0.8154761905,0,0.2034260444,1.7114590507,0.4701976772
450,0.0757118789,0.6312005391,0.9107142857,0,0.2128894214,1.8305161251,0.5162306933
451,0.0744446537,0.6366187617,0.8571428571,0,0.2208306405,1.789036913,0.5001928959
452,0.0748031859,0.6464715645,0.3035714286,0,0.2293233141,1.2541694931,0.2933882126
453,0.0718330297,0.6604626336,0.8392857143,0,0.2533036614,1.824885039,0.5140534529
454,0.0408312005,0.6764315847,0.6369047619,0.4786012845,0.4241002238,2.2568690554,0.6810786153
455,0.0361526856,0.6566832828,0.4821428571,0.4786012845,0.4763992506,2.1299793606,0.6320171429
456,0.1606245034,0.4505056826,0.7321428571,0,0.3551852249,1.698458268,0.4651709684
457,0.0404165865,0.5961745501,0.0833333333,0.0087018415,0.0434338937,0.7720602051,0.106982283
458,0.5538167665,0.3534006052,0.0952380952,0.130527623,0.29896786,1.4319509499,0.362126813
459,0.5772747833,0.3407397201,0.7797619048,0.130527623,0.2654462368,2.093750268,0.6180092865
460,0.5668909754,0.3446429684,0.3809523809,0.130527623,0.3056974146,1.7287113623,0.4768682253
461,0.9339921613,0.3868036108,0.9642857143,0.1519253296,0.0625166245,2.4995234405,0.7749001146
462,0.5575865108,0.3964163667,0.9404761905,0.5741916754,0.0741770613,2.5428478047,0.7916513339
463,0.4449435072,0.3938772431,1,0.5245719776,0.2195147086,2.5829074365,0.8071402553
464,0.2330514838,0.4882609279,0.4821428571,0.011163327,0.4496962744,1.6643148702,0.4519695388
465,0.2468342589,0.5422566872,0.3095238095,0.011163327,0.9506788007,2.0604568833,0.6051365117
466,0.2342967656,0.546506752,0.1190476191,0.0372688516,0.6403101309,1.5774301192,0.418375843
467,0.6582446349,0.3411537443,0.6547619048,0.5616728333,0.0058563346,2.2216894519,0.6674765403
468,0.1777450357,0.4925722743,0.7678571429,0,0.0791277331,1.517302186,0.3951275805
469,0.4965089684,0.6353504008,0.1130952381,0.2088441969,0.0211138706,1.4749126748,0.378737819
470,0.548841121,0.65361298,0.9107142857,0.2088441969,0.0152860427,2.3372986263,0.7121764375
471,0.3272839888,0.7919394776,0.6904761905,0.0245830811,0.0637973605,1.8980800985,0.5423540757
472,0.2739504998,0.7878404243,0.4821428571,0.0245830811,0.2235344395,1.7920513018,0.5013583992
473,0.1107668282,0.5932920494,0.75,0,0.2647409186,1.7187997962,0.4730359517
474,0.1935599596,0.9444206158,0.5892857143,0.1524253569,0.2318003305,2.1114919771,0.6248690585
475,0.2045305257,0.9901093339,0.8035714286,0.1524253569,0.1638544992,2.3144911443,0.7033580016
476,0.418820133,0.9240069408,0.4761904762,0.1524253569,0.081076217,2.0525191239,0.6020674038
477,0.6151008822,0.766252483,0.5,0.0215759709,0.05703747,1.9599668061,0.5662823624
478,0.1542562685,0.5481114164,0.4285714286,0,0.142070712,1.2730098255,0.3006727635
479,0.4435821757,1,0.2976190476,0.5893004874,0.246487156,2.5769888667,0.8048518603
480,0.326152396,0.7783194807,0.2559523809,0.0348073661,0.1460455518,1.5412771755,0.4043974293
481,0.0656167739,0.7386980241,0.4761904762,0.0087018415,0.1875446652,1.4767517809,0.3794489032
482,0.1242314753,0.5794311121,0.9285714286,0.2523534046,0.0677903725,1.9523777931,0.5633480961
483,0.1222431343,0.5688014597,0.1309523809,0.2523534046,0.0747007127,1.1490510922,0.2527445375
484,0.125609576,0.541088567,0.7976190476,0.2523534046,0.0920062229,1.8086768181,0.5077865989
485,0.1318734623,0.5276376354,0.7976190476,0.2523534046,0.1047461123,1.8142296622,0.5099335874
486,0.2056276102,0.4515980511,0.4821428571,0.0699945395,0.1830210308,1.3923840887,0.3468284197
487,0.4822762523,0.6613384017,0.6726190476,0.7574400209,0.0369868257,2.6106605482,0.8178709024
488,0.3744471523,0.5066330029,0.6369047619,0.0064300409,0.0841244711,1.6085394291,0.4304041527
489,0.1630584891,0.7141306871,0.4285714286,0.0870184154,0.0289905119,1.4217695321,0.3581902022
490,0.2021773652,0.5657084806,0.0178571429,0.478601284,0.0072270938,1.2715713665,0.3001165882
491,0.2458061966,0.0013294713,0.1666666667,0.4786012845,0.9883472834,1.8807509025,0.5356538005
492,0.2458061966,0.0011572602,0.5476190476,0.4786012845,0.9915129514,2.2646967403,0.6841051633
493,0.2458061966,0,0.5714285714,0.4786012845,0.9921345828,2.2879706353000002,0.6931039363
494,0.2458061966,1.881712e-4,0.5714285714,0.4786012845,0.9918432133,2.287867437,0.693064035
495,0.2458061966,5.106172e-4,0.3809523809,0.4786012845,0.9915155164,2.0973859956,0.6194150283
496,0.2458061966,0.0056897201,0.0357142857,0.4786012845,0.9834043302,1.7492158171,0.4847962035
497,0.2458061966,0.0192702886,0.1666666667,0.4786012845,0.9617183815,1.8720628179,0.5322945819
498,0.6060273547,0.4401433666,0.8392857143,0.9965447689,0.0677568172,2.9497580217,0.9489817964
499,0.9031427158,0.3305793149,0.4761904762,0.9652805202,0.0504903427,2.7256833698,0.8623440882
500,0.9424206238,0.3740170124,0.7261904762,0.9565786786,0.0825016996,3.0817084906,1
501,0.8427730224,0.3753033736,0.2678571429,0.512696874,0.0513524917,2.0499829046,0.6010867831
502,0.3742021636,0.6143637774,0.3869047619,0.0254816343,0.0748898388,1.475842176,0.3790972075
503,0.3901480423,0.7020472889,0.2559523809,0.0602890004,0.0552975242,1.4637342367,0.3744157136
504,0.1788082667,0.6543249593,0.6369047619,0,0.1165757205,1.5866137084,0.4219266468
505,0.2415031313,0.6519785647,0.25,0.0087018415,0.0082916381,1.1604751756,0.2571616208
506,0.1052886259,0.4530426668,0.3333333333,0.020188183,0.3646765606,1.2765293696,0.3020335834
507,0,0.3398333782,0.4642857143,0,0.5852727854,1.3893918779,0.3456714914
508,0.2246382454,0.4990032195,0.5595238095,0.0444567438,0.0055822059,1.3332042241,0.3239467247
509,0.0035241517,0.2581819116,0.5714285714,0,0.453075577,1.2862102117,0.3057766483
510,0.3608284508,0.4970794632,0.6190476191,0.4786012845,0.4600683332,2.4156251508,0.742461124
537,0.0777736661,0.6833464361,0.7142857143,0.0158546437,0.0085876026,1.4998480628,0.3883790027
538,0.1625313817,0.3739219199,0.2083333333,0,0.3631565287,1.1079431636,0.2368502956
539,0.4494606473,0.3952066095,0.7321428571,0.5245719776,0.2095279846,2.3109100761,0.7019733936
540,0.7272825182,0.147610587,0.1904761905,0.0783165738,0.2900106017,1.4336964712,0.362801713
541,0.2477540381,0.6294097741,0.6726190476,0.0198651685,0.9848071304,2.5544551587,0.7961392781
542,0.5317145609,0.6362248207,0.7976190476,0.2088441969,0.0181707855,2.1925734116,0.6562189216
543,0.5370459299,0.7716897714,0.5,0.0215759709,0.0627249242,1.8930365964,0.5404040226
544,0.2457002426,0.5251778075,0.6726190476,0.478601284,0.041590292,1.9636886737,0.5677214099
545,0.2458061966,9.213577e-4,0.1309523809,0.4786012845,0.9909931955,1.8472744152,0.5227102296
546,0.4904101581,0.1248696753,0.5535714286,0.0087018415,0.1852502744,1.3628033779,0.3353911376
547,0.2280289387,0.6741105643,0.6190476191,0.0066906576,0.1725299627,1.7004077424,0.4659247261
548,0.0753298965,0.2489979717,0.2380952381,0,0.3076491212,0.8700722275,0.1448783008
