id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
185,0.0128127617,0.4424138235,0.0131763964,0.3333333333,0.136417785,0.9381540999,0.7551701151
186,0.0064706468,0.4420195292,0.0131763964,0.3333333333,0.1120795184,0.9070794241,0.7634266228
187,0.0064706468,0.4429085717,0.0131763964,0.3333333333,0.1174776245,0.9133665727,0.7617561342
188,0.0064335548,0.4486076705,0.0131763964,0.3333333333,0.1015466117,0.9030975667,0.764484598
189,3.856346e-4,0.0705689835,0.0491050025,0,0.0358734429,0.1559330635,0.9630053974
190,0.1218912099,0.8141805046,0.4659489097,0,0.5044048793,1.9064255035,0.4979014516
191,0.1259387979,0.851375344,0.1790992429,0,0.5275712788,1.6839846636,0.5570037419
192,0.1247979974,0.8857806687,0.0930971128,0,0.7245940372,1.8282698161,0.5186673331
193,0.1159399796,0.8787535411,0.0930971128,0,0.7790025173,1.8667931508,0.5084317248
194,0.0375399715,0.7371719647,0.0930971128,0,0.5080918181,1.3759008671,0.638861273
445,0.0054548064,0.5328742497,0,0.3333333333,0.1239777263,0.9956401157,0.7398961429
446,4.07073e-5,0.1481898571,0.0199431758,0,0.0535355615,0.2217093017,0.9455287222
447,7.0979e-5,0.167152534,0.0199431758,0,0.0575830717,0.2447497605,0.9394068972
448,3.80603e-5,0.1794417622,0.0199431758,0,0.0576141045,0.2570371028,0.9361421637
449,3.02717e-5,0.233758864,0.0199431758,0,0.0533955166,0.3071278281,0.9228331122
450,3.02717e-5,0.2294759689,0.0199431758,0,0.0522022551,0.3016516715,0.9242881211
451,3.02717e-5,0.2241444363,0.0199431758,0,0.0527643846,0.2968822684,0.9255553463
452,4.07673e-5,0.2286098806,0.0199431758,0,0.0496378376,0.2982316613,0.9251968141
453,4.07673e-5,0.2156297902,0.0199431758,0,0.0514392742,0.2870530075,0.9281669703
454,4.14682e-5,0.1399489119,0.0048876547,0,0.0254946734,0.1703727082,0.9591687995
455,4.14682e-5,0.1231512441,0.0048876547,0,0.0246840084,0.1527643754,0.9638473144
456,1.595689e-4,0.2407127068,0.0048876547,0.3333333333,0.0421405325,0.6212337962,0.8393754966
457,4.868206e-4,0.1164319388,0.0127548804,0,0.039138603,0.1688122428,0.9595834135
458,0.3827007169,0.9479378218,0.005727469,0.3333333333,0.431375876,2.101075217,0.4461832335
459,0.4111479425,0.9775107061,0.005727469,0.3333333333,0.4616437315,2.1893631824,0.4227252167
460,0.4105020879,0.945163747,0.005727469,0.3333333333,0.4555554379,2.1502820751,0.4331090246
461,0.5764976685,0.9342985147,0.7482680842,0.3333333333,0.9395279891,3.5319255898,0.0660078387
462,0.2989767214,0.8835549928,0.160581499,0,0.7721500339,2.1152632471,0.4424134892
463,0.1141885579,0.8311114534,0.2614139126,0,0.4845995204,1.6913134443,0.5550564928
464,0.0082645857,0.4700950015,0.2614139126,0,0.1540507202,0.89382422,0.7669485162
465,0.0171295506,0.5013763976,0.2614139126,0,0.1657780184,0.9456978792,0.7531657411
466,0.0081808377,0.4775807276,0.2614139126,0,0.1513355574,0.8985110353,0.7657032344
467,0.1734699489,0.7895767594,0.3527059073,0.6666666667,0.5116867739,2.4941060562,0.3417553651
468,0.0095540469,0.4933920617,0.0038451267,0,0.1788783984,0.6856696337,0.8222549643
469,0.1431935601,0.732258041,0.0012613303,0.6666666667,0.3420086347,1.8853882328,0.5034910316
470,0.1879841861,0.7103674821,0.0012613303,0.6666666667,0.516068921,2.0823485862,0.451158879
471,0.0342476786,0.5021904949,0.4343512998,0,0.2776937192,1.2484831925,0.6727160112
472,9.00873e-4,0.4338164508,0.4343512998,0,0.1786855274,1.047754151,0.7260495002
473,8.709726e-4,0.3476094952,0.0092636985,0,0.0758423648,0.4335865311,0.8892331718
474,0.0736053955,0.4732321941,0.0687167574,0,0.1296372603,0.7451916073,0.8064400404
475,0.0800594619,0.4935127372,0.0687167574,0,0.1441921156,0.7864810721,0.7954694743
476,0.1051082629,0.589776425,0.0687167574,0.6666666667,0.1627258719,1.5929939839,0.581179867
477,0.1915323758,0.7611173094,0.1031201835,1,0.2759578338,2.3317277025,0.3848991178
478,0.0065754505,0.4091424922,0.0067346026,0,0.1748133893,0.5972659346,0.8457437315
479,0.4092517177,0.5706758638,0.0391108909,0.3333333333,0.3338180516,1.6861898573,0.5564178243
480,0.1730891056,0.4582562816,0.0486255683,0.3333333333,0.2309199749,1.2442242637,0.673847604
481,0.0023927733,0.1947053024,0.0024196948,0,0.0641393727,0.2636571432,0.9343832261
482,0.0128955598,0.3884151916,0.0051515044,0,0.0778006092,0.484262865,0.8757685247
483,0.0129446575,0.3802630168,0.0051515044,0,0.0784202497,0.4767794284,0.8777568657
484,0.012958229,0.3845020125,0.0051515044,0,0.0868378196,0.4894495655,0.874390424
485,0.0133819008,0.3949369389,0.0051515044,0,0.0995543506,0.5130246947,0.8681265377
486,0.0193329328,0.4151685536,0.250226042,0,0.1058825951,0.7906101235,0.7943723898
487,0.2717650911,0.7359651116,0.250226042,0,0.5738649046,1.8318211493,0.5177237477
488,0.0622508591,0.6401995458,0.0183954721,0.3333333333,0.3718100254,1.4259892357,0.6255528477
489,0.0040137125,0.4595630613,0.0224207888,0,0.1443969247,0.6303944873,0.8369415109
490,0.0125555091,0.5175043976,0.0391237616,0,0.2084409114,0.7776245797,0.7978226348
491,0.0100062865,0.2387750844,0.0018630363,0.6666666667,0.0245175299,0.9418286038,0.7541938034
492,0.0100062865,0.2387750844,0.0018630363,0.6666666667,0.0245175299,0.9418286038,0.7541938034
493,0.0100062865,0.2387750844,0.0018630363,0.6666666667,0.0245175299,0.9418286038,0.7541938034
494,0.0100062865,0.2387750844,0.0018630363,0.6666666667,0.0245175299,0.9418286038,0.7541938034
495,0.0100062865,0.2387750844,0.0018630363,0.6666666667,0.0245175299,0.9418286038,0.7541938034
496,0.0100062865,0.2387750844,0.0018630363,0.6666666667,0.0245175299,0.9418286038,0.7541938034
497,0.0100062865,0.2387750844,0.0018630363,0.6666666667,0.0245175299,0.9418286038,0.7541938034
498,0.4028736313,0.930545391,0.0467625321,0.3333333333,0.5840631554,2.2975780431,0.3939726453
499,0.8606260394,1,0.2412036694,0.3333333333,0.9806557689,3.415818811,0.0968572842
500,1,0.989110442,0.2412036694,0.3333333333,1,3.5636474447,0.0575793762
501,0.3770487009,0.9559066522,1,0.3333333333,0.522319212,3.1886078984,0.1572269776
502,0.1670429493,0.6653211148,0.2412036694,0,0.3514994483,1.4250671818,0.6257978364
503,0.0477934854,0.6519591033,0.2412036694,0.3333333333,0.2107924331,1.4850820245,0.6098519577
504,0.0224611122,0.5122630315,0.0131763964,0,0.1417707323,0.6896712724,0.8211917333
505,0.0083733945,0.4414868709,0.0131763964,0.3333333333,0.1292633401,0.9256333352,0.7584968687
506,0.0015973657,0.3560585323,0.0086877339,0,0.046624816,0.4129684479,0.8947113741
507,0,-0,0.0094438885,0,0.007254123,0.0166980115,1
508,0.0116430914,0.3929493048,0.3629059505,0,0.0946613167,0.8621596634,0.7753617546
509,0,0.0058741686,0.0240875466,0,0,0.0299617152,0.9964758483
510,0.0056098147,0.2651899098,0.0162975452,1,0.0876358237,1.3747330934,0.6391715492
537,5.293863e-4,0.2465741716,0,0,0.0623079766,0.3094115345,0.9222263339
538,2.746054e-4,0.2482034751,0.0048876547,0.3333333333,0.0417115664,0.6284106349,0.8374686183
539,0.1178042727,0.8365969057,0.2614139126,0,0.4924993262,1.7083144172,0.5505393527
540,0.6388736078,0.9222446639,0.005727469,0.3333333333,0.8537620016,2.7539410756,0.2727174818
541,0.0162287029,0.4863016079,0.2614139126,0,0.1852153906,0.949159614,0.7522459619
542,0.1715478102,0.7211364208,0.0012613303,0.6666666667,0.4572778338,2.0178900618,0.4682854391
543,0.2261442874,0.7484135384,0.1031201835,0.6666666667,0.2936108383,2.0379555143,0.4629540701
544,0.0144305952,0.5948052786,0.0391237616,0,0.2930701934,0.9414298288,0.7542997574
545,0.0100062865,0.2387750844,0.0018630363,0.6666666667,0.0245175299,0.9418286038,0.7541938034
546,0.1267607143,0.8807621949,0.0930971128,0,0.7618143713,1.8624343933,0.5095898419
547,0.0156050246,0.4100453522,0.0127806218,0.3333333333,0.1031567431,0.874921075,0.7719710613
548,0.0022408316,0.2641342003,0.0025902318,0,0.0312487564,0.3002140201,0.9246701035
