id,region.x,normalized_built_area,normalized_human_mod,region.y,normalized_pop_change,region.x.x,normalized_ports,region.y.y,normalized_roads,added_pressure,pressure_index
136,Nordeste,5.774166e-4,0.3935615622,Nordeste,0.0105668585,Nordeste,0,Nordeste,0.0962124148,0.5009182521,0.1286567936
137,Nordeste,7.038824e-4,0.2869828412,Nordeste,0.0105668585,Nordeste,0,Nordeste,0.0914448082,0.3896983903,0.0991057968
138,Nordeste,0.0010892311,0.2457257897,Nordeste,0.0105668585,Nordeste,0,Nordeste,0.0555482706,0.3129301499,0.0787085584
139,Nordeste,0.0010502577,0.2728191262,Nordeste,0.0038451267,Nordeste,0,Nordeste,0.1570450433,0.4347595539,0.1110784991
140,Nordeste,0.0058739867,0.407517845,Nordeste,0.0038451267,Nordeste,0,Nordeste,0.1622360506,0.579473009,0.1495287075
141,Nordeste,0.1550104673,0.6470730011,Nordeste,0.0012613303,Nordeste,0.6666666667,Nordeste,0.4026699774,1.8726814428,0.493132788
142,Nordeste,0.1457370483,0.7041834286,Nordeste,0.0012613303,Nordeste,0.6666666667,Nordeste,0.3646233428,1.8824718167,0.4957340798
143,Nordeste,0.150894409,0.7058834045,Nordeste,0.0012613303,Nordeste,0.6666666667,Nordeste,0.3790628504,1.9037686609,0.5013926282
144,Nordeste,0.1530270982,0.7079970049,Nordeste,0.0012613303,Nordeste,0.6666666667,Nordeste,0.3922509389,1.921203039,0.5060249236
145,Nordeste,0.1482127441,0.7333137801,Nordeste,0.0012613303,Nordeste,0.6666666667,Nordeste,0.3774724508,1.926926972,0.5075457664
146,Nordeste,0.1164407106,0.5748031119,Nordeste,0.4343512998,Nordeste,0,Nordeste,0.379744465,1.5053395873,0.3955304548
147,Nordeste,8.830153e-4,0.4305076422,Nordeste,0.4343512998,Nordeste,0,Nordeste,0.1820238356,1.0477657929,0.2739535931
148,Nordeste,0.0018689506,0.4384668701,Nordeste,0.0092636985,Nordeste,0,Nordeste,0.193120383,0.6427199022,0.1663333385
149,Nordeste,0.0017368519,0.4248147844,Nordeste,0.0092636985,Nordeste,0,Nordeste,0.1256134077,0.5614287425,0.1447343654
150,Nordeste,0.0041452579,0.3965248993,Nordeste,0.0032434207,Nordeste,0,Nordeste,0.0707098093,0.4746233872,0.1216702765
151,Nordeste,0.0314907093,0.4194895713,Nordeste,0.0687167574,Nordeste,0,Nordeste,0.0887060435,0.6084030815,0.1572153964
152,Nordeste,0.0622408593,0.4374450795,Nordeste,0.0687167574,Nordeste,0,Nordeste,0.1413149996,0.7097176958,0.1841345797
153,Nordeste,0.0798294582,0.5162652701,Nordeste,0.0687167574,Nordeste,0,Nordeste,0.1436956103,0.808507096,0.2103828164
154,Nordeste,0.0899698309,0.5441351433,Nordeste,0.0687167574,Nordeste,0,Nordeste,0.1573365759,0.8601583075,0.2241064873
155,Nordeste,0.1318646608,0.7857118703,Nordeste,0.1031201835,Nordeste,1,Nordeste,0.2119178837,2.2326145983,0.5887666377
156,Nordeste,0.4496091557,0.7197537103,Nordeste,0.0391108909,Nordeste,0,Nordeste,0.5386356158,1.7471093727,0.459768425
157,Nordeste,0.0029990596,0.1423310107,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0548122754,0.2025620405,0.0493838713
158,Nordeste,0.0045620564,0.1683790569,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0510128504,0.2263736585,0.0557105924
159,Nordeste,0.0036826518,0.1621150739,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0438763633,0.2120937838,0.0519164451
160,Nordeste,0.0036284307,0.1718820966,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0470894323,0.2250196544,0.0553508349
161,Nordeste,0.0020602484,0.1776070763,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0471580507,0.2292450702,0.0564735234
162,Nordeste,0.0023927733,0.1922267677,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0596528057,0.2566920415,0.0637661539
163,Nordeste,0.0104747099,0.3214671195,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0744602535,0.4088217777,0.1041868601
164,Nordeste,0.012929237,0.3853660044,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0795194872,0.4802344234,0.1231611227
165,Nordeste,0.0128038548,0.3874473131,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0773979355,0.4800687982,0.1231171163
166,Nordeste,0.0128038548,0.3923663779,Nordeste,0.0051515044,Nordeste,0,Nordeste,0.0765380416,0.4868597787,0.1249214725
167,Nordeste,0.0208703731,0.4387444652,Nordeste,0.0051515044,Nordeste,0,Nordeste,0.1244647598,0.5892311025,0.1521214223
168,Nordeste,0.028427106,0.4183530457,Nordeste,0.250226042,Nordeste,0,Nordeste,0.1360575686,0.8330637623,0.216907496
169,Nordeste,0.0207570083,0.4375581595,Nordeste,0.250226042,Nordeste,0,Nordeste,0.1318204168,0.8403616266,0.2188465307
170,Nordeste,0.0172249747,0.4527128573,Nordeste,0.250226042,Nordeste,0,Nordeste,0.1343992609,0.8545631349,0.222619856
171,Nordeste,0.0578939994,0.5303243576,Nordeste,0.250226042,Nordeste,0,Nordeste,0.2936584174,1.1321028164,0.2963618489
172,Nordeste,0.3260234982,0.8169189273,Nordeste,0.250226042,Nordeste,0.3333333333,Nordeste,0.6187090117,2.3452108125,0.6186833299
173,Nordeste,0.3242100345,0.816342347,Nordeste,0.250226042,Nordeste,0.3333333333,Nordeste,0.6371919581,2.3613037149,0.6229591966
174,Nordeste,0.3089865864,0.8084648133,Nordeste,0.016078743,Nordeste,0.3333333333,Nordeste,0.6780664957,2.1449299717,0.5654689274
175,Nordeste,0.0604911807,0.6605073215,Nordeste,0.0183954721,Nordeste,0.3333333333,Nordeste,0.3522320533,1.4249593609,0.3741735157
176,Nordeste,0.0030816686,0.2445332169,Nordeste,0.0103287503,Nordeste,0,Nordeste,0.0811663808,0.3391100166,0.0856645206
177,Nordeste,4.78218e-4,0.2268515274,Nordeste,0,Nordeste,0,Nordeste,0.0520218184,0.2793515638,0.0697867644
178,Nordeste,8.096384e-4,0.2303825194,Nordeste,0,Nordeste,0,Nordeste,0.0588506806,0.2900428384,0.0726274245
179,Nordeste,0.0100062865,0.253774635,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0240105082,0.9563211327,0.2496568459
180,Nordeste,0.5745247973,0.9837739181,Nordeste,1,Nordeste,0.3333333333,Nordeste,0.8887245074,3.7803565561,1
181,Nordeste,0.7565976256,0.9954912568,Nordeste,0.2412036694,Nordeste,0.3333333333,Nordeste,0.9491697613,3.2757956464,0.8659387126
182,Nordeste,0.7787258233,0.9164962027,Nordeste,0.2412036694,Nordeste,0,Nordeste,0.76055033,2.6969760254,0.7121469661
183,Nordeste,0.0459582581,0.7255949466,Nordeste,0.2412036694,Nordeste,0.3333333333,Nordeste,0.1411345254,1.4872247328,0.3907173576
184,Nordeste,0.0181295023,0.4912601701,Nordeste,0.0131763964,Nordeste,0,Nordeste,0.1346244425,0.6571905113,0.1701781637
185,Nordeste,0.0128127617,0.4424138235,Nordeste,0.0131763964,Nordeste,0.3333333333,Nordeste,0.136417785,0.9381540999,0.2448298849
186,Nordeste,0.0064706468,0.4420195292,Nordeste,0.0131763964,Nordeste,0.3333333333,Nordeste,0.1120795184,0.9070794241,0.2365733772
187,Nordeste,0.0064706468,0.4429085717,Nordeste,0.0131763964,Nordeste,0.3333333333,Nordeste,0.1174776245,0.9133665727,0.2382438658
188,Nordeste,0.0064335548,0.4486076705,Nordeste,0.0131763964,Nordeste,0.3333333333,Nordeste,0.1015466117,0.9030975667,0.235515402
189,Nordeste,3.856346e-4,0.0705689835,Nordeste,0.0491050025,Nordeste,0,Nordeste,0.0358734429,0.1559330635,0.0369946026
190,Nordeste,0.1218912099,0.8141805046,Nordeste,0.4659489097,Nordeste,0,Nordeste,0.5044048793,1.9064255035,0.5020985484
191,Nordeste,0.1259387979,0.851375344,Nordeste,0.1790992429,Nordeste,0,Nordeste,0.5275712788,1.6839846636,0.4429962581
192,Nordeste,0.1247979974,0.8857806687,Nordeste,0.0930971128,Nordeste,0,Nordeste,0.7245940372,1.8282698161,0.4813326669
193,Nordeste,0.1159399796,0.8787535411,Nordeste,0.0930971128,Nordeste,0,Nordeste,0.7790025173,1.8667931508,0.4915682752
194,Nordeste,0.0375399715,0.7371719647,Nordeste,0.0930971128,Nordeste,0,Nordeste,0.5080918181,1.3759008671,0.361138727
445,Nordeste,0.0054548064,0.5328742497,Nordeste,0,Nordeste,0.3333333333,Nordeste,0.1239777263,0.9956401157,0.2601038571
446,Nordeste,4.07073e-5,0.1481898571,Nordeste,0.0199431758,Nordeste,0,Nordeste,0.0535355615,0.2217093017,0.0544712778
447,Nordeste,7.0979e-5,0.167152534,Nordeste,0.0199431758,Nordeste,0,Nordeste,0.0575830717,0.2447497605,0.0605931028
448,Nordeste,3.80603e-5,0.1794417622,Nordeste,0.0199431758,Nordeste,0,Nordeste,0.0576141045,0.2570371028,0.0638578363
449,Nordeste,3.02717e-5,0.233758864,Nordeste,0.0199431758,Nordeste,0,Nordeste,0.0533955166,0.3071278281,0.0771668878
450,Nordeste,3.02717e-5,0.2294759689,Nordeste,0.0199431758,Nordeste,0,Nordeste,0.0522022551,0.3016516715,0.0757118789
451,Nordeste,3.02717e-5,0.2241444363,Nordeste,0.0199431758,Nordeste,0,Nordeste,0.0527643846,0.2968822684,0.0744446537
452,Nordeste,4.07673e-5,0.2286098806,Nordeste,0.0199431758,Nordeste,0,Nordeste,0.0496378376,0.2982316613,0.0748031859
453,Nordeste,4.07673e-5,0.2156297902,Nordeste,0.0199431758,Nordeste,0,Nordeste,0.0514392742,0.2870530075,0.0718330297
454,Nordeste,4.14682e-5,0.1399489119,Nordeste,0.0048876547,Nordeste,0,Nordeste,0.0254946734,0.1703727082,0.0408312005
455,Nordeste,4.14682e-5,0.1231512441,Nordeste,0.0048876547,Nordeste,0,Nordeste,0.0246840084,0.1527643754,0.0361526856
456,Nordeste,1.595689e-4,0.2407127068,Nordeste,0.0048876547,Nordeste,0.3333333333,Nordeste,0.0421405325,0.6212337962,0.1606245034
457,Nordeste,4.868206e-4,0.1164319388,Nordeste,0.0127548804,Nordeste,0,Nordeste,0.039138603,0.1688122428,0.0404165865
458,Nordeste,0.3827007169,0.9479378218,Nordeste,0.005727469,Nordeste,0.3333333333,Nordeste,0.431375876,2.101075217,0.5538167665
459,Nordeste,0.4111479425,0.9775107061,Nordeste,0.005727469,Nordeste,0.3333333333,Nordeste,0.4616437315,2.1893631824,0.5772747833
460,Nordeste,0.4105020879,0.945163747,Nordeste,0.005727469,Nordeste,0.3333333333,Nordeste,0.4555554379,2.1502820751,0.5668909754
461,Nordeste,0.5764976685,0.9342985147,Nordeste,0.7482680842,Nordeste,0.3333333333,Nordeste,0.9395279891,3.5319255898,0.9339921613
462,Nordeste,0.2989767214,0.8835549928,Nordeste,0.160581499,Nordeste,0,Nordeste,0.7721500339,2.1152632471,0.5575865108
463,Nordeste,0.1141885579,0.8311114534,Nordeste,0.2614139126,Nordeste,0,Nordeste,0.4845995204,1.6913134443,0.4449435072
464,Nordeste,0.0082645857,0.4700950015,Nordeste,0.2614139126,Nordeste,0,Nordeste,0.1540507202,0.89382422,0.2330514838
465,Nordeste,0.0171295506,0.5013763976,Nordeste,0.2614139126,Nordeste,0,Nordeste,0.1657780184,0.9456978792,0.2468342589
466,Nordeste,0.0081808377,0.4775807276,Nordeste,0.2614139126,Nordeste,0,Nordeste,0.1513355574,0.8985110353,0.2342967656
467,Nordeste,0.1734699489,0.7895767594,Nordeste,0.3527059073,Nordeste,0.6666666667,Nordeste,0.5116867739,2.4941060562,0.6582446349
468,Nordeste,0.0095540469,0.4933920617,Nordeste,0.0038451267,Nordeste,0,Nordeste,0.1788783984,0.6856696337,0.1777450357
469,Nordeste,0.1431935601,0.732258041,Nordeste,0.0012613303,Nordeste,0.6666666667,Nordeste,0.3420086347,1.8853882328,0.4965089684
470,Nordeste,0.1879841861,0.7103674821,Nordeste,0.0012613303,Nordeste,0.6666666667,Nordeste,0.516068921,2.0823485862,0.548841121
471,Nordeste,0.0342476786,0.5021904949,Nordeste,0.4343512998,Nordeste,0,Nordeste,0.2776937192,1.2484831925,0.3272839888
472,Nordeste,9.00873e-4,0.4338164508,Nordeste,0.4343512998,Nordeste,0,Nordeste,0.1786855274,1.047754151,0.2739504998
473,Nordeste,8.709726e-4,0.3476094952,Nordeste,0.0092636985,Nordeste,0,Nordeste,0.0758423648,0.4335865311,0.1107668282
474,Nordeste,0.0736053955,0.4732321941,Nordeste,0.0687167574,Nordeste,0,Nordeste,0.1296372603,0.7451916073,0.1935599596
475,Nordeste,0.0800594619,0.4935127372,Nordeste,0.0687167574,Nordeste,0,Nordeste,0.1441921156,0.7864810721,0.2045305257
476,Nordeste,0.1051082629,0.589776425,Nordeste,0.0687167574,Nordeste,0.6666666667,Nordeste,0.1627258719,1.5929939839,0.418820133
477,Nordeste,0.1915323758,0.7611173094,Nordeste,0.1031201835,Nordeste,1,Nordeste,0.2759578338,2.3317277025,0.6151008822
478,Nordeste,0.0065754505,0.4091424922,Nordeste,0.0067346026,Nordeste,0,Nordeste,0.1748133893,0.5972659346,0.1542562685
479,Nordeste,0.4092517177,0.5706758638,Nordeste,0.0391108909,Nordeste,0.3333333333,Nordeste,0.3338180516,1.6861898573,0.4435821757
480,Nordeste,0.1730891056,0.4582562816,Nordeste,0.0486255683,Nordeste,0.3333333333,Nordeste,0.2309199749,1.2442242637,0.326152396
481,Nordeste,0.0023927733,0.1947053024,Nordeste,0.0024196948,Nordeste,0,Nordeste,0.0641393727,0.2636571432,0.0656167739
482,Nordeste,0.0128955598,0.3884151916,Nordeste,0.0051515044,Nordeste,0,Nordeste,0.0778006092,0.484262865,0.1242314753
483,Nordeste,0.0129446575,0.3802630168,Nordeste,0.0051515044,Nordeste,0,Nordeste,0.0784202497,0.4767794284,0.1222431343
484,Nordeste,0.012958229,0.3845020125,Nordeste,0.0051515044,Nordeste,0,Nordeste,0.0868378196,0.4894495655,0.125609576
485,Nordeste,0.0133819008,0.3949369389,Nordeste,0.0051515044,Nordeste,0,Nordeste,0.0995543506,0.5130246947,0.1318734623
486,Nordeste,0.0193329328,0.4151685536,Nordeste,0.250226042,Nordeste,0,Nordeste,0.1058825951,0.7906101235,0.2056276102
487,Nordeste,0.2717650911,0.7359651116,Nordeste,0.250226042,Nordeste,0,Nordeste,0.5738649046,1.8318211493,0.4822762523
488,Nordeste,0.0622508591,0.6401995458,Nordeste,0.0183954721,Nordeste,0.3333333333,Nordeste,0.3718100254,1.4259892357,0.3744471523
489,Nordeste,0.0040137125,0.4595630613,Nordeste,0.0224207888,Nordeste,0,Nordeste,0.1443969247,0.6303944873,0.1630584891
490,Nordeste,0.0125555091,0.5175043976,Nordeste,0.0391237616,Nordeste,0,Nordeste,0.2084409114,0.7776245797,0.2021773652
491,Nordeste,0.0100062865,0.2387750844,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0245175299,0.9418286038,0.2458061966
492,Nordeste,0.0100062865,0.2387750844,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0245175299,0.9418286038,0.2458061966
493,Nordeste,0.0100062865,0.2387750844,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0245175299,0.9418286038,0.2458061966
494,Nordeste,0.0100062865,0.2387750844,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0245175299,0.9418286038,0.2458061966
495,Nordeste,0.0100062865,0.2387750844,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0245175299,0.9418286038,0.2458061966
496,Nordeste,0.0100062865,0.2387750844,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0245175299,0.9418286038,0.2458061966
497,Nordeste,0.0100062865,0.2387750844,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0245175299,0.9418286038,0.2458061966
498,Nordeste,0.4028736313,0.930545391,Nordeste,0.0467625321,Nordeste,0.3333333333,Nordeste,0.5840631554,2.2975780431,0.6060273547
499,Nordeste,0.8606260394,1,Nordeste,0.2412036694,Nordeste,0.3333333333,Nordeste,0.9806557689,3.415818811,0.9031427158
500,Nordeste,1,0.989110442,Nordeste,0.2412036694,Nordeste,0.3333333333,Nordeste,1,3.5636474447,0.9424206238
501,Nordeste,0.3770487009,0.9559066522,Nordeste,1,Nordeste,0.3333333333,Nordeste,0.522319212,3.1886078984,0.8427730224
502,Nordeste,0.1670429493,0.6653211148,Nordeste,0.2412036694,Nordeste,0,Nordeste,0.3514994483,1.4250671818,0.3742021636
503,Nordeste,0.0477934854,0.6519591033,Nordeste,0.2412036694,Nordeste,0.3333333333,Nordeste,0.2107924331,1.4850820245,0.3901480423
504,Nordeste,0.0224611122,0.5122630315,Nordeste,0.0131763964,Nordeste,0,Nordeste,0.1417707323,0.6896712724,0.1788082667
505,Nordeste,0.0083733945,0.4414868709,Nordeste,0.0131763964,Nordeste,0.3333333333,Nordeste,0.1292633401,0.9256333352,0.2415031313
506,Nordeste,0.0015973657,0.3560585323,Nordeste,0.0086877339,Nordeste,0,Nordeste,0.046624816,0.4129684479,0.1052886259
507,Nordeste,0,-0,Nordeste,0.0094438885,Nordeste,0,Nordeste,0.007254123,0.0166980115,0
508,Norte,0.0116430914,0.3929493048,Norte,0.3629059505,Norte,0,Norte,0.0946613167,0.8621596634,0.2246382454
509,Norte,0,0.0058741686,Norte,0.0240875466,Norte,0,Norte,0,0.0299617152,0.0035241517
510,Norte,0.0056098147,0.2651899098,Norte,0.0162975452,Norte,1,Norte,0.0876358237,1.3747330934,0.3608284508
537,Nordeste,5.293863e-4,0.2465741716,Nordeste,0,Nordeste,0,Nordeste,0.0623079766,0.3094115345,0.0777736661
538,Nordeste,2.746054e-4,0.2482034751,Nordeste,0.0048876547,Nordeste,0.3333333333,Nordeste,0.0417115664,0.6284106349,0.1625313817
539,Nordeste,0.1178042727,0.8365969057,Nordeste,0.2614139126,Nordeste,0,Nordeste,0.4924993262,1.7083144172,0.4494606473
540,Nordeste,0.6388736078,0.9222446639,Nordeste,0.005727469,Nordeste,0.3333333333,Nordeste,0.8537620016,2.7539410756,0.7272825182
541,Nordeste,0.0162287029,0.4863016079,Nordeste,0.2614139126,Nordeste,0,Nordeste,0.1852153906,0.949159614,0.2477540381
542,Nordeste,0.1715478102,0.7211364208,Nordeste,0.0012613303,Nordeste,0.6666666667,Nordeste,0.4572778338,2.0178900618,0.5317145609
543,Nordeste,0.2261442874,0.7484135384,Nordeste,0.1031201835,Nordeste,0.6666666667,Nordeste,0.2936108383,2.0379555143,0.5370459299
544,Nordeste,0.0144305952,0.5948052786,Nordeste,0.0391237616,Nordeste,0,Nordeste,0.2930701934,0.9414298288,0.2457002426
545,Nordeste,0.0100062865,0.2387750844,Nordeste,0.0018630363,Nordeste,0.6666666667,Nordeste,0.0245175299,0.9418286038,0.2458061966
546,Nordeste,0.1267607143,0.8807621949,Nordeste,0.0930971128,Nordeste,0,Nordeste,0.7618143713,1.8624343933,0.4904101581
547,Norte,0.0156050246,0.4100453522,Norte,0.0127806218,Norte,0.3333333333,Norte,0.1031567431,0.874921075,0.2280289387
548,Norte,0.0022408316,0.2641342003,Norte,0.0025902318,Norte,0,Norte,0.0312487564,0.3002140201,0.0753298965
