id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
121,0.0153208804,0.5452172366,0.2614139126,0,0.1741469612,0.9960989908,0.2628266684
122,0.0094135831,0.5148518589,0.2614139126,0,0.1516151659,0.9372945205,0.2472630972
123,2.62228e-5,0.3035495778,0.0075905053,0,0.0576670335,0.3688333394,0.0968104873
124,0,0.2370306863,0.0102772674,0,0.0259529387,0.2732608924,0.0715156658
125,0,0.2806424377,0.0102772674,0,0.0421869403,0.3331066454,0.0873548296
126,8.2187e-5,0.4049291276,0.0102772674,0,0.0481638307,0.4634524127,0.1218529827
127,4.05482e-5,0.3377775174,0.0173979915,0,0.0298701292,0.3850861863,0.1011120708
128,2.080096e-4,0.4542387918,0.3527059073,0,0.0692520743,0.876404783,0.2311476258
129,0.03162762,0.6053339589,0.3527059073,0,0.2056831603,1.1953506465,0.3155618992
130,0.0536208876,0.6664019365,0.3527059073,0.3333333333,0.2957616843,1.701823749,0.4496083437
131,0.1487372378,0.7685098057,0.3527059073,0.3333333333,0.4585578632,2.0618441473,0.544893669
132,8.037358e-4,0.4150466145,0.0230675423,0,0.0450465419,0.4839644345,0.127281827
133,7.785298e-4,0.3003176827,0.0051515044,0,0.0184287054,0.3246764223,0.0851236322
134,2.61675e-5,0.2840642754,0.0016377987,0,0.0339322001,0.3196604417,0.0837960704
135,5.774166e-4,0.4337778695,0.0105668585,0,0.0831774294,0.528099574,0.1389629182
136,5.774166e-4,0.43221586,0.0105668585,0,0.0962124148,0.5395725499,0.1419994301
137,7.038824e-4,0.3324304512,0.0105668585,0,0.0914448082,0.4351460003,0.1143612247
138,0.0010892311,0.2938031181,0.0105668585,0,0.0555482706,0.3610074783,0.0947392443
139,0.0010502577,0.3191695293,0.0038451267,0,0.1570450433,0.481109957,0.1265263425
140,0.0058739867,0.4452825713,0.0038451267,0,0.1622360506,0.6172377353,0.1625548
141,0.1550104673,0.6695685167,0.0012613303,0.6666666667,0.4026699774,1.8951769584,0.5007824537
142,0.1457370483,0.7230387338,0.0012613303,0.6666666667,0.3646233428,1.9013271219,0.5024101957
143,0.150894409,0.7246303535,0.0012613303,0.6666666667,0.3790628504,1.9225156099,0.5080180779
144,0.1530270982,0.7266092333,0.0012613303,0.6666666667,0.3922509389,1.9398152674,0.512596717
145,0.1482127441,0.7503123209,0.0012613303,0.6666666667,0.3774724508,1.9439255128,0.5136845611
146,0.1164407106,0.6019050996,0.4343512998,0,0.379744465,1.532441575,0.4047785629
147,8.830153e-4,0.4668070022,0.4343512998,0,0.1820238356,1.0840651529,0.2861083613
148,0.0018689506,0.47425891,0.0092636985,0,0.193120383,0.6785119421,0.1787720276
149,0.0017368519,0.4614770063,0.0092636985,0,0.1256134077,0.5980909644,0.1574872919
150,0.0041452579,0.4349903144,0.0032434207,0,0.0707098093,0.5130888023,0.1349900704
151,0.0314907093,0.4564912215,0.0687167574,0,0.0887060435,0.6454047317,0.1700096593
152,0.0622408593,0.4733022483,0.0687167574,0,0.1413149996,0.7455748646,0.1965213341
153,0.0798294582,0.5470984514,0.0687167574,0,0.1436956103,0.8393402773,0.2213378942
154,0.0899698309,0.5731919029,0.0687167574,0,0.1573365759,0.8892150671,0.2345380784
155,0.1318646608,0.7993705645,0.1031201835,1,0.2119178837,2.2462732925,0.5937058785
156,0.4496091557,0.737616568,0.0391108909,0,0.5386356158,1.7649722304,0.4663216289
157,0.0029990596,0.1969987072,0.0024196948,0,0.0548122754,0.257229737,0.0672727566
158,0.0045620564,0.2213864547,0.0024196948,0,0.0510128504,0.2793810563,0.0731354679
159,0.0036826518,0.2155217371,0.0024196948,0,0.0438763633,0.265500447,0.0694617362
160,0.0036284307,0.2246662113,0.0024196948,0,0.0470894323,0.2778037691,0.0727180129
161,0.0020602484,0.2300262816,0.0024196948,0,0.0471580507,0.2816642755,0.0737397595
162,0.0023927733,0.243714116,0.0024196948,0,0.0596528057,0.3081793898,0.080757421
163,0.0104747099,0.3647167065,0.0024196948,0,0.0744602535,0.4520713647,0.118840801
164,0.012929237,0.4245426858,0.0024196948,0,0.0795194872,0.5194111048,0.1366633718
165,0.0128038548,0.4264913322,0.0024196948,0,0.0773979355,0.5191128173,0.1365844251
166,0.0128038548,0.4310968566,0.0051515044,0,0.0765380416,0.5255902574,0.1382987863
167,0.0208703731,0.4745188113,0.0051515044,0,0.1244647598,0.6250054486,0.1646106532
168,0.028427106,0.4554271379,0.250226042,0,0.1360575686,0.8701378545,0.22948898
169,0.0207570083,0.4734081206,0.250226042,0,0.1318204168,0.8762115877,0.2310964935
170,0.0172249747,0.4875968602,0.250226042,0,0.1343992609,0.8894471378,0.2345994997
171,0.0578939994,0.5602614146,0.250226042,0,0.2936584174,1.1620398734,0.3067456548
172,0.3260234982,0.8285884882,0.250226042,0.3333333333,0.6187090117,2.3568803734,0.6229798633
173,0.3242100345,0.8280486591,0.250226042,0.3333333333,0.6371919581,2.373010027,0.6272488417
174,0.3089865864,0.8206732382,0.016078743,0.3333333333,0.6780664957,2.1571383966,0.5701148609
175,0.0604911807,0.6821465354,0.0183954721,0.3333333333,0.3522320533,1.4465985748,0.3820587997
176,0.0030816686,0.2926865597,0.0103287503,0,0.0811663808,0.3872633594,0.1016882955
177,4.78218e-4,0.2761318985,0,0,0.0520218184,0.3286319349,0.0861705238
178,8.096384e-4,0.2794378256,0,0,0.0588506806,0.3390981446,0.0889405785
179,0.0100062865,0.3013389312,0.0018630363,0.6666666667,0.0240105082,1.0038854289,0.2648874774
180,0.5745247973,0.9848081662,1,0.3333333333,0.8887245074,3.7813908042,1
181,0.7565976256,0.9957786434,0.2412036694,0.3333333333,0.9491697613,3.276083033,0.8662619797
182,0.7787258233,0.9218187226,0.2412036694,0,0.76055033,2.7022985453,0.714400469
183,0.0459582581,0.7430854847,0.2412036694,0.3333333333,0.1411345254,1.5047152709,0.39744034
184,0.0181295023,0.5236871729,0.0131763964,0,0.1346244425,0.6896175141,0.1817113001
185,0.0128127617,0.4779542852,0.0131763964,0.3333333333,0.136417785,0.9736945616,0.2568969673
186,0.0064706468,0.4775851232,0.0131763964,0.3333333333,0.1120795184,0.9426450181,0.2486791945
187,0.0064706468,0.4784174983,0.0131763964,0.3333333333,0.1174776245,0.9488754993,0.2503281939
188,0.0064335548,0.4837533373,0.0131763964,0.3333333333,0.1015466117,0.9382432335,0.2475141897
189,3.856346e-4,0.1298107813,0.0491050025,0,0.0358734429,0.2151748613,0.0561422414
190,0.1218912099,0.8260246122,0.4659489097,0,0.5044048793,1.9182696111,0.5068943044
191,0.1259387979,0.8608486579,0.1790992429,0,0.5275712788,1.6934579775,0.4473942046
192,0.1247979974,0.8930609922,0.0930971128,0,0.7245940372,1.8355501396,0.4850012345
193,0.1159399796,0.8864817728,0.0930971128,0,0.7790025173,1.8745213825,0.4953156155
194,0.0375399715,0.7539245854,0.0930971128,0,0.5080918181,1.3926534878,0.3677813443
445,0.0054548064,0.562648777,0,0.3333333333,0.1239777263,1.025414643,0.2705855383
446,4.07073e-5,0.2024841116,0.0199431758,0,0.0535355615,0.2760035562,0.0722415569
447,7.0979e-5,0.2202381103,0.0199431758,0,0.0575830717,0.2978353368,0.0780196971
448,3.80603e-5,0.2317440248,0.0199431758,0,0.0576141045,0.3093393654,0.0810644276
449,3.02717e-5,0.2825989625,0.0199431758,0,0.0533955166,0.3559679266,0.093405444
450,3.02717e-5,0.2785890585,0.0199431758,0,0.0522022551,0.3507647611,0.0920283406
451,3.02717e-5,0.2735973571,0.0199431758,0,0.0527643846,0.3463351892,0.0908559814
452,4.07673e-5,0.2777781745,0.0199431758,0,0.0496378376,0.3473999552,0.0911377893
453,4.07673e-5,0.2656254332,0.0199431758,0,0.0514392742,0.3370486505,0.0883981461
454,4.14682e-5,0.1947684431,0.0048876547,0,0.0254946734,0.2251922394,0.0587935054
455,4.14682e-5,0.1790414562,0.0048876547,0,0.0246840084,0.2086545875,0.0544165436
456,1.595689e-4,0.2891095684,0.0048876547,0.3333333333,0.0421405325,0.6696306578,0.1764214495
457,4.868206e-4,0.1727504385,0.0127548804,0,0.039138603,0.2251307425,0.0587772293
458,0.3827007169,0.9512562575,0.005727469,0.3333333333,0.431375876,2.1043936527,0.5561550961
459,0.4111479425,0.9789441704,0.005727469,0.3333333333,0.4616437315,2.1907966467,0.5790230709
460,0.4105020879,0.9486590018,0.005727469,0.3333333333,0.4555554379,2.1537773299,0.5692252992
461,0.5764976685,0.9384863178,0.7482680842,0.3333333333,0.9395279891,3.5361133929,0.9350832952
462,0.2989767214,0.8909771806,0.160581499,0,0.7721500339,2.1226854349,0.5609963174
463,0.1141885579,0.8418763848,0.2614139126,0,0.4845995204,1.7020783757,0.4496757348
464,0.0082645857,0.503871069,0.2614139126,0,0.1540507202,0.9276002875,0.2446973589
465,0.0171295506,0.5331585934,0.2614139126,0,0.1657780184,0.977480075,0.2578988658
466,0.0081808377,0.5108796559,0.2614139126,0,0.1513355574,0.9318099636,0.2458115189
467,0.1734699489,0.8029891061,0.3527059073,0.6666666667,0.5116867739,2.5075184029,0.6628486977
468,0.0095540469,0.525683178,0.0038451267,0,0.1788783984,0.71796075,0.189212804
469,0.1431935601,0.7493238745,0.0012613303,0.6666666667,0.3420086347,1.9024540663,0.5027084601
470,0.1879841861,0.7288286166,0.0012613303,0.6666666667,0.516068921,2.1008097207,0.5552065495
471,0.0342476786,0.5339208003,0.4343512998,0,0.2776937192,1.2802134979,0.3380222499
472,9.00873e-4,0.4699049078,0.4343512998,0,0.1786855274,1.083842608,0.2860494611
473,8.709726e-4,0.389192771,0.0092636985,0,0.0758423648,0.4751698069,0.124954184
474,0.0736053955,0.5068082974,0.0687167574,0,0.1296372603,0.7787677106,0.2053063672
475,0.0800594619,0.5257961617,0.0687167574,0,0.1441921156,0.8187644966,0.2158921751
476,0.1051082629,0.615924016,0.0687167574,0.6666666667,0.1627258719,1.6191415749,0.4277251452
477,0.1915323758,0.7763436574,0.1031201835,1,0.2759578338,2.3469540505,0.6203526985
478,0.0065754505,0.4468036637,0.0067346026,0,0.1748133893,0.6349271061,0.1672365832
479,0.4092517177,0.5980409218,0.0391108909,0.3333333333,0.3338180516,1.7135549153,0.45271319
480,0.1730891056,0.4927869473,0.0486255683,0.3333333333,0.2309199749,1.2787549294,0.3376362158
481,0.0023927733,0.2460346692,0.0024196948,0,0.0641393727,0.31498651,0.0825590374
482,0.0128955598,0.4273975182,0.0051515044,0,0.0778006092,0.5232451916,0.137678126
483,0.0129446575,0.4197649619,0.0051515044,0,0.0784202497,0.5162813735,0.1358350369
484,0.012958229,0.4237337647,0.0051515044,0,0.0868378196,0.5286813177,0.1391168862
485,0.0133819008,0.4335035703,0.0051515044,0,0.0995543506,0.5515913261,0.1451803971
486,0.0193329328,0.4524456249,0.250226042,0,0.1058825951,0.8278871948,0.2183066473
487,0.2717650911,0.7527946569,0.250226042,0,0.5738649046,1.8486506946,0.488468512
488,0.0622508591,0.6631331744,0.0183954721,0.3333333333,0.3718100254,1.4489228643,0.3826739612
489,0.0040137125,0.4940104331,0.0224207888,0,0.1443969247,0.6648418591,0.1751540151
490,0.0125555091,0.5482585971,0.0391237616,0,0.2084409114,0.8083787792,0.213143424
491,0.0100062865,0.2872954497,0.0018630363,0.6666666667,0.0245175299,0.9903489691,0.2613048305
492,0.0100062865,0.2872954497,0.0018630363,0.6666666667,0.0245175299,0.9903489691,0.2613048305
493,0.0100062865,0.2872954497,0.0018630363,0.6666666667,0.0245175299,0.9903489691,0.2613048305
494,0.0100062865,0.2872954497,0.0018630363,0.6666666667,0.0245175299,0.9903489691,0.2613048305
495,0.0100062865,0.2872954497,0.0018630363,0.6666666667,0.0245175299,0.9903489691,0.2613048305
496,0.0100062865,0.2872954497,0.0018630363,0.6666666667,0.0245175299,0.9903489691,0.2613048305
497,0.0100062865,0.2872954497,0.0018630363,0.6666666667,0.0245175299,0.9903489691,0.2613048305
498,0.4028736313,0.9349724177,0.0467625321,0.3333333333,0.5840631554,2.3020050698,0.6084562108
499,0.8606260394,1,0.2412036694,0.3333333333,0.9806557689,3.415818811,0.9032453537
500,1,0.9898045408,0.2412036694,0.3333333333,1,3.5643415435,0.94255434
501,0.3770487009,0.9587171558,1,0.3333333333,0.522319212,3.191418402,0.8438540913
502,0.1670429493,0.6866534982,0.2412036694,0,0.3514994483,1.4463995652,0.3820061285
503,0.0477934854,0.6741431794,0.2412036694,0.3333333333,0.2107924331,1.5072661006,0.3981154591
504,0.0224611122,0.5433513149,0.0131763964,0,0.1417707323,0.7207595558,0.1899535541
505,0.0083733945,0.4770864164,0.0131763964,0.3333333333,0.1292633401,0.9612328807,0.2535987783
506,0.0015973657,0.3971032678,0.0086877339,0,0.046624816,0.4540131834,0.1193547353
507,0,0.0637398544,0.0094438885,0,0.007254123,0.0804378659,0.0204818775
508,0.0116430914,0.4316426277,0.3629059505,0,0.0946613167,0.9008529863,0.2376182453
509,0,0.0692396044,0.0240875466,0,0,0.093327151,0.023893239
510,0.0056098147,0.312026598,0.0162975452,1,0.0876358237,1.4215697816,0.3754345175
511,0,-0,0.0030503599,0,0,0.0030503599,0
537,5.293863e-4,0.2945974243,0,0,0.0623079766,0.3574347872,0.0937936728
538,2.746054e-4,0.2961228762,0.0048876547,0.3333333333,0.0417115664,0.676330036,0.1781945502
539,0.1178042727,0.8470121952,0.2614139126,0,0.4924993262,1.7187297067,0.4540827837
540,0.6388736078,0.9272007777,0.005727469,0.3333333333,0.8537620016,2.7588971894,0.7293802319
541,0.0162287029,0.5190446686,0.2614139126,0,0.1852153906,0.9819026747,0.2590693796
542,0.1715478102,0.7389111448,0.0012613303,0.6666666667,0.4572778338,2.0356647858,0.53796487
543,0.2261442874,0.7644496228,0.1031201835,0.6666666667,0.2936108383,2.0539915987,0.5428153627
544,0.0144305952,0.6206323312,0.0391237616,0,0.2930701934,0.9672568814,0.2551931293
545,0.0100062865,0.2872954497,0.0018630363,0.6666666667,0.0245175299,0.9903489691,0.2613048305
546,0.1267607143,0.8883623952,0.0930971128,0,0.7618143713,1.8700345936,0.4941281129
547,0.0156050246,0.4476489756,0.0127806218,0.3333333333,0.1031567431,0.9125246984,0.240707356
548,0.0022408316,0.3110381793,0.0025902318,0,0.0312487564,0.3471179991,0.091063165
