id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
63,0.0089197587,0.7906525341,0.0356097418,0,0.3645206372,1.1997026718,0.7308039207
64,0.0168596087,0.7045636975,0.0635303958,0.0476190476,0.3936688921,1.2262416417,0.7246937738
65,0.0158621046,0.6698938722,0.0705704353,0.0952380952,0.289275655,1.1408401623,0.7443560132
66,0.0123154377,0.7281080412,0.0162555123,0.0952380952,0.1408083824,0.9927254688,0.7784569044
67,0.0103865753,0.74053154,0.0028968393,0.0476190476,0.2843947575,1.0858287597,0.7570214538
68,0.0407565595,0.6442336765,0.019358571,0.0476190476,0.1797311056,0.9316989602,0.7925072209
69,0.0496310273,0.6096956837,0.019358571,0.0476190476,0.1829198584,0.909224188,0.7976816553
70,0.1858555901,0.6749844267,0.019358571,0,0.2775393608,1.1577379486,0.7404655851
71,0.227557443,0.6586602189,0.0326011099,0,0.3402401379,1.2590589097,0.7171381556
72,0.1134650938,0.6525503479,0.0326011099,0,0.2258903165,1.0245068681,0.7711397773
73,0.0251574674,0.6041016328,0.0887524706,0,0.2239223195,0.9419338903,0.7901508022
74,0.0073049041,0.60763856,0.0887524706,0,0.2101735434,0.9138694781,0.7966121562
75,0.0074185574,0.6094383426,0.0887524706,0,0.2092733137,0.9148826843,0.7963788827
76,0.0178678154,0.6692320173,0.0887524706,0,0.2791158441,1.0549681474,0.7641265854
77,0.1204900154,0.7751529385,0.0618869723,0,0.4196582049,1.3771881311,0.6899409098
78,0.1285435913,0.7851118147,0.0716489264,0,0.4377414923,1.4230458247,0.6793829551
79,0.1513511599,0.8121134687,0.0716489264,0,0.4891705558,1.5242841108,0.6560745601
80,0.1873231109,0.8498355692,0.0716489264,0,0.5914876913,1.7002952978,0.6155509753
81,0.203910764,0.8655721554,0.0716489264,0,0.6550207091,1.7961525549,0.5934814708
82,0.6613263919,0.9395640733,0.113522129,0.619047619,0.7540936931,3.0875539063,0.2961582551
83,0.2507447103,0.9776711629,0.1300788301,0.2380952381,0.6190739022,2.2156638436,0.4968961256
84,0.1492512048,0.9935553832,0.1300788301,0.2380952381,0.6133543966,2.1243350528,0.5179230277
85,0.0678500189,0.9830380736,0.1300788301,0.0476190476,0.6113922198,1.83997819,0.5833913631
86,0.0500853307,0.9071857068,0.1300788301,0,0.5524739925,1.6398238601,0.6294734963
87,0.0182983557,0.722242372,0.095910453,0,0.3411909676,1.1776421483,0.7358829813
88,0.0161427851,0.7139672029,0.095910453,0,0.3384705073,1.1644909483,0.7389108216
89,0.0095052817,0.5485664523,0.0750309239,0,0.2340280193,0.8671306772,0.8073729709
90,0.0061821966,0.5202780028,0.0750309239,0,0.2032597165,0.8047508398,0.8217348684
91,1.273224e-4,0.2763342341,0.0582222372,0,0.0328444178,0.3675282115,0.9223979486
92,0,0.3085787275,0.0362522779,0.0476190476,0.0344960014,0.4269460544,0.908718
329,0.0135471369,0.3584713989,0.0067292633,0,0.2118595166,0.5906073157,0.8710377758
330,0.0029718631,0.5170600062,0.0824106826,0,0.2120962826,0.8145388345,0.8194813489
332,0.1057483021,0.9231195783,0.0256384931,0.380952381,0.4872825531,1.9227413076,0.5643365617
333,0.1134593104,0.8951764969,0.0256384931,0.380952381,0.515292087,1.9305187684,0.5625459335
334,0.1164157739,0.8631273803,0.0256384931,0.380952381,0.5320315216,1.9181655499,0.5653900522
335,0.1602095134,0.9078074039,0.0546127472,0.4761904762,0.8114905107,2.4103106514,0.4520820058
336,0.1709321542,0.890596902,0.0546127472,0.5238095238,0.8482139407,2.4881652679,0.4341573034
337,0.17053461080000001,0.896539447,0.0546127472,0.5238095238,0.8548000872,2.500296416,0.4313643127
338,0.0175151309,0.6733040314,0.0284803406,0,0.2532162937,0.9725157966,0.783109838
339,2.76125e-5,0.0445139457,0.011922735,0,0.02186131,0.0783256032,0.9889819346
340,0.0034372245,0.5060410133,0.0284803406,0,0.1778413687,0.7157999471,0.8422142998
341,0.0042282768,0.5181742114,0.0284803406,0,0.1609541738,0.7118370026,0.8431267005
342,0.0057773658,0.5125729089,0.0284803406,0,0.1634255384,0.7102561537,0.8434906641
343,0.0047451654,0.4858522991,0.0284803406,0,0.1525800297,0.6716578348,0.8523772711
344,0.0081305053,0.0715233729,0.011922735,0,0.0531808184,0.14475743160000001,0.973687135
345,0.0091250471,0.4713158581,0.0284803406,0,0.1798414714,0.6887627172,0.8484391626
346,0.0019362517,0.328045932,0.0369979237,0,0.0639457354,0.4309258428,0.9078017214
347,0.0084464514,0.4037648343,0.0286395275,0.0952380952,0.1381995466,0.674288455,0.8517716155
348,0.036747099,0.4838357608,0.0341640356,0,0.1557512503,0.7104981457,0.8434349495
349,0.0026304775,0.3181363911,0.0369979237,0,0.073626365,0.4313911573,0.9076945906
350,0.0360490009,0.4402924707,0.0341640356,0,0.1442521626,0.6547576698,0.8562682469
351,0.0034246709,0.3182194653,0.0369979237,0,0.089705385,0.4483474449,0.9037906935
352,0.005606512,0.3610244307,0.0369979237,0,0.0905749717,0.4942038381,0.8932330382
353,0.0045644648,0.373107329,0.0369979237,0,0.0906052716,0.5052749891,0.8906840939
354,0.0068876236,0.3479309111,0.0230310845,0,0.0890791968,0.466928816,0.8995126486
355,0.0034098114,0.3412291591,0.0360532943,0,0.0873447367,0.4680370015,0.8992575077
356,0.0065371371,0.3764746797,0.0202474849,0,0.1724127457,0.5756720474,0.8744763675
357,0.0042817069,0.3787164176,0.0326955367,0,0.1019678482,0.5176615094,0.8878323081
358,0.0044429633,0.2833333468,0.0202474849,0,0.1237160669,0.4317398619,0.9076143073
359,0.0017647705,0.2919434773,0.0202474849,0,0.1208548464,0.4348105791,0.9069073268
360,0.0018460831,0.4204307212,0.0218646789,0,0.1563583548,0.600499838,0.8687601906
361,0.0047594868,0.5158832286,0.0218646789,0.0476190476,0.1963918151,0.786518257,0.8259326107
362,0.0047821739,0.5321644503,0.0218646789,0.0476190476,0.2003341357,0.8067644864,0.8212712605
363,0.0049036277,0.541729185,0.0218646789,0.0476190476,0.20708769,0.8232042292,0.8174862891
364,0.0047374293,0.549983284,0.0218646789,0.0476190476,0.2020870237,0.8262914635,0.8167755058
365,0.0043660131,0.5841938738,0.0218646789,0.0476190476,0.1777486942,0.8357923076,0.8145880979
366,0.0042271571,0.3967679389,0.0088706885,0.0476190476,0.1876743048,0.6451591369,0.858478146
367,0.0030256319,0.2858311444,0.0088706885,0.0476190476,0.1191340194,0.4644805318,0.9000763244
368,8.38263e-5,0.16123442,0.0218646789,0,0.0527929752,0.2359759004,0.9526856327
369,9.03492e-5,0.0890322828,0.0175764016,0,0.0367832602,0.1434822938,0.9739807138
370,4.89928e-5,0.2454023603,0.0175764016,0,0.0565809494,0.3196087041,0.9334306009
371,5.23478e-4,0.2297777188,0.0175764016,0,0.0594881261,0.3073657245,0.9362493389
372,4.287227e-4,0.0796651223,0.0132881243,0,0.0262868012,0.1196687705,0.9794633729
373,0.0048421103,0.099671608,0.1050557389,0,0.0267872973,0.2363567545,0.9525979475
374,0.0083246797,0.1253301551,0.1050557389,0.0952380952,0.0272116206,0.3611602895,0.9238640544
375,0.0140895543,0.6646956187,1,0,0.1677922729,1.8465774459,0.5818719966
376,0.0377086977,0.4846839403,0.1050557389,0.0952380952,0.0451867969,0.767873269,0.8302253024
377,0.0699669254,0.7042329179,1,0,0.3208912203,2.0950910636,0.5246559592
378,0.0932565658,0.7265218016,1,0,0.4054055139,2.2251838813,0.4947042987
379,0.1045055139,0.7274835851,1,0,0.4419954589,2.2739845579,0.4834687722
380,0.1241222307,0.7373475568,1,0,0.4548350811,2.3163048686,0.4737252398
381,0.1252990996,0.7365375866,1,0,0.4585187184,2.3203554046,0.4727926727
382,0.1293766939,0.7504544546,1,0,0.4655955084,2.3454266569,0.4670204429
383,0.1244697279,0.7333550675,1,0,0.4622842667,2.3201090621,0.4728493889
384,0.1341623474,0.7448183444,1,0,0.4785029034,2.3574835952,0.4642445378
385,0.0361361572,0.3244988145,0.0591719316,0,0.1070339859,0.5268408892,0.8857189118
386,0.1659080553,0.7513808227,1,0,0.5223431359,2.4396320139,0.4453312604
387,0.1999123779,0.7742839532,1,0,0.5704624494,2.5446587805,0.4211506321
388,0.2246040748,0.8527494028,1,0,0.5434744719,2.6208279495,0.4036139753
389,0.2555350918,0.8298514005,1,0,0.5061642225,2.5915507148,0.4103545611
390,0.2421195277,0.8477561508,1,0,0.5354302129,2.6253058914,0.4025830053
391,0.2909321373,0.9463763777,1,0,0.8135829481,3.0508914631,0.3045991596
392,0.4570709184,0.8184022329,1,0,0.5338241989,2.8092973502,0.3602220986
393,0.5735245733,0.8430661047,1,0,0.5514933282,2.9680840062,0.3236641694
394,0.6202967695,0.8582926966,1,0,0.6044801204,3.0830695865,0.2971906935
395,0.6455690037,0.8976843183,0.5284837776,0,0.5017554479,2.5734925475,0.4145121473
396,0.6580076713,0.9060900355,0.5284837776,0,0.5050925103,2.5976739947,0.40894478
397,0.6652051481,0.8699253536,1,0,0.6162998701,3.1514303718,0.2814517844
398,0.6852513915,0.8946186907,0.5284837776,0,0.5813104255,2.6896642853,0.3877655788
399,0.6877412493,0.9104834454,0.5284837776,0,0.5120729136,2.6387813859,0.3994805017
400,0.7108979958,0.9179817139,0.5284837776,0,0.5389352017,2.696298689,0.3862381201
401,0.7372270638,0.9123367562,0.5284837776,0,0.5660588551,2.7441064527,0.3752311949
402,0.0061599375,0.7062550528,0.064581391,0.0476190476,0.0863499826,0.9109654115,0.7972807682
403,0.039969209,0.84692514780000006,0.081510915,0,0.4131480954,1.3815533672,0.6889358883
404,0.0072769842,0.7335540889,0.064581391,0.0476190476,0.112748529,0.9657800407,0.7846606313
405,0.0402422137,0.8477003964,0.131576272,0,0.4453438651,1.4648627472,0.6697553193
406,0.0570785329,0.8510650715,0.081510915,0,0.4496481206,1.43930264,0.6756400996
407,0.0652635672,0.8559668684,0.081510915,0,0.4511145445,1.4538558951,0.67228946
408,0.8787808568,0.9438091481,0.5284837776,0.0476190476,0.6652091817,3.0639020118,0.3016037019
409,0.0106540561,0.5646511764,0.0746318713,0.0476190476,0.1767947029,0.8743508543,0.8057106478
410,0.2598669487,0.9083606237,0.3876739433,0.380952381,0.5750096808,2.5118635775000002,0.4287011703
411,0.0013156501,0.7408703639,0.0478521168,0,0.0737822737,0.8638204045,0.8081351049
412,0.0014549984,0.7930722742,0.0512759009,0,0.3089144643,1.1547176378,0.7411609603
413,0.0301157799,0.7841966629,0.0595376996,0.0952380952,0.2251018368,1.1941900744,0.7320731025
414,0.0022234198,0.786487759,0.0432094679,0,0.3227548736,1.1546755203,0.7411706571
415,0.0015322685,0.7830341712,0.0432094679,0,0.3241103752,1.1518862828,0.7418128317
416,0.0022234198,0.7800064702,0.0432094679,0,0.3205745642,1.1460139221,0.7431648429
417,0.0022234198,0.7713763824,0.0432094679,0,0.2941410293,1.1109502994,0.7512376462
418,0.033744017,0.8074409985,0.0595376996,0.0952380952,0.2952304884,1.2911912987,0.709740219
419,1,0.9872558318,0.5284837776,0.9523809524,0.9057747756,4.3738953374,0
420,0.7050091455,0.9680284908,0.4295581805,0.9047619048,0.811457292,3.8188150136,0.1277978118
421,0.6307362847,0.9587832061,0.4295581805,1,0.8357467258,3.8548243971,0.1195072632
422,0.0318848339,0.8506209392,0.0487171528,0.0476190476,0.3988990766,1.3777410501,0.6898136096
423,0.0334532903,0.8623258621,0.0487171528,0.0476190476,0.4207523598,1.4128677126,0.6817262924
424,0.0316490123,0.7591532522,0.0635303958,0.0476190476,0.4345270785,1.3364787864,0.6993135446
425,0.0144301609,0.6823198585,0.0705704353,0.0952380952,0.2329010754,1.0954596253,0.7548041107
426,0.0115524964,0.6708089497,0.0635303958,0,0.3657499755,1.1116418174,0.7510784359
427,0.0031797233,0.7069938138,0.0985862397,0,0.3498083265,1.1585681033,0.740274456
428,0.0159957484,0.8452950131,0.0854366803,0,0.3565535706,1.3032810124,0.7069567679
429,0.0529991374,0.8804514437,0.1517220945,0.1428571429,0.3684890178,1.5965188363,0.6394437421
430,0.053943496,0.8997053316,0.1517220945,0.1428571429,0.37311211,1.621340175,0.6337290506
431,0.0039272796,0.6261891235,0.0013122063000000001,0,0.1600610971,0.7914897065,0.824788019
432,0.1664030005,0.689944954,0.0326011099,0,0.2456847839,1.1346338483,0.7457849115
433,0.5236514715,0.9732442458,0.0719868367,0.4285714286,0.9793822154,2.976836198,0.3216491259
434,0.5878959465,0.9831815317,0.0719868367,0.4285714286,1,3.0716357435,0.2998231416
435,0.5155114393,0.9967695288,0.0719868367,0.4285714286,0.7677224808,2.7805617142,0.3668379905
436,0.7244603847,0.9951224186,0.0889771411,0.5714285714,0.9098531456,3.2898416614,0.2495849371
437,0.6604586241,1.0000000001,0.0889771411,0.619047619,0.7423836969,3.1108670812,0.2907907927
438,0.873507479,0.9461415341,0.113522129,0.619047619,0.9917790336,3.5439977947,0.1910698064
439,0.7635126192,0.8995279529,0.113522129,0.6666666667,0.9009853285,3.3442146963,0.2370664698
440,0.2172865651,0.9777621338,0.1300788301,0.2380952381,0.6264823059,2.189705073,0.5028726914
441,0.036465118,0.8296760804,0.1871570925,0,0.4954777621,1.548776053,0.6504357066
442,0.0282055661,0.7742222408,0.095910453,0,0.4116537714,1.3099920313,0.7054116698
443,1.153712e-4,0.2923770782,0.0457470513,0.0476190476,0.0366472723,0.4225058206,0.9097402884
444,5.139532e-4,0.5184890711,0.0182211084,0,0.1821652449,0.7193893776,0.8413878945
519,5.445281e-4,0.073877194,0.0065132756,0,0.0412431176,0.1221781153,0.9788856389
520,0.0158953987,0.6425832313,0.0213263378,0,0.4404383005,1.1202432683,0.749098098
521,0,-1e-10,0.0304694529,0,0,0.0304694528,1
522,0.0400388842,0.5166792258,0.0432094679,0,0.2017082,0.8016357779,0.8224520584
523,0.0039998922,0.4324524243,0.0369979237,0,0.0937435847,0.5671938249,0.8764283341
524,0.0030176547,0.3603920646,0.0323167443,0,0.0948832937,0.4906097573,0.8940605143
525,0.0035593679,0.321758095,0.0267200594,0,0.0908690183,0.4429065406,0.9050433693
526,0.0047068752,0.4959002892,0.0218646789,0.0476190476,0.1956512692,0.7657421601,0.830715954
527,0.0095665684,0.0785240814,0.1050557389,0.0952380952,0.0337285039,0.3221129878,0.9328540321
528,0.0435641147,0.6845004021,1,0,0.2309292179,1.9589937347,0.5559900564
529,0.1039382863,0.7319275223,1,0,0.4261823339,2.2620481425,0.486216929
530,0.232264474,0.8969885966,1,0,0.6755089847,2.8047620553,0.3612662732
531,0.2801865229,0.9393746768,1,0,0.791615898,3.0111770977,0.3137427174
532,0.0441018476,0.3353444843,0.0591719316,0,0.1191961959,0.5578144594,0.8785877737
533,0.6292680659,0.8929950212,0.5284837776,0,0.4958434346,2.5465902993,0.4207059327
534,0.1124218459,0.8799158833,0.3876739433,0,0.5006643505,1.880676023,0.5740213787
535,0.0050483127,0.6229327688,0.0013122063000000001,0,0.1421171849,0.7714104727,0.8294109213
536,0.1790774816,0.8440811762,0.0716489264,0,0.5604633601,1.6552709443,0.6259170676
