id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
29,0.0034246709,0.347745336,0.0473881291,0,0.0919724448,0.4905305808,0.8821875198
30,0.0357750947,0.3890389294,0.0380635704,0,0.1274784561,0.5903560506,0.8564048345
31,0.0040135031,0.3797312868,0.0473881291,0,0.088996709500000007,0.5201296285,0.874542748
32,0.0045583989,0.3800856137,0.0473881291,0,0.0972924342,0.5293245759,0.8721678989
33,0.0045583989,0.3752235031,0.0473881291,0,0.0967341006,0.5239041317,0.8735678783
34,0.0038558594,0.3566351352,0.0473881291,0,0.0922578165,0.5001369402,0.8797064121
35,0.0045375088,0.3562465597,0.0473881291,0,0.0991607476,0.5073329452,0.877847845
36,0.0031447382,0.3372567743,0.0380635704,0,0.0833636398,0.4618287227,0.8896005675
37,0.0033510383,0.3235053457,0.0380635704,0,0.0857867902,0.4507067446,0.8924731256
38,0.0012800584,0.3462218983,0.0380635704,0,0.0895186572,0.4750841843,0.8861769784
39,0.0014532056,0.3276344193,0,0,0.1320129771,0.461100602,0.8897886248
40,0.0047543973,0.4312164688,0,0.0476190476,0.2059310707,0.6895209844,0.8307927509
41,0.0036543539,0.3215512832,0,0.0476190476,0.1473225662,0.5201472509,0.8745381966
42,1.525833e-4,0.0638832555,0.017271945,0,0.044409521,0.1257173048,0.9764106263
43,0.0038933893,0.1056296446,0.1086690506,0,0.0248192581,0.2430113426,0.9461162008
44,0.006427705,0.0888729149,0.1086690506,0,0.0324043359,0.2363740064,0.9478304762
45,0.005128246,0.0975452517,0.1086690506,0,0.0279661874,0.2393087357,0.9470725013
46,0.0372834671,0.6618282865,1,0,0.1884528114,1.887564565,0.5213649002
47,0.0107427019,0.680024849,0.058563330500000003,0,0.1693859343,0.9187168157,0.7715965959
48,0.0664513527,0.6951532431,1,0,0.3015021684,2.0631067642,0.4760262779
49,0.2284245315,0.8053814867,1,0,0.6155583516,2.6493643698,0.3246090559
50,0.2840888718,0.9614466785,1,0,0.7558518595,3.0013874098,0.2336893812
51,0.2990593105,0.9623673924,1,0,0.8036616828,3.0650883857,0.2172368444
52,0.3884305202,0.8153039814,1,0,0.5334537672,2.7371882688,0.3019261078
53,0.0057820565000000004,0.8176673982,0.1096635549,0,0.3750092195,1.3081222291,0.6710218906
54,0.022427899,0.8432359081,0.1096635549,0,0.4746158857,1.4499432477,0.6343926947
55,0.0095373668,0.7501899175,0.1096635549,0,0.353665347,1.2230561862,0.6929925461
56,0.0807752371,0.8654118721,0.1096635549,0,0.4712396297,1.5270902938,0.6144673389
57,0.1731331674,0.9001562281,0.1096635549,0.1904761905,0.5393280247,1.9127571656,0.5148582152
58,0.0103977952,0.5606436126,0.1096635549,0.0476190476,0.1983516942,0.9266757045,0.7695409931
59,9.49527e-5,0.7281824593,0.0082976249,0,0.0753088162,0.8118838531,0.7991891598
60,0.9120997117,0.9640209448,0.0607750215,0.7142857143,0.7783457447,3.429527137,0.1231104692
61,0.9045122346,0.9656276624,0.0607750215,0.9047619048,0.8128642226,3.6485410459,0.066544077
62,0.0022234198,0.7801068884,0.0470724821,0,0.3097281854,1.1391309757,0.7146685502
63,0.0089197587,0.7906525341,0.0631402121,0,0.3645206372,1.2272331421,0.6919137319
64,0.0168596087,0.7045636975,0.0202273523,0.0476190476,0.3936688921,1.1829385982,0.7033540215
65,0.0158621046,0.6698938722,0.0202273523,0.0952380952,0.289275655,1.0904970793,0.7272295974
66,0.0123154377,0.7281080412,0.0202273523,0.0952380952,0.1408083824,0.9966973088,0.7514559794
67,0.0103865753,0.74053154,0.006198356,0.0476190476,0.2843947575,1.0891302764,0.727582612
68,0.0407565595,0.6442336765,0.0101288099,0.0476190476,0.1797311056,0.9224691991,0.7706274393
69,0.0496310273,0.6096956837,0.0101288099,0.0476190476,0.1829198584,0.8999944269,0.7764321701
70,0.1858555901,0.6749844267,0.0101288099,0,0.2775393608,1.1485081875,0.7122466262
71,0.227557443,0.6586602189,0.036506955,0,0.3402401379,1.2629647548,0.6826850558
72,0.1134650938,0.6525503479,0.036506955,0,0.2258903165,1.0284127132,0.7432646001
73,0.0251574674,0.6041016328,0.036506955,0,0.2239223195,0.8896883747,0.7790939927
74,0.0073049041,0.60763856,0.036506955,0,0.2101735434,0.8616239625,0.7863424025
75,0.0074185574,0.6094383426,0.036506955,0,0.2092733137,0.8626371687,0.786080714
76,0.0178678154,0.6692320173,0.036506955,0,0.2791158441,1.0027226318,0.7498997733
77,0.1204900154,0.7751529385,0.0528665505,0,0.4196582049,1.3681677093,0.6555134866
78,0.1285435913,0.7851118147,0.0528665505,0,0.4377414923,1.4042634488,0.6461907647
79,0.1513511599,0.8121134687,0.0528665505,0,0.4891705558,1.5055017349,0.6200431806
80,0.1873231109,0.8498355692,0.0528665505,0,0.5914876913,1.6815129219,0.5745834292
81,0.203910764,0.8655721554,0.0528665505,0,0.6550207091,1.777370179,0.5498256445
82,0.6613263919,0.9395640733,0.0528665505,0.619047619,0.7540936931,3.0268983278,0.2271004818
83,0.2507447103,0.9776711629,0.1904389223,0.2380952381,0.6190739022,2.2760239358,0.4210345365
84,0.1492512048,0.9935553832,0.1904389223,0.2380952381,0.6133543966,2.184695145,0.4446227197
85,0.0678500189,0.9830380736,0.1904389223,0.0476190476,0.6113922198,1.9003382822,0.5180657349
86,0.0500853307,0.9071857068,0.1904389223,0,0.5524739925,1.7001839523,0.5697611199
87,0.0182983557,0.722242372,0.0086824548,0,0.3411909676,1.0904141501,0.7272510162
88,0.0161427851,0.7139672029,0.0086824548,0,0.3384705073,1.0772629501,0.7306476769
89,0.0095052817,0.5485664523,0.0371750025,0,0.2340280193,0.8292747558,0.7946974788
90,0.0061821966,0.5202780028,0.0371750025,0,0.2032597165,0.7668949184,0.810808795
91,1.273224e-4,0.2763342341,0.0620246378,0,0.0328444178,0.3713306121,0.9129742046
92,0,0.3085787275,0.0401433816,0.0476190476,0.0344960014,0.4308371581,0.8976049952
329,0.0135471369,0.3584713989,0.0034872509,0,0.2118595166,0.5873653033,0.8571772776
330,0.0029718631,0.5170600062,0.0242032075,0,0.2120962826,0.7563313594,0.8135371259
332,0.1057483021,0.9231195783,0.0560813937,0.380952381,0.4872825531,1.9531842082,0.5044168146
333,0.1134593104,0.8951764969,0.0560813937,0.380952381,0.515292087,1.960961669,0.5024080705
334,0.1164157739,0.8631273803,0.0560813937,0.380952381,0.5320315216,1.9486084505,0.5055986305
335,0.1602095134,0.9078074039,0.0225082263,0.4761904762,0.8114905107,2.3782061305,0.3946431619
336,0.1709321542,0.890596902,0.0225082263,0.5238095238,0.8482139407,2.456060747,0.3745350565
337,0.17053461080000001,0.896539447,0.0225082263,0.5238095238,0.8548000872,2.4681918951,0.3714018524
338,0.0175151309,0.6733040314,0.0380635704,0,0.2532162937,0.9820990264,0.7552263891
339,2.76125e-5,0.0445139457,0.0159120685,0,0.02186131,0.0823149367,0.9876204868
340,0.0034372245,0.5060410133,0.0380635704,0,0.1778413687,0.7253831769,0.821530349
341,0.0042282768,0.5181742114,0.0380635704,0,0.1609541738,0.7214202324,0.8225538889
342,0.0057773658,0.5125729089,0.0380635704,0,0.1634255384,0.7198393835,0.8229621868
343,0.0047451654,0.4858522991,0.0380635704,0,0.1525800297,0.6812410646,0.8329312689
344,0.0081305053,0.0715233729,0.0159120685,0,0.0531808184,0.1487467651,0.970462632
345,0.0091250471,0.4713158581,0.0380635704,0,0.1798414714,0.698345947,0.8285134605
346,0.0019362517,0.328045932,0.0473881291,0,0.0639457354,0.4413160482,0.8948985324
347,0.0084464514,0.4037648343,0.0473881291,0.0952380952,0.1381995466,0.6930370566,0.8298846281
348,0.036747099,0.4838357608,0.0380635704,0,0.1557512503,0.7143976805,0.8243676569
349,0.0026304775,0.3181363911,0.0473881291,0,0.073626365,0.4417813627,0.894778352
350,0.0360490009,0.4402924707,0.0380635704,0,0.1442521626,0.6586572046,0.8387641747
351,0.0034246709,0.3182194653,0.0473881291,0,0.089705385,0.4587376503,0.8903989224
352,0.005606512,0.3610244307,0.0473881291,0,0.0905749717,0.5045940435,0.878555242
353,0.0045644648,0.373107329,0.0473881291,0,0.0906052716,0.5156651945,0.8756958114
354,0.0068876236,0.3479309111,0.0380635704,0,0.0890791968,0.4819613019,0.8844007728
355,0.0034098114,0.3412291591,0.0380635704,0,0.0873447367,0.4700472776,0.8874778987
356,0.0065371371,0.3764746797,0.0473881291,0,0.1724127457,0.6028126916,0.8531875629
357,0.0042817069,0.3787164176,0.0473881291,0,0.1019678482,0.5323541018,0.8713854401
358,0.0044429633,0.2833333468,0.0473881291,0,0.1237160669,0.4588805061,0.8903620259
359,0.0017647705,0.2919434773,0.0473881291,0,0.1208548464,0.4619512233,0.8895689284
360,0.0018460831,0.4204307212,0.025813872,0,0.1563583548,0.6044490311,0.852764933
361,0.0047594868,0.5158832286,0.025813872,0.0476190476,0.1963918151,0.7904674501,0.8047205375
362,0.0047821739,0.5321644503,0.025813872,0.0476190476,0.2003341357,0.8107136795,0.7994913895
363,0.0049036277,0.541729185,0.025813872,0.0476190476,0.20708769,0.8271534223,0.7952453717
364,0.0047374293,0.549983284,0.025813872,0.0476190476,0.2020870237,0.8302406566,0.79444800820000006
365,0.0043660131,0.5841938738,0.025813872,0.0476190476,0.1777486942,0.8397415007,0.7919941527
366,0.0042271571,0.3967679389,0,0.0476190476,0.1876743048,0.6362884484,0.8445415239
367,0.0030256319,0.2858311444,0,0.0476190476,0.1191340194,0.4556098433,0.8912067649
368,8.38263e-5,0.16123442,0.025813872,0,0.0527929752,0.2399250935,0.9469133099
369,9.03492e-5,0.0890322828,0.017271945,0,0.0367832602,0.1431778372,0.9719009614
370,4.89928e-5,0.2454023603,0.017271945,0,0.0565809494,0.3193042475,0.9264114505
371,5.23478e-4,0.2297777188,0.017271945,0,0.0594881261,0.3070612679,0.9295735382
372,4.287227e-4,0.0796651223,0.017271945,0,0.0262868012,0.1236525912,0.9769438956
373,0.0048421103,0.099671608,0.1086690506,0,0.0267872973,0.2399700662,0.9469016944
374,0.0083246797,0.1253301551,0.1086690506,0.0952380952,0.0272116206,0.3647736012,0.9146677338
375,0.0140895543,0.6646956187,1,0,0.1677922729,1.8465774459,0.531950956
376,0.0377086977,0.4846839403,0.1086690506,0.0952380952,0.0451867969,0.7714865807,0.8096228714
377,0.0699669254,0.7042329179,1,0,0.3208912203,2.0950910636,0.467765449
378,0.0932565658,0.7265218016,1,0,0.4054055139,2.2251838813,0.434165385
379,0.1045055139,0.7274835851,1,0,0.4419954589,2.2739845579,0.4215612622
380,0.1241222307,0.7373475568,1,0,0.4548350811,2.3163048686,0.4106308729
381,0.1252990996,0.7365375866,1,0,0.4585187184,2.3203554046,0.40958471
382,0.1293766939,0.7504544546,1,0,0.4655955084,2.3454266569,0.4031093665
383,0.1244697279,0.7333550675,1,0,0.4622842667,2.3201090621,0.4096483348
384,0.1341623474,0.7448183444,1,0,0.4785029034,2.3574835952,0.3999953291
385,0.0361361572,0.3244988145,0.1086690506,0,0.1070339859,0.5763380082,0.8600253812
386,0.1659080553,0.7513808227,1,0,0.5223431359,2.4396320139,0.3787782307
387,0.1999123779,0.7742839532,1,0,0.5704624494,2.5446587805,0.3516521668
388,0.2246040748,0.8527494028,1,0,0.5434744719,2.6208279495,0.3319793748
389,0.2555350918,0.8298514005,1,0,0.5061642225,2.5915507148,0.3395410294
390,0.2421195277,0.8477561508,1,0,0.5354302129,2.6253058914,0.3308228226
391,0.2909321373,0.9463763777,1,0,0.8135829481,3.0508914631,0.2209035918
392,0.4570709184,0.8184022329,1,0,0.5338241989,2.8092973502,0.2833019455
393,0.5735245733,0.8430661047,1,0,0.5514933282,2.9680840062,0.2422909051
394,0.6202967695,0.8582926966,1,0,0.6044801204,3.0830695865,0.2125927025
395,0.6455690037,0.8976843183,0.0607750215,0,0.5017554479,2.1057837914,0.4650037567
396,0.6580076713,0.9060900355,0.0607750215,0,0.5050925103,2.1299652386,0.4587582299
397,0.6652051481,0.8699253536,1,0,0.6162998701,3.1514303718,0.1949366413
398,0.6852513915,0.8946186907,0.0607750215,0,0.5813104255,2.2219555292,0.4349991962
399,0.6877412493,0.9104834454,0.0607750215,0,0.5120729136,2.1710726298,0.4481411106
400,0.7108979958,0.9179817139,0.0607750215,0,0.5389352017,2.2285899329,0.4332856781
401,0.7372270638,0.9123367562,0.0607750215,0,0.5660588551,2.2763976966,0.4209380025
402,0.0061599375,0.7062550528,0.0082976249,0.0476190476,0.0863499826,0.8546816454,0.7881354477
403,0.039969209,0.84692514780000006,0.1096635549,0,0.4131480954,1.4097060071,0.6447850737
404,0.0072769842,0.7335540889,0.0082976249,0.0476190476,0.112748529,0.9094962746,0.7739780554
405,0.0402422137,0.8477003964,0.1096635549,0,0.4453438651,1.4429500301,0.6361988864
406,0.0570785329,0.8510650715,0.1096635549,0,0.4496481206,1.4674552799,0.6298697286
407,0.0652635672,0.8559668684,0.1096635549,0,0.4511145445,1.482008535,0.6261109485
408,0.8787808568,0.9438091481,0.0607750215,0.0476190476,0.6652091817,2.5961932557,0.338341965
409,0.0106540561,0.5646511764,0.1096635549,0.0476190476,0.1767947029,0.9093825379,0.774007431
410,0.2598669487,0.9083606237,0.1096635549,0.380952381,0.5750096808,2.2338531891,0.4319262968
411,0.0013156501,0.7408703639,0.0082976249,0,0.0737822737,0.8242659126,0.7959911509
412,0.0014549984,0.7930722742,0.0631402121,0,0.3089144643,1.166581949,0.707578578
413,0.0301157799,0.7841966629,0.0082976249,0.0952380952,0.2251018368,1.1429499997,0.7136821817
414,0.0022234198,0.786487759,0.0470724821,0,0.3227548736,1.1585385345,0.709656012
415,0.0015322685,0.7830341712,0.0470724821,0,0.3241103752,1.155749297,0.7103764096
416,0.0022234198,0.7800064702,0.0470724821,0,0.3205745642,1.1498769363,0.711893109
417,0.0022234198,0.7713763824,0.0470724821,0,0.2941410293,1.1148133136,0.7209492582
418,0.033744017,0.8074409985,0.0082976249,0.0952380952,0.2952304884,1.239951224,0.6886289359
419,1,0.9872558318,0.0607750215,0.9523809524,0.9057747756,3.9061865813,0
420,0.7050091455,0.9680284908,0.0607750215,0.9047619048,0.811457292,3.4500318546,0.1178145595
421,0.6307362847,0.9587832061,0.0607750215,1,0.8357467258,3.4860412381,0.1085141414
422,0.0318848339,0.8506209392,0.0202273523,0.0476190476,0.3988990766,1.3492512496,0.6603991849
423,0.0334532903,0.8623258621,0.0202273523,0.0476190476,0.4207523598,1.3843779121,0.6513267539
424,0.0316490123,0.7591532522,0.0202273523,0.0476190476,0.4345270785,1.2931757429,0.6748822336
425,0.0144301609,0.6823198585,0.0202273523,0.0952380952,0.2329010754,1.0451165423,0.7389503748
426,0.0115524964,0.6708089497,0.0202273523,0,0.3657499755,1.0683387739,0.7329525919
427,0.0031797233,0.7069938138,0.1284186085,0,0.3498083265,1.1884004721,0.7019433417
428,0.0159957484,0.8452950131,0.0285271392,0,0.3565535706,1.2463714713,0.6869707297
429,0.0529991374,0.8804514437,0.1605627165,0.1428571429,0.3684890178,1.6053594583,0.594252165
430,0.053943496,0.8997053316,0.1605627165,0.1428571429,0.37311211,1.630180797,0.5878413686
431,0.0039272796,0.6261891235,0,0,0.1600610971,0.7901775002,0.8047954251
432,0.1664030005,0.689944954,0.036506955,0,0.2456847839,1.1385396934,0.7148212652
433,0.5236514715,0.9732442458,0.0528665505,0.4285714286,0.9793822154,2.9577159118,0.2449687519
434,0.5878959465,0.9831815317,0.0528665505,0.4285714286,1,3.0525154573,0.2204841505
435,0.5155114393,0.9967695288,0.0528665505,0.4285714286,0.7677224808,2.761441428,0.2956620595
436,0.7244603847,0.9951224186,0.0528665505,0.5714285714,0.9098531456,3.2537310708,0.1685146597
437,0.6604586241,1.0000000001,0.0528665505,0.619047619,0.7423836969,3.0747564906,0.2147397892
438,0.873507479,0.9461415341,0.0528665505,0.619047619,0.9917790336,3.4833422162,0.1092112384
439,0.7635126192,0.8995279529,0.0528665505,0.6666666667,0.9009853285,3.2835591178,0.1608107426
440,0.2172865651,0.9777621338,0.1904389223,0.2380952381,0.6264823059,2.2500651652,0.4277391061
441,0.036465118,0.8296760804,0.1904389223,0,0.4954777621,1.5520578828,0.6080187693
442,0.0282055661,0.7742222408,0.0086824548,0,0.4116537714,1.2227640331,0.6930680027
443,1.153712e-4,0.2923770782,0.0371750025,0.0476190476,0.0366472723,0.4139337718,0.9019707617
444,5.139532e-4,0.5184890711,0.0042266432,0,0.1821652449,0.7053949124,0.8266928705
519,5.445281e-4,0.073877194,0.0030570197,0,0.0412431176,0.1187218594,0.9782173933
520,0.0158953987,0.6425832313,0.0325635294,0,0.4404383005,1.1314804599,0.7166445072
521,0,-1e-10,0.0343839046,0,0,0.0343839045,1
522,0.0400388842,0.5166792258,0.0380635704,0,0.2017082,0.7964898804,0.8031650785
523,0.0039998922,0.4324524243,0.0473881291,0,0.0937435847,0.5775840303,0.8597035616
524,0.0030176547,0.3603920646,0.0380635704,0,0.0948832937,0.4963565834,0.8806827937
525,0.0035593679,0.321758095,0.0380635704,0,0.0908690183,0.4542500516,0.8915579687
526,0.0047068752,0.4959002892,0.025813872,0.0476190476,0.1956512692,0.7696913532,0.8100865385
527,0.0095665684,0.0785240814,0.1086690506,0.0952380952,0.0337285039,0.3257262995,0.9247527781
528,0.0435641147,0.6845004021,1,0,0.2309292179,1.9589937347,0.5029163439
529,0.1039382863,0.7319275223,1,0,0.4261823339,2.2620481425,0.4246441712
530,0.232264474,0.8969885966,1,0,0.6755089847,2.8047620553,0.2844733107
531,0.2801865229,0.9393746768,1,0,0.791615898,3.0111770977,0.2311609238
532,0.0441018476,0.3353444843,0.1086690506,0,0.1191961959,0.6073115784,0.8520256011
533,0.6292680659,0.8929950212,0.0607750215,0,0.4958434346,2.0788815432,0.4719520055
534,0.1124218459,0.8799158833,0.1096635549,0,0.5006643505,1.6026656346000001,0.5949479194
535,0.0050483127,0.6229327688,0,0,0.1421171849,0.7700982664,0.8099814419
536,0.1790774816,0.8440811762,0.0528665505,0,0.5604633601,1.6364885684,0.5862122123
