id,normalized_built_area,normalized_human_mod,normalized_pop_change,normalized_ports,normalized_roads,added_pressure,pressure_index
59,9.49527e-5,0.7281824593,0.0082976249,0,0.0753088161,0.811883853,0.2008108402
60,0.912099781,0.9640209448,0.0607750215,0.7142857143,0.7783457442,3.4295272058,0.8768895485
61,0.9045123908,0.9656276624,0.0607750215,0.9047619048,0.8128642229,3.6485412024,0.9334559634
62,0.0022234199,0.7801068884,0.0470724821,0,0.3097281854,1.1391309758,0.2853314498
63,0.008919759,0.7906525341,0.0631402121,0,0.3645206368,1.227233142,0.3080862681
64,0.0168596156,0.7045636975,0.0202273523,0.0476190476,0.393668872,1.182938585,0.2966459751
65,0.0158621094,0.6698938722,0.0202273523,0.0952380952,0.2892756557,1.0904970848,0.272770404
66,0.0123154382,0.7281080412,0.0202273523,0.0952380952,0.1408083823,0.9966973092,0.2485440207
67,0.0103865757,0.74053154,0.006198356,0.0476190476,0.2843947579,1.0891302772,0.2724173881
68,0.0407565715,0.6442336765,0.0101288099,0.0476190476,0.1797311056,0.9224692111,0.2293725638
69,0.0496310271,0.6096956837,0.0101288099,0.0476190476,0.1829198586,0.8999944269,0.2235678299
70,0.1858556037,0.6749844267,0.0101288099,0,0.277539361,1.1485082013,0.2877533774
71,0.2275574541,0.6586602189,0.036506955,0,0.3402401383,1.2629647663,0.3173149471
72,0.113465119,0.6525503479,0.036506955,0,0.2258903164,1.0284127383,0.2567354064
73,0.0251574829,0.6041016328,0.036506955,0,0.2239223192,0.8896883899,0.2209060112
74,0.0073049044,0.60763856,0.036506955,0,0.2101735435,0.8616239629,0.2136575976
75,0.0074185577,0.6094383426,0.036506955,0,0.2092733138,0.8626371691,0.2139192861
76,0.0178678244,0.6692320173,0.036506955,0,0.2791158438,1.0027226405,0.250100229
77,0.1204901219,0.7751529385,0.0528665505,0,0.4196582047,1.3681678156,0.3444865409
78,0.1285437231,0.7851118147,0.0528665505,0,0.437741492,1.4042635803,0.3538092692
79,0.1513512801,0.8121134687,0.0528665505,0,0.4891705549,1.5055018542,0.3799568502
80,0.1873231682,0.8498355692,0.0528665505,0,0.59148769,1.6815129779,0.4254165852
81,0.2039108302,0.8655721554,0.0528665505,0,0.6550207076,1.7773702437,0.4501743721
82,0.6613265094,0.9395640733,0.0528665505,0.619047619,0.7540936931,3.0268984453,0.7728995485
83,0.2507448261,0.9776711629,0.1904389223,0.2380952381,0.6190739031,2.2760240525,0.5789654936
84,0.1492511546,0.9935553832,0.1904389223,0.2380952381,0.6133543967,2.1846950949,0.5553772673
85,0.0678499697,0.9830380736,0.1904389223,0.0476190476,0.6113922206,1.9003382338,0.4819342526
86,0.0500852849,0.9071857068,0.1904389223,0,0.5524739935,1.7001839075,0.4302388685
87,0.0182983087,0.722242372,0.0086824548,0,0.341190968,1.0904141035,0.2727489718
88,0.0161428335,0.7139672029,0.0086824548,0,0.3384705087,1.0772629999,0.269352336
89,0.0095052821,0.5485664523,0.0371750025,0,0.23402802,0.8292747569,0.2053025215
90,0.0061821968,0.5202780028,0.0371750025,0,0.2032597173,0.7668949194,0.1891912052
91,1.273224e-4,0.2763342341,0.0620246378,0,0.0328444179,0.3713306122,0.0870257954
92,0,0.3085787275,0.0401433816,0.0476190476,0.0344960015,0.4308371582,0.1023950048
329,0.0135471374,0.3584713989,0.0034872509,0,0.2118595164,0.5873653036,0.1428227224
330,0.0029718632,0.5170600062,0.0242032075,0,0.2120962828,0.7563313597,0.1864628741
332,0.1057482689,0.9231195783,0.0560813937,0.380952381,0.487282553,1.9531841749,0.4955831767
333,0.1134593523,0.8951764969,0.0560813937,0.380952381,0.515292087,1.9609617109,0.4975919403
334,0.1164157723,0.8631273803,0.0560813937,0.380952381,0.532031522,1.9486084493,0.4944013692
335,0.1602095925,0.9078074039,0.0225082263,0.4761904762,0.8114905107,2.3782062096,0.6053568585
336,0.1709321007,0.890596902,0.0225082263,0.5238095238,0.8482139412,2.456060694,0.6254649298
337,0.1705345989,0.896539447,0.0225082263,0.5238095238,0.8548000876,2.4681918836,0.6285981446
338,0.0175151669,0.6733040314,0.0380635704,0,0.2532162939,0.9820990626,0.24477362020000001
339,2.76125e-5,0.0445139457,0.0159120685,0,0.0218613101,0.0823149368,0.0123795132
340,0.0034372703,0.5060410133,0.0380635704,0,0.1778413693,0.7253832233,0.178469663
341,0.0042283206,0.5181742114,0.0380635704,0,0.1609541744,0.7214202768,0.1774461225
342,0.0057774097,0.5125729089,0.0380635704,0,0.1634255386,0.7198394276,0.1770378246
343,0.0047451677,0.4858522991,0.0380635704,0,0.1525800302,0.6812410674,0.1670687318
344,0.0081305202,0.0715233729,0.0159120685,0,0.0531808184,0.14874678,0.0295373719
345,0.0091250495,0.4713158581,0.0380635704,0,0.1798414715,0.6983459495,0.1714865401
346,0.0019362517,0.328045932,0.0473881291,0,0.0639457352,0.441316048,0.1051014676
347,0.0084464974,0.4037648343,0.0473881291,0.0952380952,0.1381995468,0.6930371028,0.1701153838
348,0.0367471025,0.4838357608,0.0380635704,0,0.1557512504,0.7143976841,0.175632344
349,0.0026304776,0.3181363911,0.0473881291,0,0.0736263649,0.4417813627,0.1052216479
350,0.0360490023,0.4402924707,0.0380635704,0,0.1442521626,0.658657206,0.1612358257
351,0.003424671,0.3182194653,0.0473881291,0,0.0897053851,0.4587376505,0.1096010777
352,0.0056065122,0.3610244307,0.0473881291,0,0.0905749718,0.5045940438,0.121444758
353,0.0045644671,0.373107329,0.0473881291,0,0.0906052717,0.5156651969,0.1243041892
354,0.0068876343,0.3479309111,0.0380635704,0,0.0890791969,0.4819613127,0.11559923
355,0.0034098115,0.3412291591,0.0380635704,0,0.0873447368,0.4700472778,0.1125221014
356,0.0065371332,0.3764746797,0.0473881291,0,0.1724127457,0.6028126877,0.1468124361
357,0.004281703,0.3787164176,0.0473881291,0,0.1019678481,0.5323540978,0.1286145589
358,0.0044429614,0.2833333468,0.0473881291,0,0.1237160672,0.4588805045,0.1096379737
359,0.0017647789,0.2919434773,0.0473881291,0,0.1208548467,0.461951232,0.1104310739
360,0.0018460832,0.4204307212,0.025813872,0,0.1563583539,0.6044490303,0.1472350668
361,0.004759487,0.5158832286,0.025813872,0.0476190476,0.1963918152,0.7904674504,0.1952794626
362,0.004782174,0.5321644503,0.025813872,0.0476190476,0.2003341358,0.8107136797,0.2005086106
363,0.0049036278,0.541729185,0.025813872,0.0476190476,0.2070876902,0.8271534226,0.2047546283
364,0.0047374294,0.549983284,0.025813872,0.0476190476,0.2020870238,0.8302406568,0.2055519918
365,0.0043660133,0.5841938738,0.025813872,0.0476190476,0.1777486942,0.8397415009,0.2080058473
366,0.0042271573,0.3967679389,0,0.0476190476,0.1876743052,0.636288449,0.1554584762
367,0.0030256382,0.2858311444,0,0.0476190476,0.119134021,0.4556098512,0.1087932371
368,8.38263e-5,0.16123442,0.025813872,0,0.0527929753,0.2399250936,0.0530866902
369,9.03492e-5,0.0890322828,0.017271945,0,0.0367832602,0.1431778372,0.0280990386
370,4.89928e-5,0.2454023603,0.017271945,0,0.0565809494,0.3193042475,0.0735885495
371,5.23478e-4,0.2297777188,0.017271945,0,0.0594881262,0.307061268,0.0704264618
372,4.287227e-4,0.0796651223,0.017271945,0,0.0262868012,0.1236525912,0.0230561044
373,0.0048421105,0.099671608,0.1086690506,0,0.0267872973,0.2399700664,0.0530983056
374,0.0083246801,0.1253301551,0.1086690506,0.0952380952,0.0272116206,0.3647736016,0.0853322663
375,0.0140895611,0.6646956187,1,0,0.1677922723,1.8465774521,0.4680490456
376,0.0377087241,0.4846839403,0.1086690506,0.0952380952,0.0451867966,0.7714866068,0.1903771354
377,0.0699670113,0.7042329179,1,0,0.32089122,2.0950911492,0.532234573
378,0.0932566546,0.7265218016,1,0,0.4054055138,2.22518397,0.5658346378
379,0.1045055928,0.7274835851,1,0,0.4419954588,2.2739846367,0.5784387581
380,0.1241223166,0.7373475568,1,0,0.4548350807,2.3163049541,0.5893691492
381,0.125299198,0.7365375866,1,0,0.4585187175,2.3203555021,0.5904153151
382,0.129376778,0.7504544546,1,0,0.4655955085,2.3454267411,0.5968906552
383,0.1244698326,0.7333550675,1,0,0.4622842667,2.3201091668,0.59035169219999994
384,0.1341625459,0.7448183444,1,0,0.4785029031,2.3574837934,0.600004722
385,0.0361361607,0.3244988145,0.1086690506,0,0.1070339859,0.5763380117,0.1399746197
386,0.1659082031,0.7513808227,1,0,0.5223431352,2.439632161,0.6212218073
387,0.199912525,0.7742839532,1,0,0.570462449,2.5446589272,0.648347871
388,0.2246040628,0.8527494028,1,0,0.5434744712,2.6208279368,0.6680206219
389,0.2555350998,0.8298514005,1,0,0.5061642223,2.5915507226,0.6604589726
390,0.2421195123,0.8477561508,1,0,0.5354302126,2.6253058757,0.6691771734
391,0.2909319597,0.9463763777,1,0,0.8135829476,3.050891285,0.7790963621
392,0.4570709116,0.8184022329,1,0,0.5338241985,2.809297343,0.7166980526
393,0.5735245731,0.8430661047,1,0,0.5514933273,2.9680840051,0.7577090945
394,0.6202969374,0.8582926966,1,0,0.604480119,3.083069753,0.7874073404
395,0.6455694654,0.8976843183,0.0607750215,0,0.5017554472,2.1057842524,0.5349963623
396,0.65800793,0.9060900355,0.0607750215,0,0.5050925095,2.1299654965,0.5412418366
397,0.6652052387,0.8699253536,1,0,0.6162998696,3.1514304619,0.805063382
398,0.6852515016,0.8946186907,0.0607750215,0,0.5813104246,2.2219556384,0.565000832
399,0.6877415071,0.9104834454,0.0607750215,0,0.5120729123,2.1710728863,0.5518589556
400,0.7108982129,0.9179817139,0.0607750215,0,0.5389352009,2.2285901492,0.5667143777
401,0.7372271594,0.9123367562,0.0607750215,0,0.5660588542,2.2763977913,0.579062022
402,0.0061599398,0.7062550528,0.0082976249,0.0476190476,0.0863499827,0.8546816478,0.211864553
403,0.039969221,0.84692514780000006,0.1096635549,0,0.4131480951,1.4097060188,0.3552149293
404,0.0072769845,0.7335540889,0.0082976249,0.0476190476,0.1127485288,0.9094962747,0.2260219446
405,0.0402422215,0.8477003964,0.1096635549,0,0.4453438645,1.4429500373,0.3638011155
406,0.0570785496,0.8510650715,0.1096635549,0,0.4496481203,1.4674552963,0.3701302756
407,0.0652635719,0.8559668684,0.1096635549,0,0.4511145448,1.48200854,0.3738890528
408,0.8787810472,0.9438091481,0.0607750215,0.0476190476,0.6652091809,2.5961934453,0.661658084
409,0.0106540566,0.5646511764,0.1096635549,0.0476190476,0.1767947028,0.9093825383,0.225992569
410,0.2598670379,0.9083606237,0.1096635549,0.380952381,0.5750096805,2.233853278,0.5680737261
411,0.0013156501,0.7408703639,0.0082976249,0,0.0737822735,0.8242659124,0.2040088491
412,0.0014549985,0.7930722742,0.0631402121,0,0.3089144643,1.1665819491,0.292421422
413,0.0301157873,0.7841966629,0.0082976249,0.0952380952,0.2251018368,1.1429500071,0.2863178202
414,0.0022234199,0.786487759,0.0470724821,0,0.3227548732,1.1585385342,0.2903439879
415,0.0015322727,0.7830341712,0.0470724821,0,0.3241103749,1.1557493009,0.2896235914
416,0.0022234199,0.7800064702,0.0470724821,0,0.3205745643,1.1498769365,0.288106891
417,0.0022234199,0.7713763824,0.0470724821,0,0.2941410292,1.1148133136,0.2790507418
418,0.0337440142,0.8074409985,0.0082976249,0.0952380952,0.2952304882,1.239951221,0.3113710633
419,1,0.9872558318,0.0607750215,0.9523809524,0.9057747758,3.9061865815,1
420,0.7050092543,0.9680284908,0.0607750215,0.9047619048,0.8114572925,3.4500319639,0.8821854687
421,0.6307364114,0.9587832061,0.0607750215,1,0.835746727,3.486041366,0.8914858916
422,0.031884829,0.8506209392,0.0202273523,0.0476190476,0.3988990769,1.349251245,0.3396008139
423,0.0334532875,0.8623258621,0.0202273523,0.0476190476,0.4207523601,1.3843779096,0.3486732454
424,0.0316490094,0.7591532522,0.0202273523,0.0476190476,0.4345270787,1.2931757402,0.3251177657
425,0.0144301615,0.6823198585,0.0202273523,0.0952380952,0.2329010757,1.0451165432,0.2610496255
426,0.0115524989,0.6708089497,0.0202273523,0,0.365749976,1.0683387769,0.2670474088
427,0.0031797255,0.7069938138,0.1284186085,0,0.3498083264,1.1884004742,0.2980566589
428,0.0159957511,0.8452950131,0.0285271392,0,0.3565535709,1.2463714743,0.3130292711
429,0.0529991395,0.8804514437,0.1605627165,0.1428571429,0.3684890181,1.6053594607,0.4057478356
430,0.0539435002,0.8997053316,0.1605627165,0.1428571429,0.3731121104,1.6301808016,0.4121586326
431,0.0039272797,0.6261891235,0,0,0.1600610974,0.7901775006,0.195204575
432,0.1664030279,0.689944954,0.036506955,0,0.2456847842,1.1385397211,0.285178742
433,0.5236516023,0.9732442458,0.0528665505,0.4285714286,0.9793822157,2.9577160429,0.7550312819
434,0.5878960445,0.9831815317,0.0528665505,0.4285714286,1,3.0525155553,0.7795158748
435,0.5155115137,0.9967695288,0.0528665505,0.4285714286,0.7677224814,2.761441503,0.7043379599
436,0.7244604943,0.9951224186,0.0528665505,0.5714285714,0.9098531462,3.253731181,0.8314853687
437,0.660458835,1.0000000001,0.0528665505,0.619047619,0.7423836974,3.074756702,0.7852602653
438,0.8735075903,0.9461415341,0.0528665505,0.619047619,0.9917790348,3.4833423287,0.8907887906
439,0.7635127179,0.8995279529,0.0528665505,0.6666666667,0.9009853302,3.2835592182,0.8391892833
440,0.2172865716,0.9777621338,0.1904389223,0.2380952381,0.6264823067,2.2500651725,0.5722608957
441,0.0364651651,0.8296760804,0.1904389223,0,0.4954777632,1.552057931,0.3919812431
442,0.0282055381,0.7742222408,0.0086824548,0,0.4116537724,1.2227640061,0.3069319903
443,1.153712e-4,0.2923770782,0.0371750025,0.0476190476,0.0366472723,0.4139337718,0.0980292383
444,5.139533e-4,0.5184890711,0.0042266432,0,0.182165245,0.7053949126,0.1733071295
519,5.445281e-4,0.073877194,0.0030570197,0,0.0412431177,0.1187218595,0.0217826067
520,0.0158954035,0.6425832313,0.0325635294,0,0.4404383006,1.1314804648,0.283355494
521,0,-1e-10,0.0343839046,0,0,0.0343839045,0
522,0.0400388837,0.5166792258,0.0380635704,0,0.2017082004,0.7964898803,0.1968349215
523,0.0039998923,0.4324524243,0.0473881291,0,0.0937435846,0.5775840303,0.1402964384
524,0.0030176548,0.3603920646,0.0380635704,0,0.0948832938,0.4963565836,0.1193172064
525,0.0035593681,0.321758095,0.0380635704,0,0.0908690184,0.4542500519,0.1084420314
526,0.0047068754,0.4959002892,0.025813872,0.0476190476,0.1956512691,0.7696913533,0.1899134615
527,0.0095665688,0.0785240814,0.1086690506,0.0952380952,0.0337285039,0.3257262999,0.075247222
528,0.0435641372,0.6845004021,1,0,0.2309292174,1.9589937567,0.4970836617
529,0.1039384234,0.7319275223,1,0,0.4261823339,2.2620482796,0.5753558642
530,0.2322644105,0.8969885966,1,0,0.6755089844,2.8047619915,0.7155266727
531,0.2801863449,0.9393746768,1,0,0.7916158974,3.0111769191,0.76883903
532,0.0441018473,0.3353444843,0.1086690506,0,0.11919619620000001,0.6073115784,0.1479743989
533,0.6292682174,0.8929950212,0.0607750215,0,0.4958434333,2.0788816934,0.5280480333
534,0.112421894,0.8799158833,0.1096635549,0,0.5006643502,1.6026656824,0.405052093
535,0.0050483129,0.6229327688,0,0,0.1421171852,0.7700982669,0.1900185582
536,0.1790775925,0.8440811762,0.0528665505,0,0.5604633596,1.6364886788,0.4137878162
