id,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index
539,0,0.3108861953,0,0.2461488724,0,0,0.5570350677,0.2095279846
540,0,0.2302722488,0,0.5407277463,0,0,0.7709999951,0.2900106017
541,0,0.9193577543,0,0.6987751289,1,0,2.6181328832,0.9848071304
542,0,0.0018613821,0,0.046446078,0,0,0.0483074601,0.0181707855
543,0,0.1531367055,0,0.0136189786,0,0,0.1667556841,0.0627249242
544,0,0.0486781514,0,0.0618906165,0,0,0.1105687679,0.041590292
545,1.0000000001,0,0,0.9999838838,0,0.6345947987,2.6345786826,0.9909931955
546,0,0,0,0.0598120959,0,0.4326801089,0.4924922048,0.1852502744
547,0,0,0,0.0081883078,0,0.4504866496,0.4586749574,0.1725299627
548,0,0,0,0.2884641499,0,0.5294282636,0.8178924135,0.3076491212
