id,normalized_heritage,normalized_priority,normalized_wsr,normalized_protected,normalized_bandeira,normalized_ramsar,response_added,response_index
127,0,0.0440378628,NA,0.5896403086,0,0,NA,NA
128,0,0.0605045609,NA,0.0243452206,0,0,NA,NA
129,0,0.0033425234,NA,0.001226695,0,0,NA,NA
130,0,0.0100395315,NA,0.004867707,0,0,NA,NA
131,0,0.0100395315,NA,0.0055296716,0,0,NA,NA
132,0,0.0732332213,NA,0.0637094947,0,0,NA,NA
133,0,0.1925130611,NA,0.0781075215,0,0,NA,NA
134,0,0.1478663589,NA,0.3757918759,0,0,NA,NA
135,0,0.2499636779,NA,0,0,0,NA,NA
136,0,0.2586822301,NA,4.434844e-4,0,0,NA,NA
137,0,0.2841389493,NA,0.0036697981,0,0,NA,NA
138,0,0.2108824778,NA,0.1614705265,0,0,NA,NA
139,0,0.1094522635,NA,0.1157653706,0,0,NA,NA
140,0,0.071084426,NA,0.0446041961,0,0,NA,NA
141,0,0.0074998618,NA,0.2253030115,0,0,NA,NA
142,0,0,NA,0.1050953752,0,0,NA,NA
143,0,0,NA,0.0944242549,0,0,NA,NA
144,0,6.99623e-5,NA,0.0814369016,0,0,NA,NA
145,0,0,NA,0.0421603992,0,0,NA,NA
146,0,0.0115278158,NA,0.0704042217,0,0,NA,NA
147,0,0.1253546857,NA,0.4145564033,0,0,NA,NA
148,0,0.1846134078,NA,0.5223758815,0,0,NA,NA
149,0,0.2052990184,NA,0.5956528931,0,0,NA,NA
150,0,0.1971291919,NA,0.5650114317,0.5,0,NA,NA
151,0,0.773454108,NA,0.839077173,0,0,NA,NA
152,0,0.6772634753,NA,0.59136088,0,0,NA,NA
153,0,0.2172955115,NA,0.1616054751,0,0,NA,NA
154,0,0.1862287801,NA,0.1298639799,0,0,NA,NA
155,0,0.1018662756,NA,0.0400356134,0,0,NA,NA
156,0,0.5573198357,NA,0.0244096295,0,0,NA,NA
157,0,0.1478609676,NA,0.0532743214,0,0,NA,NA
158,0,0.2572146123,NA,0.065118718,0,0,NA,NA
159,0,0.3066668143,NA,0.065118718,0,0,NA,NA
160,0,0.3539202534,NA,0.065118718,0,0,NA,NA
161,0,0.3654390028,NA,0.065118718,0,0,NA,NA
162,0,0.4046335644,NA,0.0655962006,0,0,NA,NA
163,0,0.1149009644,NA,0.0805083973,0,0,NA,NA
164,0,0.03823898,NA,0.1164792703,0,0,NA,NA
165,0,0.0327347311,NA,0.1216697751,0,0,NA,NA
166,0,0.0278398781,NA,0.1285978482,0,0,NA,NA
167,0,0.0072879662,NA,0.3383788818,0,0,NA,NA
168,0,0.0564135682,NA,0.4995743603,0,0,NA,NA
169,0,0.0564135682,NA,0.3700914081,0,0,NA,NA
170,0,0.0564135682,NA,0.2969716302,0,0,NA,NA
171,0,0.04576203,NA,0.3139234953,0,0,NA,NA
172,0,0.2180106935,NA,0.0297305599,0,0,NA,NA
173,0,0.2259531006,NA,0.0350367433,0,0,NA,NA
174,0,0.2442753272,NA,0.053086682,0,0,NA,NA
175,0,0.1684964218,NA,0.0597998283,0,0,NA,NA
176,0,0.2593092238,NA,0.4494282676,0,0,NA,NA
177,0,0,NA,0,0,0,NA,NA
178,0,0,NA,0,0,0,NA,NA
179,0.8033541795,0,NA,0.867643641,0,0.5457188131,NA,NA
180,0,0.1021510789,NA,0.0417018543,0,0,NA,NA
181,0,0.0884160738,NA,0.037295851,0,0,NA,NA
182,0,0.1075971541,NA,0.0997494934,0,0,NA,NA
183,0,0.0765111347,NA,0.1293919914,0,0,NA,NA
184,0,0.0117439645,NA,0.284665894,0,0,NA,NA
185,0,0,NA,0.0141803793,0,0,NA,NA
186,0,0,NA,0.0321430692,0,0,NA,NA
187,0,0,NA,0.0274580027,0,0,NA,NA
188,0,0,NA,0.0370673585,0,0,NA,NA
189,0,0,NA,0.3963077305,0,0.600002949,NA,NA
190,0,0,NA,0.0794454526,0,0.9204687646,NA,NA
191,0,0,NA,0.0515719418,0,0.710597066,NA,NA
192,0,0,NA,0.0390877663,0,0.4176131479,NA,NA
193,0,0,NA,0.0920397649,0,0.4680688953,NA,NA
194,0,0,NA,0.4160146742,0,0.7079985019,NA,NA
445,0,0.1666141334,NA,0.0022233,0,0,NA,NA
446,0,0.2616933212,NA,0.5603819149,0,0,NA,NA
447,0,0.2342242612,NA,0.54695062270000006,0,0,NA,NA
448,0,0.2283379681,NA,0.578285446,0,0,NA,NA
449,0,0.051718826,NA,0.4890940904,0,0,NA,NA
450,0,0.0490832925,NA,0.5168882338,0,0,NA,NA
451,0,0.0506231827,NA,0.5364602611,0,0,NA,NA
452,0,0.0494662084,NA,0.5601952075,0,0,NA,NA
453,0,0.0549841158,NA,0.6184296166,0,0,NA,NA
454,0,0.6773118346,NA,0.4501685699,0,0,NA,NA
455,0,0.8038889578,NA,0.4626296377,0,0,NA,NA
456,0,0.5510211098,NA,0.39324715180000003,0,0,NA,NA
457,0,0.0504814456,NA,0.0649885809,0,0,NA,NA
458,0,0.4305515631,NA,0.3642615136,0,0,NA,NA
459,0,0.3714168468,NA,0.3342782075,0,0,NA,NA
460,0,0.4340958535,NA,0.3786079021,0,0,NA,NA
461,0,0.1394271938,NA,0.0267747205,0,0,NA,NA
462,0,0.1116720571,NA,0.0855294022,0,0,NA,NA
463,0,0.3268165347,NA,0.2567684733,0,0,NA,NA
464,0,0.6848976829,NA,0.5106304233,0,0,NA,NA
465,0,0.9502441361,NA,0.5771577811,1,0,NA,NA
466,0,0.829764549,NA,0.872514971,0,0,NA,NA
467,0,0.0100395315,NA,0.0055296716,0,0,NA,NA
468,0,0.0143894619,NA,0.1959734749,0,0,NA,NA
469,0,0,NA,0.0561317208,0,0,NA,NA
470,0,0.0018613821,NA,0.0387769213,0,0,NA,NA
471,0,0.0398968117,NA,0.1297099695,0,0,NA,NA
472,0,0.136700433,NA,0.457571124,0,0,NA,NA
473,0,0.1938889194,NA,0.5099310299,0,0,NA,NA
474,0,0.3223733975,NA,0.2938732247,0,0,NA,NA
475,0,0.2458306706,NA,0.1897803634,0,0,NA,NA
476,0,0.1233897044,NA,0.0921533224,0,0,NA,NA
477,0,0.1380164749,NA,0.0136189786,0,0,NA,NA
478,0,0.0579776686,NA,0.3197206555,0,0,NA,NA
479,0,0.6438621924,NA,0.0114297002,0,0,NA,NA
480,0,0.3808917865,NA,0.0073737428,0,0,NA,NA
481,0,0.4329012486,NA,0.065690648,0,0,NA,NA
482,0,0.0217390242,NA,0.1584832732,0,0,NA,NA
483,0,0.0205127295,NA,0.1780808694,0,0,NA,NA
484,0,0.0178949798,NA,0.2267057245,0,0,NA,NA
485,0,0.0162940539,NA,0.2621759455,0,0,NA,NA
486,0,0.0351099802,NA,0.4514557283,0,0,NA,NA
487,0,0.0666030087,NA,0.0317273361,0,0,NA,NA
488,0,0.1638470538,NA,0.0597998283,0,0,NA,NA
489,0,0.0024855574,NA,0.0745863992,0,0,NA,NA
490,0,0,NA,0.0192133987,0,0,NA,NA
491,0.9994160206,0,NA,0.9999803196,0,0.6281481229,NA,NA
492,1.0000000001,0,NA,0.999988606,0,0.6359718598,NA,NA
493,1.0000000001,0,NA,1,0,0.6376130875,NA,NA
494,1.0000000001,0,NA,0.9992253873,0,0.6376130875,NA,NA
495,1.0000000001,0,NA,0.9983541975,0,0.6376130875,NA,NA
496,0.9905278361,0,NA,0.98636951,0,0.63750616,NA,NA
497,0.9680996781,0,NA,0.9568094799,0,0.631841744,NA,NA
498,0,0.1263769736,NA,0.0537561162,0,0,NA,NA
499,0,0.0896007373,NA,0.0446290245,0,0,NA,NA
500,0,0.1401667154,NA,0.0791659905,0,0,NA,NA
501,0,0.0971348199,NA,0.0393869853,0,0,NA,NA
502,0,0.1075971541,NA,0.091499241,0,0,NA,NA
503,0,0.0613516478,NA,0.0856581188,0,0,NA,NA
504,0,0.0211007218,NA,0.2888185688,0,0,NA,NA
505,0,0,NA,0.0220435145,0,0,NA,NA
506,0,0.6819329627,NA,0.2875682378,0,0,NA,NA
507,0,0,NA,0.5559614445,0,1.0000000001,NA,NA
508,0,0,NA,0,0,0.0148404254,NA,NA
509,0,0,NA,0.4286175893,0,0.7758944721,NA,NA
510,0,0,NA,0.5989609624,0,0.6241415055,NA,NA
511,0,0,NA,0.4147091524,0,0.7501177019,NA,NA
537,0,0.0228303431,NA,0,0,0,NA,NA
538,0,0.6012327808,NA,0.364227379,0,0,NA,NA
539,0,0.3108861953,NA,0.2461488724,0,0,NA,NA
540,0,0.2302722488,NA,0.5407277463,0,0,NA,NA
541,0,0.9193577543,NA,0.6987751289,1,0,NA,NA
542,0,0.0018613821,NA,0.046446078,0,0,NA,NA
543,0,0.1531367055,NA,0.0136189786,0,0,NA,NA
544,0,0.0486781514,NA,0.0618906165,0,0,NA,NA
545,1.0000000001,0,NA,0.9999838838,0,0.6345947987,NA,NA
546,0,0,NA,0.0598120959,0,0.4326801089,NA,NA
547,0,0,NA,0.0081883078,0,0.4504866496,NA,NA
548,0,0,NA,0.2884641499,0,0.5294282636,NA,NA
