OBJECTID,Name,Surf_Spot,BUFF_DIST,ORIG_FID,Shape_Leng,Shape_Area,SUM_Area_S,oceanic_pa
46,Restinga a Marambaia, ,10000.000000000000000,45,62831.853071795863798,314159265.358979284763336,143.122287716019997,0.455572391132501
47,Grumari, ,10000.000000000000000,46,62831.853071795863798,314159265.358979284763336,120.192785985176002,0.382585520270541
48,Reserva, ,10000.000000000000000,47,62831.853071795863798,314159265.358979284763336,116.255682412758006,0.370053330370240
49,Barra da Tijuca, ,10000.000000000000000,48,62831.853071795863798,314159265.358979284763336,132.301226336731986,0.421127882972211
50,Barra da Tijuca, ,10000.000000000000000,49,62831.853071795863798,314159265.358979284763336,122.090147722802996,0.388625010258077
51,Sao Conrado, ,10000.000000000000000,50,62831.853071795863798,314159265.358979284763336,121.117781073914998,0.385529871084712
52,Bambui, ,10000.000000000000000,51,62831.853071795863798,314159265.358979284763336,131.566403176356999,0.418788868206770
53,Itaipuacu, ,10000.000000000000000,52,62831.853071795863798,314159265.358979284763336,86.704275253768600,0.275988279876752
54,Barra de Marica, ,10000.000000000000000,53,62831.853071795863798,314159265.358979284763336,121.197414611588997,0.385783352507846
55,Camboinhas, ,10000.000000000000000,54,62831.853071795863798,314159265.358979284763336,60.835455990588201,0.193645270723032
56,Pirantininga, ,10000.000000000000000,55,62831.853071795863798,314159265.358979284763336,70.550991173731603,0.224570779706642
57,Jacone, ,10000.000000000000000,56,62831.853071795863798,314159265.358979284763336,120.864134713701006,0.384722489644206
58,Figueira, ,10000.000000000000000,57,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
59,Praia do Fora, ,10000.000000000000000,58,62831.853071795863798,314159265.358979284763336,112.886751822614997,0.359329691243144
60,Laje do Pao de Acucar, ,10000.000000000000000,59,62831.853071795863798,314159265.358979284763336,110.708126617521003,0.352394911832438
61,Canal, ,10000.000000000000000,60,62831.853071795863798,314159265.358979284763336,130.220639508782995,0.414505169408212
62,Praia Seca, ,10000.000000000000000,61,62831.853071795863798,314159265.358979284763336,115.256936030266004,0.366874221896865
63,Caravelas, ,10000.000000000000000,62,62831.853071795863798,314159265.358979284763336,47.736942689975699,0.151951407944083
64,Tucuns, ,10000.000000000000000,63,62831.853071795863798,314159265.358979284763336,88.181559568520299,0.280690621897649
65,Praia Brava, ,10000.000000000000000,64,62831.853071795863798,314159265.358979284763336,148.945525314945996,0.474108332105854
66,Marataizes, ,10000.000000000000000,65,62831.853071795863798,314159265.358979284763336,122.867213586234996,0.391098487723540
67,Ponta do Ubu, ,10000.000000000000000,66,62831.853071795863798,314159265.358979284763336,142.314130724642013,0.452999947533060
68,Ponta dos Castelhanos, ,10000.000000000000000,67,62831.853071795863798,314159265.358979284763336,113.739322548779995,0.362043508151237
69,Maimba, ,10000.000000000000000,68,62831.853071795863798,314159265.358979284763336,127.374170803487004,0.405444578112127
70,Praia do Morro, ,10000.000000000000000,69,62831.853071795863798,314159265.358979284763336,82.833621800360405,0.263667607274639
71,Ponta de Bororo, ,10000.000000000000000,70,62831.853071795863798,314159265.358979284763336,93.055732578716800,0.296205596458806
72,Tropical, ,10000.000000000000000,71,62831.853071795863798,314159265.358979284763336,65.369183824047795,0.208076574629600
73,Dunas de Ule, ,10000.000000000000000,72,62831.853071795863798,314159265.358979284763336,78.494906103195603,0.249857046277156
74,Guarapari - Ule, ,10000.000000000000000,73,62831.853071795863798,314159265.358979284763336,80.886082479345404,0.257468397078532
75,Ponta da Fruta, ,10000.000000000000000,74,62831.853071795863798,314159265.358979284763336,108.579306348597001,0.345618666457369
76,Coral Dois, ,10000.000000000000000,75,62831.853071795863798,314159265.358979284763336,132.110932537282991,0.420522158995770
77,Ponta da Belina, ,10000.000000000000000,76,62831.853071795863798,314159265.358979284763336,131.716187966424997,0.419265648001556
78,Coral Um, ,10000.000000000000000,77,62831.853071795863798,314159265.358979284763336,131.047302040135008,0.417136517970883
79,Barrinha, ,10000.000000000000000,78,62831.853071795863798,314159265.358979284763336,125.522101120071000,0.399549257210801
80,Praia de Camburi, ,10000.000000000000000,79,62831.853071795863798,314159265.358979284763336,61.866863138469299,0.196928341641543
81,Velzyland, ,10000.000000000000000,80,62831.853071795863798,314159265.358979284763336,67.231761573849198,0.214005343745077
82,Ponta da Cacao, ,10000.000000000000000,81,62831.853071795863798,314159265.358979284763336,72.886154257543296,0.232003834660928
83,"Manguinhos, Brazil", ,10000.000000000000000,82,62831.853071795863798,314159265.358979284763336,76.494993827726404,0.243491127789334
84,Praia da Baleia, ,10000.000000000000000,83,62831.853071795863798,314159265.358979284763336,70.328904210917301,0.223863854948078
85,Jacaraipe - Solemar, ,10000.000000000000000,84,62831.853071795863798,314159265.358979284763336,15.208164301957400,0.048409090480205
86,Xa, ,10000.000000000000000,85,62831.853071795863798,314159265.358979284763336,14.193341136398701,0.045178808016948
87,Nova Almeida, ,10000.000000000000000,86,62831.853071795863798,314159265.358979284763336,1.069830470236460,0.003405376152169
88,Praia Grande, ,10000.000000000000000,87,62831.853071795863798,314159265.358979284763336,0.021375446779329,0.000068040160315
89,Regencia, ,10000.000000000000000,88,62831.853071795863798,314159265.358979284763336,149.199182880776988,0.474915749214947
90,Guriri, ,10000.000000000000000,89,62831.853071795863798,314159265.358979284763336,137.204034246343014,0.436734005249104
91,Milionarios, ,10000.000000000000000,90,62831.853071795863798,314159265.358979284763336,54.253394711309397,0.172693918956412
92,Sul, ,10000.000000000000000,91,62831.853071795863798,314159265.358979284763336,62.025625463871400,0.197433697818834
93,Pedra da Cachorra, ,10000.000000000000000,92,62831.853071795863798,314159265.358979284763336,60.039894506260403,0.191112919867746
94,Jardim Atlantico, ,10000.000000000000000,93,62831.853071795863798,314159265.358979284763336,57.446377829569698,0.182857499886014
95,Baduska, ,10000.000000000000000,94,62831.853071795863798,314159265.358979284763336,54.865858749457203,0.174643452539157
96,Norte, ,10000.000000000000000,95,62831.853071795863798,314159265.358979284763336,5.927814882453800,0.018868820805525
97,Havaizinho, ,10000.000000000000000,96,62831.853071795863798,314159265.358979284763336,19.073084375854400,0.060711513168521
98,Sao Jose, ,10000.000000000000000,97,62831.853071795863798,314159265.358979284763336,96.117654028718206,0.305951995141343
99,Corals, ,10000.000000000000000,98,62831.853071795863798,314159265.358979284763336,141.599150829130991,0.450724095841421
100,Tony, ,10000.000000000000000,99,62831.853071795863798,314159265.358979284763336,172.064147075250986,0.547697190718342
101,Meridien, ,10000.000000000000000,100,62831.853071795863798,314159265.358979284763336,175.257367883921006,0.557861528240017
102,Amaralina, ,10000.000000000000000,101,62831.853071795863798,314159265.358979284763336,184.560359724621009,0.587473870979836
103,Tubao, ,10000.000000000000000,102,62831.853071795863798,314159265.358979284763336,185.708815421136990,0.591129519000288
104,Psiu, ,10000.000000000000000,103,62831.853071795863798,314159265.358979284763336,179.682198574228011,0.571946201774159
105,Alex, ,10000.000000000000000,104,62831.853071795863798,314159265.358979284763336,160.220731455030005,0.509998427937344
106,Terceira Ponte, ,10000.000000000000000,105,62831.853071795863798,314159265.358979284763336,149.637494226277994,0.476310937559942
107,SESC, ,10000.000000000000000,106,62831.853071795863798,314159265.358979284763336,147.822060891192990,0.470532233777291
108,Farol, ,10000.000000000000000,107,62831.853071795863798,314159265.358979284763336,171.085894549484010,0.544583316216983
109,Pedro do Sal, ,10000.000000000000000,108,62831.853071795863798,314159265.358979284763336,166.398151475869014,0.529661766574771
110,Itapoa, ,10000.000000000000000,109,62831.853071795863798,314159265.358979284763336,149.730125594456013,0.476605792362560
111,Seper, ,10000.000000000000000,110,62831.853071795863798,314159265.358979284763336,163.218875324371993,0.519541816275472
112,Corrente, ,10000.000000000000000,111,62831.853071795863798,314159265.358979284763336,157.556365247506989,0.501517486894658
113,Stela Maris, ,10000.000000000000000,112,62831.853071795863798,314159265.358979284763336,154.439878458342008,0.491597401343134
114,Plator, ,10000.000000000000000,113,62831.853071795863798,314159265.358979284763336,152.666361058927009,0.485952120127606
115,Aleluia, ,10000.000000000000000,114,62831.853071795863798,314159265.358979284763336,109.957360216037003,0.350005148154369
116,Ipitanga, ,10000.000000000000000,115,62831.853071795863798,314159265.358979284763336,96.567407485681201,0.307383604858310
117,Vilas, ,10000.000000000000000,116,62831.853071795863798,314159265.358979284763336,42.981439092049200,0.136814169854057
118,Busca Vida, ,10000.000000000000000,117,62831.853071795863798,314159265.358979284763336,9.723782851662300,0.030951762127885
119,Itacimirim, ,10000.000000000000000,118,62831.853071795863798,314159265.358979284763336,0.272267431280042,0.000866654150623
120,Praia do Forte, ,10000.000000000000000,119,62831.853071795863798,314159265.358979284763336,8.124004673106411,0.025859510028531
121,Imbassai, ,10000.000000000000000,120,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
122,Costa do Sauipe, ,10000.000000000000000,121,62831.853071795863798,314159265.358979284763336,68.372797257923594,0.217637373132371
123,Marlin, ,10000.000000000000000,122,62831.853071795863798,314159265.358979284763336,78.865475973874098,0.251036606810744
124,Conde, ,10000.000000000000000,123,62831.853071795863798,314159265.358979284763336,36.881460454304900,0.117397334795018
125,Mangue Seco, ,10000.000000000000000,124,62831.853071795863798,314159265.358979284763336,12.491266753743300,0.039760936986754
126,Mosqueiro, ,10000.000000000000000,125,62831.853071795863798,314159265.358979284763336,79.905104588157400,0.254345847469603
127,Aruana, ,10000.000000000000000,126,62831.853071795863798,314159265.358979284763336,53.920687607452301,0.171634879352799
128,Hawaiizinho, ,10000.000000000000000,127,62831.853071795863798,314159265.358979284763336,58.765133498226596,0.187055229553958
129,Praia do Meio, ,10000.000000000000000,128,62831.853071795863798,314159265.358979284763336,97.507424338112997,0.310375771431394
130,Pirambu, ,10000.000000000000000,129,62831.853071795863798,314159265.358979284763336,120.635764028023004,0.383995563174547
131,Ponta do Mangue, ,10000.000000000000000,130,62831.853071795863798,314159265.358979284763336,163.810949688490012,0.521426447510020
132,Pontal de Peba, ,10000.000000000000000,131,62831.853071795863798,314159265.358979284763336,168.594756568315006,0.536653777744443
133,Mihai, ,10000.000000000000000,132,62831.853071795863798,314159265.358979284763336,140.321796875999013,0.446658151927043
134,Pontal do Coruripe, ,10000.000000000000000,133,62831.853071795863798,314159265.358979284763336,144.438081752289008,0.459760693631762
135,Forjos, ,10000.000000000000000,134,62831.853071795863798,314159265.358979284763336,142.446214261550011,0.453420382489059
136,Poxim, ,10000.000000000000000,135,62831.853071795863798,314159265.358979284763336,122.402421215154007,0.389619007656161
137,Jacarecica, ,10000.000000000000000,136,62831.853071795863798,314159265.358979284763336,119.634114404369001,0.380807213397533
138,Praia do Meio, ,10000.000000000000000,137,62831.853071795863798,314159265.358979284763336,158.608894641195008,0.504867792009757
139,Praia do Pontal, ,10000.000000000000000,138,62831.853071795863798,314159265.358979284763336,70.464324087448404,0.224294909802935
140,Salgema, ,10000.000000000000000,139,62831.853071795863798,314159265.358979284763336,133.783497842417006,0.425846099714892
141,Pier do Emissario, ,10000.000000000000000,140,62831.853071795863798,314159265.358979284763336,136.708588550320002,0.435156952617991
142,Praia do Sobral, ,10000.000000000000000,141,62831.853071795863798,314159265.358979284763336,141.141228704058989,0.449266484446294
143,"Pico da Barra, Brazil", ,10000.000000000000000,142,62831.853071795863798,314159265.358979284763336,167.497329571003007,0.533160559118349
144,Pedra Virada, ,10000.000000000000000,143,62831.853071795863798,314159265.358979284763336,128.437241633285993,0.408828437660513
145,Praia de Jatiuca, ,10000.000000000000000,144,62831.853071795863798,314159265.358979284763336,53.110542793375501,0.169056108317187
146,Garca Torta, ,10000.000000000000000,145,62831.853071795863798,314159265.358979284763336,2.225166881682440,0.007082926168483
147,Mirante da Sirena, ,10000.000000000000000,146,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
148,Japaratinga, ,10000.000000000000000,147,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
149,Impossivel, ,10000.000000000000000,148,62831.853071795863798,314159265.358979284763336,154.282976412229999,0.491097966618734
150,Serrambi, ,10000.000000000000000,149,62831.853071795863798,314159265.358979284763336,122.024105348779003,0.388414790852488
151,Porto de Galinhas, ,10000.000000000000000,150,62831.853071795863798,314159265.358979284763336,71.864277495769102,0.228751099903586
152,Cupe, ,10000.000000000000000,151,62831.853071795863798,314159265.358979284763336,61.651625684276297,0.196243219546077
153,Gaibu, ,10000.000000000000000,152,62831.853071795863798,314159265.358979284763336,54.648059394854101,0.173950175661411
154,Bessa, ,10000.000000000000000,153,62831.853071795863798,314159265.358979284763336,130.339735165409991,0.414884262657271
155,Saji, ,10000.000000000000000,154,62831.853071795863798,314159265.358979284763336,168.956664534732994,0.537805766580438
156,Farol, ,10000.000000000000000,155,62831.853071795863798,314159265.358979284763336,171.989026148899001,0.547458073383171
157,Xilauzinho, ,10000.000000000000000,156,62831.853071795863798,314159265.358979284763336,174.252197036013001,0.554661970058088
158,Mar Aberto, ,10000.000000000000000,157,62831.853071795863798,314159265.358979284763336,179.377493662769012,0.570976295917297
159,Pontal, ,10000.000000000000000,158,62831.853071795863798,314159265.358979284763336,186.322614859373999,0.593083303293537
160,Mar da Frente, ,10000.000000000000000,159,62831.853071795863798,314159265.358979284763336,172.111959857262008,0.547849383530343
161,Lajinha, ,10000.000000000000000,160,62831.853071795863798,314159265.358979284763336,259.261152785867978,0.825253880351481
162,Afogados, ,10000.000000000000000,161,62831.853071795863798,314159265.358979284763336,273.941138389989021,0.871981725819756
163,Sororoca, ,10000.000000000000000,162,62831.853071795863798,314159265.358979284763336,274.005317917876994,0.872186015601929
164,Abacateiro, ,10000.000000000000000,163,62831.853071795863798,314159265.358979284763336,272.812358527745005,0.868388707924981
165,Tibau do Sul, ,10000.000000000000000,164,62831.853071795863798,314159265.358979284763336,207.745071374902011,0.661273100245886
166,Tabatinga, ,10000.000000000000000,165,62831.853071795863798,314159265.358979284763336,156.531304494472010,0.498254617178357
167,Xoxoline, ,10000.000000000000000,166,62831.853071795863798,314159265.358979284763336,189.155072194138995,0.602099295012032
168,Pirangi Reef, ,10000.000000000000000,167,62831.853071795863798,314159265.358979284763336,200.732594256068012,0.638951692310261
169,Cotovelo, ,10000.000000000000000,168,62831.853071795863798,314159265.358979284763336,129.692598539763992,0.412824362800724
170,Miami, ,10000.000000000000000,169,62831.853071795863798,314159265.358979284763336,164.255540799379986,0.522841624969077
171,Areia Preta, ,10000.000000000000000,170,62831.853071795863798,314159265.358979284763336,159.626927388517004,0.508108290889071
172,Praia dos Artistas, ,10000.000000000000000,171,62831.853071795863798,314159265.358979284763336,146.500254895674004,0.466324794617384
173,Genipabu, ,10000.000000000000000,172,62831.853071795863798,314159265.358979284763336,166.954472937432001,0.531432592785888
174,Touros Area, ,10000.000000000000000,173,62831.853071795863798,314159265.358979284763336,142.578025683942997,0.453839951277655
175,Urca da Concei&ccedil;&atilde;o, ,10000.000000000000000,174,62831.853071795863798,314159265.358979284763336,28.551539532702002,0.090882372990264
176,Cocoa das Lavadeiras, ,10000.000000000000000,175,62831.853071795863798,314159265.358979284763336,79.662878557530505,0.253574818067207
177,Baia das Ratas, ,10000.000000000000000,176,62831.853071795863798,314159265.358979284763336,41.166656755717000,0.131037538264795
178,Volta da Jurema, ,10000.000000000000000,177,62831.853071795863798,314159265.358979284763336,2.682422197366740,0.008538415043407
179,Portao, ,10000.000000000000000,178,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
180,Barra do Ceara, ,10000.000000000000000,179,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
181,Praia do Pecem, ,10000.000000000000000,180,62831.853071795863798,314159265.358979284763336,66.449856123876401,0.211516461397204
182,Tabinha, ,10000.000000000000000,181,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
183,Pedra do Meio, ,10000.000000000000000,182,62831.853071795863798,314159265.358979284763336,9.680108251568910,0.030812741558037
184,Havaizinho, ,10000.000000000000000,183,62831.853071795863798,314159265.358979284763336,20.760080327363500,0.066081388061694
185,Curral, ,10000.000000000000000,184,62831.853071795863798,314159265.358979284763336,18.997888772008000,0.060472158127502
186,Outside, ,10000.000000000000000,185,62831.853071795863798,314159265.358979284763336,33.709514094159097,0.107300715946227
187,Atins, ,10000.000000000000000,186,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
188,Ponta d'Areia, ,10000.000000000000000,187,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
189,S&atilde;o Marcos, ,10000.000000000000000,188,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
190,Calhau, ,10000.000000000000000,189,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
191,Olho D'Agu, ,10000.000000000000000,190,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
192,Ponta do Farol, ,10000.000000000000000,191,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
193, ,Hermenegildo,10000.000000000000000,192,62831.853071795863798,314159265.358979284763336,90.365003479942501,0.287640739726984
194, ,Navio,10000.000000000000000,193,62831.853071795863798,314159265.358979284763336,93.807601411509907,0.298598869284722
195, ,Tres Marias,10000.000000000000000,194,62831.853071795863798,314159265.358979284763336,153.914019335158002,0.489923539766640
196, ,Praia do Cassino,10000.000000000000000,195,62831.853071795863798,314159265.358979284763336,86.306533521529005,0.274722228621554
197, ,Sao Jose do Norte,10000.000000000000000,196,62831.853071795863798,314159265.358979284763336,18.453017662491298,0.058737779518951
198, ,Quintão,10000.000000000000000,197,62831.853071795863798,314159265.358979284763336,103.673386802069999,0.330002639532550
199, ,Nova Tramandaí,10000.000000000000000,198,62831.853071795863798,314159265.358979284763336,101.891295068568994,0.324330065363953
200, ,Oasis Sul,10000.000000000000000,199,62831.853071795863798,314159265.358979284763336,102.528328390620004,0.326357805406326
201, ,Tramandai - Malvina,10000.000000000000000,200,62831.853071795863798,314159265.358979284763336,107.157328292982996,0.341092369726985
202, ,Tramandai,10000.000000000000000,201,62831.853071795863798,314159265.358979284763336,104.276568230067994,0.331922625649493
203, ,Rainha do Mar,10000.000000000000000,202,62831.853071795863798,314159265.358979284763336,101.029834316039995,0.321587950623060
204, ,Xangri-lá,10000.000000000000000,203,62831.853071795863798,314159265.358979284763336,115.191203446546993,0.366664988584443
205, ,Atlântida - Pier,10000.000000000000000,204,62831.853071795863798,314159265.358979284763336,116.173329558568000,0.369791193093798
206, ,Capao da Canoa,10000.000000000000000,205,62831.853071795863798,314159265.358979284763336,112.653109418235005,0.358585984371685
207, ,Capao Novo,10000.000000000000000,206,62831.853071795863798,314159265.358979284763336,114.801046408063002,0.365423080159306
208, ,Curumim,10000.000000000000000,207,62831.853071795863798,314159265.358979284763336,153.004920683411001,0.487029788882965
209, ,Itapeva,10000.000000000000000,208,62831.853071795863798,314159265.358979284763336,57.816772854554699,0.184036503868474
210, ,Guarita,10000.000000000000000,209,62831.853071795863798,314159265.358979284763336,108.764905664465999,0.346209447428469
211, ,Cal,10000.000000000000000,210,62831.853071795863798,314159265.358979284763336,106.104010861698001,0.337739556210308
212, ,Ilha dos Lobos,10000.000000000000000,211,62831.853071795863798,314159265.358979284763336,137.918035966262011,0.439006743311129
213, ,Prainha,10000.000000000000000,212,62831.853071795863798,314159265.358979284763336,106.466058258263999,0.338891988866249
214, ,Saraiva,10000.000000000000000,213,62831.853071795863798,314159265.358979284763336,106.144989079389006,0.337869993928401
215, ,Molhes,10000.000000000000000,214,62831.853071795863798,314159265.358979284763336,108.239078521256999,0.344535687647397
216, ,Passo de Torres,10000.000000000000000,215,62831.853071795863798,314159265.358979284763336,104.502070177638004,0.332640420642145
217, ,Gaivota,10000.000000000000000,216,62831.853071795863798,314159265.358979284763336,103.464478943580005,0.329337665165962
218, ,Arroio do Silva,10000.000000000000000,217,62831.853071795863798,314159265.358979284763336,82.718907144613297,0.263302459184494
219, ,Morro dos Conventos,10000.000000000000000,218,62831.853071795863798,314159265.358979284763336,137.490270429882997,0.437645123319147
220, ,Rincão,10000.000000000000000,219,62831.853071795863798,314159265.358979284763336,93.955993065941698,0.299071214591050
221, ,Jaguaruna,10000.000000000000000,220,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
222, ,Camacho,10000.000000000000000,221,62831.853071795863798,314159265.358979284763336,8.639034665586349,0.027498901411406
223, ,Cigana,10000.000000000000000,222,62831.853071795863798,314159265.358979284763336,12.259356881783800,0.039022744937271
224, ,Cardozo,10000.000000000000000,223,62831.853071795863798,314159265.358979284763336,21.422065014893899,0.068188550767126
225, ,Cemiterio,10000.000000000000000,224,62831.853071795863798,314159265.358979284763336,27.756275101036600,0.088350967682970
226, ,Prainha do Farol,10000.000000000000000,225,62831.853071795863798,314159265.358979284763336,19.017429159275000,0.060534357111971
227, ,Ipoa,10000.000000000000000,226,62831.853071795863798,314159265.358979284763336,57.867772323455803,0.184198840219887
228, ,Teresa,10000.000000000000000,227,62831.853071795863798,314159265.358979284763336,62.065706373599902,0.197561279316972
229, ,Praia de Cima,10000.000000000000000,228,62831.853071795863798,314159265.358979284763336,70.165736271864702,0.223344475266991
230, ,Laguna,10000.000000000000000,229,62831.853071795863798,314159265.358979284763336,81.232008158904705,0.258569512715417
231, ,Cavalinho,10000.000000000000000,230,62831.853071795863798,314159265.358979284763336,87.251543292649302,0.277730288148433
232, ,Itapirubá,10000.000000000000000,231,62831.853071795863798,314159265.358979284763336,61.714371439755602,0.196442945488928
233, ,Itapirubá Norte,10000.000000000000000,232,62831.853071795863798,314159265.358979284763336,59.927858472909797,0.190756298097503
234, ,Castelinho,10000.000000000000000,233,62831.853071795863798,314159265.358979284763336,37.319572414344201,0.118791888476376
235, ,Praia da Vila,10000.000000000000000,234,62831.853071795863798,314159265.358979284763336,21.793815128600301,0.069371868130953
236, ,Ribanceira,10000.000000000000000,235,62831.853071795863798,314159265.358979284763336,19.548605684367601,0.062225144504429
237, ,Ibiraquera,10000.000000000000000,236,62831.853071795863798,314159265.358979284763336,11.785969777549800,0.037515906984575
238, ,Rosa Sul,10000.000000000000000,237,62831.853071795863798,314159265.358979284763336,4.319295200525910,0.013748743636736
239, ,Rosa Norte,10000.000000000000000,238,62831.853071795863798,314159265.358979284763336,1.254660834044270,0.003993709472839
240, ,Vermelha,10000.000000000000000,239,62831.853071795863798,314159265.358979284763336,0.002411750689840,0.000007676840876
241, ,Ouvidor,10000.000000000000000,240,62831.853071795863798,314159265.358979284763336,0.000000000000000,0.000000000000000
