OBJECTID,Name,ZONE_CODE,COUNT,AREA,MEAN
61,Tucuns,61,333101.000000000000000,314155368.215476751327515,0.067384967322224
62,Praia Brava,62,333104.000000000000000,314158197.585861861705780,0.020894375330227
63,Marataizes,63,333102.000000000000000,314156311.338938474655151,0.029210271928719
64,Ponta do Ubu,64,333092.000000000000000,314146880.104321479797363,0.153801352178978
65,Ponta dos Castelhanos,65,333093.000000000000000,314147823.227783143520355,0.185930055570066
66,Maimba,66,333100.000000000000000,314154425.092015087604523,0.144836385469829
67,Praia do Morro,67,333084.000000000000000,314139335.116627871990204,0.205116427087461
68,Ponta de Bororo,68,333100.000000000000000,314154425.092015087604523,0.087265085559892
69,Tropical,69,333096.000000000000000,314150652.598168253898621,0.095167759444725
70,Dunas de Ule,70,333094.000000000000000,314148766.351244866847992,0.084921973977316
71,Guarapari - Ule,71,333119.000000000000000,314172344.437787353992462,0.082997367307179
72,Ponta da Fruta,72,333097.000000000000000,314151595.721629977226257,0.062819539053189
73,Coral Dois,73,333103.000000000000000,314157254.462400138378143,0.054985995322768
74,Ponta da Belina,74,333110.000000000000000,314163856.326632082462311,0.053114586773138
75,Coral Um,75,333114.000000000000000,314167628.820478856563568,0.044225100115876
76,Barrinha,76,333107.000000000000000,314161026.956246972084045,0.035733262885499
77,Praia de Camburi,77,333102.000000000000000,314156311.338938474655151,0.094868838974248
78,Velzyland,78,333096.000000000000000,314150652.598168253898621,0.066029012657012
79,Ponta da Cacao,79,333107.000000000000000,314161026.956246972084045,0.057753214432600
80,"Manguinhos, Brazil",80,333114.000000000000000,314167628.820478856563568,0.064986761288928
81,Praia da Baleia,81,333119.000000000000000,314172344.437787353992462,0.109411351499014
82,Jacaraipe - Solemar,82,333107.000000000000000,314161026.956246972084045,0.183676716490497
83,Xa,83,333095.000000000000000,314149709.474706590175629,0.186127080862817
84,Nova Almeida,84,333106.000000000000000,314160083.832785248756409,0.325521005325632
85,Regencia,85,333095.000000000000000,314149709.474706590175629,0.108680706705294
86,Guriri,86,333093.000000000000000,314147823.227783143520355,0.063366687381602
87,Milionarios,87,333095.000000000000000,314149709.474706590175629,0.270838649634489
88,Sul,88,333101.000000000000000,314155368.215476751327515,0.254523402811760
89,Pedra da Cachorra,89,333113.000000000000000,314166685.697017133235931,0.246216749271268
90,Jardim Atlantico,90,333093.000000000000000,314147823.227783143520355,0.234054753477257
91,Baduska,91,333104.000000000000000,314158197.585861861705780,0.225311013977617
92,Norte,92,333111.000000000000000,314164799.450093746185303,0.332681898826517
93,Havaizinho,93,666201.000000000000000,628309793.307491779327393,0.280067126888131
94,Sao Jose,94,333110.000000000000000,314163856.326632082462311,0.342367386148720
95,Corals,95,333089.000000000000000,314144050.733936369419098,0.288517483315270
96,Tony,96,333111.000000000000000,314164799.450093746185303,0.016312880691421
97,Meridien,97,333096.000000000000000,314150652.598168253898621,0.017865720392920
98,Amaralina,98,333113.000000000000000,314166685.697017133235931,0.025072572970734
99,Tubao,99,333100.000000000000000,314154425.092015087604523,0.030345241669168
100,Psiu,100,333093.000000000000000,314147823.227783143520355,0.041676048430919
101,Alex,101,333095.000000000000000,314149709.474706590175629,0.057479097554752
102,Terceira Ponte,102,333092.000000000000000,314146880.104321479797363,0.068821827002750
103,SESC,103,333105.000000000000000,314159140.709323585033417,0.072226475135468
104,Farol,104,666191.000000000000000,628300362.072874784469604,0.093931019782615
105,Pedro do Sal,105,333097.000000000000000,314151595.721629977226257,0.057589831190314
106,Itapoa,106,333101.000000000000000,314155368.215476751327515,0.078126454138535
107,Seper,107,333105.000000000000000,314159140.709323585033417,0.058125816184086
108,Corrente,108,333087.000000000000000,314142164.487012982368469,0.059164722730098
109,Stela Maris,109,333104.000000000000000,314158197.585861861705780,0.059449901532254
110,Plator,110,333094.000000000000000,314148766.351244866847992,0.055470828054543
111,Aleluia,111,333108.000000000000000,314161970.079708635807037,0.069536006340286
112,Ipitanga,112,333118.000000000000000,314171401.314325630664825,0.077600129683776
113,Vilas,113,333100.000000000000000,314154425.092015087604523,0.089273491444011
114,Busca Vida,114,333109.000000000000000,314162913.203170359134674,0.113437343332062
115,Itacimirim,115,333101.000000000000000,314155368.215476751327515,0.152866547983945
116,Praia do Forte,116,333104.000000000000000,314158197.585861861705780,0.183690378980739
117,Imbassai,117,333096.000000000000000,314150652.598168253898621,0.152811802003026
118,Costa do Sauipe,118,333088.000000000000000,314143107.610474705696106,0.198584157940244
119,Marlin,119,333104.000000000000000,314158197.585861861705780,0.144621499591719
120,Conde,120,333092.000000000000000,314146880.104321479797363,0.095126871855223
121,Mangue Seco,121,333105.000000000000000,314159140.709323585033417,0.140496239924348
122,Mosqueiro,122,333097.000000000000000,314151595.721629977226257,0.091919170692021
123,Aruana,123,333110.000000000000000,314163856.326632082462311,0.094536339347363
124,Hawaiizinho,124,333097.000000000000000,314151595.721629977226257,0.090042840373825
125,Pirambu,125,333095.000000000000000,314149709.474706590175629,0.090343595670905
126,Ponta do Mangue,126,333089.000000000000000,314144050.733936369419098,0.028698035660139
127,Pontal de Peba,127,333088.000000000000000,314143107.610474705696106,0.026278340858872
128,Mihai,128,333086.000000000000000,314141221.363551259040833,0.028028797367647
129,Pontal do Coruripe,129,333095.000000000000000,314149709.474706590175629,0.033344841561717
130,Forjos,130,333112.000000000000000,314165742.573555469512939,0.087691226974711
131,Poxim,131,333097.000000000000000,314151595.721629977226257,0.075368436221281
132,Jacarecica,132,333095.000000000000000,314149709.474706590175629,0.075032648343566
133,Praia do Pontal,133,333105.000000000000000,314159140.709323585033417,0.101484516894072
134,Salgema,134,333092.000000000000000,314146880.104321479797363,0.057785836945949
135,Pier do Emissario,135,333086.000000000000000,314141221.363551259040833,0.061650744852681
136,Praia do Sobral,136,333097.000000000000000,314151595.721629977226257,0.061966934556601
137,"Pico da Barra, Brazil",137,333097.000000000000000,314151595.721629977226257,0.048961713855123
138,Pedra Virada,138,333094.000000000000000,314148766.351244866847992,0.156241181168079
139,Praia de Jatiuca,139,333104.000000000000000,314158197.585861861705780,0.202660430376099
140,Garca Torta,140,333088.000000000000000,314143107.610474705696106,0.192537707752906
141,Mirante da Sirena,141,333106.000000000000000,314160083.832785248756409,0.116590514731047
142,Japaratinga,142,333103.000000000000000,314157254.462400138378143,0.148959931312537
143,Impossivel,143,333094.000000000000000,314148766.351244866847992,0.110083039622449
144,Serrambi,144,333086.000000000000000,314141221.363551259040833,0.117654299490222
145,Porto de Galinhas,145,333085.000000000000000,314140278.240089595317841,0.103520122491256
146,Cupe,146,333100.000000000000000,314154425.092015087604523,0.099135394776343
147,Gaibu,147,333112.000000000000000,314165742.573555469512939,0.184460481759889
148,Bessa,148,333102.000000000000000,314156311.338938474655151,0.153979862024245
149,Saji,149,333102.000000000000000,314156311.338938474655151,0.112557114637558
150,Xilauzinho,150,333102.000000000000000,314156311.338938474655151,0.140944815702097
151,Mar Aberto,151,333103.000000000000000,314157254.462400138378143,0.149254134607013
152,Pontal,152,333103.000000000000000,314157254.462400138378143,0.157419777065953
153,Mar da Frente,153,333081.000000000000000,314136505.746242761611938,0.182526172312441
154,Lajinha,154,333102.000000000000000,314156311.338938474655151,0.101872699653560
155,Afogados,155,333105.000000000000000,314159140.709323585033417,0.078464748352622
156,Sororoca,156,333106.000000000000000,314160083.832785248756409,0.074967127581010
157,Abacateiro,157,333093.000000000000000,314147823.227783143520355,0.074753897560141
158,Tibau do Sul,158,333080.000000000000000,314135562.622781097888947,0.114110724150354
159,Tabatinga,159,333094.000000000000000,314148766.351244866847992,0.130842945234678
160,Xoxoline,160,333091.000000000000000,314145936.980859756469727,0.106025080233330
161,Pirangi Reef,161,333102.000000000000000,314156311.338938474655151,0.098321234937046
162,Cotovelo,162,333102.000000000000000,314156311.338938474655151,0.164841399931553
163,Miami,163,333103.000000000000000,314157254.462400138378143,0.087051152346271
164,Areia Preta,164,333096.000000000000000,314150652.598168253898621,0.089415663952734
165,Praia dos Artistas,165,333091.000000000000000,314145936.980859756469727,0.098135344395375
166,Genipabu,166,333106.000000000000000,314160083.832785248756409,0.105086669108332
167,Touros Area,167,333098.000000000000000,314152538.845091640949249,0.088874745570373
168,Urca da Concei&ccedil;&atilde;o,168,333097.000000000000000,314151595.721629977226257,0.223781661197789
169,Cocoa das Lavadeiras,169,333104.000000000000000,314158197.585861861705780,0.211981843508334
170,Baia das Ratas,170,333104.000000000000000,314158197.585861861705780,0.000000000000000
171,Volta da Jurema,171,333099.000000000000000,314153481.968553364276886,0.049201588716868
172,Portao,172,333102.000000000000000,314156311.338938474655151,0.042692628684307
173,Barra do Ceara,173,333093.000000000000000,314147823.227783143520355,0.072793484102038
174,Praia do Pecem,174,333097.000000000000000,314151595.721629977226257,0.152706268744540
175,Tabinha,175,333112.000000000000000,314165742.573555469512939,0.246061384759480
176,Pedra do Meio,176,333113.000000000000000,314166685.697017133235931,0.253376481854506
177,Curral,177,333113.000000000000000,314166685.697017133235931,0.194012242092023
178,Outside,178,333097.000000000000000,314151595.721629977226257,0.159545117488299
179,Atins,179,333105.000000000000000,314159140.709323585033417,0.140427192626949
180,Ponta d'Areia,180,333086.000000000000000,314141221.363551259040833,0.088640771452418
181,S&atilde;o Marcos,181,333107.000000000000000,314161026.956246972084045,0.067407769875746
182,Calhau,182,333103.000000000000000,314157254.462400138378143,0.053851211186930
183,Olho D'Agu,183,333091.000000000000000,314145936.980859756469727,0.058437484050905
184,Ponta do Farol,184,333097.000000000000000,314151595.721629977226257,0.117080009726896
185, ,185,45731127.000000000000000,43130098803.647338867187500,0.178045163855245
