OBJECTID,OBJECTID_1,COUNT,AREA,MEAN
63,63,333103,314157254.462400138378143,0.079978264981102
64,64,333101,314155368.215476751327515,0.067384967322224
65,65,333104,314158197.585861861705780,0.020894375330227
66,66,333102,314156311.338938474655151,0.029210271928719
67,67,333092,314146880.104321479797363,0.153801352178978
68,68,333093,314147823.227783143520355,0.185930055570066
69,69,333100,314154425.092015087604523,0.144836385469829
70,70,333084,314139335.116627871990204,0.205116427087461
71,71,333100,314154425.092015087604523,0.087265085559892
72,72,333096,314150652.598168253898621,0.095167759444725
73,73,333094,314148766.351244866847992,0.084921973977316
74,74,333119,314172344.437787353992462,0.082997367307179
75,75,333097,314151595.721629977226257,0.062819539053189
76,76,333103,314157254.462400138378143,0.054985995322768
77,77,333110,314163856.326632082462311,0.053114586773138
78,78,333114,314167628.820478856563568,0.044225100115876
79,79,333107,314161026.956246972084045,0.035733262885499
80,80,333102,314156311.338938474655151,0.094868838974248
81,81,333096,314150652.598168253898621,0.066029012657012
82,82,333107,314161026.956246972084045,0.057753214432600
83,83,333114,314167628.820478856563568,0.064986761288928
84,84,333119,314172344.437787353992462,0.109411351499014
85,85,333107,314161026.956246972084045,0.183676716490497
86,86,333095,314149709.474706590175629,0.186127080862817
87,87,333106,314160083.832785248756409,0.325521005325632
88,88,333108,314161970.079708635807037,0.345080274265403
89,89,333095,314149709.474706590175629,0.108680706705294
90,90,333093,314147823.227783143520355,0.063366687381602
91,91,333095,314149709.474706590175629,0.270838649634489
92,92,333101,314155368.215476751327515,0.254523402811760
93,93,333113,314166685.697017133235931,0.246216749271268
94,94,333093,314147823.227783143520355,0.234054753477257
95,95,333104,314158197.585861861705780,0.225311013977617
96,96,333111,314164799.450093746185303,0.332681898826517
97,97,333095,314149709.474706590175629,0.369843438058212
98,98,333110,314163856.326632082462311,0.342367386148720
99,99,333089,314144050.733936369419098,0.288517483315270
100,100,333111,314164799.450093746185303,0.016312880691421
101,101,333096,314150652.598168253898621,0.017865720392920
102,102,333113,314166685.697017133235931,0.025072572970734
103,103,333100,314154425.092015087604523,0.030345241669168
104,104,333093,314147823.227783143520355,0.041676048430919
105,105,333095,314149709.474706590175629,0.057479097554752
106,106,333092,314146880.104321479797363,0.068821827002750
107,107,333105,314159140.709323585033417,0.072226475135468
108,108,333105,314159140.709323585033417,0.055204815298479
109,109,333097,314151595.721629977226257,0.057589831190314
110,110,333101,314155368.215476751327515,0.078126454138535
111,111,333105,314159140.709323585033417,0.058125816184086
112,112,333087,314142164.487012982368469,0.059164722730098
113,113,333104,314158197.585861861705780,0.059449901532254
114,114,333094,314148766.351244866847992,0.055470828054543
115,115,333108,314161970.079708635807037,0.069536006340286
116,116,333118,314171401.314325630664825,0.077600129683776
117,117,333100,314154425.092015087604523,0.089273491444011
118,118,333109,314162913.203170359134674,0.113437343332062
119,119,333101,314155368.215476751327515,0.152866547983945
120,120,333104,314158197.585861861705780,0.183690378980739
121,121,333096,314150652.598168253898621,0.152811802003026
122,122,333088,314143107.610474705696106,0.198584157940244
123,123,333104,314158197.585861861705780,0.144621499591719
124,124,333092,314146880.104321479797363,0.095126871855223
125,125,333105,314159140.709323585033417,0.140496239924348
126,126,333097,314151595.721629977226257,0.091919170692021
127,127,333110,314163856.326632082462311,0.094536339347363
128,128,333097,314151595.721629977226257,0.090042840373825
129,129,333114,314167628.820478856563568,0.057157609707187
130,130,333095,314149709.474706590175629,0.090343595670905
131,131,333089,314144050.733936369419098,0.028698035660139
132,132,333088,314143107.610474705696106,0.026278340858872
133,133,333086,314141221.363551259040833,0.028028797367647
134,134,333095,314149709.474706590175629,0.033344841561717
135,135,333112,314165742.573555469512939,0.087691226974711
136,136,333097,314151595.721629977226257,0.075368436221281
137,137,333095,314149709.474706590175629,0.075032648343566
138,138,333102,314156311.338938474655151,0.077783982083566
139,139,333105,314159140.709323585033417,0.101484516894072
140,140,333092,314146880.104321479797363,0.057785836945949
141,141,333086,314141221.363551259040833,0.061650744852681
142,142,333097,314151595.721629977226257,0.061966934556601
143,143,333097,314151595.721629977226257,0.048961713855123
144,144,333094,314148766.351244866847992,0.156241181168079
145,145,333104,314158197.585861861705780,0.202660430376099
146,146,333088,314143107.610474705696106,0.192537707752906
147,147,333106,314160083.832785248756409,0.116590514731047
148,148,333103,314157254.462400138378143,0.148959931312537
149,149,333094,314148766.351244866847992,0.110083039622449
150,150,333086,314141221.363551259040833,0.117654299490222
151,151,333085,314140278.240089595317841,0.103520122491256
152,152,333100,314154425.092015087604523,0.099135394776343
153,153,333112,314165742.573555469512939,0.184460481759889
154,154,333102,314156311.338938474655151,0.153979862024245
155,155,333102,314156311.338938474655151,0.112557114637558
156,156,333086,314141221.363551259040833,0.132659433299508
157,157,333102,314156311.338938474655151,0.140944815702097
158,158,333103,314157254.462400138378143,0.149254134607013
159,159,333103,314157254.462400138378143,0.157419777065953
160,160,333081,314136505.746242761611938,0.182526172312441
161,161,333102,314156311.338938474655151,0.101872699653560
162,162,333105,314159140.709323585033417,0.078464748352622
163,163,333106,314160083.832785248756409,0.074967127581010
164,164,333093,314147823.227783143520355,0.074753897560141
165,165,333080,314135562.622781097888947,0.114110724150354
166,166,333094,314148766.351244866847992,0.130842945234678
167,167,333091,314145936.980859756469727,0.106025080233330
168,168,333102,314156311.338938474655151,0.098321234937046
169,169,333102,314156311.338938474655151,0.164841399931553
170,170,333103,314157254.462400138378143,0.087051152346271
171,171,333096,314150652.598168253898621,0.089415663952734
172,172,333091,314145936.980859756469727,0.098135344395375
173,173,333106,314160083.832785248756409,0.105086669108332
174,174,333098,314152538.845091640949249,0.088874745570373
175,175,333097,314151595.721629977226257,0.223781661197789
176,176,333104,314158197.585861861705780,0.211981843508334
177,177,333104,314158197.585861861705780,0.000000000000000
178,178,333099,314153481.968553364276886,0.049201588716868
179,179,333102,314156311.338938474655151,0.042692628684307
180,180,333093,314147823.227783143520355,0.072793484102038
181,181,333097,314151595.721629977226257,0.152706268744540
182,182,333112,314165742.573555469512939,0.246061384759480
183,183,333113,314166685.697017133235931,0.253376481854506
184,184,333106,314160083.832785248756409,0.190293780358204
185,185,333113,314166685.697017133235931,0.194012242092023
186,186,333097,314151595.721629977226257,0.159545117488299
187,187,333105,314159140.709323585033417,0.140427192626949
188,188,333086,314141221.363551259040833,0.088640771452418
189,189,333107,314161026.956246972084045,0.067407769875746
190,190,333103,314157254.462400138378143,0.053851211186930
191,191,333091,314145936.980859756469727,0.058437484050905
192,192,333097,314151595.721629977226257,0.117080009726896
193,193,333093,314147823.227783143520355,0.002167562812788
194,194,333098,314152538.845091640949249,0.000705498081646
195,195,333106,314160083.832785248756409,0.002356607206115
196,196,333105,314159140.709323585033417,0.011587937737350
197,197,333113,314166685.697017133235931,0.072395853659269
198,198,333092,314146880.104321479797363,0.069257142170932
199,199,333105,314159140.709323585033417,0.056994040918029
200,200,333101,314155368.215476751327515,0.053119023959700
201,201,333110,314163856.326632082462311,0.028444057518537
202,202,333108,314161970.079708635807037,0.031821511341667
203,203,333098,314152538.845091640949249,0.010465388564326
204,204,333083,314138391.993166208267212,0.006613967089284
205,205,333108,314161970.079708635807037,0.006391320532680
206,206,333107,314161026.956246972084045,0.007823312028868
207,207,333086,314141221.363551259040833,0.015998871162403
208,208,333108,314161970.079708635807037,0.024544592144290
209,209,333100,314154425.092015087604523,0.097874512158511
210,210,333106,314160083.832785248756409,0.043343560308130
211,211,333098,314152538.845091640949249,0.050972986928772
212,212,333095,314149709.474706590175629,0.046494243384020
213,213,333117,314170458.190863966941833,0.058399901536097
214,214,333099,314153481.968553364276886,0.059757009177452
215,215,333082,314137448.869704484939575,0.071081595523024
216,216,333104,314158197.585861861705780,0.075237763581344
217,217,333114,314167628.820478856563568,0.079939600256969
218,218,333106,314160083.832785248756409,0.055414792888750
219,219,333096,314150652.598168253898621,0.031309292216058
220,220,333091,314145936.980859756469727,0.027472972851263
221,221,333110,314163856.326632082462311,0.026144516826274
222,222,333106,314160083.832785248756409,0.006190221731221
223,223,333092,314146880.104321479797363,0.005890264551535
224,224,333108,314161970.079708635807037,0.008120489450869
225,225,333115,314168571.943940579891205,0.008243399426624
226,226,333106,314160083.832785248756409,0.008480783894616
227,227,333109,314162913.203170359134674,0.019321003035043
228,228,333102,314156311.338938474655151,0.020270067426794
229,229,333107,314161026.956246972084045,0.029317906858757
230,230,333103,314157254.462400138378143,0.042563411317220
231,231,333098,314152538.845091640949249,0.040051276200998
232,232,333112,314165742.573555469512939,0.032505583707582
233,233,333109,314162913.203170359134674,0.031776385507447
234,234,333113,314166685.697017133235931,0.059838553283721
235,235,333101,314155368.215476751327515,0.038480821132329
236,236,333088,314143107.610474705696106,0.064034129119032
237,237,333096,314150652.598168253898621,0.053729255229724
238,238,333109,314162913.203170359134674,0.073345361428241
239,239,333110,314163856.326632082462311,0.088304163789739
240,240,333098,314152538.845091640949249,0.108412539252712
241,241,333099,314153481.968553364276886,0.132188928816958
242,242,333106,314160083.832785248756409,0.166994890515331
243,243,333093,314147823.227783143520355,0.166965382040451
244,244,333096,314150652.598168253898621,0.171058793861229
245,245,333114,314167628.820478856563568,0.210879758881344
246,246,333109,314162913.203170359134674,0.233010816279356
247,247,333091,314145936.980859756469727,0.208000216157146
248,248,333117,314170458.190863966941833,0.106073841923408
249,249,333092,314146880.104321479797363,0.151531708957285
250,250,333111,314164799.450093746185303,0.185688854465929
251,251,333092,314146880.104321479797363,0.212568899883516
252,252,333094,314148766.351244866847992,0.220256143911328
253,253,333102,314156311.338938474655151,0.201406776302754
254,254,333099,314153481.968553364276886,0.217511910873344
255,255,333120,314173287.561249077320099,0.231265009606148
256,256,333107,314161026.956246972084045,0.247989384792274
257,257,333103,314157254.462400138378143,0.253807380900202
258,258,333103,314157254.462400138378143,0.225251648889383
259,259,333089,314144050.733936369419098,0.210535322391313
260,260,333103,314157254.462400138378143,0.215810124796234
261,261,333094,314148766.351244866847992,0.228509069511910
262,262,333087,314142164.487012982368469,0.221927004055997
263,263,333099,314153481.968553364276886,0.257184800915043
264,264,333087,314142164.487012982368469,0.280947620291395
265,265,333091,314145936.980859756469727,0.174303718803570
266,266,333102,314156311.338938474655151,0.132839190398136
267,267,333128,314180832.548942625522614,0.220569871040561
268,268,333096,314150652.598168253898621,0.212290150587218
269,269,333107,314161026.956246972084045,0.124989868120454
270,270,333096,314150652.598168253898621,0.100541585608954
271,271,333104,314158197.585861861705780,0.079791896825016
272,272,333101,314155368.215476751327515,0.062137309704864
273,273,333090,314144993.857398092746735,0.195706866012189
274,274,333098,314152538.845091640949249,0.136332250568902
275,275,333097,314151595.721629977226257,0.124243088349640
276,276,333100,314154425.092015087604523,0.102074452116482
277,277,333099,314153481.968553364276886,0.105293020993759
278,278,333090,314144993.857398092746735,0.122396349335015
279,279,333095,314149709.474706590175629,0.370861165733499
280,280,333093,314147823.227783143520355,0.345483093310277
281,281,333111,314164799.450093746185303,0.326134531732666
282,282,333102,314156311.338938474655151,0.276014554100546
283,283,333099,314153481.968553364276886,0.208268412694124
284,284,333115,314168571.943940579891205,0.140167809915495
285,285,333096,314150652.598168253898621,0.286235799889521
286,286,333093,314147823.227783143520355,0.236420459151048
287,287,333098,314152538.845091640949249,0.193996961855070
288,288,333099,314153481.968553364276886,0.154221417656613
289,289,333097,314151595.721629977226257,0.127314265814462
290,290,333100,314154425.092015087604523,0.134133893725608
291,291,333098,314152538.845091640949249,0.148250664969468
292,292,333090,314144993.857398092746735,0.149398060584226
293,293,333095,314149709.474706590175629,0.144460289106711
294,294,333113,314166685.697017133235931,0.131778105327622
295,295,333095,314149709.474706590175629,0.133496449961723
296,296,333109,314162913.203170359134674,0.143247405503904
297,297,333103,314157254.462400138378143,0.143123898613942
298,298,333101,314155368.215476751327515,0.198054043668437
299,299,333109,314162913.203170359134674,0.174861681911927
300,300,333107,314161026.956246972084045,0.154343799439820
301,301,333090,314144993.857398092746735,0.132828965144556
302,302,333100,314154425.092015087604523,0.171750225157610
303,303,333103,314157254.462400138378143,0.196539809008025
304,304,333081,314136505.746242761611938,0.201584599541853
305,305,333097,314151595.721629977226257,0.205918996568567
306,306,333100,314154425.092015087604523,0.223374362053437
307,307,333099,314153481.968553364276886,0.230451007057962
308,308,333120,314173287.561249077320099,0.301026657060519
309,309,333110,314163856.326632082462311,0.255543213953349
310,310,333114,314167628.820478856563568,0.196506301146154
311,311,333087,314142164.487012982368469,0.176227231924392
312,312,333120,314173287.561249077320099,0.165742074927954
313,313,333113,314166685.697017133235931,0.158096501787682
314,314,333097,314151595.721629977226257,0.199263277663864
315,315,333099,314153481.968553364276886,0.132035821182291
316,316,333084,314139335.116627871990204,0.418666162289392
317,317,333087,314142164.487012982368469,0.426167938106261
318,318,333104,314158197.585861861705780,0.379187881262308
319,319,333097,314151595.721629977226257,0.245967390880134
320,320,333100,314154425.092015087604523,0.243854698288802
321,321,333095,314149709.474706590175629,0.328128611957550
322,322,333113,314166685.697017133235931,0.412844890472602
323,323,333114,314167628.820478856563568,0.142954063773963
324,324,333088,314143107.610474705696106,0.230110361225862
325,325,333104,314158197.585861861705780,0.384759714683702
326,326,333098,314152538.845091640949249,0.414343526529730
327,327,333095,314149709.474706590175629,0.131608099791351
328,328,333090,314144993.857398092746735,0.166372451889880
329,329,333094,314148766.351244866847992,0.194890931688953
330,330,333111,314164799.450093746185303,0.191818943235138
331,331,333116,314169515.067402243614197,0.222547100709663
332,332,333102,314156311.338938474655151,0.224994145937280
333,333,333103,314157254.462400138378143,0.276346955746421
334,334,333098,314152538.845091640949249,0.566400879020589
335,335,333105,314159140.709323585033417,0.442872367571787
336,336,333097,314151595.721629977226257,0.381984827242515
337,337,333105,314159140.709323585033417,0.392053556686330
338,338,333098,314152538.845091640949249,0.424559739175858
339,339,333108,314161970.079708635807037,0.660077212195444
340,340,333097,314151595.721629977226257,0.517266742120163
341,341,333108,314161970.079708635807037,0.420173036972994
342,342,333090,314144993.857398092746735,0.523708307064157
343,343,333102,314156311.338938474655151,0.386308097819887
344,344,333113,314166685.697017133235931,0.524896956888503
345,345,333100,314154425.092015087604523,0.414530171119784
346,346,333093,314147823.227783143520355,0.556565283569454
347,347,333103,314157254.462400138378143,0.491214429170557
348,348,333102,314156311.338938474655151,0.481681286813048
349,349,333103,314157254.462400138378143,0.453238187587623
350,350,333093,314147823.227783143520355,0.470805450729976
351,351,333113,314166685.697017133235931,0.492652643397286
352,352,333112,314165742.573555469512939,0.288059271356180
353,353,333098,314152538.845091640949249,0.576758191283046
354,354,333101,314155368.215476751327515,0.602282791105401
355,355,333107,314161026.956246972084045,0.409964365804381
356,356,333093,314147823.227783143520355,0.320457049532713
357,357,333092,314146880.104321479797363,0.332511738498673
358,358,333097,314151595.721629977226257,0.372128839347097
359,359,333110,314163856.326632082462311,0.334364023896010
360,360,333109,314162913.203170359134674,0.242998538016085
361,361,333093,314147823.227783143520355,0.515234484063009
362,362,333088,314143107.610474705696106,0.462631496781631
363,363,333112,314165742.573555469512939,0.446912750066044
364,364,333099,314153481.968553364276886,0.469403991005677
365,365,333108,314161970.079708635807037,0.522614287258186
366,366,333104,314158197.585861861705780,0.539660286276959
367,367,333107,314161026.956246972084045,0.339416463778906
368,368,333098,314152538.845091640949249,0.356372599054933
369,369,333102,314156311.338938474655151,0.220142779088688
370,370,333110,314163856.326632082462311,0.187787817837951
371,371,333103,314157254.462400138378143,0.082307874741446
372,372,333101,314155368.215476751327515,0.221482373214130
373,373,333096,314150652.598168253898621,0.239093234382881
374,374,333090,314144993.857398092746735,0.254180551802816
375,375,333101,314155368.215476751327515,0.225234988787185
376,376,333090,314144993.857398092746735,0.218004143024408
377,377,333100,314154425.092015087604523,0.245589912939057
378,378,333097,314151595.721629977226257,0.434504063380937
379,379,333092,314146880.104321479797363,0.229681289253419
380,380,333123,314176116.931634128093719,0.216472594206945
381,381,333091,314145936.980859756469727,0.206475107403082
382,382,333098,314152538.845091640949249,0.220601744831851
383,383,333109,314162913.203170359134674,0.213758859712587
384,384,333106,314160083.832785248756409,0.146619994836478
385,385,333107,314161026.956246972084045,0.256260000540367
386,386,333097,314151595.721629977226257,0.225480865933947
387,387,333106,314160083.832785248756409,0.222514755062953
388,388,333092,314146880.104321479797363,0.132858189329074
389,389,333103,314157254.462400138378143,0.128371704848050
390,390,333109,314162913.203170359134674,0.206833198742754
391,391,333082,314137448.869704484939575,0.172395986573877
392,392,333100,314154425.092015087604523,0.119213449414590
393,393,333097,314151595.721629977226257,0.125521995094522
394,394,333100,314154425.092015087604523,0.131155809066346
395,395,333102,314156311.338938474655151,0.032779749145907
396,396,333104,314158197.585861861705780,0.164396104519910
397,397,333114,314167628.820478856563568,0.033637133233668
398,398,333106,314160083.832785248756409,0.179177198849615
399,399,333109,314162913.203170359134674,0.178196926531556
400,400,333106,314160083.832785248756409,0.175067395964047
401,401,333098,314152538.845091640949249,0.104755957706141
402,402,333098,314152538.845091640949249,0.197776630300992
403,403,333093,314147823.227783143520355,0.116880270675157
404,404,333100,314154425.092015087604523,0.015376763734614
405,405,333092,314146880.104321479797363,0.053624824372846
406,406,333108,314161970.079708635807037,0.042466707494266
407,407,333089,314144050.733936369419098,0.065000645473132
408,408,333110,314163856.326632082462311,0.066605625769265
409,409,333102,314156311.338938474655151,0.064986100353645
410,410,333090,314144993.857398092746735,0.065294665105527
411,411,333102,314156311.338938474655151,0.043136937034302
412,412,333102,314156311.338938474655151,0.098294216186033
413,413,333112,314165742.573555469512939,0.092386344532770
414,414,333091,314145936.980859756469727,0.101695932943250
415,415,333100,314154425.092015087604523,0.044437105974182
416,416,333091,314145936.980859756469727,0.042384813759603
417,417,333108,314161970.079708635807037,0.071241159023500
418,418,333112,314165742.573555469512939,0.058586901702731
419,419,333103,314157254.462400138378143,0.076693995550926
420,420,333110,314163856.326632082462311,0.088481282459248
421,421,333096,314150652.598168253898621,0.039126858323126
422,422,333120,314173287.561249077320099,0.052737752161383
423,423,333098,314152538.845091640949249,0.041786501269897
424,424,333104,314158197.585861861705780,0.030443945434459
425,425,333101,314155368.215476751327515,0.079300272289786
426,426,333102,314156311.338938474655151,0.032236372042197
427,427,333105,314159140.709323585033417,0.032722414854175
428,428,333095,314149709.474706590175629,0.020756841141416
429,429,333105,314159140.709323585033417,0.033481935125561
430,430,333089,314144050.733936369419098,0.029739799272867
431,431,333101,314155368.215476751327515,0.099864605630124
432,432,333108,314161970.079708635807037,0.127493185393326
433,433,333095,314149709.474706590175629,0.069886969182966
434,434,333101,314155368.215476751327515,0.152064989297540
435,435,333103,314157254.462400138378143,0.177965974488371
436,436,333094,314148766.351244866847992,0.081100229965115
437,437,333091,314145936.980859756469727,0.079200578820803
438,438,333098,314152538.845091640949249,0.170088082186023
439,439,333109,314162913.203170359134674,0.415764809716940
440,440,333100,314154425.092015087604523,0.393557490243170
441,441,333106,314160083.832785248756409,0.403072895714878
442,442,333119,314172344.437787353992462,0.289584202642299
443,443,333100,314154425.092015087604523,0.295839087361153
444,444,333111,314164799.450093746185303,0.306399368378709
445,445,333101,314155368.215476751327515,0.304790438935938
446,446,333084,314139335.116627871990204,0.341739621236685
447,447,333103,314157254.462400138378143,0.262909670582372
448,448,333104,314158197.585861861705780,0.238640184446899
449,449,333102,314156311.338938474655151,0.082992596862222
450,450,333091,314145936.980859756469727,0.165180085922466
451,451,333103,314157254.462400138378143,0.004172883462473
452,452,333097,314151595.721629977226257,0.007172085008271
453,453,333099,314153481.968553364276886,0.005319739777063
454,454,333088,314143107.610474705696106,0.052487630896340
455,455,333089,314144050.733936369419098,0.078177303963805
456,456,333095,314149709.474706590175629,0.064504120446119
457,457,333096,314150652.598168253898621,0.071534932872205
458,458,333114,314167628.820478856563568,0.139663898845440
459,459,333106,314160083.832785248756409,0.208609271523179
460,460,333109,314162913.203170359134674,0.051196455214359
461,461,333097,314151595.721629977226257,0.078610735011123
462,462,333097,314151595.721629977226257,0.040982056277901
463,463,333108,314161970.079708635807037,0.079289599769444
464,464,333105,314159140.709323585033417,0.194212035244142
465,465,333091,314145936.980859756469727,0.190839740491337
466,466,333087,314142164.487012982368469,0.175539723855930
467,467,333108,314161970.079708635807037,0.104755814930893
468,468,333095,314149709.474706590175629,0.100034524685150
469,469,333099,314153481.968553364276886,0.095941446837127
470,470,333081,314136505.746242761611938,0.177242172324450
471,471,333093,314147823.227783143520355,0.106588850561255
472,472,333108,314161970.079708635807037,0.137411890437936
473,473,333095,314149709.474706590175629,0.084408351971660
474,474,333106,314160083.832785248756409,0.201662533848084
475,475,333092,314146880.104321479797363,0.077870378153783
476,476,333104,314158197.585861861705780,0.082619842451607
477,477,333091,314145936.980859756469727,0.095652539396141
478,478,333100,314154425.092015087604523,0.104115881116782
479,479,333107,314161026.956246972084045,0.126977217530703
480,480,333104,314158197.585861861705780,0.132397089197368
481,481,333111,314164799.450093746185303,0.122445671262732
482,482,333096,314150652.598168253898621,0.162947018277013
483,483,333108,314161970.079708635807037,0.141704792439689
484,484,333112,314165742.573555469512939,0.000000000000000
485,485,333092,314146880.104321479797363,0.000000000000000
486,486,333098,314152538.845091640949249,0.000000000000000
487,487,333112,314165742.573555469512939,0.000000000000000
488,488,333076,314131790.128934264183044,0.000000000000000
489,489,333102,314156311.338938474655151,0.000000000000000
490,490,333108,314161970.079708635807037,0.000000000000000
491,491,333107,314161026.956246972084045,0.045994230082226
492,492,333096,314150652.598168253898621,0.041996901794077
493,493,333118,314171401.314325630664825,0.061731878793701
494,494,333089,314144050.733936369419098,0.037263314009169
495,495,333104,314158197.585861861705780,0.238406023344061
496,496,333098,314152538.845091640949249,0.259368113888405
497,497,333119,314172344.437787353992462,0.243198376556126
498,498,333089,314144050.733936369419098,0.218788371876586
499,499,333088,314143107.610474705696106,0.079330387164953
500,500,333098,314152538.845091640949249,0.149577601786862
501,501,333099,314153481.968553364276886,0.242525495423283
502,502,333098,314152538.845091640949249,0.109217107277738
503,503,333093,314147823.227783143520355,0.190025008030790
504,504,333109,314162913.203170359134674,0.035814102891246
505,505,333104,314158197.585861861705780,0.034646837023872
506,506,333104,314158197.585861861705780,0.027907200153706
507,507,333097,314151595.721629977226257,0.025355977387968
508,508,333111,314164799.450093746185303,0.045036039038038
509,509,333092,314146880.104321479797363,0.272615373530436
510,510,333102,314156311.338938474655151,0.223628197969391
511,511,333085,314140278.240089595317841,0.405169851539397
512,512,333103,314157254.462400138378143,0.309216668718084
513,513,333082,314137448.869704484939575,0.004593463471457
514,514,333099,314153481.968553364276886,0.426167595819861
515,515,333114,314167628.820478856563568,0.397908824006196
516,516,333099,314153481.968553364276886,0.436068556195005
517,517,333097,314151595.721629977226257,0.483564847476861
518,518,333112,314165742.573555469512939,0.337261941929441
519,519,333089,314144050.733936369419098,0.405246045351242
520,520,333096,314150652.598168253898621,0.198975670677522
521,521,333106,314160083.832785248756409,0.243484056126278
522,522,333104,314158197.585861861705780,0.182330443345021
523,523,333109,314162913.203170359134674,0.150010957374313
524,524,333109,314162913.203170359134674,0.430237549871063
525,525,333108,314161970.079708635807037,0.140209781812505
526,526,333102,314156311.338938474655151,0.162505779010633
527,527,333093,314147823.227783143520355,0.035125325359584
528,528,333101,314155368.215476751327515,0.039906815050090
529,529,333107,314161026.956246972084045,0.314538571690178
530,530,333106,314160083.832785248756409,0.080478886600662
531,531,333098,314152538.845091640949249,0.064971870140319
532,532,333099,314153481.968553364276886,0.046151444465459
533,533,333094,314148766.351244866847992,0.223069163659508
534,534,333106,314160083.832785248756409,0.068089436996031
535,535,333105,314159140.709323585033417,0.177457558427523
536,536,333111,314164799.450093746185303,0.122859947585039
537,537,333095,314149709.474706590175629,0.000000000000000
538,538,333113,314166685.697017133235931,0.053636453695893
539,539,333103,314157254.462400138378143,0.176690092854162
540,540,333091,314145936.980859756469727,0.122020709055483
